#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Mali,"30,617",+15,729,,"29,689",,199,,"1,438",34,"657,795","30,894","21,291,808",Africa,695,"29,207",32,0.7,,9
164,Haiti,"30,586",,835,,"29,100",,651,,"2,625",72,"132,422","11,366","11,650,769",North America,381,"13,953",88,,,56
165,Taiwan,"30,573",+981,854,,"21,473",,"8,246",,"1,280",36,"13,482,923","564,286","23,893,768",Asia,782,"27,979",2,41,,345
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,046","1,014","150,753","1,756,271","85,837",Europe,3,987,1,,,"17,883"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,621","12,689,966",Africa,471,"77,853",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,002","16,684,591",Africa,630,"12,359",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,180",67,"347,815","60,379","5,760,527",Africa,239,"14,962",17,,,610
170,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,483","1,972","141,332","763,437","185,126",North America,8,507,1,,,346
171,Timor-Leste,"22,848",,130,,"22,703",,15,,"16,760",95,"259,788","190,561","1,363,279",Asia,60,"10,487",5,,,11
172,Cayman Islands,"21,406",+285,26,+1,"8,553",,"12,827",1,"319,016",387,"222,773","3,320,015","67,100",North America,3,"2,581",0,"4,247",15,"191,162"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,356","21,926,283",Africa,"1,051","57,399",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,310",North America,366,"30,068",,,,"2,075"
175,Gibraltar,"17,494",+258,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,"7,662",,"24,174"
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",12,,,"9,920,065",Asia,571,"80,001",,,,
177,South Sudan,"17,369",+7,138,,"13,514",,"3,717",1,"1,520",12,"370,216","32,395","11,428,099",Africa,658,"82,812",31,0.6,,325
178,Liechtenstein,"16,906",+41,84,,"16,489",+57,333,1,"441,145","2,192","102,174","2,666,127","38,323",Europe,2,456,0,"1,070",,"8,689"
179,Equatorial Guinea,"15,906",,183,,"15,697",,26,5,"10,709",123,"307,847","207,272","1,485,233",Africa,93,"8,116",5,,,18
180,San Marino,"15,683",,114,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,,,"10,100"
181,Djibouti,"15,598",,189,,"15,404",,5,,"15,388",186,"302,030","297,961","1,013,657",Africa,65,"5,363",3,,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,325","4,979,705",Africa,340,"44,068",61,,,"1,542"
183,Grenada,"14,165",+73,219,,"13,815",+8,131,4,"124,852","1,930","146,475","1,291,052","113,454",North America,8,518,1,643,,"1,155"
184,Bermuda,"12,901",+190,131,+2,"12,563",+201,207,,"208,528","2,117","858,416","13,875,184","61,867",North America,5,472,0,"3,071",32,"3,346"
185,Solomon Islands,"12,437",+152,139,,"11,194",+137,"1,104",2,"17,347",194,"5,117","7,137","716,951",Australia/Oceania,58,"5,158",140,212,,"1,540"
186,Gambia,"11,994",+4,365,,"11,591",,38,,"4,726",144,"155,686","61,346","2,537,839",Africa,212,"6,953",16,2,,15
187,Dominica,"11,988",+2,63,,"11,903",+6,22,,"165,798",871,"187,337","2,590,927","72,305",North America,6,"1,148",0,28,,304
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,217",369,"164,926","2,896,182","56,946",North America,5,"2,712",0,,,"161,363"
189,Yemen,"11,815",,"2,147",,"9,000",,668,23,381,69,"265,253","8,557","30,998,644",Asia,"2,624","14,438",117,,,22
190,Monaco,"11,341",+42,54,,"11,053",+35,234,4,"285,387","1,359","54,960","1,383,024","39,739",Europe,4,736,1,"1,057",,"5,888"
191,Saint Martin,"10,279",+103,63,,"1,399",,"8,817",7,"257,988","1,581","112,382","2,820,621","39,843",North America,4,632,0,"2,585",,"221,294"
192,Sint Maarten,"9,909",,86,,"9,740",,83,10,"226,517","1,966","62,056","1,418,585","43,745",North America,4,509,1,,,"1,897"
193,Eritrea,"9,733",,103,,"9,626",,4,,"2,678",28,"23,693","6,520","3,634,073",Africa,373,"35,282",153,,,1
194,Caribbean Netherlands,"9,349",+3,34,,"8,987",,328,,"350,701","1,275","30,126","1,130,092","26,658",North America,3,784,1,113,,"12,304"
195,Niger,"8,859",+13,308,,"8,488",,63,1,344,12,"244,837","9,501","25,770,027",Africa,"2,909","83,669",105,0.5,,2
196,Tonga,"8,842",+81,11,,"7,016",+116,"1,815",,"81,996",102,"334,164","3,098,874","107,834",Australia/Oceania,12,"9,803",0,751,,"16,831"
197,Guinea-Bissau,"8,176",+1,170,,"7,280",,726,6,"3,986",83,"131,519","64,123","2,051,031",Africa,251,"12,065",16,0.5,,354
198,Comoros,"8,100",,160,,"7,933",,7,,"8,973",177,,,"902,671",Africa,111,"5,642",,,,8
199,Sierra Leone,"7,681",+1,125,,N/A,N/A,N/A,,929,15,"259,958","31,447","8,266,595",Africa,"1,076","66,133",32,0.1,,331
200,Antigua and Barbuda,"7,535",+12,135,,"7,377",+10,23,1,"75,822","1,358","18,901","190,195","99,377",North America,13,736,5,121,,231
201,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,533","5,269,880",Africa,712,"17,925",38,,,258
202,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,081","17,267,055",Africa,"2,340","89,933",90,,,134
203,St. Vincent Grenadines,"6,748",,106,,"6,640",,2,,"60,483",950,"98,712","884,762","111,569",North America,17,"1,053",1,,,18
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,438","2,027","102,294","3,344,034","30,590",North America,5,493,0,,,621
205,Vanuatu,"5,966",+401,7,+1,"4,893",+629,"1,066",4,"18,646",22,"24,976","78,060","319,957",Australia/Oceania,54,"45,708",13,"1,253",3,"3,332"
206,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,269",322,"29,036","128,237","226,425",Africa,38,"3,102",8,,,13
207,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,702",908,"447,713","11,291,057","39,652",North America,7,"1,101",0,,,958
208,Saint Kitts and Nevis,"5,555",+1,43,,"5,509",+1,3,,"103,117",798,"65,141","1,209,203","53,871",North America,10,"1,253",1,19,,56
209,Samoa,"4,793",+701,10,+1,"1,605",,"3,178",3,"23,873",50,"36,282","180,715","200,769",Australia/Oceania,42,"20,077",6,"3,492",5,"15,829"
210,St. Barth,"4,432",+119,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,"11,983",,"399,154"
211,Palau,"4,122",,6,,"3,803",,313,,"225,888",329,"42,138","2,309,185","18,248",Australia/Oceania,4,"3,041",0,,,"17,153"
212,Cook Islands,"3,788",+100,,,"3,182",+133,606,,"215,313",,"14,341","815,154","17,593",Australia/Oceania,5,,1,"5,684",,"34,446"
213,Kiribati,"3,069",,13,,"2,595",,461,3,"25,008",106,,,"122,721",Australia/Oceania,40,"9,440",,,,"3,756"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,176",590,"51,382","3,371,080","15,242",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,697",643,"20,508","1,883,542","10,888",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,176,,2,,174,+1,0,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,963",,"8,632","2,357,826","3,661",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,081","665,142",Asia,"8,111",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,554",Africa,"62,355","623,554",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,903",Australia/Oceania,"8,558",,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,946",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,176",Australia/Oceania,"117,176",,,,,
,Total:,"144,941,127","+293,492","1,413,867",+764,"123,630,668","+213,540","19,896,592","14,407",,,,,,Asia,,,,,,
,Total:,"97,319,818","+67,490","1,452,257",+546,"93,434,156","+49,044","2,433,405","7,056",,,,,,North America,,,,,,
,Total:,"56,516,604","+30,311","1,291,615",+263,"52,433,355","+35,154","2,791,634","11,052",,,,,,South America,,,,,,
,Total:,"185,977,290","+492,498","1,796,658","+1,784","166,838,452","+764,861","17,342,180","9,402",,,,,,Europe,,,,,,
,Total:,"6,352,116","+66,453","9,871",+64,"5,796,724","+77,760","545,521",161,,,,,,Australia/Oceania,,,,,,
,Total:,"11,819,676","+3,373","253,368",+10,"11,055,653","+2,599","510,655",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"502,927,352","+953,617","6,217,651","+3,431","453,189,714","+1,142,958","43,519,987","43,038","64,520.9",797.7,,,,All,,,,,,
