#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,946",321,"391,628","180,463","2,170,124",Africa,67,"3,118",6,,,"3,973"
159,Faeroe Islands,"32,044","+1,473",24,,"7,693",,"24,327",5,"651,725",488,"774,000","15,741,946","49,168",Europe,2,"2,049",0,"29,959",,"494,773"
160,New Zealand,"31,087","+2,336",53,,"16,775",+169,"14,259",,"6,215",11,"6,486,551","1,296,766","5,002,100",Australia/Oceania,161,"94,379",1,467,,"2,851"
161,Mali,"30,340",+2,720,+3,"28,543",+70,"1,077",,"1,431",34,"614,611","28,982","21,206,999",Africa,699,"29,454",35,0.09,0.1,51
162,Haiti,"30,226",+64,819,+5,"25,158",+6,"4,249",,"2,599",70,"132,422","11,386","11,630,644",North America,385,"14,201",88,6,0.4,365
163,Mauritius,"29,876",+652,786,,"25,806",,"3,284",,"23,428",616,"358,675","281,262","1,275,233",Africa,43,"1,622",4,511,,"2,575"
164,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,795","12,643,828",Africa,476,"77,569",21,,,71
165,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,580",81,"400,466","24,095","16,620,136",Africa,633,"12,357",42,,,706
166,Congo,"23,874",,375,,"20,178",,"3,321",,"4,159",65,"347,815","60,586","5,740,801",Africa,240,"15,309",17,,,578
167,Saint Lucia,"22,468",,356,,"21,044",,"1,068",1,"121,445","1,924","132,497","716,181","185,005",North America,8,520,1,,,"5,773"
168,Isle of Man,"22,366",+35,79,,"22,036",+36,251,,"260,761",921,"150,753","1,757,602","85,772",Europe,4,"1,086",1,408,,"2,926"
169,Timor-Leste,"22,358",+44,125,,"20,973",+172,"1,260",17,"16,444",92,"245,941","180,887","1,359,637",Asia,61,"10,877",6,32,,927
170,Burkina Faso,"20,751",+6,375,,"20,309",,67,,950,17,"248,995","11,399","21,842,972",Africa,"1,053","58,248",88,0.3,,3
171,Taiwan,"20,007",+70,852,,"17,938",+55,"1,217",,838,36,"11,310,183","473,476","23,887,544",Asia,"1,194","28,037",2,3,,51
172,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,568",254,"222,773","3,325,516","66,989",North America,4,"3,941",0,,,"151,637"
173,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,900",North America,377,"30,840",,,,"1,992"
174,Tajikistan,"17,388",+3,124,,"17,252",+3,12,,"1,758",13,,,"9,888,968",Asia,569,"79,750",,0.3,,1
175,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,008","11,409,101",Africa,675,"83,278",34,,,323
176,Equatorial Guinea,"15,870",,182,,"15,620",,68,5,"10,734",123,"273,437","184,939","1,478,524",Africa,93,"8,124",5,,,46
177,Djibouti,"15,542",+1,189,,"15,343",+1,10,,"15,364",187,"282,005","278,778","1,011,575",Africa,65,"5,352",4,1.0,,10
178,Gibraltar,"14,873",,101,,"13,993",,779,16,"441,676","2,999","507,804","15,080,002","33,674",Europe,2,333,0,,,"23,134"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,365","4,967,531",Africa,350,"43,960",61,,,"1,452"
180,San Marino,"13,988",,110,,"13,226",,652,4,"410,832","3,231","132,336","3,886,748","34,048",Europe,2,310,0,,,"19,149"
181,Grenada,"13,526",+1,214,,"13,101",+70,211,5,"119,299","1,887","134,481","1,186,119","113,379",North America,8,530,1,9,,"1,861"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,717",144,"135,608","53,643","2,527,969",Africa,212,"6,926",19,,,39
183,Yemen,"11,736",+5,"2,122",+2,"8,555",,"1,059",23,380,69,"265,253","8,583","30,903,300",Asia,"2,633","14,563",117,0.2,0.06,34
184,Greenland,"11,565",,12,,"2,761",,"8,792",8,"203,137",211,"164,926","2,896,895","56,932",North America,5,"4,744",0,,,"154,430"
185,Bermuda,"11,316",,122,,"10,983",,211,,"182,811","1,971","781,089","12,618,562","61,900",North America,5,507,0,,,"3,409"
186,Liechtenstein,"11,238",+125,75,,"10,542",,621,8,"293,359","1,958","80,413","2,099,118","38,308",Europe,3,511,0,"3,263",,"16,211"
187,Dominica,"10,801",,57,,"9,947",,797,,"149,435",789,"162,148","2,243,363","72,279",North America,7,"1,268",0,,,"11,027"
188,Bhutan,"10,078",+521,6,+1,"6,455",+159,"3,617",,"12,829",8,"1,916,594","2,439,805","785,552",Asia,78,"130,925",0,663,1,"4,604"
189,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,233","1,585","78,366","1,971,571","39,748",North America,4,631,1,,,"210,451"
190,Eritrea,"9,687",,103,,"9,555",+1,29,,"2,671",28,"23,693","6,532","3,626,963",Africa,374,"35,213",153,,,8
191,Sint Maarten,"9,526",,85,,"9,380",,61,10,"218,111","1,946","62,056","1,420,859","43,675",North America,5,514,1,,,"1,397"
192,Monaco,"9,188",+2,51,,"8,960",+23,177,4,"231,442","1,285","54,960","1,384,418","39,699",Europe,4,778,1,50,,"4,459"
193,Niger,"8,738",+4,303,,"8,406",+4,29,1,341,12,"226,119","8,818","25,642,365",Africa,"2,935","84,628",113,0.2,,1
194,Comoros,"8,020",+4,160,,"7,812",+20,48,,"8,911",178,,,"899,983",Africa,112,"5,625",,4,,53
195,Guinea-Bissau,"7,907",,166,,"6,935",,806,6,"3,868",81,"122,275","59,813","2,044,277",Africa,259,"12,315",17,,,394
196,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,537","8,243,060",Africa,"1,076","65,944",32,,,332
197,Caribbean Netherlands,"7,514",+6,31,,"7,369",+11,114,,"282,237","1,164","30,126","1,131,578","26,623",North America,4,859,1,225,,"4,282"
198,Antigua and Barbuda,"7,408",,135,,"7,189",,84,1,"74,632","1,360","18,901","190,419","99,260",North America,13,735,5,,,846
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,620","5,252,620",Africa,714,"18,112",38,,,252
200,Chad,"7,214",,190,,"4,874",,"2,150",,419,11,"191,341","11,125","17,198,525",Africa,"2,384","90,519",90,,,125
201,St. Vincent Grenadines,"6,735",+3,104,,"6,564",+9,67,17,"60,394",933,"97,932","878,172","111,518",North America,17,"1,072",1,27,,601
202,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561",North America,5,493,0,,,"2,258"
203,Sao Tome and Principe,"5,926",+1,71,,"5,845",+2,10,,"26,240",314,"29,036","128,572","225,835",Africa,38,"3,181",8,4,,44
204,Turks and Caicos,"5,846",,36,,"5,763",,47,4,"147,716",910,"419,792","10,607,237","39,576",North America,7,"1,099",0,,,"1,188"
205,Solomon Islands,"5,790",+106,83,+6,"1,530",+300,"4,177",1,"8,104",116,"5,117","7,162","714,505",Australia/Oceania,123,"8,608",140,148,8,"5,846"
206,Saint Kitts and Nevis,"5,523",,42,,"5,449",,32,1,"102,626",780,"65,141","1,210,417","53,817",North America,10,"1,281",1,,,595
207,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
208,Palau,"3,463",,5,,"2,485",,973,15,"189,899",274,"34,614","1,898,114","18,236",Australia/Oceania,5,"3,647",1,,,"53,356"
209,Kiribati,"2,833",+10,11,+2,"1,211",+155,"1,611",4,"23,135",90,,,"122,456",Australia/Oceania,43,"11,132",,82,16,"13,156"
210,Anguilla,"2,506",,9,,"2,476",,21,4,"164,619",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,,,"1,379"
211,Saint Pierre Miquelon,"1,058",+11,1,,"1,025",+12,32,1,"184,064",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,"1,914",,"5,567"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,590",641,"20,508","1,878,710","10,916",Australia/Oceania,24,"1,559",1,,,824
214,Tonga,234,,,,38,,196,,"2,173",,,,"107,661",Australia/Oceania,460,,,,,"1,821"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
217,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,860",Asia,"8,403",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,578",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,15,+4,1,,6,,8,,47,3,"23,000","72,120","318,915",Australia/Oceania,"21,261","318,915",14,13,,25
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,421",Africa,"62,142","621,421",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,846",Australia/Oceania,"8,549",,,,,
224,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,002",Australia/Oceania,"117,002",,,,,
,Total:,"112,080,501","+521,505","1,333,376","+1,766","104,076,728","+498,347","6,670,397","30,563",,,,,,Asia,,,,,,
,Total:,"94,189,918","+75,549","1,385,634","+1,224","63,892,224","+176,116","28,912,060","18,121",,,,,,North America,,,,,,
,Total:,"53,321,618","+91,557","1,248,687",+984,"46,304,681","+148,298","5,768,250","13,954",,,,,,South America,,,,,,
,Total:,"150,719,049","+660,700","1,685,781","+2,065","122,959,179","+1,165,527","26,074,089","16,595",,,,,,Europe,,,,,,
,Total:,"11,442,875","+8,624","247,689",+194,"10,454,264","+15,330","740,922","1,984",,,,,,Africa,,,,,,
,Total:,"3,284,142","+20,201","7,457",+49,"2,997,343","+21,041","279,342",263,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"425,038,824","+1,378,136","5,908,639","+6,282","350,685,125","+2,024,659","68,445,060","81,480","54,528.5",758.0,,,,All,,,,,,
