#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Mali,"31,236",+2,739,,"30,408",+2,89,,"1,455",34,"723,163","33,678","21,472,628",Africa,687,"29,056",30,0.09,,4
168,Cayman Islands,"29,419",,29,,"8,553",,"20,837",1,"436,879",431,"222,773","3,308,231","67,339",North America,2,"2,322",0,,,"309,434"
169,Saint Lucia,"28,161",,387,,"27,456",,318,,"151,905","2,088","209,716","1,131,246","185,385",North America,7,479,1,,,"1,715"
170,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,255","12,788,336",Africa,468,"78,456",21,,,129
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,806","16,822,016",Africa,623,"12,461",42,,,742
172,Congo,"24,775",,386,,"20,178",,"4,211",,"4,270",67,"347,815","59,941","5,802,586",Africa,234,"15,033",17,,,726
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,802",98,"273,298","199,336","1,371,045",Asia,60,"10,232",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,832",212,"5,117","7,086","722,167",Australia/Oceania,34,"4,720",141,,,"6,971"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,265","22,103,907",Africa,"1,046","57,116",89,,,14
176,San Marino,"20,007",,118,,"19,647",,242,4,"587,060","3,462","157,634","4,625,411","34,080",Europe,2,289,0,,,"7,101"
177,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
178,Grenada,"18,822",,234,,"18,514",,74,4,"165,665","2,060","174,451","1,535,457","113,615",North America,6,486,1,,,651
179,Liechtenstein,"18,818",+13,86,,"18,574",+38,158,1,"490,601","2,242","102,174","2,663,764","38,357",Europe,2,446,0,339,,"4,119"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,789,637",North America,367,"30,176",,,,"2,068"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,986,365",Asia,561,"79,891",,,,40
182,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,774","11,468,605",Africa,645,"83,106",28,,,175
183,Bermuda,"17,356",,148,,"17,012",,196,,"280,860","2,395","971,291","15,717,700","61,796",North America,4,418,0,,,"3,172"
184,Equatorial Guinea,"16,776",+5,183,,"16,518",+21,75,5,"11,187",122,"360,371","240,321","1,499,538",Africa,89,"8,194",4,3,,50
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,411",186,"305,941","300,504","1,018,094",Africa,65,"5,387",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,575",144,"177,396","881,799","201,175",Australia/Oceania,13,"6,937",1,,,"68,453"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,252",940,"210,195","2,904,851","72,360",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,953",23,"81,294","16,240","5,005,660",Africa,339,"44,298",62,,,"1,560"
189,Monaco,"14,130",,57,,"13,940",,133,4,"354,802","1,431","77,770","1,952,793","39,825",Europe,3,699,1,,,"3,340"
190,Tonga,"12,808",+254,12,,"12,423",,373,,"118,369",111,"535,009","4,944,448","108,204",Australia/Oceania,8,"9,017",0,"2,347",,"3,447"
191,Gambia,"12,149",,368,,"11,591",,190,,"4,748",144,"155,686","60,841","2,558,882",Africa,211,"6,953",16,,,74
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,,,"161,278"
193,Yemen,"11,895",,"2,152",,"9,117",,626,23,381,69,"265,253","8,501","31,201,925",Asia,"2,623","14,499",118,,,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,387",43,"24,976","77,522","322,179",Australia/Oceania,27,"23,013",13,,,115
195,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,333","1,573","112,382","2,806,253","40,047",North America,3,636,0,,,"254,826"
196,Caribbean Netherlands,"10,888",,35,,"10,476",,377,,"407,272","1,309","30,126","1,126,880","26,734",North America,2,764,1,,,"14,102"
197,Sint Maarten,"10,765",,87,,"10,658",,20,10,"245,239","1,982","62,056","1,413,705","43,896",North America,4,505,1,,,456
198,Eritrea,"10,116",+7,103,,"9,900",+5,113,,"2,772",28,"23,693","6,493","3,649,230",Africa,361,"35,429",154,2,,31
199,Niger,"9,119",,311,,"8,628",,180,1,350,12,"254,538","9,774","26,042,214",Africa,"2,856","83,737",102,,,7
200,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,058","1,445","18,901","189,718","99,627",North America,11,692,5,,,321
201,Guinea-Bissau,"8,440",,174,,"8,151",,115,6,"4,086",84,"145,231","70,315","2,065,431",Africa,245,"11,870",14,,,56
202,Comoros,"8,340",,160,,"7,933",,247,,"9,181",176,,,"908,402",Africa,109,"5,678",,,,272
203,Sierra Leone,"7,737",,125,,N/A,N/A,N/A,,930,15,"259,958","31,257","8,316,773",Africa,"1,075","66,534",32,,,336
204,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,349","5,306,681",Africa,703,"18,050",38,,,284
205,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,988","17,413,167",Africa,"2,341","90,224",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,644","2,055","105,790","3,451,325","30,652",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,102",+1,115,,"6,641",,346,,"63,594","1,030","100,728","901,950","111,678",North America,16,971,1,9,,"3,098"
208,Micronesia,"6,691",+184,16,+4,75,+16,"6,600",8,"56,921",136,"21,923","186,503","117,548",Australia/Oceania,18,"7,347",5,"1,565",34,"56,147"
209,Saint Kitts and Nevis,"6,477",+7,46,,"6,405",+9,26,,"119,973",852,"108,021","2,000,871","53,987",North America,8,"1,174",0,130,,482
210,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,939",904,"549,243","13,795,223","39,814",North America,6,"1,106",0,,,728
211,Cook Islands,"6,129",,1,,"6,079",,49,,"348,278",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"2,784"
212,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,857",329,"29,036","127,528","227,684",Africa,37,"3,036",8,,,75
213,Palau,"5,308",,6,,"5,224",,78,1,"290,451",328,"63,324","3,465,062","18,275",Australia/Oceania,3,"3,046",0,,,"4,268"
214,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
215,Nauru,"4,603",,1,,"4,600",,2,,"419,714",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,,,182
216,Anguilla,"3,620",,10,,"3,595",,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,,,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,821",105,,,"123,288",Australia/Oceania,36,"9,484",,,,"5,791"
218,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,021",,"8,632","2,338,028","3,692",South America,2,,0,,,"463,434"
220,Montserrat,"1,077",+9,8,,"1,043",+11,26,,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,"1,801",,"5,202"
221,Macao,791,,6,,777,,8,,"1,184",9,"7,850","11,754","667,875",Asia,844,"111,313",85,,,12
222,Wallis and Futuna,761,,7,,438,,316,,"70,287",647,"20,508","1,894,154","10,827",Australia/Oceania,14,"1,547",1,,,"29,186"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,68,,,,58,,10,,"1,133",,,,"60,026",Australia/Oceania,883,,,,,167
225,Niue,56,,,,35,+5,21,,"33,960",,,,"1,649",Australia/Oceania,29,,,,,"12,735"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,102",Africa,"62,810","628,102",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,097",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"173,327,943","+427,398","1,451,187",+485,"164,291,445","+366,318","7,585,311","12,902",,,,,,Asia,,,,,,
,Total:,"111,490,244","+36,799","1,508,543",+161,"104,412,776","+139,321","5,568,925","10,078",,,,,,North America,,,,,,
,Total:,"217,154,960","+114,307","1,883,216",+305,"208,096,422","+265,916","7,175,322","9,109",,,,,,Europe,,,,,,
,Total:,"62,611,558","+42,153","1,318,247",+291,"60,101,936","+67,740","1,191,375","10,574",,,,,,South America,,,,,,
,Total:,"11,616,069","+33,802","17,403",+117,"11,183,703","+43,273","414,963",191,,,,,,Australia/Oceania,,,,,,
,Total:,"12,546,289",+716,"257,007",+8,"11,716,993",+859,"572,289",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"588,747,784","+655,175","6,435,618","+1,367","559,803,981","+883,427","22,508,185","43,826","75,530.9",825.6,,,,All,,,,,,
