#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Bahamas,"36,776",+31,822,,"35,425",+31,529,,"91,687","2,049","241,422","601,894","401,104",North America,11,488,2,77,,"1,319"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,701",569,"778,000","15,796,634","49,251",Europe,1,"1,759",0,,,"546,933"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,631",322,"431,221","198,010","2,177,770",Africa,64,"3,102",5,,,"4,217"
166,Haiti,"32,464",+168,838,,"30,070",+44,"1,556",,"2,776",72,"132,422","11,325","11,693,298",North America,360,"13,954",88,14,,133
167,Mali,"31,232",,739,,"30,404",+4,89,,"1,455",34,"721,594","33,608","21,471,028",Africa,687,"29,054",30,,,4
168,Cayman Islands,"29,419",+310,29,,"8,553",,"20,837",1,"436,899",431,"222,773","3,308,379","67,336",North America,2,"2,322",0,"4,604",,"309,448"
169,Saint Lucia,"28,062",,386,,"27,456",,220,,"151,374","2,082","209,716","1,131,264","185,382",North America,7,480,1,,,"1,187"
170,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,258","12,787,466",Africa,468,"78,451",21,,,129
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,808","16,820,800",Africa,623,"12,460",42,,,742
172,Congo,"24,775",,386,,"20,178",,"4,211",,"4,270",67,"347,815","59,945","5,802,214",Africa,234,"15,032",17,,,726
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,762",97,"271,855","198,293","1,370,976",Asia,60,"10,308",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,834",212,"5,117","7,086","722,121",Australia/Oceania,34,"4,720",141,,,"6,971"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,266","22,102,335",Africa,"1,046","57,112",89,,,14
176,Gibraltar,"19,999",+61,106,+1,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,"1,812",30,"98,426"
177,San Marino,"19,983",+18,118,,"19,617",+45,248,4,"586,356","3,462","157,634","4,625,411","34,080",Europe,2,289,0,528,,"7,277"
178,Grenada,"18,822",+36,234,,"18,514",+54,74,4,"165,668","2,060","174,451","1,535,484","113,613",North America,6,486,1,317,,651
179,Liechtenstein,"18,776",+2,86,,"18,533",+33,157,1,"489,506","2,242","102,174","2,663,764","38,357",Europe,2,446,0,52,,"4,093"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,789,422",North America,367,"30,175",,,,"2,068"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,985,778",Asia,561,"79,886",,,,40
182,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,775","11,468,246",Africa,645,"83,103",28,,,175
183,Bermuda,"17,356",,148,,"17,012",,196,,"280,855","2,395","971,291","15,717,446","61,797",North America,4,418,0,,,"3,172"
184,Equatorial Guinea,"16,741",,183,,"16,459",,99,5,"11,165",122,"358,620","239,174","1,499,411",Africa,90,"8,194",4,,,66
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,412",186,"305,941","300,515","1,018,055",Africa,65,"5,387",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,576",144,"177,396","881,813","201,172",Australia/Oceania,13,"6,937",1,,,"68,454"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,252",940,"210,195","2,904,851","72,360",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,772",,113,,"6,859",,"7,800",2,"2,951",23,"81,294","16,241","5,005,431",Africa,339,"44,296",62,,,"1,558"
189,Monaco,"14,104",+19,57,,"13,913",+14,134,4,"354,158","1,431","77,770","1,952,843","39,824",Europe,3,699,1,477,,"3,365"
190,Tonga,"12,554",,12,,"12,423",,119,,"116,025",111,"535,009","4,944,585","108,201",Australia/Oceania,9,"9,017",0,,,"1,100"
191,Gambia,"12,149",,368,,"11,591",,190,,"4,748",144,"155,686","60,846","2,558,696",Africa,211,"6,953",16,,,74
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,,,"161,278"
193,Yemen,"11,895",+18,"2,152",+1,"9,117",,626,23,381,69,"265,253","8,502","31,200,126",Asia,"2,623","14,498",118,0.6,0.03,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,389",43,"24,976","77,527","322,159",Australia/Oceania,27,"23,011",13,,,115
195,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,347","1,573","112,382","2,806,393","40,045",North America,3,636,0,,,"254,838"
196,Caribbean Netherlands,"10,888",+86,35,,"10,476",,377,,"407,287","1,309","30,126","1,126,922","26,733",North America,2,764,1,"3,217",,"14,102"
197,Sint Maarten,"10,765",,87,,"10,658",,20,10,"245,250","1,982","62,056","1,413,770","43,894",North America,4,505,1,,,456
198,Eritrea,"10,095",+8,103,,"9,870",+16,122,,"2,766",28,"23,693","6,493","3,649,096",Africa,361,"35,428",154,2,,33
199,Niger,"9,115",,311,,"8,628",,176,1,350,12,"254,538","9,775","26,039,805",Africa,"2,857","83,729",102,,,7
200,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,060","1,445","18,901","189,721","99,625",North America,11,692,5,,,321
201,Guinea-Bissau,"8,440",,174,,"8,151",,115,6,"4,087",84,"145,231","70,319","2,065,303",Africa,245,"11,870",14,,,56
202,Comoros,"8,329",,160,,"7,933",,236,,"9,169",176,,,"908,351",Africa,109,"5,677",,,,260
203,Sierra Leone,"7,736",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,259","8,316,329",Africa,"1,075","66,531",32,0.1,,336
204,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,350","5,306,355",Africa,704,"18,049",38,,,282
205,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,989","17,411,874",Africa,"2,341","90,217",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,644","2,055","105,790","3,451,325","30,652",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,098",+9,115,,"6,641",,342,,"63,558","1,030","100,720","901,887","111,677",North America,16,971,1,81,,"3,062"
208,Saint Kitts and Nevis,"6,470",+3,46,,"6,396",+8,28,,"119,846",852,"108,021","2,000,908","53,986",North America,8,"1,174",0,56,,519
209,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,943",904,"549,243","13,795,569","39,813",North America,6,"1,106",0,,,728
210,Micronesia,"6,291",,11,,52,,"6,228",8,"53,520",94,"21,923","186,507","117,545",Australia/Oceania,19,"10,686",5,,,"52,984"
211,Cook Islands,"6,122",,1,,"6,038",,83,,"347,880",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"4,716"
212,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,859",329,"29,036","127,534","227,673",Africa,37,"3,036",8,,,75
213,Palau,"5,308",,6,,"5,221",,81,1,"290,467",328,"63,229","3,460,053","18,274",Australia/Oceania,3,"3,046",0,,,"4,433"
214,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
215,Nauru,"4,603",+2,1,,"4,600",+2,2,,"419,752",91,"17,889","1,631,315","10,966",Australia/Oceania,2,"10,966",1,182,,182
216,Anguilla,"3,620",,10,,"3,595",,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,,,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,822",105,,,"123,283",Australia/Oceania,36,"9,483",,,,"5,792"
218,Saint Pierre Miquelon,"3,112",+29,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,"5,057",,"115,432"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,021",,"8,632","2,338,028","3,692",South America,2,,0,,,"463,434"
220,Montserrat,"1,068",,8,,"1,032",,28,,"213,685","1,601","15,134","3,028,011","4,998",North America,5,625,0,,,"5,602"
221,Macao,791,,6,,777,,8,,"1,184",9,"7,850","11,754","667,851",Asia,844,"111,309",85,,,12
222,Wallis and Futuna,761,,7,,438,,316,,"70,281",646,"20,508","1,893,979","10,828",Australia/Oceania,14,"1,547",1,,,"29,184"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,68,+2,,,58,+1,10,,"1,133",,,,"60,025",Australia/Oceania,883,,,33,,167
225,Niue,56,+1,,,30,+1,26,,"33,960",,,,"1,649",Australia/Oceania,29,,,606,,"15,767"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,061",Africa,"62,806","628,061",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,096",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"172,438,419","+448,127","1,450,206",+496,"163,603,042","+315,948","7,385,171","12,800",,,,,,Asia,,,,,,
,Total:,"111,333,287","+142,311","1,507,802",+581,"104,129,525","+146,893","5,695,960","10,113",,,,,,North America,,,,,,
,Total:,"216,846,501","+214,430","1,882,200",+755,"207,374,229","+328,319","7,590,072","9,258",,,,,,Europe,,,,,,
,Total:,"62,511,537","+64,554","1,317,626",+431,"59,991,875","+94,311","1,202,036","10,564",,,,,,South America,,,,,,
,Total:,"11,543,805","+43,661","17,187",+141,"11,092,875","+54,649","433,743",201,,,,,,Australia/Oceania,,,,,,
,Total:,"12,543,182","+1,765","256,985",+8,"11,714,184","+1,353","572,013",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"587,217,452","+914,848","6,432,021","+2,412","557,906,436","+941,473","22,878,995","43,908","75,334.5",825.2,,,,All,,,,,,
