#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,773",569,"778,000","15,798,237","49,246",Europe,1,"1,759",0,,,"546,989"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,634",322,"431,221","198,052","2,177,307",Africa,64,"3,102",5,,,"4,218"
166,Haiti,"32,178",+47,838,,"29,925",+20,"1,415",,"2,753",72,"132,422","11,328","11,689,500",North America,363,"13,949",88,4,,121
167,Mali,"31,216",,737,,"30,390",+1,89,,"1,455",34,"714,206","33,289","21,455,026",Africa,687,"29,111",30,,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,450",431,"222,773","3,309,411","67,315",North America,2,"2,321",0,,,"287,960"
169,Saint Lucia,"27,755",+101,385,,"27,180",+86,190,,"149,736","2,077","209,716","1,131,404","185,359",North America,7,481,1,545,,"1,025"
170,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,134",13,"604,310","47,290","12,778,760",Africa,469,"78,397",21,,,125
171,Somalia,"26,957",+45,"1,350",,"13,182",,"12,425",,"1,604",80,"400,466","23,825","16,808,638",Africa,624,"12,451",42,3,,739
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,243",67,"347,815","59,984","5,798,492",Africa,236,"15,022",17,,,697
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,770",97,"271,855","198,392","1,370,289",Asia,60,"10,303",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,853",212,"5,117","7,091","721,659",Australia/Oceania,33,"4,717",141,,,"6,976"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,957,18,"248,995","11,274","22,086,616",Africa,"1,045","57,071",89,,,14
176,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
177,San Marino,"19,619",+87,118,+1,"19,092",+153,409,4,"575,709","3,463","157,634","4,625,682","34,078",Europe,2,289,0,"2,553",29,"12,002"
178,Grenada,"18,720",,233,,"18,358",,129,4,"164,790","2,051","173,321","1,525,726","113,599",North America,6,488,1,,,"1,136"
179,Liechtenstein,"18,571",+3,86,,"18,264",+42,221,1,"484,200","2,242","102,174","2,663,972","38,354",Europe,2,446,0,78,,"5,762"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,787,269",North America,367,"30,166",,,,"2,069"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,979,911",Asia,561,"79,839",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,786","11,464,662",Africa,647,"83,077",28,,,171
183,Bermuda,"16,988",,142,,"16,539",,307,,"274,873","2,298","962,769","15,578,030","61,803",North America,4,435,0,,,"4,967"
184,Equatorial Guinea,"16,704",+50,183,,"16,018",,503,5,"11,150",122,"354,804","236,829","1,498,145",Africa,90,"8,187",4,33,,336
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,418",186,"305,941","300,631","1,017,662",Africa,65,"5,384",3,,,73
186,Samoa,"15,318",,29,,"1,605",,"13,684",4,"76,157",144,"174,604","868,089","201,136",Australia/Oceania,13,"6,936",1,,,"68,034"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,266",940,"210,195","2,905,051","72,355",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,249","5,003,134",Africa,340,"44,276",62,,,"1,547"
189,Monaco,"13,964",,57,,"13,709",,198,4,"350,713","1,432","77,770","1,953,235","39,816",Europe,3,699,1,,,"4,973"
190,Tonga,"12,515",,12,,"12,370",,133,,"115,700",111,"535,009","4,946,093","108,168",Australia/Oceania,9,"9,014",0,,,"1,230"
191,Gambia,"12,028",,368,,"11,591",,69,,"4,704",144,"155,686","60,890","2,556,834",Africa,213,"6,948",16,,,27
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,,,"161,287"
193,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,507","31,182,137",Asia,"2,632","14,510",118,,,19
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,411",43,"24,976","77,574","321,963",Australia/Oceania,27,"22,997",13,,,115
195,Saint Martin,"11,410",,63,,"1,399",,"9,948",7,"285,058","1,574","112,382","2,807,655","40,027",North America,4,635,0,,,"248,532"
196,Sint Maarten,"10,708",,87,,"10,582",,39,10,"244,024","1,983","62,056","1,414,188","43,881",North America,4,504,1,,,889
197,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,430","1,310","30,126","1,127,217","26,726",North America,3,764,1,,,"3,143"
198,Eritrea,"9,944",+16,103,,"9,766",+11,75,,"2,726",28,"23,693","6,495","3,647,755",Africa,367,"35,415",154,4,,21
199,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,784","26,015,718",Africa,"2,858","83,652",102,,,6
200,Antigua and Barbuda,"8,736",,144,,"8,568",,24,1,"87,708","1,446","18,901","189,763","99,603",North America,11,692,5,,,241
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,070",83,"145,231","70,363","2,064,029",Africa,246,"12,070",14,,,38
202,Comoros,"8,270",,160,,"7,933",,177,,"9,109",176,,,"907,844",Africa,110,"5,674",,,,195
203,Sierra Leone,"7,729",,125,,N/A,N/A,N/A,,930,15,"259,958","31,275","8,311,888",Africa,"1,075","66,495",32,,,335
204,Liberia,"7,508",,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,366","5,303,098",Africa,706,"18,038",38,,,277
205,Chad,"7,432",+2,193,,"4,874",,"2,365",,427,11,"191,341","10,997","17,398,944",Africa,"2,341","90,150",91,0.1,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,689","2,056","105,790","3,452,000","30,646",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,066",+1,115,,"6,641",,310,,"63,277","1,030","100,589","900,794","111,667",North America,16,971,1,9,,"2,776"
208,Saint Kitts and Nevis,"6,430",+8,46,,"6,320",+13,64,,"119,127",852,"108,021","2,001,278","53,976",North America,8,"1,173",0,148,,"1,186"
209,Turks and Caicos,"6,279",,36,,"6,151",,92,4,"157,772",905,"548,537","13,783,029","39,798",North America,6,"1,106",0,,,"2,312"
210,Sao Tome and Principe,"6,087",,74,,"5,997",,16,,"26,749",325,"29,036","127,597","227,561",Africa,37,"3,075",8,,,70
211,Cook Islands,"5,847",,1,,"5,833",,13,,"332,273",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,739
212,Palau,"5,308",,6,,"5,196",,106,1,"290,499",328,"62,949","3,445,107","18,272",Australia/Oceania,3,"3,045",0,,,"5,801"
213,St. Barth,"4,954",,6,,N/A,N/A,N/A,,"498,440",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"451,353"
214,Nauru,"4,598",+2,1,,"4,511",+62,86,,"419,334",91,"16,864","1,537,984","10,965",Australia/Oceania,2,"10,965",1,182,,"7,843"
215,Anguilla,"3,543",,10,,"3,514",,19,4,"231,887",654,"51,382","3,362,916","15,279",North America,4,"1,528",0,,,"1,244"
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,833",105,,,"123,233",Australia/Oceania,36,"9,479",,,,"5,794"
217,Saint Pierre Miquelon,"3,026",,1,,"2,449",,576,1,"527,545",174,"24,616","4,291,492","5,736",North America,2,"5,736",0,,,"100,418"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,425",,"8,632","2,339,930","3,689",South America,2,,0,,,"463,811"
219,Micronesia,"1,261",+140,1,+1,33,,"1,227",8,"10,731",9,"21,923","186,560","117,512",Australia/Oceania,93,"117,512",5,"1,191",9,"10,441"
220,Montserrat,"1,040",,8,,"1,016",,16,,"208,083","1,601","14,823","2,965,786","4,998",North America,5,625,0,,,"3,201"
221,Macao,787,+2,6,,489,+44,292,,"1,179",9,"7,840","11,743","667,609",Asia,848,"111,268",85,3,,437
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Wallis and Futuna,587,,7,,438,,142,,"54,186",646,"20,508","1,893,104","10,833",Australia/Oceania,18,"1,548",1,,,"13,108"
224,Marshall Islands,59,,,,47,,12,,983,,,,"60,014",Australia/Oceania,"1,017",,,,,200
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,29,,,,28,,1,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,606
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,659",Africa,"62,766","627,659",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,092",Australia/Oceania,"4,031",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"167,167,747","+299,719","1,445,754",+279,"159,804,634","+183,507","5,917,359","11,873",,,,,,Asia,,,,,,
,Total:,"109,700,593","+99,931","1,502,012",+269,"102,399,880","+177,443","5,798,701","9,727",,,,,,North America,,,,,,
,Total:,"61,820,706","+45,943","1,313,722",+290,"58,792,041","+112,709","1,714,943","10,538",,,,,,South America,,,,,,
,Total:,"213,909,432","+231,052","1,871,723",+586,"202,556,883","+446,194","9,480,826","7,921",,,,,,Europe,,,,,,
,Total:,"11,047,454","+44,124","15,873",+45,"10,526,620","+42,609","504,961",200,,,,,,Australia/Oceania,,,,,,
,Total:,"12,506,841","+5,203","256,775",+33,"11,686,285","+6,700","563,781",994,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"576,153,494","+725,972","6,405,874","+1,502","545,767,049","+969,162","23,980,571","41,253","73,915.1",821.8,,,,All,,,,,,
