#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,146",321,"431,221","198,458","2,172,858",Africa,66,"3,117",5,,,"3,708"
164,Mali,"30,691",+13,730,,"29,772",+6,189,,"1,441",34,"661,850","31,071","21,301,409",Africa,694,"29,180",32,0.6,,9
165,Haiti,"30,615",,835,,"29,312",,468,,"2,627",72,"132,422","11,364","11,653,047",North America,381,"13,956",88,,,40
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,019","1,013","150,753","1,756,127","85,844",Europe,3,987,1,,,"17,881"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,601","12,695,189",Africa,471,"77,885",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,992","16,691,888",Africa,630,"12,364",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,356","5,762,761",Africa,239,"14,968",17,,,610
170,Saint Lucia,"23,161",+50,367,,"22,708",+39,86,1,"125,100","1,982","142,170","767,905","185,140",North America,8,504,1,270,,465
171,Timor-Leste,"22,854",+1,130,,"22,704",,20,,"16,759",95,"260,621","191,114","1,363,692",Asia,60,"10,490",5,0.7,,15
172,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"318,955",387,"222,773","3,319,372","67,113",North America,3,"2,581",0,,,"191,125"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,351","21,935,714",Africa,"1,052","57,423",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,766,602",North America,366,"30,074",,,,"2,075"
175,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
176,South Sudan,"17,420",+10,138,,"13,514",,"3,768",1,"1,524",12,"375,617","32,862","11,430,250",Africa,656,"82,828",30,0.9,,330
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,923,585",Asia,571,"80,029",,,,
178,Liechtenstein,"17,027",+22,84,,"16,702",+21,241,3,"444,279","2,192","102,174","2,665,988","38,325",Europe,2,456,0,574,,"6,288"
179,San Marino,"16,076",+95,114,,"15,615",+118,347,4,"471,991","3,347","149,271","4,382,590","34,060",Europe,2,299,0,"2,789",,"10,188"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,705",123,"310,972","209,269","1,485,993",Africa,93,"8,120",5,,,17
181,Djibouti,"15,598",,189,,"15,404",,5,,"15,384",186,"302,030","297,892","1,013,892",Africa,65,"5,365",3,,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,321","4,981,083",Africa,340,"44,080",61,,,"1,541"
183,Grenada,"14,287",+122,219,,"13,850",+35,218,4,"125,918","1,930","147,590","1,300,776","113,463",North America,8,518,1,"1,075",,"1,921"
184,Bermuda,"13,143",+242,131,,"12,719",+156,293,,"212,453","2,118","866,313","14,003,734","61,863",North America,5,472,0,"3,912",,"4,736"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,340",194,"5,117","7,134","717,228",Australia/Oceania,58,"5,160",140,,,"1,539"
186,Gambia,"11,995",+1,365,,"11,591",,39,,"4,724",144,"155,686","61,319","2,538,957",Africa,212,"6,956",16,0.4,,15
187,Dominica,"11,988",,63,,"11,903",,22,,"165,791",871,"187,337","2,590,820","72,308",North America,6,"1,148",0,,,304
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,209",369,"164,926","2,896,081","56,948",North America,5,"2,712",0,,,"161,358"
189,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,554","31,009,438",Asia,"2,624","14,436",117,,,22
190,Monaco,"11,520",+40,54,,"11,266",+21,200,4,"289,862","1,359","54,960","1,382,885","39,743",Europe,3,736,1,"1,006",,"5,032"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,916","1,581","112,382","2,819,842","39,854",North America,4,633,0,,,"221,232"
192,Sint Maarten,"9,933",+13,86,,"9,821",+68,26,10,"227,024","1,966","62,056","1,418,326","43,753",North America,4,509,1,297,,594
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,518","3,634,877",Africa,373,"35,290",153,,,0.3
194,Caribbean Netherlands,"9,574",+13,34,,"9,379",+24,161,,"359,088","1,275","30,126","1,129,923","26,662",North America,3,784,1,488,,"6,039"
195,Tonga,"9,347",+241,11,,"7,740",+118,"1,596",,"86,663",102,"378,306","3,507,575","107,854",Australia/Oceania,12,"9,805",0,"2,235",,"14,798"
196,Niger,"8,903",+10,308,,"8,497",+1,98,1,345,12,"248,217","9,627","25,784,480",Africa,"2,896","83,716",104,0.4,,4
197,Guinea-Bissau,"8,184",+2,171,,"7,476",,537,6,"3,989",83,"132,469","64,562","2,051,795",Africa,251,"11,999",15,1.0,,262
198,Comoros,"8,100",,160,,"7,933",,7,,"8,970",177,,,"902,975",Africa,111,"5,644",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,437","8,269,259",Africa,"1,077","66,154",32,,,331
200,Antigua and Barbuda,"7,567",+28,135,,"7,387",+10,45,1,"76,134","1,358","18,901","190,170","99,390",North America,13,736,5,282,,453
201,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,523","5,271,834",Africa,709,"17,931",38,,,264
202,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,076","17,274,814",Africa,"2,336","89,507",90,,,135
203,Samoa,"6,794",+485,13,,"1,605",,"5,176",4,"33,836",65,"51,546","256,716","200,790",Australia/Oceania,30,"15,445",4,"2,415",,"25,778"
204,St. Vincent Grenadines,"6,765",+14,106,,"6,641",,18,,"60,632",950,"98,753","885,082","111,575",North America,16,"1,053",1,125,,161
205,Vanuatu,"6,458",+41,7,,"5,638",+188,813,,"20,177",22,"24,976","78,032","320,075",Australia/Oceania,50,"45,725",13,128,,"2,540"
206,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,412","2,027","102,294","3,343,597","30,594",North America,5,493,0,,,621
207,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,283",322,"29,036","128,199","226,492",Africa,38,"3,103",8,,,22
208,Turks and Caicos,"5,941",+5,36,,"5,862",,43,4,"149,795",908,"478,593","12,067,094","39,661",North America,7,"1,102",0,126,,"1,084"
209,Saint Kitts and Nevis,"5,561",,43,,"5,512",,6,,"103,217",798,"65,141","1,209,069","53,877",North America,10,"1,253",1,,,111
210,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
211,Cook Islands,"4,404",+203,,,"3,797",+99,607,,"250,327",,"15,405","875,632","17,593",Australia/Oceania,4,,1,"11,539",,"34,502"
212,Palau,"4,279",+89,6,,"3,837",+34,436,,"234,479",329,"44,460","2,436,298","18,249",Australia/Oceania,4,"3,042",0,"4,877",,"23,892"
213,Kiribati,"3,076",,13,,"2,597",,466,3,"25,059",106,,,"122,752",Australia/Oceania,40,"9,442",,,,"3,796"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,713",643,"20,508","1,884,234","10,884",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,177,,2,,174,,1,,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,954",,"8,632","2,357,182","3,662",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,079","665,287",Asia,"8,113",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,15,,,,7,,8,,250,,,,"59,910",Australia/Oceania,"3,994",,,,,134
223,Western Sahara,10,,1,,9,,0,,16,2,,,"623,795",Africa,"62,380","623,795",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,196",Australia/Oceania,"117,196",,,,,
,Total:,"146,255,730","+216,108","1,417,377",+553,"124,565,972","+120,805","20,272,381","13,467",,,,,,Asia,,,,,,
,Total:,"97,633,307","+65,832","1,455,161",+606,"93,722,647","+45,454","2,455,499","7,052",,,,,,North America,,,,,,
,Total:,"56,616,959","+36,669","1,292,625",+243,"52,671,583","+50,230","2,652,751","10,966",,,,,,South America,,,,,,
,Total:,"187,907,217","+544,597","1,804,112","+1,916","170,781,601","+755,837","15,321,504","9,151",,,,,,Europe,,,,,,
,Total:,"6,648,606","+63,684","10,091",+47,"6,162,367","+67,707","476,148",193,,,,,,Australia/Oceania,,,,,,
,Total:,"11,849,500","+17,203","253,596",+32,"11,076,035","+14,812","519,869",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"506,912,040","+944,093","6,232,977","+3,397","458,980,911","+1,054,845","41,698,152","41,786","65,032.1",799.6,,,,All,,,,,,
