#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"32,282",+44,731,,"24,048",+167,"7,503",9,"80,878","1,831","207,347","519,478","399,145",North America,12,546,2,110,,"18,798"
155,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,776",318,"369,122","170,187","2,168,919",Africa,68,"3,143",6,,,"4,781"
156,Mali,"29,895",+37,710,+1,"25,584",+87,"3,601",,"1,412",34,"589,049","27,831","21,165,394",Africa,708,"29,810",36,2,0.05,170
157,Haiti,"28,561",,783,,"24,300",,"3,478",,"2,458",67,"132,422","11,395","11,620,771",North America,407,"14,841",88,,,299
158,Benin,"26,450",+141,163,,"25,506",,781,5,"2,096",13,"604,310","47,881","12,621,194",Africa,477,"77,431",21,11,,62
159,Mauritius,"25,570",+115,762,,"24,687",+120,121,,"20,054",598,"358,675","281,295","1,275,083",Africa,50,"1,673",4,90,,95
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,141","16,588,516",Africa,653,"12,426",41,,,655
161,Congo,"23,485",,371,,"19,298",,"3,816",,"4,098",65,"340,922","59,486","5,731,123",Africa,244,"15,448",17,,,666
162,Isle of Man,"21,200",+88,70,,"20,487",+103,643,,"247,259",816,"150,753","1,758,258","85,740",Europe,4,"1,225",1,"1,026",,"7,499"
163,Burkina Faso,"20,591",+77,366,+13,"19,967",+277,258,,944,17,"243,536","11,170","21,802,103",Africa,"1,059","59,569",90,4,0.6,12
164,Saint Lucia,"20,192",+225,326,,"15,788",+339,"4,078",5,"109,178","1,763","124,425","672,768","184,945",North America,9,567,1,"1,217",,"22,050"
165,Timor-Leste,"19,879",+8,122,,"19,740",+1,17,,"14,640",90,"226,374","166,715","1,357,851",Asia,68,"11,130",6,6,,13
166,Taiwan,"18,502",+91,851,,"16,345",+41,"1,306",,775,36,"10,243,359","428,871","23,884,491",Asia,"1,291","28,066",2,4,,55
167,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,302",North America,382,"31,242",,,,"1,957"
168,Tajikistan,"17,241",+12,124,,"17,023",+28,94,,"1,746",13,,,"9,873,713",Asia,573,"79,627",,1,,10
169,New Caledonia,"17,212",+586,283,,"13,379",+59,"3,550",18,"59,391",977,"98,964","341,481","289,808",Australia/Oceania,17,"1,024",3,"2,022",,"12,249"
170,South Sudan,"16,752",+14,137,,"12,934",,"3,681",1,"1,470",12,"317,584","27,859","11,399,781",Africa,681,"83,210",36,1,,323
171,Faeroe Islands,"16,637",+859,17,,"7,693",,"8,927",5,"338,460",346,"734,000","14,932,357","49,155",Europe,3,"2,891",0,"17,475",,"181,609"
172,Brunei,"16,148",,98,,"15,682",,368,,"36,365",221,"702,469","1,581,934","444,057",Asia,27,"4,531",1,,,829
173,Equatorial Guinea,"15,774",+42,182,+1,"15,121",+313,471,5,"10,693",123,"273,437","185,352","1,475,233",Africa,94,"8,106",5,28,0.7,319
174,New Zealand,"15,745",+58,52,,"14,503",+32,"1,190",,"3,148",10,"5,934,769","1,186,455","5,002,100",Australia/Oceania,318,"96,194",1,12,,238
175,Djibouti,"15,396",+24,189,,"15,023",+66,184,,"15,235",187,"272,058","269,217","1,010,554",Africa,66,"5,347",4,24,,182
176,CAR,"13,840",,109,,"6,859",,"6,872",2,"2,789",22,"81,294","16,385","4,961,559",Africa,358,"45,519",61,,,"1,385"
177,Hong Kong,"13,626",+107,213,,"12,572",,841,,"1,795",28,"32,291,326","4,253,055","7,592,501",Asia,557,"35,646",0,14,,111
178,Gibraltar,"12,294",+177,100,,"10,629",+171,"1,565",7,"365,078","2,970","483,696","14,363,653","33,675",Europe,3,337,0,"5,256",,"46,474"
179,Grenada,"11,816",+150,207,+2,"9,467",+166,"2,142",,"104,251","1,826","122,997","1,085,185","113,342",North America,10,548,1,"1,323",18,"18,899"
180,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
181,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,291",224,"215,963","3,226,507","66,934",North America,6,"4,462",0,,,"53,157"
182,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,586",138,"135,608","53,746","2,523,128",Africa,218,"7,271",19,,,424
183,Yemen,"10,788",+67,"2,003",+3,"7,071",+11,"1,714",23,350,65,"265,253","8,596","30,856,528",Asia,"2,860","15,405",116,2,0.10,56
184,Bermuda,"10,262",,114,,"8,429",,"1,719",,"165,741","1,841","749,826","12,110,375","61,916",North America,6,543,0,,,"27,763"
185,Greenland,"10,157",+129,4,,"2,761",,"7,392",15,"178,428",70,"163,956","2,880,211","56,925",North America,6,"14,231",0,"2,266",,"129,855"
186,Eritrea,"9,408",+18,96,+1,"8,913",+42,399,,"2,596",26,"23,693","6,539","3,623,476",Africa,385,"37,745",153,5,0.3,110
187,Sint Maarten,"9,160",+36,79,,"7,995",+134,"1,086",17,"209,899","1,810","62,056","1,421,998","43,640",North America,5,552,1,825,,"24,885"
188,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,296","1,511","78,366","1,973,905","39,701",North America,4,662,1,,,"193,547"
189,Dominica,"8,838",+111,51,,"8,058",+108,729,,"122,296",706,"144,586","2,000,720","72,267",North America,8,"1,417",0,"1,536",,"10,088"
190,Niger,"8,616",+13,297,,"7,794",+45,525,1,337,12,"216,325","8,457","25,579,738",Africa,"2,969","86,127",118,0.5,,21
191,Liechtenstein,"8,296",+125,73,,"7,810",+86,413,1,"216,606","1,906","80,413","2,099,556","38,300",Europe,5,525,0,"3,264",,"10,783"
192,Monaco,"7,928",+138,44,,"7,370",+173,514,4,"199,803","1,109","54,960","1,385,116","39,679",Europe,5,902,1,"3,478",,"12,954"
193,Comoros,"7,821",+7,159,,"7,597",+13,65,,"8,703",177,,,"898,664",Africa,115,"5,652",,8,,72
194,Sierra Leone,"7,608",+1,125,,N/A,N/A,N/A,,924,15,"259,958","31,581","8,231,514",Africa,"1,082","65,852",32,0.1,,330
195,Guinea-Bissau,"7,508",+24,154,,"6,503",+48,851,6,"3,679",75,"117,238","57,442","2,040,963",Africa,272,"13,253",17,12,,417
196,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,663","5,244,153",Africa,724,"18,146",38,,,230
197,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,147","17,164,906",Africa,"2,427","90,342",90,,,117
198,Caribbean Netherlands,"6,685",+115,27,,"5,912",+112,746,,"251,259","1,015","30,126","1,132,301","26,606",North America,4,985,1,"4,322",,"28,039"
199,St. Vincent Grenadines,"6,663",+1,92,,"5,711",+6,860,7,"59,762",825,"97,018","870,171","111,493",North America,17,"1,212",1,9,,"7,713"
200,Antigua and Barbuda,"6,442",+419,126,+4,"5,197",+107,"1,119",1,"64,938","1,270","18,901","190,530","99,202",North America,15,787,5,"4,224",40,"11,280"
201,Sao Tome and Principe,"5,856",+7,69,,"5,377",+55,410,,"25,964",306,"29,036","128,736","225,546",Africa,39,"3,269",8,31,,"1,818"
202,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,166","1,604","98,137","3,212,656","30,547",North America,5,623,0,,,"13,586"
203,Turks and Caicos,"5,633",+63,34,,"5,348",+101,251,4,"142,467",860,"419,792","10,617,163","39,539",North America,7,"1,163",0,"1,593",,"6,348"
204,Saint Kitts and Nevis,"5,331",+28,33,+1,"4,745",+76,553,1,"99,108",613,"64,808","1,204,834","53,790",North America,10,"1,630",1,521,19,"10,281"
205,Bhutan,"4,089",+138,3,,"2,780",,"1,306",,"5,209",4,"1,413,675","1,800,977","784,949",Asia,192,"261,650",1,176,,"1,664"
206,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
207,Anguilla,"2,270",,7,,"2,139",,124,,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,,,"8,151"
208,Palau,898,+141,,,121,+55,777,9,"49,262",,"19,871","1,090,076","18,229",Australia/Oceania,20,,1,"7,735",,"42,624"
209,Saint Pierre Miquelon,774,+38,,,571,+41,203,1,"134,609",,"17,044","2,964,174","5,750",North America,7,,0,"6,609",,"35,304"
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Solomon Islands,651,,2,,20,,629,,913,3,"5,117","7,174","713,304",Australia/Oceania,"1,096","356,652",139,,,882
212,Wallis and Futuna,454,,7,,438,,9,,"41,537",640,"20,508","1,876,304","10,930",Australia/Oceania,24,"1,561",1,,,823
213,Montserrat,161,,1,,148,+1,12,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,,,"2,401"
214,Kiribati,116,+37,,,,,116,,948,,,,"122,326",Australia/Oceania,"1,055",,,302,,948
215,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
216,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,231",Asia,"8,395",,127,,,
217,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
218,Samoa,27,+1,,,3,,24,,135,,,,"200,485",Australia/Oceania,"7,425",,,5,,120
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,375",Africa,"62,038","620,375",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,235","318,404",Australia/Oceania,"45,486","318,404",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,817",Australia/Oceania,"8,545",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,916",Australia/Oceania,"116,916",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,576",Australia/Oceania,"107,576",,,,,
,Total:,"97,058,529","+711,565","1,283,619","+1,362","89,407,195","+549,539","6,367,715","26,811",,,,,,Asia,,,,,,
,Total:,"86,810,525","+660,921","1,306,920","+4,228","55,919,837","+382,483","29,583,768","32,148",,,,,,North America,,,,,,
,Total:,"46,950,462","+424,858","1,208,606","+1,542","40,902,360","+244,763","4,839,496","14,620",,,,,,South America,,,,,,
,Total:,"118,858,336","+1,775,518","1,603,376","+3,333","89,546,437","+978,453","27,708,523","19,260",,,,,,Europe,,,,,,
,Total:,"10,882,232","+32,728","237,932",+284,"9,659,708","+43,367","984,592","2,700",,,,,,Africa,,,,,,
,Total:,"2,525,914","+55,280","5,699",+117,"2,050,231","+120,631","469,984",414,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"363,086,719","+3,660,870","5,646,167","+10,866","287,486,474","+2,319,236","69,954,078","95,953","46,580.6",724.4,,,,All,,,,,,
