#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Bahamas,"36,745",+15,822,,"35,394",+74,529,,"91,612","2,049","241,422","601,909","401,094",North America,11,488,2,37,,"1,319"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,701",569,"778,000","15,796,634","49,251",Europe,1,"1,759",0,,,"546,933"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,631",322,"431,221","198,015","2,177,724",Africa,64,"3,102",5,,,"4,217"
166,Haiti,"32,296",+24,838,,"30,026",+35,"1,432",,"2,762",72,"132,422","11,325","11,692,918",North America,362,"13,953",88,2,,122
167,Mali,"31,232",+2,739,,"30,400",+2,93,,"1,455",34,"720,692","33,568","21,469,427",Africa,687,"29,052",30,0.09,,4
168,Cayman Islands,"29,109",+325,29,,"8,553",,"20,527",1,"432,308",431,"222,773","3,308,477","67,334",North America,2,"2,322",0,"4,827",,"304,853"
169,Saint Lucia,"28,062",+96,386,+1,"27,456",+136,220,,"151,376","2,082","209,716","1,131,276","185,380",North America,7,480,1,518,5,"1,187"
170,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,261","12,786,595",Africa,468,"78,445",21,,,129
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,810","16,819,584",Africa,622,"12,459",42,,,742
172,Congo,"24,775",,386,,"20,178",,"4,211",,"4,270",67,"347,815","59,949","5,801,842",Africa,234,"15,031",17,,,726
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,763",97,"271,855","198,303","1,370,907",Asia,60,"10,308",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,836",212,"5,117","7,087","722,075",Australia/Oceania,34,"4,719",141,,,"6,972"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,266","22,100,763",Africa,"1,046","57,108",89,,,14
176,San Marino,"19,965",+23,118,,"19,572",+40,275,4,"585,827","3,462","157,634","4,625,411","34,080",Europe,2,289,0,675,,"8,069"
177,Gibraltar,"19,938",,105,,"16,579",,"3,254",,"592,159","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"96,644"
178,Grenada,"18,786",,234,,"18,460",,92,4,"165,352","2,060","174,037","1,531,854","113,612",North America,6,486,1,,,810
179,Liechtenstein,"18,774",+18,86,,"18,500",+57,188,1,"489,454","2,242","102,174","2,663,764","38,357",Europe,2,446,0,469,,"4,901"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,789,207",North America,367,"30,174",,,,"2,068"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,985,191",Asia,561,"79,882",,,,40
182,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,776","11,467,888",Africa,645,"83,101",28,,,175
183,Bermuda,"17,356",+163,148,+4,"17,012",+226,196,,"280,851","2,395","971,291","15,717,191","61,798",North America,4,418,0,"2,638",65,"3,172"
184,Equatorial Guinea,"16,741",,183,,"16,459",,99,5,"11,166",122,"358,620","239,194","1,499,285",Africa,90,"8,193",4,,,66
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,412",186,"305,941","300,527","1,018,016",Africa,65,"5,386",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,578",144,"177,396","881,830","201,168",Australia/Oceania,13,"6,937",1,,,"68,455"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,254",940,"210,195","2,904,891","72,359",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,772",,113,,"6,859",,"7,800",2,"2,951",23,"81,294","16,242","5,005,201",Africa,339,"44,294",62,,,"1,558"
189,Monaco,"14,085",,57,,"13,899",,129,4,"353,690","1,431","77,770","1,952,892","39,823",Europe,3,699,1,,,"3,239"
190,Tonga,"12,554",,12,,"12,423",,119,,"116,028",111,"535,009","4,944,722","108,198",Australia/Oceania,9,"9,017",0,,,"1,100"
191,Gambia,"12,149",+34,368,,"11,591",,190,,"4,748",144,"155,686","60,850","2,558,510",Africa,211,"6,952",16,13,,74
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,,,"161,278"
193,Yemen,"11,877",,"2,151",,"9,117",,609,23,381,69,"265,253","8,502","31,198,327",Asia,"2,627","14,504",118,,,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,391",43,"24,976","77,532","322,140",Australia/Oceania,27,"23,010",13,,,115
195,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,355","1,573","112,382","2,806,463","40,044",North America,3,636,0,,,"254,845"
196,Caribbean Netherlands,"10,802",,35,,"10,476",,291,,"404,085","1,309","30,126","1,126,964","26,732",North America,2,764,1,,,"10,886"
197,Sint Maarten,"10,765",,87,,"10,658",,20,10,"245,256","1,982","62,056","1,413,802","43,893",North America,4,505,1,,,456
198,Eritrea,"10,087",+13,103,,"9,854",+17,130,,"2,764",28,"23,693","6,493","3,648,962",Africa,362,"35,427",154,4,,36
199,Niger,"9,115",+1,311,,"8,628",,176,1,350,12,"254,538","9,776","26,037,396",Africa,"2,857","83,722",102,0.04,,7
200,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,062","1,445","18,901","189,725","99,623",North America,11,692,5,,,321
201,Guinea-Bissau,"8,440",,174,,"8,151",,115,6,"4,087",84,"145,231","70,324","2,065,176",Africa,245,"11,869",14,,,56
202,Comoros,"8,329",,160,,"7,933",,236,,"9,170",176,,,"908,301",Africa,109,"5,677",,,,260
203,Sierra Leone,"7,735",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,260","8,315,885",Africa,"1,075","66,527",32,0.1,,336
204,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,352","5,306,029",Africa,704,"18,048",38,,,282
205,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,990","17,410,581",Africa,"2,341","90,210",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,651","2,055","105,790","3,451,437","30,651",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,089",,115,,"6,641",,333,,"63,478","1,030","100,695","901,671","111,676",North America,16,971,1,,,"2,982"
208,Saint Kitts and Nevis,"6,467",+3,46,,"6,388",,33,,"119,793",852,"108,021","2,000,945","53,985",North America,8,"1,174",0,56,,611
209,Turks and Caicos,"6,328",+25,36,,"6,263",+27,29,4,"158,951",904,"549,243","13,796,262","39,811",North America,6,"1,106",0,628,,728
210,Micronesia,"6,291",+270,11,+2,52,+8,"6,228",8,"53,521",94,"21,923","186,512","117,542",Australia/Oceania,19,"10,686",5,"2,297",17,"52,985"
211,Cook Islands,"6,122",+13,1,,"6,038",+56,83,,"347,880",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,739,,"4,716"
212,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,860",329,"29,036","127,541","227,661",Africa,37,"3,035",8,,,75
213,Palau,"5,308",,6,,"5,221",,81,1,"290,467",328,"63,229","3,460,053","18,274",Australia/Oceania,3,"3,046",0,,,"4,433"
214,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
215,Nauru,"4,601",,1,,"4,598",,2,,"419,570",91,"17,671","1,611,435","10,966",Australia/Oceania,2,"10,966",1,,,182
216,Anguilla,"3,620",+40,10,,"3,595",+50,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,"2,617",,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,823",105,,,"123,278",Australia/Oceania,36,"9,483",,,,"5,792"
218,Saint Pierre Miquelon,"3,083",,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,,,"110,375"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,021",,"8,632","2,338,028","3,692",South America,2,,0,,,"463,434"
220,Montserrat,"1,068",+14,8,,"1,032",+4,28,,"213,685","1,601","15,134","3,028,011","4,998",North America,5,625,0,"2,801",,"5,602"
221,Macao,791,,6,,777,+17,8,,"1,184",9,"7,850","11,755","667,827",Asia,844,"111,305",85,,,12
222,Wallis and Futuna,761,,7,,438,,316,,"70,281",646,"20,508","1,893,979","10,828",Australia/Oceania,14,"1,547",1,,,"29,184"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,66,,,,57,,9,,"1,100",,,,"60,024",Australia/Oceania,909,,,,,150
225,Niue,55,+4,,,29,,26,,"33,354",,,,"1,649",Australia/Oceania,30,,,"2,426",,"15,767"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,021",Africa,"62,802","628,021",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,096",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"171,426,550","+418,685","1,449,350",+418,"162,478,472","+302,249","7,498,728","12,678",,,,,,Asia,,,,,,
,Total:,"111,139,604","+152,028","1,506,906",+692,"103,762,758","+172,818","5,869,940","9,939",,,,,,North America,,,,,,
,Total:,"216,632,016","+271,695","1,881,430","+1,058","207,045,958","+450,955","7,704,628","9,254",,,,,,Europe,,,,,,
,Total:,"62,444,283","+63,791","1,317,145",+342,"59,690,653","+121,871","1,436,485","10,565",,,,,,South America,,,,,,
,Total:,"11,500,144","+48,222","17,046",+95,"11,038,226","+57,713","444,872",202,,,,,,Australia/Oceania,,,,,,
,Total:,"12,540,204","+1,945","256,977",+12,"11,712,831","+1,816","570,396",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"585,683,522","+956,366","6,428,869","+2,617","555,729,604","+1,107,422","23,525,049","43,610","75,137.7",824.8,,,,All,,,,,,
