#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"32,137",+69,729,,"23,675",+12,"7,733",9,"80,517","1,826","205,879","515,814","399,134",North America,12,548,2,173,,"19,374"
155,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,777",318,"369,122","170,191","2,168,873",Africa,68,"3,143",6,,,"4,781"
156,Mali,"29,742",+65,707,+2,"25,429",+41,"3,606",,"1,405",33,"586,644","27,719","21,163,794",Africa,712,"29,935",36,3,0.09,170
157,Haiti,"28,561",+90,783,,"24,300",+9,"3,478",,"2,458",67,"132,422","11,396","11,620,392",North America,407,"14,841",88,8,,299
158,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,884","12,620,323",Africa,480,"77,425",21,,,51
159,Somalia,"25,388","+1,066","1,335",,"13,182",,"10,871",,"1,531",80,"400,466","24,143","16,587,300",Africa,653,"12,425",41,64,,655
160,Mauritius,"25,381",+222,762,,"24,448",+213,171,,"19,905",598,"358,675","281,297","1,275,078",Africa,50,"1,673",4,174,,134
161,Congo,"23,485",,371,,"19,298",,"3,816",,"4,098",65,"340,922","59,490","5,730,751",Africa,244,"15,447",17,,,666
162,Isle of Man,"20,962",+58,70,,"20,251",+114,641,,"244,486",816,"150,753","1,758,278","85,739",Europe,4,"1,225",1,676,,"7,476"
163,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,171","21,800,531",Africa,"1,063","61,758",90,,,22
164,Timor-Leste,"19,869",+1,122,,"19,739",,8,,"14,633",90,"226,374","166,723","1,357,782",Asia,68,"11,129",6,0.7,,6
165,Saint Lucia,"19,755",+75,324,+8,"15,260",+136,"4,171",6,"106,817","1,752","123,862","669,731","184,943",North America,9,571,1,406,43,"22,553"
166,Taiwan,"18,373",+48,851,,"16,278",+34,"1,244",,769,36,"10,126,260","423,970","23,884,374",Asia,"1,300","28,066",2,2,,52
167,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,748,087",North America,383,"31,386",,,,"1,951"
168,Tajikistan,"17,211",+31,124,,"16,971",,116,,"1,743",13,,,"9,873,127",Asia,574,"79,622",,3,,12
169,South Sudan,"16,715",+42,137,,"12,934",,"3,644",1,"1,466",12,"317,051","27,813","11,399,422",Africa,682,"83,207",36,4,,320
170,Brunei,"16,148",+16,98,,"15,682",+18,368,,"36,366",221,"702,469","1,581,973","444,046",Asia,27,"4,531",1,36,,829
171,New Caledonia,"16,000",+805,282,,"13,198",+251,"2,520",13,"55,210",973,"98,964","341,491","289,800",Australia/Oceania,18,"1,028",3,"2,778",,"8,696"
172,Equatorial Guinea,"15,732",+42,181,+2,"14,808",+304,743,5,"10,665",123,"273,437","185,368","1,475,106",Africa,94,"8,150",5,28,1,504
173,New Zealand,"15,625",+75,52,,"14,440",+38,"1,133",17,"3,124",10,"5,894,156","1,178,336","5,002,100",Australia/Oceania,320,"96,194",1,15,,227
174,Djibouti,"15,349",+38,189,,"14,912",+105,248,,"15,189",187,"271,152","268,331","1,010,515",Africa,66,"5,347",4,38,,245
175,Faeroe Islands,"14,865",+525,17,,"7,693",,"7,155",5,"302,417",346,"726,000","14,769,907","49,154",Europe,3,"2,891",0,"10,681",,"145,563"
176,CAR,"13,611",,109,,"6,859",,"6,643",2,"2,743",22,"74,519","15,020","4,961,329",Africa,365,"45,517",67,,,"1,339"
177,Hong Kong,"13,395",+109,213,,"12,572",,610,,"1,764",28,"32,291,326","4,253,148","7,592,335",Asia,567,"35,645",0,14,,80
178,Gibraltar,"11,958",+113,100,,"10,309",+136,"1,549",11,"355,100","2,970","480,804","14,277,773","33,675",Europe,3,337,0,"3,356",,"45,999"
179,San Marino,"11,786",+320,108,+1,"10,091",+416,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,"9,400",29,"46,618"
180,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,296",224,"215,963","3,226,603","66,932",North America,6,"4,462",0,,,"53,158"
181,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,587",138,"135,608","53,750","2,522,941",Africa,218,"7,271",19,,,424
182,Grenada,"11,344",+41,205,,"9,025",+293,"2,114",,"100,087","1,809","120,949","1,067,125","113,341",North America,10,553,1,362,,"18,652"
183,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,597","30,854,729",Asia,"2,943","15,466",116,,,47
184,Bermuda,"10,262",+496,114,+2,"8,429",+661,"1,719",,"165,738","1,841","749,826","12,110,180","61,917",North America,6,543,0,"8,011",32,"27,763"
185,Greenland,"9,823",+338,4,,"2,761",,"7,058",15,"172,563",70,"163,221","2,867,349","56,924",North America,6,"14,231",0,"5,938",,"123,990"
186,Eritrea,"9,332",+35,95,+2,"8,782",+70,455,,"2,576",26,"23,693","6,539","3,623,341",Africa,388,"38,140",153,10,0.6,126
187,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,308","1,511","78,366","1,974,004","39,699",North America,4,662,1,,,"193,557"
188,Sint Maarten,"9,076",,78,,"7,589",,"1,409",13,"207,979","1,787","62,056","1,422,031","43,639",North America,5,559,1,,,"32,288"
189,Niger,"8,592",+48,296,,"7,700",+21,596,1,336,12,"215,367","8,420","25,577,329",Africa,"2,977","86,410",119,2,,23
190,Dominica,"8,540",+23,49,,"7,733",,758,,"118,175",678,"141,689","1,960,659","72,266",North America,8,"1,475",1,318,,"10,489"
191,Liechtenstein,"8,013",+92,73,,"7,612",+374,328,1,"209,217","1,906","80,413","2,099,556","38,300",Europe,5,525,0,"2,402",,"8,564"
192,Comoros,"7,812",+1,159,,"7,566",+31,87,,"8,693",177,,,"898,613",Africa,115,"5,652",,1,,97
193,Monaco,"7,691",+108,44,,"7,088",+136,559,4,"193,835","1,109","54,960","1,385,150","39,678",Europe,5,902,1,"2,722",,"14,088"
194,Sierra Leone,"7,593",+3,125,,N/A,N/A,N/A,,922,15,"259,958","31,583","8,231,070",Africa,"1,084","65,849",32,0.4,,329
195,Liberia,"7,243",+35,289,+1,"5,747",,"1,207",2,"1,381",55,"139,824","26,664","5,243,827",Africa,724,"18,145",38,7,0.2,230
196,Guinea-Bissau,"7,211",,154,,"6,406",,651,6,"3,533",75,"116,495","57,082","2,040,836",Africa,283,"13,252",18,,,319
197,Chad,"7,073",+186,190,+5,"4,874",,"2,009",,412,11,"191,341","11,148","17,163,613",Africa,"2,427","90,335",90,11,0.3,117
198,St. Vincent Grenadines,"6,660",+45,92,+2,"5,696",+44,872,7,"59,735",825,"94,386","846,572","111,492",North America,17,"1,212",1,404,18,"7,821"
199,Caribbean Netherlands,"6,507",+88,27,,"5,721",+94,759,,"244,578","1,015","30,126","1,132,344","26,605",North America,4,985,1,"3,308",,"28,528"
200,Antigua and Barbuda,"6,023",+92,122,,"5,090",+45,811,1,"60,716","1,230","18,901","190,534","99,200",North America,16,813,5,927,,"8,175"
201,Sao Tome and Principe,"5,836",+4,69,,"5,205",+166,562,,"25,876",306,"29,036","128,743","225,535",Africa,39,"3,269",8,18,,"2,492"
202,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,396","1,539","97,277","3,184,607","30,546",North America,5,650,0,,,"28,187"
203,Turks and Caicos,"5,570",+46,34,,"5,243",,293,6,"140,877",860,"419,792","10,617,431","39,538",North America,7,"1,163",0,"1,163",,"7,411"
204,Saint Kitts and Nevis,"5,270",+16,31,+3,"4,620",+73,619,1,"97,975",576,"64,592","1,200,840","53,789",North America,10,"1,735",1,297,56,"11,508"
205,Bhutan,"3,811",+162,3,,"2,654",,"1,154",,"4,855",4,"1,401,673","1,785,739","784,926",Asia,206,"261,642",1,206,,"1,470"
206,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
207,Anguilla,"2,187",,7,,"1,997",,183,,"143,759",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,,,"12,029"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Saint Pierre Miquelon,696,+15,,,472,+15,224,1,"121,043",,"17,044","2,964,174","5,750",North America,8,,0,"2,609",,"38,957"
210,Palau,651,+149,,,56,+14,595,9,"35,712",,"19,871","1,090,076","18,229",Australia/Oceania,28,,1,"8,174",,"32,640"
211,Solomon Islands,476,+187,,,20,,456,,667,,"5,117","7,174","713,258",Australia/Oceania,"1,498",,139,262,,639
212,Wallis and Futuna,454,,7,,438,,9,,"41,537",640,"20,508","1,876,304","10,930",Australia/Oceania,24,"1,561",1,,,823
213,Montserrat,158,+3,1,,139,+7,18,2,"31,619",200,"7,666","1,534,120","4,997",North America,32,"4,997",1,600,,"3,602"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,207",Asia,"8,395",,127,,,
216,Kiribati,66,+7,,,,,66,,540,,,,"122,321",Australia/Oceania,"1,853",,,57,,540
217,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
218,Samoa,20,+5,,,3,,17,,100,,,,"200,481",Australia/Oceania,"10,024",,,25,,85
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,334",Africa,"62,033","620,334",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,240","318,384",Australia/Oceania,"45,483","318,384",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,816",Australia/Oceania,"8,545",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,913",Australia/Oceania,"116,913",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,573",Australia/Oceania,"107,573",,,,,
,Total:,"95,669,523","+610,761","1,280,853","+1,191","88,283,676","+538,861","6,104,994","26,356",,,,,,Asia,,,,,,
,Total:,"85,529,899","+541,800","1,298,606","+1,708","55,124,599","+494,460","29,106,694","32,317",,,,,,North America,,,,,,
,Total:,"46,109,195","+263,479","1,205,722",+984,"40,427,857","+183,209","4,475,616","14,405",,,,,,South America,,,,,,
,Total:,"115,356,350","+1,003,275","1,596,274","+2,601","87,436,445","+909,558","26,323,631","19,446",,,,,,Europe,,,,,,
,Total:,"10,776,645","+26,597","237,226",+330,"9,561,427","+29,896","977,992","2,727",,,,,,Africa,,,,,,
,Total:,"2,420,255","+43,882","5,508",+62,"1,420,783","+65,020","993,964",457,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"355,862,588","+2,489,794","5,624,204","+6,876","282,255,493","+2,221,004","67,982,891","95,708","45,653.9",721.5,,,,All,,,,,,
