#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,594",,835,,"29,176",,583,,"2,626",72,"132,422","11,365","11,651,908",North America,381,"13,954",88,,,50
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,034","1,014","150,753","1,756,209","85,840",Europe,3,987,1,,,"17,882"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,611","12,692,577",Africa,471,"77,869",21,,,101
168,Somalia,"26,485",+14,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,997","16,688,240",Africa,630,"12,362",42,0.8,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,179",67,"347,815","60,367","5,761,644",Africa,239,"14,965",17,,,610
170,Saint Lucia,"23,094",,367,,"22,616",,111,1,"124,743","1,982","141,628","765,007","185,133",North America,8,504,1,,,600
171,Timor-Leste,"22,853",,130,,"22,704",,19,,"16,761",95,"260,287","190,898","1,363,486",Asia,60,"10,488",5,,,14
172,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"318,983",387,"222,773","3,319,669","67,107",North America,3,"2,581",0,,,"191,143"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,354","21,930,999",Africa,"1,052","57,411",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,956",North America,366,"30,071",,,,"2,075"
175,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
176,South Sudan,"17,408",+39,138,,"13,514",,"3,756",1,"1,523",12,"374,091","32,731","11,429,174",Africa,657,"82,820",31,3,,329
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",12,,,"9,921,825",Asia,571,"80,015",,,,
178,Liechtenstein,"17,003",+22,84,,"16,669",+48,250,,"443,665","2,192","102,174","2,666,058","38,324",Europe,2,456,0,574,,"6,523"
179,Equatorial Guinea,"15,906",,183,,"15,697",,26,5,"10,707",123,"307,847","207,219","1,485,613",Africa,93,"8,118",5,,,18
180,San Marino,"15,683",,114,,"15,225",,344,4,"460,466","3,347","147,532","4,331,660","34,059",Europe,2,299,0,,,"10,100"
181,Djibouti,"15,598",,189,,"15,404",,5,,"15,386",186,"302,030","297,926","1,013,774",Africa,65,"5,364",3,,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,323","4,980,394",Africa,340,"44,074",61,,,"1,541"
183,Grenada,"14,165",,219,,"13,815",,131,4,"124,848","1,930","146,475","1,291,006","113,458",North America,8,518,1,,,"1,155"
184,Bermuda,"12,901",,131,,"12,563",,207,,"208,535","2,118","858,416","13,875,632","61,865",North America,5,472,0,,,"3,346"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,344",194,"5,117","7,136","717,089",Australia/Oceania,58,"5,159",140,,,"1,540"
186,Gambia,"11,994",,365,,"11,591",,38,,"4,725",144,"155,686","61,332","2,538,398",Africa,212,"6,955",16,,,15
187,Dominica,"11,988",,63,,"11,903",,22,,"165,793",871,"187,337","2,590,856","72,307",North America,6,"1,148",0,,,304
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,213",369,"164,926","2,896,131","56,947",North America,5,"2,712",0,,,"161,361"
189,Yemen,"11,818",+1,"2,148",,"9,001",,669,23,381,69,"265,253","8,555","31,004,041",Asia,"2,623","14,434",117,0.03,,22
190,Monaco,"11,442",+36,54,,"11,207",+31,181,4,"287,914","1,359","54,960","1,382,955","39,741",Europe,3,736,1,906,,"4,554"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,949","1,581","112,382","2,820,196","39,849",North America,4,633,0,,,"221,260"
192,Sint Maarten,"9,920",,86,,"9,753",,81,10,"226,748","1,966","62,056","1,418,455","43,749",North America,4,509,1,,,"1,851"
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,519","3,634,475",Africa,373,"35,286",153,,,0.3
194,Caribbean Netherlands,"9,384",+35,34,,"9,069",+82,281,,"351,988","1,275","30,126","1,130,008","26,660",North America,3,784,1,"1,313",,"10,540"
195,Tonga,"9,025",,11,,"7,484",,"1,530",,"83,686",102,"363,581","3,371,360","107,844",Australia/Oceania,12,"9,804",0,,,"14,187"
196,Niger,"8,883",+6,308,,"8,495",+1,80,1,345,12,"247,495","9,601","25,777,253",Africa,"2,902","83,692",104,0.2,,3
197,Guinea-Bissau,"8,178",,170,,"7,306",,702,6,"3,987",83,"132,181","64,434","2,051,413",Africa,251,"12,067",16,,,342
198,Comoros,"8,100",,160,,"7,933",,7,,"8,972",177,,,"902,823",Africa,111,"5,643",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,442","8,267,927",Africa,"1,076","66,143",32,,,331
200,Antigua and Barbuda,"7,539",,135,,"7,377",,27,1,"75,857","1,358","18,901","190,182","99,384",North America,13,736,5,,,272
201,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,404",56,"139,824","26,528","5,270,857",Africa,712,"17,928",38,,,258
202,Chad,"7,396",+18,193,+1,"4,874",,"2,329",,428,11,"191,341","11,079","17,270,935",Africa,"2,335","89,487",90,1,0.06,135
203,St. Vincent Grenadines,"6,751",,106,,"6,641",,4,,"60,508",950,"98,713","884,747","111,572",North America,17,"1,053",1,,,36
204,Vanuatu,"6,386",+54,7,,"5,445",+145,934,5,"19,955",22,"24,976","78,046","320,016",Australia/Oceania,50,"45,717",13,169,,"2,919"
205,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,425","2,027","102,294","3,343,815","30,592",North America,5,493,0,,,621
206,Sao Tome and Principe,"5,953",+5,73,,"5,875",+3,5,,"26,287",322,"29,036","128,217","226,459",Africa,38,"3,102",8,22,,22
207,Samoa,"5,947",,12,,"1,605",,"4,330",3,"29,619",60,"43,442","216,366","200,780",Australia/Oceania,34,"16,732",5,,,"21,566"
208,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,684",908,"447,713","11,289,634","39,657",North America,7,"1,102",0,,,958
209,Saint Kitts and Nevis,"5,559",,43,,"5,512",,4,,"103,185",798,"65,141","1,209,136","53,874",North America,10,"1,253",1,,,74
210,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
211,Palau,"4,190",,6,,"3,803",,381,,"229,602",329,"42,790","2,344,786","18,249",Australia/Oceania,4,"3,042",0,,,"20,878"
212,Cook Islands,"3,941",,,,"3,389",,552,,"224,010",,"14,341","815,154","17,593",Australia/Oceania,4,,1,,,"31,376"
213,Kiribati,"3,075",+1,13,,"2,596",,466,3,"25,054",106,,,"122,737",Australia/Oceania,40,"9,441",,8,,"3,797"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,705",643,"20,508","1,883,888","10,886",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,176,,2,,174,,0,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,954",,"8,632","2,357,182","3,662",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,080","665,215",Asia,"8,112",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,14,,,,7,,7,,234,,,,"59,907",Australia/Oceania,"4,279",,,,,117
223,Western Sahara,10,,1,,8,,1,,16,2,,,"623,675",Africa,"62,368","623,675",,,,2
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,946",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,186",Australia/Oceania,"117,186",,,,,
,Total:,"145,809,281","+147,568","1,416,371",+490,"124,203,756","+128,362","20,189,154","13,684",,,,,,Asia,,,,,,
,Total:,"97,472,753","+35,540","1,453,298",+143,"93,607,699","+49,775","2,411,756","6,958",,,,,,North America,,,,,,
,Total:,"56,559,628","+10,586","1,292,153",+99,"52,573,223","+49,331","2,694,252","11,022",,,,,,South America,,,,,,
,Total:,"187,054,397","+120,322","1,800,184",+693,"169,134,385","+730,271","16,119,828","9,212",,,,,,Europe,,,,,,
,Total:,"6,537,166","+40,610","10,016",+19,"6,027,101","+56,266","500,049",174,,,,,,Australia/Oceania,,,,,,
,Total:,"11,829,458","+1,101","253,519",+39,"11,059,920",+820,"516,019",964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"505,263,404","+355,727","6,225,556","+1,483","456,606,790","+1,014,825","42,431,058","42,014","64,820.6",798.7,,,,All,,,,,,
