#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,144",321,"431,221","198,433","2,173,136",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,769",+17,731,,"29,854",+26,184,,"1,444",34,"665,046","31,207","21,311,010",Africa,693,"29,153",32,0.8,,9
165,Haiti,"30,655",+15,835,,"29,479",+90,341,,"2,630",72,"132,422","11,362","11,655,326",North America,380,"13,958",88,1,,29
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,992","1,013","150,753","1,755,984","85,851",Europe,3,987,1,,,"17,880"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,582","12,700,412",Africa,471,"77,917",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,981","16,699,185",Africa,631,"12,370",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,177",67,"347,815","60,332","5,764,994",Africa,239,"14,974",17,,,610
170,Saint Lucia,"23,285",,368,,"22,765",,152,1,"125,761","1,988","142,871","771,638","185,153",North America,8,503,1,,,821
171,Timor-Leste,"22,861",+1,130,,"22,721",+7,10,,"16,759",95,"262,019","192,081","1,364,104",Asia,60,"10,493",5,0.7,,7
172,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,092",387,"222,773","3,318,729","67,126",North America,3,"2,582",0,,,"196,288"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,346","21,945,146",Africa,"1,052","57,448",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,767,893",North America,366,"30,080",,,,"2,075"
175,Gibraltar,"17,706",,102,,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"30,440"
176,South Sudan,"17,445",+2,138,,"13,514",,"3,793",1,"1,526",12,"378,620","33,118","11,432,401",Africa,655,"82,843",30,0.2,,332
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,927,105",Asia,571,"80,057",,,,
178,Liechtenstein,"17,126",+21,84,,"16,913",+40,129,,"446,839","2,192","102,174","2,665,849","38,327",Europe,2,456,0,548,,"3,366"
179,San Marino,"16,186",,114,,"15,702",,370,4,"475,206","3,347","149,271","4,382,461","34,061",Europe,2,299,0,,,"10,863"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,699",123,"310,972","209,162","1,486,752",Africa,93,"8,124",5,,,17
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,394",186,"303,924","299,690","1,014,128",Africa,65,"5,366",3,,,11
182,Solomon Islands,"14,786",+604,141,+1,"13,307",+544,"1,338",2,"20,608",197,"5,117","7,132","717,505",Australia/Oceania,49,"5,089",140,842,1,"1,865"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,316","4,982,461",Africa,340,"44,093",61,,,"1,541"
184,Grenada,"14,519",+91,220,,"14,007",+62,292,4,"127,953","1,939","149,247","1,315,288","113,471",North America,8,516,1,802,,"2,573"
185,Bermuda,"13,143",,131,,"12,719",,293,,"212,464","2,118","866,313","14,004,413","61,860",North America,5,472,0,,,"4,737"
186,Dominica,"12,011",,63,,"11,926",,22,,"166,102",871,"187,690","2,595,594","72,311",North America,6,"1,148",0,,,304
187,Gambia,"11,995",,365,,"11,591",,39,,"4,722",144,"155,686","61,292","2,540,074",Africa,212,"6,959",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,206",369,"164,926","2,896,030","56,949",North America,5,"2,712",0,,,"161,355"
189,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,551","31,020,232",Asia,"2,625","14,435",117,,,21
190,Monaco,"11,677",+45,54,,"11,486",+22,137,4,"293,776","1,359","54,960","1,382,711","39,748",Europe,3,736,1,"1,132",,"3,447"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,845","1,580","112,382","2,819,064","39,865",North America,4,633,0,,,"221,171"
192,Sint Maarten,"10,018",,86,,"9,859",,73,10,"228,925","1,965","62,056","1,418,066","43,761",North America,4,509,1,,,"1,668"
193,Tonga,"9,838",+39,11,,"8,721",+294,"1,106",,"91,199",102,"423,475","3,925,645","107,874",Australia/Oceania,11,"9,807",0,362,,"10,253"
194,Eritrea,"9,734",+1,103,,"9,631",+2,0,,"2,677",28,"23,693","6,517","3,635,682",Africa,374,"35,298",153,0.3,,
195,Caribbean Netherlands,"9,713",+2,34,,"9,590",+11,89,,"364,247","1,275","30,126","1,129,753","26,666",North America,3,784,1,75,,"3,338"
196,Niger,"8,921",+5,309,,"8,510",+2,102,1,346,12,"249,617","9,675","25,798,932",Africa,"2,892","83,492",103,0.2,,4
197,Samoa,"8,351","+1,166",16,+3,"1,605",,"6,730",4,"41,586",80,"59,708","297,333","200,812",Australia/Oceania,24,"12,551",3,"5,806",15,"33,514"
198,Guinea-Bissau,"8,186",,171,,"7,528",,487,6,"3,988",83,"133,617","65,098","2,052,560",Africa,251,"12,003",15,,,237
199,Comoros,"8,100",,160,,"7,933",,7,,"8,967",177,,,"903,279",Africa,112,"5,645",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,427","8,271,923",Africa,"1,077","66,175",32,,,331
201,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,164","1,358","18,901","190,143","99,404",North America,13,736,5,,,342
202,Liberia,"7,434",+2,294,,"5,747",,"1,393",2,"1,410",56,"139,824","26,513","5,273,788",Africa,709,"17,938",38,0.4,,264
203,Chad,"7,411",,193,,"4,874",,"2,344",,429,11,"191,341","11,071","17,282,572",Africa,"2,332","89,547",90,,,136
204,Vanuatu,"6,965",+101,13,,"6,422",+17,530,5,"21,753",41,"24,976","78,003","320,193",Australia/Oceania,46,"24,630",13,315,,"1,655"
205,St. Vincent Grenadines,"6,779",,106,,"6,641",,32,,"60,754",950,"98,862","886,011","111,581",North America,16,"1,053",1,,,287
206,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,772","2,026","102,862","3,361,833","30,597",North America,5,494,0,,,"3,105"
207,Turks and Caicos,"5,963",+22,36,,"5,862",,65,4,"150,315",907,"488,787","12,321,326","39,670",North America,7,"1,102",0,555,,"1,639"
208,Sao Tome and Principe,"5,957",,73,,"5,880",,4,,"26,293",322,"29,036","128,161","226,559",Africa,38,"3,104",8,,,18
209,Saint Kitts and Nevis,"5,562",,43,,"5,518",,1,,"103,224",798,"65,141","1,208,934","53,883",North America,10,"1,253",1,,,19
210,Cook Islands,"4,854",+127,1,,"4,419",+429,434,,"275,905",57,"16,083","914,170","17,593",Australia/Oceania,4,"17,593",1,"7,219",,"24,669"
211,Palau,"4,486",+90,6,,"3,913",+34,567,1,"245,795",329,"45,500","2,493,014","18,251",Australia/Oceania,4,"3,042",0,"4,931",,"31,067"
212,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,234",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"399,114"
213,Kiribati,"3,080",,13,,"2,599",,468,3,"25,085",106,,,"122,782",Australia/Oceania,40,"9,445",,,,"3,812"
214,Anguilla,"2,788",+57,9,,"2,766",+50,13,4,"182,856",590,"51,382","3,369,974","15,247",North America,5,"1,694",0,"3,738",,853
215,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"33,258"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,724",643,"20,508","1,884,753","10,881",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,189,,2,,174,,13,,"37,823",400,"9,716","1,944,367","4,997",North America,26,"2,499",1,,,"2,602"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,934",,"8,632","2,355,895","3,664",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,077","665,432",Asia,"8,115",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,7,,10,,284,,,,"59,916",Australia/Oceania,"3,524",,,,,167
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,037",Africa,"62,404","624,037",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
226,Micronesia,3,,,,1,,2,,26,,,,"117,216",Australia/Oceania,"39,072",,,,,17
227,Nauru,3,,,,3,,0,,274,,,,"10,948",Australia/Oceania,"3,649",,,,,
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"147,319,632","+161,272","1,421,872",+574,"125,433,569","+136,691","20,464,191","12,897",,,,,,Asia,,,,,,
,Total:,"98,043,444","+66,648","1,458,018",+451,"94,008,299","+53,377","2,577,127","7,039",,,,,,North America,,,,,,
,Total:,"56,716,890","+24,457","1,293,559",+187,"52,797,138","+8,544","2,626,193","10,882",,,,,,South America,,,,,,
,Total:,"189,866,602","+333,078","1,812,981","+1,600","174,264,467","+669,615","13,789,154","10,348",,,,,,Europe,,,,,,
,Total:,"6,947,425","+45,175","10,397",+76,"6,482,673","+59,680","454,355",179,,,,,,Australia/Oceania,,,,,,
,Total:,"11,877,820","+7,095","253,773",+35,"11,088,380","+3,993","535,667",956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"510,772,534","+637,725","6,250,615","+2,923","464,075,232","+931,900","40,446,687","42,301","65,527.4",801.9,,,,All,,,,,,
