#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,512",321,"431,221","198,221","2,175,453",Africa,64,"3,112",5,,,"4,087"
166,Mali,"31,134",+2,736,,"30,302",+15,96,,"1,455",34,"692,782","32,387","21,391,019",Africa,687,"29,064",31,0.09,,4
167,Haiti,"31,034",,837,,"29,751",,446,,"2,658",72,"132,422","11,343","11,674,312",North America,376,"13,948",88,,,38
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,115",13,"604,310","47,419","12,743,939",Africa,473,"78,184",21,,,101
169,Saint Lucia,"26,688",+59,376,,"25,995",+63,317,2,"144,051","2,029","207,725","1,121,214","185,268",North America,7,493,1,318,,"1,711"
170,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,592",81,"400,466","23,894","16,759,992",Africa,628,"12,415",42,,,725
171,Cayman Islands,"26,325",,28,,"8,553",,"17,744",1,"391,560",416,"222,773","3,313,546","67,231",North America,3,"2,401",0,,,"263,926"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,172",67,"347,815","60,138","5,783,604",Africa,240,"15,022",17,,,616
173,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,766",97,"268,125","196,064","1,367,540",Asia,60,"10,282",5,,,15
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,503",207,"5,117","7,109","719,813",Australia/Oceania,34,"4,831",141,,,"6,573"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,306","22,023,740",Africa,"1,056","57,654",88,,,1
176,Gibraltar,"18,806",,102,,"16,579",,"2,125",,"558,522","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"63,111"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,778,658",North America,367,"30,127",,,,"2,071"
178,Grenada,"18,115",,231,,"17,705",,179,4,"159,544","2,034","169,195","1,490,153","113,542",North America,6,492,1,,,"1,577"
179,South Sudan,"17,675",+16,138,,"15,207","+1,563","2,330",1,"1,544",12,"408,797","35,702","11,450,324",Africa,648,"82,973",28,1,,203
180,Liechtenstein,"17,653",+5,85,,"17,515",+17,53,2,"460,409","2,217","102,174","2,664,806","38,342",Europe,2,451,0,130,,"1,382"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,956,442",Asia,573,"80,294",,,,
182,San Marino,"17,376",+252,115,,"17,094",+184,167,4,"510,009","3,375","152,231","4,468,183","34,070",Europe,2,296,0,"7,397",,"4,902"
183,Equatorial Guinea,"15,945",,183,,"15,716",,46,5,"10,679",123,"333,092","223,090","1,493,082",Africa,94,"8,159",4,,,31
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,438",186,"305,941","301,096","1,016,091",Africa,65,"5,376",3,,,69
185,Bermuda,"15,428",,138,,"14,901",,389,,"249,531","2,232","931,509","15,066,135","61,828",North America,4,448,0,,,"6,292"
186,Dominica,"14,717",,67,,"14,406",,244,,"203,456",926,"208,613","2,883,984","72,335",North America,5,"1,080",0,,,"3,373"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,279","4,993,946",Africa,341,"44,194",61,,,"1,537"
188,Samoa,"14,422",,28,,"1,605",,"12,789",4,"71,754",139,"135,820","675,748","200,992",Australia/Oceania,14,"7,178",1,,,"63,629"
189,Monaco,"12,550",+36,57,,"12,394",+60,99,4,"315,438","1,433","70,522","1,772,533","39,786",Europe,3,698,1,905,,"2,488"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,708",143,"155,686","61,068","2,549,385",Africa,212,"6,985",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,154",369,"164,926","2,895,318","56,963",North America,5,"2,713",0,,,"161,315"
192,Tonga,"11,909",,12,,"11,517",,380,,"110,231",111,"535,009","4,952,090","108,037",Australia/Oceania,9,"9,003",0,,,"3,517"
193,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,526","31,110,179",Asia,"2,632","14,477",117,,,18
194,Vanuatu,"10,754",+52,14,,"10,420",+68,320,,"33,483",44,"24,976","77,764","321,176",Australia/Oceania,30,"22,941",13,162,,996
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,000","1,577","112,382","2,812,714","39,955",North America,4,634,0,,,"230,409"
196,Sint Maarten,"10,508",,86,,"10,368",,54,10,"239,755","1,962","62,056","1,415,899","43,828",North America,4,510,1,,,"1,232"
197,Caribbean Netherlands,"10,229",+10,35,,"10,154",+9,40,,"383,109","1,311","30,126","1,128,315","26,700",North America,3,763,1,375,,"1,498"
198,Eritrea,"9,773",,103,,"9,664",,6,,"2,683",28,"23,693","6,505","3,642,389",Africa,373,"35,363",154,,,2
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,820","25,919,368",Africa,"2,870","83,611",102,,,4
200,Antigua and Barbuda,"8,537",,140,,"8,235",,162,1,"85,787","1,407","18,901","189,933","99,514",North America,12,711,5,,,"1,628"
201,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,035",83,"141,581","68,764","2,058,931",Africa,248,"12,041",15,,,25
202,Comoros,"8,100",,160,,"7,933",,7,,"8,942",177,,,"905,815",Africa,112,"5,661",,,,8
203,Sierra Leone,"7,685",,125,,N/A,N/A,N/A,,927,15,"259,958","31,342","8,294,126",Africa,"1,079","66,353",32,,,330
204,Liberia,"7,460",,294,,"5,747",,"1,419",2,"1,410",56,"139,824","26,431","5,290,072",Africa,709,"17,993",38,,,268
205,Chad,"7,420",,193,,"4,874",,"2,353",,428,11,"191,341","11,030","17,347,223",Africa,"2,338","89,882",91,,,136
206,St. Vincent Grenadines,"6,973",+2,109,,"6,641",,223,,"62,466",976,"100,001","895,834","111,629",North America,16,"1,024",1,18,,"1,998"
207,British Virgin Islands,"6,941",+39,63,,N/A,N/A,N/A,1,"226,652","2,057","104,909","3,425,712","30,624",North America,4,486,0,"1,274",,"2,514"
208,Turks and Caicos,"6,189",+29,36,,"6,118",+32,35,4,"155,733",906,"521,408","13,120,153","39,741",North America,6,"1,104",0,730,,881
209,Sao Tome and Principe,"6,010",,73,,"5,930",,7,,"26,462",321,"29,036","127,847","227,116",Africa,38,"3,111",8,,,31
210,Saint Kitts and Nevis,"5,873",,43,,"5,767",,63,,"108,890",797,"88,974","1,649,652","53,935",North America,9,"1,254",1,,,"1,168"
211,Cook Islands,"5,727",+7,1,,"5,714",+2,12,,"325,490",57,"19,379","1,101,392","17,595",Australia/Oceania,3,"17,595",1,398,,682
212,Palau,"5,165",,6,,"4,493",,666,1,"282,812",329,"58,813","3,220,336","18,263",Australia/Oceania,4,"3,044",0,,,"36,467"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,374",,9,,"3,335",,30,4,"221,028",590,"51,382","3,366,001","15,265",North America,5,"1,696",0,,,"1,965"
215,Kiribati,"3,215",,13,,"2,638",,564,3,"26,131",106,,,"123,032",Australia/Oceania,38,"9,464",,,,"4,584"
216,Saint Pierre Miquelon,"2,765",,1,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739",North America,2,"5,739",0,,,"54,888"
217,Falkland Islands,"1,756",+23,,,N/A,N/A,N/A,,"477,433",,"8,632","2,346,928","3,678",South America,2,,0,"6,253",,"443,719"
218,Montserrat,"1,014",+2,8,,999,+8,7,,"202,881","1,601","13,588","2,718,687","4,998",North America,5,625,0,400,,"1,401"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,828",645,"20,508","1,889,442","10,854",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,83,,0,,125,,"5,584","8,376","666,642",Asia,"8,032",,119,,,
222,Micronesia,35,,,,33,,2,,298,,"21,923","186,769","117,380",Australia/Oceania,"3,354",,5,,,17
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,971",Australia/Oceania,"3,332",,,,,17
225,Nauru,13,,,,12,,1,,"1,186",,,,"10,957",Australia/Oceania,843,,,,,91
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,049",Africa,"62,605","626,049",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,461",,,,"1,648",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,077",Australia/Oceania,"4,026",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"159,256,546","+162,213","1,435,662",+231,"153,315,252","+184,153","4,505,632","10,620",,,,,,Asia,,,,,,
,Total:,"103,665,626","+142,212","1,481,728",+482,"97,398,230","+111,477","4,785,668","8,344",,,,,,North America,,,,,,
,Total:,"58,653,825","+84,524","1,301,665",+338,"55,763,176","+65,678","1,588,984","10,537",,,,,,South America,,,,,,
,Total:,"199,448,007","+220,520","1,849,172",+405,"190,899,303","+191,414","6,699,532","5,710",,,,,,Europe,,,,,,
,Total:,"9,264,978","+36,805","13,156",+66,"8,946,374","+39,099","305,448",136,,,,,,Australia/Oceania,,,,,,
,Total:,"12,226,536","+7,871","255,446",+39,"11,428,137","+8,920","542,953",991,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"542,516,239","+654,145","6,336,844","+1,561","517,751,178","+600,741","18,428,217","36,338","69,599.8",813.0,,,,All,,,,,,
