#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,599",321,"431,221","198,200","2,175,685",Africa,64,"3,113",5,,,"4,175"
165,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,638","1,257","150,753","1,754,594","85,919",Europe,3,796,1,,,"80,529"
166,Mali,"31,142",+2,736,,"30,314",,92,,"1,455",34,"696,245","32,536","21,399,020",Africa,687,"29,075",31,0.09,,4
167,Haiti,"31,115",,837,,"29,777",,501,,"2,665",72,"132,422","11,341","11,676,210",North America,375,"13,950",88,,,43
168,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,403","12,748,292",Africa,470,"78,210",21,,,114
169,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,516",416,"222,773","3,313,004","67,242",North America,3,"2,402",0,,,"270,902"
170,Saint Lucia,"26,780",+17,376,,"26,242",+77,162,1,"144,539","2,029","208,360","1,124,574","185,279",North America,7,493,1,92,,874
171,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",81,"400,466","23,885","16,766,073",Africa,627,"12,419",42,,,729
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,170",67,"347,815","60,119","5,785,465",Africa,240,"15,027",17,,,616
173,Timor-Leste,"22,945",+1,133,,"22,796",+22,16,,"16,774",97,"269,255","196,841","1,367,884",Asia,60,"10,285",5,0.7,,12
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,494",207,"5,117","7,107","720,044",Australia/Oceania,34,"4,833",141,,,"6,570"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,302","22,031,600",Africa,"1,057","57,674",88,,,1
176,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,779,734",North America,367,"30,132",,,,"2,071"
178,Grenada,"18,205",+90,232,+1,"17,849",+144,124,4,"160,327","2,043","169,932","1,496,552","113,549",North America,6,489,1,793,9,"1,092"
179,Liechtenstein,"17,738",+32,85,,"17,571",+15,82,2,"462,614","2,217","102,174","2,664,737","38,343",Europe,2,451,0,835,,"2,139"
180,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,826","11,452,116",Africa,647,"82,986",28,,,168
181,San Marino,"17,570",+68,115,,"17,195",+48,260,4,"515,688","3,375","152,231","4,468,052","34,071",Europe,2,296,0,"1,996",,"7,631"
182,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,959,375",Asia,573,"80,318",,,,
183,Equatorial Guinea,"15,955",+4,183,,"15,725",+6,47,5,"10,681",123,"335,494","224,604","1,493,715",Africa,94,"8,162",4,3,,31
184,Bermuda,"15,762",,138,,"15,249",,375,,"254,945","2,232","940,098","15,205,791","61,825",North America,4,448,0,,,"6,066"
185,Djibouti,"15,690",+4,189,,"15,427",,74,,"15,439",186,"305,941","301,038","1,016,288",Africa,65,"5,377",3,4,,73
186,Dominica,"14,781",,67,,"14,450",,264,,"204,332",926,"209,144","2,891,205","72,338",North America,5,"1,080",0,,,"3,650"
187,Samoa,"14,772",+275,28,,"1,605",,"13,139",4,"73,489",139,"148,554","739,038","201,010",Australia/Oceania,14,"7,179",1,"1,368",,"65,365"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,275","4,995,094",Africa,341,"44,204",61,,,"1,537"
189,Monaco,"12,672",+22,57,,"12,497",+65,118,4,"318,472","1,433","75,958","1,908,972","39,790",Europe,3,698,1,553,,"2,966"
190,Tonga,"12,079",,12,,"11,821",,246,,"111,787",111,"535,009","4,951,311","108,054",Australia/Oceania,9,"9,005",0,,,"2,277"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,706",143,"155,686","61,046","2,550,316",Africa,212,"6,987",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,,,"161,312"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,524","31,119,173",Asia,"2,632","14,481",117,,,18
194,Vanuatu,"11,006",+54,14,,"10,839",,153,1,"34,257",44,"24,976","77,740","321,274",Australia/Oceania,29,"22,948",13,168,,476
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,940","1,576","112,382","2,812,081","39,964",North America,4,634,0,,,"230,357"
196,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,384","1,962","62,056","1,415,705","43,834",North America,4,510,1,,,548
197,Caribbean Netherlands,"10,288",+43,35,,"10,197",+41,56,,"385,275","1,311","30,126","1,128,188","26,703",North America,3,763,1,"1,610",,"2,097"
198,Eritrea,"9,782",+5,103,,"9,668",+1,11,,"2,685",28,"23,693","6,504","3,643,060",Africa,372,"35,370",154,1,,3
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,816","25,931,412",Africa,"2,871","83,650",102,,,4
200,Antigua and Barbuda,"8,581",,140,,"8,349",,92,1,"86,220","1,407","18,901","189,912","99,525",North America,12,711,5,,,924
201,Guinea-Bissau,"8,347",+40,171,,"8,105",+20,71,6,"4,053",83,"142,948","69,407","2,059,569",Africa,247,"12,044",14,19,,34
202,Comoros,"8,100",,160,,"7,933",,7,,"8,940",177,,,"906,069",Africa,112,"5,663",,,,8
203,Sierra Leone,"7,688",,125,,N/A,N/A,N/A,,927,15,"259,958","31,334","8,296,346",Africa,"1,079","66,371",32,,,331
204,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,423","5,291,700",Africa,706,"17,999",38,,,274
205,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,026","17,353,688",Africa,"2,338","89,915",91,,,136
206,St. Vincent Grenadines,"7,001",+1,111,+1,"6,641",,249,,"62,714",994,"100,126","896,913","111,634",North America,16,"1,006",1,9,9,"2,231"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,630","2,057","104,909","3,425,376","30,627",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,706",906,"521,408","13,117,842","39,748",North America,6,"1,104",0,,,881
209,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,513",321,"29,036","127,816","227,171",Africa,38,"3,112",8,,,57
210,Saint Kitts and Nevis,"5,913",,43,,"5,791",,79,,"109,622",797,"88,974","1,649,499","53,940",North America,9,"1,254",1,,,"1,465"
211,Cook Islands,"5,762",+35,1,,"5,733",+19,28,,"327,461",57,"19,501","1,108,263","17,596",Australia/Oceania,3,"17,596",1,"1,989",,"1,591"
212,Palau,"5,193",+12,6,,"4,545",,642,1,"284,330",329,"59,627","3,264,728","18,264",Australia/Oceania,4,"3,044",0,657,,"35,151"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,411",,9,,"3,376",,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,,,"1,703"
215,Kiribati,"3,215",,13,,"2,638",,564,3,"26,126",106,,,"123,057",Australia/Oceania,38,"9,466",,,,"4,583"
216,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
217,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,304",,"8,632","2,346,290","3,679",South America,2,,0,,,"443,599"
218,Montserrat,"1,015",,8,,"1,004",,3,,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,,,600
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,836",645,"20,508","1,889,790","10,852",Australia/Oceania,24,"1,550",1,,,829
221,Nauru,400,+22,,,12,,388,11,"36,503",,,,"10,958",Australia/Oceania,27,,,"2,008",,"35,408"
222,Macao,98,+5,,,83,,15,,147,,"5,734","8,600","666,763",Asia,"6,804",,116,7,,22
223,Micronesia,35,,,,33,,2,,298,,"21,923","186,742","117,397",Australia/Oceania,"3,354",,5,,,17
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,976",Australia/Oceania,"3,332",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,250",Africa,"62,625","626,250",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,079",Australia/Oceania,"4,026",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"160,071,187","+142,394","1,437,142",+203,"154,328,419","+183,766","4,305,626","10,470",,,,,,Asia,,,,,,
,Total:,"104,311,423","+116,991","1,483,757",+263,"97,975,747","+106,903","4,851,919","8,376",,,,,,North America,,,,,,
,Total:,"58,986,600","+75,980","1,302,699",+244,"56,023,828","+69,903","1,660,073","10,368",,,,,,South America,,,,,,
,Total:,"200,747,263","+370,230","1,851,286",+458,"192,691,162","+199,941","6,204,815","5,833",,,,,,Europe,,,,,,
,Total:,"9,459,046","+38,310","13,510",+71,"9,138,257","+38,327","307,279",155,,,,,,Australia/Oceania,,,,,,
,Total:,"12,264,723","+13,983","255,621",+64,"11,457,621","+8,320","551,481","1,023",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"545,840,963","+757,888","6,344,030","+1,303","521,615,740","+607,160","17,881,193","36,225","70,026.3",813.9,,,,All,,,,,,
