#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Haiti,"30,478",,827,,"27,039",,"2,612",,"2,618",71,"132,422","11,376","11,640,897",North America,382,"14,076",88,,,224
163,Mali,"30,448",+4,727,,"29,593",,128,,"1,433",34,"639,196","30,080","21,250,204",Africa,698,"29,230",33,0.2,,6
164,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,706","12,667,332",Africa,470,"77,714",21,,,101
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,585",81,"400,466","24,048","16,652,971",Africa,631,"12,354",42,,,713
166,Isle of Man,"26,101",,81,,"24,259",,"1,761",,"304,190",944,"150,753","1,756,926","85,805",Europe,3,"1,059",1,,,"20,523"
167,Congo,"24,059",,383,,"20,178",,"3,498",,"4,184",67,"347,815","60,481","5,750,850",Africa,239,"15,015",17,,,608
168,Saint Lucia,"22,878",,365,,"22,488",,25,1,"123,621","1,972","138,910","750,597","185,066",North America,8,507,1,,,135
169,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,738",95,"252,951","185,789","1,361,493",Asia,60,"10,554",5,,,47
170,Taiwan,"21,784",+126,853,,"19,580",+60,"1,351",,912,36,"12,278,644","513,950","23,890,715",Asia,"1,097","28,008",2,5,,57
171,Bhutan,"21,660",+350,9,,"17,088",+429,"4,563",9,"27,551",11,"2,065,873","2,627,739","786,179",Asia,36,"87,353",0,445,,"5,804"
172,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,377","21,885,414",Africa,"1,055","58,361",88,,,3
173,Cayman Islands,"19,433",,22,,"8,553",,"10,858",2,"289,846",328,"222,773","3,322,689","67,046",North America,3,"3,048",0,,,"161,949"
174,Nicaragua,"18,290",,223,,"4,225",,"13,842",,"2,706",33,,,"6,759,713",North America,370,"30,313",,,,"2,048"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,756",13,,,"9,904,810",Asia,570,"79,878",,,,
176,South Sudan,"17,093",,138,,"13,507",,"3,448",1,"1,497",12,"351,877","30,816","11,418,779",Africa,668,"82,745",32,,,302
177,Gibraltar,"16,166",,101,,"15,656",,409,10,"480,074","2,999","525,624","15,609,194","33,674",Europe,2,333,0,,,"12,146"
178,Equatorial Guinea,"15,899",,183,,"15,679",,37,5,"10,728",123,"295,501","199,401","1,481,942",Africa,93,"8,098",5,,,25
179,Djibouti,"15,573",,189,,"15,378",+2,6,,"15,379",187,"292,778","289,125","1,012,636",Africa,65,"5,358",3,,,6
180,Liechtenstein,"15,243",+200,81,,"14,195",,967,9,"397,823","2,114","80,413","2,098,679","38,316",Europe,3,473,0,"5,220",,"25,237"
181,San Marino,"14,726",,112,,"14,340",,274,4,"432,444","3,289","140,260","4,118,874","34,053",Europe,2,304,0,,,"8,046"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,945",23,"81,294","16,345","4,973,733",Africa,340,"44,015",61,,,"1,544"
183,Grenada,"13,936",,217,,"13,659",,60,4,"122,874","1,913","140,866","1,242,018","113,417",North America,8,523,1,,,529
184,Bermuda,"12,094",,126,,"11,697",,271,,"195,433","2,036","823,671","13,310,134","61,883",North America,5,491,0,,,"4,379"
185,Gambia,"11,973",,365,,"11,591",,17,,"4,727",144,"155,686","61,463","2,532,997",Africa,212,"6,940",16,,,7
186,Greenland,"11,926",,20,,"2,761",,"9,145",4,"209,452",351,"164,926","2,896,538","56,939",North America,5,"2,847",0,,,"160,610"
187,Yemen,"11,799",+2,"2,140",,"8,915",+7,744,23,381,69,"265,253","8,570","30,951,872",Asia,"2,623","14,463",117,0.06,,24
188,Dominica,"11,724",+81,62,,"11,426",+96,236,,"162,173",858,"177,740","2,458,606","72,293",North America,6,"1,166",0,"1,120",,"3,264"
189,Monaco,"10,124",+61,54,,"9,735",+33,335,4,"254,891","1,360","54,960","1,383,721","39,719",Europe,4,736,1,"1,536",,"8,434"
190,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,070","1,583","112,382","2,823,952","39,796",North America,4,632,0,,,"212,333"
191,Solomon Islands,"9,851",+93,127,,"2,195",,"7,529",4,"13,763",177,"5,117","7,149","715,751",Australia/Oceania,73,"5,636",140,130,,"10,519"
192,Eritrea,"9,723",,103,,"9,618",,2,,"2,678",28,"23,693","6,526","3,630,585",Africa,373,"35,248",153,,,0.6
193,Sint Maarten,"9,641",+4,85,,"9,530",+2,26,10,"220,562","1,945","62,056","1,419,688","43,711",North America,5,514,1,92,,595
194,Niger,"8,788",,308,,"8,465",,15,1,342,12,"235,282","9,152","25,707,400",Africa,"2,925","83,466",109,,,0.6
195,Guinea-Bissau,"8,113",+17,169,,"7,095",+13,849,6,"3,962",83,"127,492","62,261","2,047,717",Africa,252,"12,117",16,8,,415
196,Comoros,"8,076",,160,,"7,897",+1,19,,"8,960",178,,,"901,352",Africa,112,"5,633",,,,21
197,Caribbean Netherlands,"7,739",,31,,"7,609",,99,,"290,492","1,164","30,126","1,130,813","26,641",North America,3,859,1,,,"3,716"
198,Sierra Leone,"7,673",,125,,N/A,N/A,N/A,,929,15,"259,958","31,491","8,255,049",Africa,"1,076","66,040",32,,,331
199,Antigua and Barbuda,"7,473",+3,135,,"7,335",+5,3,1,"75,242","1,359","18,901","190,304","99,320",North America,13,736,5,30,,30
200,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,575","5,261,413",Africa,711,"17,896",38,,,258
201,Chad,"7,267",,190,,"4,874",,"2,203",,422,11,"191,341","11,103","17,233,437",Africa,"2,371","90,702",90,,,128
202,St. Vincent Grenadines,"6,745",,106,,"6,636",,3,,"60,469",950,"98,446","882,575","111,544",North America,17,"1,052",1,,,27
203,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,634","2,028","101,161","3,308,510","30,576",North America,5,493,0,,,425
204,Sao Tome and Principe,"5,940",+2,73,+1,"5,862",,5,,"26,267",323,"29,036","128,401","226,136",Africa,38,"3,098",8,9,4,22
205,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,277",909,"419,792","10,596,794","39,615",North America,7,"1,100",0,,,757
206,Saint Kitts and Nevis,"5,544",,42,,"5,497",,5,1,"102,964",780,"65,141","1,209,810","53,844",North America,10,"1,282",1,,,93
207,Palau,"3,945",,6,,"3,656",,283,1,"216,259",329,"38,863","2,130,413","18,242",Australia/Oceania,5,"3,040",0,,,"15,514"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
209,Kiribati,"3,049",+7,13,,"2,499",+11,537,9,"24,871",106,,,"122,591",Australia/Oceania,40,"9,430",,57,,"4,380"
210,Tonga,"3,023",+235,2,,964,,"2,057",,"28,056",19,"84,463","783,887","107,749",Australia/Oceania,36,"53,875",1,"2,181",,"19,091"
211,Anguilla,"2,595",,9,,"2,572",,14,4,"170,354",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,,,919
212,Saint Pierre Miquelon,"1,693",,1,,"1,217",,475,1,"294,691",174,"17,358","3,021,410","5,745",North America,3,"5,745",0,,,"82,681"
213,Vanuatu,753,+150,1,,104,+45,648,2,"2,357",3,"24,976","78,185","319,446",Australia/Oceania,424,"319,446",13,470,,"2,029"
214,Cook Islands,743,+67,,,247,+41,496,,"42,235",,"5,473","311,107","17,592",Australia/Oceania,24,,3,"3,809",,"28,195"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,648",642,"20,508","1,881,295","10,901",Australia/Oceania,24,"1,557",1,,,826
217,Montserrat,174,,2,,163,,9,,"34,821",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,,,"1,801"
218,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,293",,"8,632","2,362,343","3,654",South America,31,,0,,,"9,031"
219,Samoa,94,+34,,,28,,66,,468,,,,"200,675",Australia/Oceania,"2,135",,,169,,329
220,Macao,82,,,,79,,3,,123,,"5,318","8,003","664,513",Asia,"8,104",,125,,,5
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,508",Africa,"62,251","622,508",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,875",Australia/Oceania,"8,554",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,091",Australia/Oceania,"117,091",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"131,849,554","+731,804","1,382,720","+1,544","114,813,823","+330,483","15,653,011","27,606",,,,,,Asia,,,,,,
,Total:,"96,041,930","+31,864","1,431,662",+675,"75,786,907","+211,753","18,823,361","8,959",,,,,,North America,,,,,,
,Total:,"55,642,527","+59,632","1,271,541",+551,"50,703,239","+66,359","3,667,747","12,084",,,,,,South America,,,,,,
,Total:,"169,953,675","+582,428","1,751,679","+1,267","149,940,452","+498,742","18,261,544","11,415",,,,,,Europe,,,,,,
,Total:,"4,593,208","+65,624","8,445",+33,"4,051,870","+46,986","532,893",138,,,,,,Australia/Oceania,,,,,,
,Total:,"11,656,582","+1,898","252,028",+24,"10,820,935","+2,036","583,619","1,479",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"469,738,197","+1,473,250","6,098,090","+4,094","406,117,932","+1,156,359","57,522,175","61,681","60,263.0",782.3,,,,All,,,,,,
