#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,859",569,"778,000","15,800,162","49,240",Europe,1,"1,759",0,,,"547,055"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,638",322,"431,221","198,103","2,176,751",Africa,64,"3,101",5,,,"4,219"
166,Haiti,"31,980",,837,,"29,878",,"1,265",,"2,737",72,"132,422","11,333","11,684,944",North America,365,"13,961",88,,,108
167,Mali,"31,195",+3,737,,"30,363",+8,95,,"1,455",34,"706,610","32,964","21,435,824",Africa,687,"29,085",30,0.1,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,604",431,"222,773","3,310,641","67,290",North America,2,"2,320",0,,,"288,067"
169,Saint Lucia,"27,408",+71,385,,"26,840",+65,183,,"147,886","2,077","209,716","1,131,569","185,332",North America,7,481,1,383,,987
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,329","12,768,314",Africa,469,"78,333",21,,,121
171,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,846","16,794,045",Africa,624,"12,440",42,,,736
172,Congo,"24,421",,386,,"20,178",,"3,857",,"4,215",67,"347,815","60,030","5,794,026",Africa,237,"15,010",17,,,666
173,Timor-Leste,"22,974",+2,133,,"22,825",+1,16,,"16,776",97,"271,069","197,938","1,369,464",Asia,60,"10,297",5,1,,12
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,876",212,"5,117","7,096","721,105",Australia/Oceania,33,"4,713",141,,,"6,981"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,283","22,067,753",Africa,"1,058","57,769",89,,,1
176,Gibraltar,"19,796",,105,,"16,579",,"3,112",,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"92,424"
177,San Marino,"18,977",+91,116,,"18,267",+81,594,4,"556,902","3,404","152,231","4,467,396","34,076",Europe,2,294,0,"2,671",,"17,432"
178,Grenada,"18,592",+32,233,,"18,178",+54,181,4,"163,688","2,051","172,268","1,516,684","113,582",North America,6,487,1,282,,"1,594"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,784,686",North America,367,"30,154",,,,"2,070"
180,Liechtenstein,"18,257",+30,85,,"17,931",+31,241,2,"476,063","2,216","102,174","2,664,250","38,350",Europe,2,451,0,782,,"6,284"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,972,870",Asia,561,"79,783",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,800","11,460,360",Africa,646,"83,046",28,,,171
183,Bermuda,"16,722",+321,141,+1,"16,201",+198,380,,"270,534","2,281","958,749","15,510,977","61,811",North America,4,438,0,"5,193",16,"6,148"
184,Equatorial Guinea,"16,504",,183,,"15,862",,459,5,"11,027",122,"346,685","231,644","1,496,626",Africa,91,"8,178",4,,,307
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,425",186,"305,941","300,770","1,017,191",Africa,65,"5,382",3,,,73
186,Samoa,"15,134",,29,,"1,605",,"13,500",4,"75,259",144,"168,260","836,731","201,092",Australia/Oceania,13,"6,934",1,,,"67,133"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,283",940,"210,195","2,905,292","72,349",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,258","5,000,377",Africa,340,"44,251",62,,,"1,548"
189,Monaco,"13,645",+69,57,,"13,308",+94,280,4,"342,779","1,432","77,770","1,953,676","39,807",Europe,3,698,1,"1,733",,"7,034"
190,Tonga,"12,382",,12,,"12,223",,147,,"114,511",111,"535,009","4,947,877","108,129",Australia/Oceania,9,"9,011",0,,,"1,359"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,701",143,"155,686","60,943","2,554,599",Africa,213,"6,999",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,128",369,"164,926","2,894,962","56,970",North America,5,"2,713",0,,,"161,295"
193,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,512","31,160,549",Asia,"2,634","14,500",117,,,18
194,Vanuatu,"11,690",,14,,"11,502",,174,,"36,335",44,"24,976","77,631","321,727",Australia/Oceania,28,"22,981",13,,,541
195,Saint Martin,"11,224",,63,,"1,399",,"9,762",7,"280,558","1,575","112,382","2,809,129","40,006",North America,4,635,0,,,"244,013"
196,Sint Maarten,"10,656",,87,,"10,524",,45,10,"242,927","1,983","62,056","1,414,704","43,865",North America,4,504,1,,,"1,026"
197,Caribbean Netherlands,"10,523",,35,,"10,376",,112,,"393,854","1,310","30,126","1,127,554","26,718",North America,3,763,1,,,"4,192"
198,Eritrea,"9,844",+17,103,,"9,701",+1,40,,"2,700",28,"23,693","6,498","3,646,145",Africa,370,"35,399",154,5,,11
199,Niger,"9,096",,311,,"8,628",,157,1,350,12,"254,538","9,795","25,986,813",Africa,"2,857","83,559",102,,,6
200,Antigua and Barbuda,"8,686",,143,,"8,516",,27,1,"87,230","1,436","18,901","189,815","99,576",North America,11,696,5,,,271
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,073",83,"145,231","70,415","2,062,500",Africa,246,"12,061",14,,,38
202,Comoros,"8,209",,160,,"7,933",,116,,"9,048",176,,,"907,236",Africa,111,"5,670",,,,128
203,Sierra Leone,"7,718",,125,,N/A,N/A,N/A,,929,15,"259,958","31,296","8,306,560",Africa,"1,076","66,452",32,,,334
204,Liberia,"7,502",,294,,"5,747",,"1,461",2,"1,416",55,"139,824","26,386","5,299,190",Africa,706,"18,024",38,,,276
205,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,007","17,383,428",Africa,"2,341","90,070",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,735","2,056","105,790","3,452,676","30,640",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,035",+4,114,,"6,641",,280,,"63,006","1,021","100,334","898,599","111,656",North America,16,979,1,36,,"2,508"
208,Nauru,"6,930",+10,1,,"3,171",+381,"3,758",,"632,184",91,"14,517","1,324,302","10,962",Australia/Oceania,2,"10,962",1,912,,"342,821"
209,Saint Kitts and Nevis,"6,332",,45,,"6,137",,150,,"117,340",834,"108,021","2,001,760","53,963",North America,9,"1,199",0,,,"2,780"
210,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,708",905,"548,537","13,788,919","39,781",North America,6,"1,105",0,,,"1,433"
211,Sao Tome and Principe,"6,079",,74,,"5,990",,15,,"26,729",325,"29,036","127,671","227,428",Africa,37,"3,073",8,,,66
212,Cook Islands,"5,814",,1,,"5,794",,19,,"330,397",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"1,080"
213,Palau,"5,308",,6,,"5,047",,255,1,"290,547",328,"62,460","3,418,906","18,269",Australia/Oceania,3,"3,045",0,,,"13,958"
214,St. Barth,"4,845",,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"440,431"
215,Anguilla,"3,496",,9,,"3,464",,23,4,"228,871",589,"51,382","3,363,797","15,275",North America,4,"1,697",0,,,"1,506"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,272",106,,,"123,172",Australia/Oceania,38,"9,475",,,,"4,530"
217,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,692",174,"24,521","4,274,185","5,737",North America,2,"5,737",0,,,"90,640"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686",South America,2,,0,,,"463,104"
219,Montserrat,"1,025",+2,8,,"1,013",+1,4,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,400,,800
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,679,+16,4,+1,163,+12,512,,"1,018",6,"7,574","11,350","667,319",Asia,983,"166,830",88,24,1,767
222,Wallis and Futuna,456,,7,,438,,11,,"42,066",646,"20,508","1,891,882","10,840",Australia/Oceania,24,"1,549",1,,,"1,015"
223,Marshall Islands,47,,,,18,,29,,783,,,,"60,001",Australia/Oceania,"1,277",,,,,483
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,622","117,473",Australia/Oceania,"3,091",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,26,+1,,,20,,6,,"15,777",,,,"1,648",Australia/Oceania,63,,,607,,"3,641"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,176",Africa,"62,718","627,176",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,088",Australia/Oceania,"4,029",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"163,497,946","+219,464","1,442,288",+187,"157,661,360","+145,624","4,394,298","10,911",,,,,,Asia,,,,,,
,Total:,"107,620,103","+172,900","1,495,718",+613,"100,599,103","+144,907","5,525,282","9,504",,,,,,North America,,,,,,
,Total:,"60,819,434","+102,981","1,309,589",+445,"57,850,838","+94,072","1,659,007","10,464",,,,,,South America,,,,,,
,Total:,"209,666,352","+502,764","1,863,473",+646,"198,672,492","+285,561","9,130,387","6,678",,,,,,Europe,,,,,,
,Total:,"10,402,518","+56,223","14,841",+81,"9,933,927","+52,636","453,750",169,,,,,,Australia/Oceania,,,,,,
,Total:,"12,425,326","+3,495","256,360",+25,"11,573,207","+3,840","595,759","1,006",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"564,432,400","+1,057,827","6,382,284","+1,997","536,291,633","+726,640","21,758,483","38,732","72,411.4",818.8,,,,All,,,,,,
