#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,655",,835,,"29,479",,341,,"2,630",72,"132,422","11,362","11,655,326",North America,380,"13,958",88,,,29
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,992","1,013","150,753","1,755,984","85,851",Europe,3,987,1,,,"17,880"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,582","12,700,412",Africa,471,"77,917",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,981","16,699,185",Africa,631,"12,370",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,177",67,"347,815","60,332","5,764,994",Africa,239,"14,974",17,,,610
170,Saint Lucia,"23,285",,368,,"22,765",,152,1,"125,761","1,988","142,871","771,638","185,153",North America,8,503,1,,,821
171,Timor-Leste,"22,862",+1,130,,"22,722",+1,10,,"16,760",95,"262,382","192,348","1,364,104",Asia,60,"10,493",5,0.7,,7
172,Cayman Islands,"22,223",+468,27,+1,"8,553",,"13,643",1,"331,064",402,"222,773","3,318,729","67,126",North America,3,"2,486",0,"6,972",15,"203,245"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,346","21,945,146",Africa,"1,052","57,448",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,767,893",North America,366,"30,080",,,,"2,075"
175,Gibraltar,"17,706",,102,,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"30,440"
176,South Sudan,"17,450",+5,138,,"13,514",,"3,798",1,"1,526",12,"379,731","33,215","11,432,401",Africa,655,"82,843",30,0.4,,332
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,927,105",Asia,571,"80,057",,,,
178,Liechtenstein,"17,133",+7,84,,"16,942",+29,107,,"447,022","2,192","102,174","2,665,849","38,327",Europe,2,456,0,183,,"2,792"
179,San Marino,"16,186",,114,,"15,702",,370,4,"475,206","3,347","149,271","4,382,461","34,061",Europe,2,299,0,,,"10,863"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,699",123,"310,972","209,162","1,486,752",Africa,93,"8,124",5,,,17
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,394",186,"303,924","299,690","1,014,128",Africa,65,"5,366",3,,,11
182,Solomon Islands,"14,786",,141,,"13,307",,"1,338",2,"20,608",197,"5,117","7,132","717,505",Australia/Oceania,49,"5,089",140,,,"1,865"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,316","4,982,461",Africa,340,"44,093",61,,,"1,541"
184,Grenada,"14,519",,220,,"14,007",,292,4,"127,953","1,939","149,247","1,315,288","113,471",North America,8,516,1,,,"2,573"
185,Bermuda,"13,488",+345,131,,"12,981",+262,376,,"218,041","2,118","876,273","14,165,422","61,860",North America,5,472,0,"5,577",,"6,078"
186,Dominica,"12,033",+22,63,,"11,929",+3,41,,"166,406",871,"188,110","2,601,402","72,311",North America,6,"1,148",0,304,,567
187,Gambia,"11,995",,365,,"11,591",,39,,"4,722",144,"155,686","61,292","2,540,074",Africa,212,"6,959",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,206",369,"164,926","2,896,030","56,949",North America,5,"2,712",0,,,"161,355"
189,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,551","31,020,232",Asia,"2,625","14,435",117,,,21
190,Monaco,"11,712",+35,54,,"11,502",+16,156,4,"294,656","1,359","54,960","1,382,711","39,748",Europe,3,736,1,881,,"3,925"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,845","1,580","112,382","2,819,064","39,865",North America,4,633,0,,,"221,171"
192,Sint Maarten,"10,036",+18,86,,"9,878",+19,72,10,"229,337","1,965","62,056","1,418,066","43,761",North America,4,509,1,411,,"1,645"
193,Tonga,"9,950",+112,11,,"8,721",,"1,218",,"92,237",102,"423,475","3,925,645","107,874",Australia/Oceania,11,"9,807",0,"1,038",,"11,291"
194,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,517","3,635,682",Africa,374,"35,298",153,,,
195,Caribbean Netherlands,"9,713",,34,,"9,590",,89,,"364,247","1,275","30,126","1,129,753","26,666",North America,3,784,1,,,"3,338"
196,Niger,"8,924",+3,309,,"8,518",+8,97,1,346,12,"249,920","9,687","25,798,932",Africa,"2,891","83,492",103,0.1,,4
197,Samoa,"8,351",,16,,"1,605",,"6,730",4,"41,586",80,"59,708","297,333","200,812",Australia/Oceania,24,"12,551",3,,,"33,514"
198,Guinea-Bissau,"8,186",,171,,"7,528",,487,6,"3,988",83,"133,617","65,098","2,052,560",Africa,251,"12,003",15,,,237
199,Comoros,"8,100",,160,,"7,933",,7,,"8,967",177,,,"903,279",Africa,112,"5,645",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,427","8,271,923",Africa,"1,077","66,175",32,,,331
201,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,164","1,358","18,901","190,143","99,404",North America,13,736,5,,,342
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,410",56,"139,824","26,513","5,273,788",Africa,709,"17,938",38,,,264
203,Chad,"7,411",,193,,"4,874",,"2,344",,429,11,"191,341","11,071","17,282,572",Africa,"2,332","89,547",90,,,136
204,Vanuatu,"7,069",+104,13,,"6,518",+96,538,3,"22,077",41,"24,976","78,003","320,193",Australia/Oceania,45,"24,630",13,325,,"1,680"
205,St. Vincent Grenadines,"6,782",+3,106,,"6,641",,35,,"60,781",950,"98,894","886,298","111,581",North America,16,"1,053",1,27,,314
206,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,772","2,026","102,862","3,361,833","30,597",North America,5,494,0,,,"3,105"
207,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,315",907,"488,787","12,321,326","39,670",North America,7,"1,102",0,,,"1,639"
208,Sao Tome and Principe,"5,957",,73,,"5,880",,4,,"26,293",322,"29,036","128,161","226,559",Africa,38,"3,104",8,,,18
209,Saint Kitts and Nevis,"5,562",,43,,"5,518",,1,,"103,224",798,"65,141","1,208,934","53,883",North America,10,"1,253",1,,,19
210,Cook Islands,"4,932",+78,1,,"4,494",+75,437,,"280,339",57,"16,325","927,926","17,593",Australia/Oceania,4,"17,593",1,"4,434",,"24,839"
211,Palau,"4,486",,6,,"3,913",,567,1,"245,795",329,"45,500","2,493,014","18,251",Australia/Oceania,4,"3,042",0,,,"31,067"
212,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,234",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"399,114"
213,Kiribati,"3,080",,13,,"2,599",,468,3,"25,085",106,,,"122,782",Australia/Oceania,40,"9,445",,,,"3,812"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,856",590,"51,382","3,369,974","15,247",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"33,258"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,724",643,"20,508","1,884,753","10,881",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,189,,2,,174,,13,,"37,823",400,"9,716","1,944,367","4,997",North America,26,"2,499",1,,,"2,602"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,934",,"8,632","2,355,895","3,664",South America,29,,0,,,"1,092"
220,Macao,82,,,,82,,0,,123,,"5,375","8,077","665,432",Asia,"8,115",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,7,,10,,284,,,,"59,916",Australia/Oceania,"3,524",,,,,167
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,037",Africa,"62,404","624,037",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
226,Nauru,4,+1,,,3,,1,,365,,,,"10,948",Australia/Oceania,"2,737",,,91,,91
227,Micronesia,3,,,,1,,2,,26,,,,"117,216",Australia/Oceania,"39,072",,,,,17
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"147,485,539","+165,907","1,422,403",+531,"125,579,832","+146,263","20,483,304","12,838",,,,,,Asia,,,,,,
,Total:,"98,120,382","+76,938","1,458,505",+487,"94,055,290","+46,991","2,606,587","7,094",,,,,,North America,,,,,,
,Total:,"56,741,625","+24,450","1,293,879",+320,"52,871,661","+74,523","2,576,085","10,871",,,,,,South America,,,,,,
,Total:,"190,224,746","+351,306","1,814,335","+1,335","174,845,984","+581,517","13,564,427","10,059",,,,,,Europe,,,,,,
,Total:,"7,002,397","+54,972","10,463",+66,"6,549,556","+66,883","442,378",180,,,,,,Australia/Oceania,,,,,,
,Total:,"11,884,580","+6,760","253,778",+5,"11,091,359","+2,979","539,443",956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"511,459,990","+680,333","6,253,378","+2,744","464,994,388","+919,156","40,212,224","41,998","65,615.5",802.3,,,,All,,,,,,
