#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,598",321,"431,221","198,196","2,175,731",Africa,64,"3,113",5,,,"4,175"
165,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,634","1,257","150,753","1,754,574","85,920",Europe,3,796,1,,,"80,528"
166,Mali,"31,142",+2,736,,"30,314",,92,,"1,455",34,"696,245","32,534","21,400,620",Africa,687,"29,077",31,0.09,,4
167,Haiti,"31,115",,837,,"29,777",,501,,"2,665",72,"132,422","11,341","11,676,590",North America,375,"13,951",88,,,43
168,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,127",13,"604,310","47,400","12,749,162",Africa,470,"78,216",21,,,114
169,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,504",416,"222,773","3,312,905","67,244",North America,3,"2,402",0,,,"270,894"
170,Saint Lucia,"26,780",+17,376,,"26,242",+77,162,1,"144,536","2,029","208,360","1,124,556","185,282",North America,7,493,1,92,,874
171,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",81,"400,466","23,884","16,767,289",Africa,627,"12,420",42,,,729
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,170",67,"347,815","60,115","5,785,837",Africa,240,"15,028",17,,,616
173,Timor-Leste,"22,945",+1,133,,"22,796",+22,16,,"16,773",97,"269,255","196,831","1,367,952",Asia,60,"10,285",5,0.7,,12
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,492",207,"5,117","7,106","720,090",Australia/Oceania,34,"4,833",141,,,"6,570"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,301","22,033,172",Africa,"1,057","57,678",88,,,1
176,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,779,949",North America,367,"30,133",,,,"2,071"
178,Grenada,"18,205",+90,232,+1,"17,849",+144,124,4,"160,324","2,043","169,932","1,496,526","113,551",North America,6,489,1,793,9,"1,092"
179,Liechtenstein,"17,738",+32,85,,"17,571",+15,82,2,"462,602","2,217","102,174","2,664,667","38,344",Europe,2,451,0,835,,"2,139"
180,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,825","11,452,474",Africa,647,"82,989",28,,,168
181,San Marino,"17,570",+68,115,,"17,195",+48,260,4,"515,673","3,375","152,231","4,467,921","34,072",Europe,2,296,0,"1,996",,"7,631"
182,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,959,962",Asia,573,"80,322",,,,
183,Equatorial Guinea,"15,955",+4,183,,"15,725",+6,47,5,"10,681",123,"335,494","224,585","1,493,841",Africa,94,"8,163",4,3,,31
184,Bermuda,"15,762",,138,,"15,249",,375,,"254,945","2,232","940,098","15,205,791","61,825",North America,4,448,0,,,"6,066"
185,Djibouti,"15,690",+4,189,,"15,427",,74,,"15,438",186,"305,941","301,026","1,016,327",Africa,65,"5,377",3,4,,73
186,Dominica,"14,781",,67,,"14,450",,264,,"204,332",926,"209,144","2,891,205","72,338",North America,5,"1,080",0,,,"3,650"
187,Samoa,"14,772",+275,28,,"1,605",,"13,139",4,"73,488",139,"148,554","739,027","201,013",Australia/Oceania,14,"7,179",1,"1,368",,"65,364"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,274","4,995,324",Africa,341,"44,206",61,,,"1,537"
189,Monaco,"12,672",+22,57,,"12,497",+65,118,4,"318,472","1,433","75,958","1,908,972","39,790",Europe,3,698,1,553,,"2,966"
190,Tonga,"12,079",,12,,"11,821",,246,,"111,784",111,"535,009","4,951,174","108,057",Australia/Oceania,9,"9,005",0,,,"2,277"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,706",143,"155,686","61,041","2,550,502",Africa,213,"6,988",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,,,"161,312"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,523","31,120,972",Asia,"2,632","14,482",117,,,18
194,Vanuatu,"11,006",+54,14,,"10,839",,153,1,"34,255",44,"24,976","77,736","321,294",Australia/Oceania,29,"22,950",13,168,,476
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,927","1,576","112,382","2,811,940","39,966",North America,4,634,0,,,"230,346"
196,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,373","1,962","62,056","1,415,640","43,836",North America,4,510,1,,,547
197,Caribbean Netherlands,"10,288",+43,35,,"10,197",+41,56,,"385,261","1,311","30,126","1,128,146","26,704",North America,3,763,1,"1,610",,"2,097"
198,Eritrea,"9,782",+5,103,,"9,668",+1,11,,"2,685",28,"23,693","6,503","3,643,194",Africa,372,"35,371",154,1,,3
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,815","25,933,821",Africa,"2,872","83,657",102,,,4
200,Antigua and Barbuda,"8,581",,140,,"8,349",,92,1,"86,217","1,407","18,901","189,906","99,528",North America,12,711,5,,,924
201,Guinea-Bissau,"8,347",+40,171,,"8,105",+20,71,6,"4,053",83,"142,948","69,402","2,059,696",Africa,247,"12,045",14,19,,34
202,Comoros,"8,100",,160,,"7,933",,7,,"8,939",177,,,"906,120",Africa,112,"5,663",,,,8
203,Sierra Leone,"7,688",,125,,N/A,N/A,N/A,,927,15,"259,958","31,332","8,296,790",Africa,"1,079","66,374",32,,,331
204,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,422","5,292,026",Africa,706,"18,000",38,,,274
205,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,025","17,354,981",Africa,"2,338","89,922",91,,,136
206,St. Vincent Grenadines,"7,001",+1,111,+1,"6,641",,249,,"62,713",994,"100,126","896,905","111,635",North America,16,"1,006",1,9,9,"2,230"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,623","2,057","104,909","3,425,264","30,628",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,698",906,"521,408","13,117,182","39,750",North America,6,"1,104",0,,,881
209,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,512",321,"29,036","127,809","227,183",Africa,38,"3,112",8,,,57
210,Saint Kitts and Nevis,"5,924",+11,43,,"5,809",+18,72,,"109,824",797,"93,782","1,738,603","53,941",North America,9,"1,254",1,204,,"1,335"
211,Cook Islands,"5,762",+35,1,,"5,733",+19,28,,"327,461",57,"19,501","1,108,263","17,596",Australia/Oceania,3,"17,596",1,"1,989",,"1,591"
212,Palau,"5,193",+12,6,,"4,545",,642,1,"284,330",329,"59,627","3,264,728","18,264",Australia/Oceania,4,"3,044",0,657,,"35,151"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,411",,9,,"3,376",,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,,,"1,703"
215,Kiribati,"3,215",,13,,"2,638",,564,3,"26,125",106,,,"123,062",Australia/Oceania,38,"9,466",,,,"4,583"
216,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
217,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,174",,"8,632","2,345,652","3,680",South America,2,,0,,,"443,478"
218,Montserrat,"1,015",,8,,"1,004",,3,,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,,,600
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,839",645,"20,508","1,889,964","10,851",Australia/Oceania,24,"1,550",1,,,829
221,Nauru,400,+22,,,12,,388,11,"36,503",,,,"10,958",Australia/Oceania,27,,,"2,008",,"35,408"
222,Macao,98,+5,,,83,,15,,147,,"5,734","8,599","666,787",Asia,"6,804",,116,7,,22
223,Micronesia,35,,,,33,,2,,298,,"21,923","186,738","117,400",Australia/Oceania,"3,354",,5,,,17
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,977",Australia/Oceania,"3,332",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,291",Africa,"62,629","626,291",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,079",Australia/Oceania,"4,026",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"160,071,187","+142,394","1,437,142",+203,"154,328,419","+183,766","4,305,626","10,470",,,,,,Asia,,,,,,
,Total:,"104,331,095","+120,929","1,483,947",+272,"97,992,117","+110,435","4,855,031","8,376",,,,,,North America,,,,,,
,Total:,"58,986,600","+75,980","1,302,699",+244,"56,023,828","+69,903","1,660,073","10,368",,,,,,South America,,,,,,
,Total:,"200,752,366","+370,971","1,851,305",+459,"192,692,329","+199,941","6,208,732","5,833",,,,,,Europe,,,,,,
,Total:,"9,459,091","+38,355","13,510",+71,"9,138,257","+38,327","307,324",155,,,,,,Australia/Oceania,,,,,,
,Total:,"12,264,723","+13,983","255,621",+64,"11,457,621","+8,320","551,481","1,023",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"545,865,783","+762,612","6,344,239","+1,313","521,633,277","+610,692","17,888,267","36,225","70,029.5",813.9,,,,All,,,,,,
