#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Bahamas,"33,018",+13,768,,"25,737",+99,"6,513",9,"82,671","1,923","216,233","541,407","399,391",North America,12,520,2,33,,"16,307"
157,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,946",321,"391,628","180,471","2,170,031",Africa,67,"3,118",6,,,"3,973"
158,Brunei,"30,587","+2,988",108,+1,"18,748",+228,"11,731",,"68,838",243,"711,068","1,600,308","444,332",Asia,15,"4,114",1,"6,725",2,"26,401"
159,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,779",488,"771,000","15,681,250","49,167",Europe,2,"2,049",0,,,"464,824"
160,Mali,"30,333",+12,717,,"28,426",+85,"1,190",,"1,431",34,"612,778","28,899","21,203,799",Africa,699,"29,573",35,0.6,,56
161,Haiti,"30,162",,814,,"25,152",,"4,196",,"2,593",70,"132,422","11,386","11,629,885",North America,386,"14,287",88,,,361
162,Mauritius,"29,224",+333,786,,"25,806",+122,"2,632",,"22,917",616,"358,675","281,265","1,275,221",Africa,44,"1,622",4,261,,"2,064"
163,New Zealand,"26,935","+1,885",53,,"16,470",+207,"10,412",,"5,385",11,"6,428,083","1,285,077","5,002,100",Australia/Oceania,186,"94,379",1,377,,"2,082"
164,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,801","12,642,086",Africa,476,"77,559",21,,,71
165,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,580",81,"400,466","24,099","16,617,703",Africa,633,"12,355",41,,,706
166,Congo,"23,874",,375,,"20,178",,"3,321",,"4,159",65,"347,815","60,594","5,740,056",Africa,240,"15,307",17,,,579
167,Saint Lucia,"22,468",+42,356,+3,"21,044",+98,"1,068",1,"121,449","1,924","132,497","716,200","185,000",North America,8,520,1,227,16,"5,773"
168,Isle of Man,"22,297",+40,79,+2,"22,000",+52,218,,"259,966",921,"150,753","1,757,663","85,769",Europe,4,"1,086",1,466,23,"2,542"
169,Timor-Leste,"22,261",+123,125,,"20,621",+248,"1,515",16,"16,374",92,"245,053","180,252","1,359,500",Asia,61,"10,876",6,90,,"1,114"
170,Burkina Faso,"20,744",+1,375,,"20,309",,60,,950,17,"248,315","11,370","21,839,829",Africa,"1,053","58,240",88,0.05,,3
171,Taiwan,"19,864",+67,852,,"17,829",+48,"1,183",,832,36,"11,230,873","470,161","23,887,309",Asia,"1,203","28,037",2,3,,50
172,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,589",254,"222,773","3,325,764","66,984",North America,4,"3,940",0,,,"151,648"
173,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,469",North America,377,"30,838",,,,"1,992"
174,Tajikistan,"17,385",,124,,"17,249",,12,,"1,758",13,,,"9,887,795",Asia,569,"79,740",,,,1
175,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,010","11,408,384",Africa,675,"83,273",34,,,323
176,Equatorial Guinea,"15,870",,182,,"15,620",,68,5,"10,736",123,"273,437","184,971","1,478,271",Africa,93,"8,122",5,,,46
177,Djibouti,"15,537",+2,189,,"15,340",+3,8,,"15,360",187,"281,402","278,203","1,011,497",Africa,65,"5,352",4,2,,8
178,Gibraltar,"14,873",+67,101,,"13,993",+166,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,"1,990",,"23,133"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,367","4,967,071",Africa,350,"43,956",61,,,"1,453"
180,San Marino,"13,988",,110,,"13,226",,652,4,"410,832","3,231","132,336","3,886,748","34,048",Europe,2,310,0,,,"19,149"
181,Grenada,"13,491",+39,214,,"12,970",+155,307,5,"118,993","1,888","133,869","1,180,753","113,376",North America,8,530,1,344,,"2,708"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,718",144,"135,608","53,651","2,527,597",Africa,212,"6,925",19,,,39
183,Yemen,"11,731",+13,"2,115",+1,"8,555",+10,"1,061",23,380,68,"265,253","8,584","30,899,702",Asia,"2,634","14,610",116,0.4,0.03,34
184,Greenland,"11,547",,12,+2,"2,761",,"8,774",8,"202,824",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,,35,"154,116"
185,Bermuda,"11,316",,122,,"10,983",,211,,"182,808","1,971","781,089","12,618,358","61,901",North America,5,507,0,,,"3,409"
186,Liechtenstein,"11,036",+125,75,,"10,542",+79,419,8,"288,094","1,958","80,413","2,099,172","38,307",Europe,3,511,0,"3,263",,"10,938"
187,Dominica,"10,801",+49,57,,"9,947",+32,797,,"149,435",789,"162,148","2,243,363","72,279",North America,7,"1,268",0,678,,"11,027"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,257","1,585","78,366","1,971,769","39,744",North America,4,631,1,,,"210,472"
189,Eritrea,"9,683",+2,103,,"9,550",+6,30,,"2,670",28,"23,693","6,533","3,626,695",Africa,375,"35,211",153,0.6,,8
190,Sint Maarten,"9,523",+12,84,,"9,339",+31,100,10,"218,057","1,923","62,056","1,420,956","43,672",North America,5,520,1,275,,"2,290"
191,Bhutan,"9,210",+527,5,,"6,088",+158,"3,117",,"11,725",6,"1,898,426","2,416,819","785,506",Asia,85,"157,101",0,671,,"3,968"
192,Monaco,"9,162",+34,51,+2,"8,923",+20,188,4,"230,798","1,285","54,960","1,384,487","39,697",Europe,4,778,1,856,50,"4,736"
193,Niger,"8,732",+4,303,,"8,399",,30,1,341,12,"224,075","8,740","25,637,547",Africa,"2,936","84,612",114,0.2,,1
194,Comoros,"8,014",+2,160,,"7,777",+52,77,,"8,906",178,,,"899,881",Africa,112,"5,624",,2,,86
195,Guinea-Bissau,"7,905",+14,166,+2,"6,929",+8,810,6,"3,867",81,"122,131","59,750","2,044,022",Africa,259,"12,313",17,7,1.0,396
196,Sierra Leone,"7,661",,125,,N/A,N/A,N/A,,929,15,"259,958","31,540","8,242,172",Africa,"1,076","65,937",32,,,331
197,Caribbean Netherlands,"7,489",+17,31,,"7,337",+22,121,,"281,309","1,164","30,126","1,131,620","26,622",North America,4,859,1,639,,"4,545"
198,Antigua and Barbuda,"7,400",+5,135,,"7,189",+9,76,1,"74,555","1,360","18,901","190,429","99,255",North America,13,735,5,50,,766
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,623","5,251,969",Africa,714,"18,110",38,,,252
200,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,127","17,195,939",Africa,"2,384","90,505",90,,,125
201,St. Vincent Grenadines,"6,729",+2,104,+1,"6,549",+15,76,17,"60,341",933,"97,722","876,305","111,516",North America,17,"1,072",1,18,9,682
202,British Virgin Islands,"6,050",+53,62,,N/A,N/A,N/A,6,"197,971","2,029","99,936","3,270,157","30,560",North America,5,493,0,"1,734",,"2,258"
203,Sao Tome and Principe,"5,924",+2,71,,"5,843",+2,10,,"26,234",314,"29,036","128,584","225,813",Africa,38,"3,180",8,9,,44
204,Turks and Caicos,"5,843",+4,36,,"5,762",+3,45,4,"147,647",910,"419,792","10,607,773","39,574",North America,7,"1,099",0,101,,"1,137"
205,Solomon Islands,"5,565",,74,,"1,216",,"4,275",1,"7,790",104,"5,117","7,163","714,412",Australia/Oceania,128,"9,654",140,,,"5,984"
206,Saint Kitts and Nevis,"5,518",+7,42,+2,"5,447",+2,29,1,"102,536",780,"65,141","1,210,462","53,815",North America,10,"1,281",1,130,37,539
207,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
208,Palau,"3,463",+38,5,,"2,485",+107,973,15,"189,910",274,"34,614","1,898,218","18,235",Australia/Oceania,5,"3,647",1,"2,084",,"53,359"
209,Kiribati,"2,810",+53,9,,715,,"2,086",,"22,949",74,,,"122,446",Australia/Oceania,44,"13,605",,433,,"17,036"
210,Anguilla,"2,506",,9,,"2,476",,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,,,"1,380"
211,Saint Pierre Miquelon,"1,047",,1,,"1,013",,33,1,"182,150",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"5,741"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,587",641,"20,508","1,878,538","10,917",Australia/Oceania,24,"1,560",1,,,824
214,Tonga,210,,,,9,,201,,"1,951",,,,"107,654",Australia/Oceania,513,,,,,"1,867"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
217,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,812",Asia,"8,403",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,571",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,11,,1,,6,,4,,34,3,"23,000","72,128","318,876",Australia/Oceania,"28,989","318,876",14,,,13
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,340",Africa,"62,134","621,340",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,843",Australia/Oceania,"8,549",,,,,
224,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"116,995",Australia/Oceania,"116,995",,,,,
,Total:,"111,012,235","+590,611","1,329,340","+1,875","103,078,668","+511,192","6,604,227","30,287",,,,,,Asia,,,,,,
,Total:,"94,006,528","+153,805","1,381,697","+2,777","63,541,518","+223,251","29,083,313","18,920",,,,,,North America,,,,,,
,Total:,"53,052,577","+195,413","1,246,205","+1,775","45,979,106","+170,690","5,827,266","14,007",,,,,,South America,,,,,,
,Total:,"149,246,526","+965,616","1,680,747","+3,652","120,519,580","+1,477,210","27,046,199","16,748",,,,,,Europe,,,,,,
,Total:,"11,423,399","+11,049","247,020",+475,"10,430,398","+18,173","745,981","2,159",,,,,,Africa,,,,,,
,Total:,"3,240,004","+31,666","7,360",+38,"2,958,599","+3,354","274,045",283,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"421,981,990","+1,948,160","5,892,384","+10,592","346,508,575","+2,403,870","69,581,031","82,404","54,136.4",755.9,,,,All,,,,,,
