#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,270",569,"778,000","15,822,013","49,172",Europe,1,"1,756",0,,,"539,250"
157,Aruba,"33,684",,211,,"33,418",,55,6,"313,278","1,962","177,885","1,654,421","107,521",North America,3,510,1,,,512
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,565,411",Africa,"1,861","78,403",,,,522
159,Bahamas,"33,146",+11,771,,"26,229",+8,"6,146",9,"82,968","1,930","220,353","551,566","399,504",North America,12,518,2,28,,"15,384"
160,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,025",321,"398,053","183,389","2,170,541",Africa,67,"3,119",5,,,"3,950"
161,Mauritius,"31,850",+119,786,,"27,594",,"3,470",,"24,975",616,"358,675","281,251","1,275,284",Africa,40,"1,622",4,93,,"2,721"
162,Mali,"30,383",+2,722,,"29,518",+20,143,,"1,432",34,"622,629","29,340","21,221,400",Africa,698,"29,393",34,0.09,,7
163,Haiti,"30,342",,820,,"25,219",,"4,303",,"2,608",70,"132,422","11,382","11,634,062",North America,383,"14,188",88,,,370
164,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,765","12,651,662",Africa,476,"77,618",21,,,71
165,Somalia,"26,351",+38,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,079","16,631,081",Africa,631,"12,338",42,2,,711
166,Congo,"24,020",,378,,"20,178",,"3,464",,"4,182",66,"347,815","60,551","5,744,151",Africa,239,"15,196",17,,,603
167,Isle of Man,"22,969",+125,79,,"22,384",+49,506,,"267,757",921,"150,753","1,757,376","85,783",Europe,4,"1,086",1,"1,457",,"5,899"
168,Timor-Leste,"22,716",+23,128,,"22,185",+45,403,9,"16,700",94,"248,770","182,885","1,360,256",Asia,60,"10,627",5,17,,296
169,Saint Lucia,"22,712",+18,358,,"22,246",+66,108,4,"122,751","1,935","135,918","734,593","185,025",North America,8,517,1,97,,584
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,392","21,857,120",Africa,"1,053","58,286",88,,,3
171,Taiwan,"20,533",+44,853,,"18,440",+54,"1,240",,860,36,"11,618,609","486,366","23,888,601",Asia,"1,163","28,005",2,2,,52
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,115",254,"222,773","3,324,573","67,008",North America,3,"3,942",0,,,"161,220"
173,Nicaragua,"18,105",+101,221,+1,"4,225",,"13,659",,"2,680",33,,,"6,755,837",North America,373,"30,569",,15,0.1,"2,022"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,894,249",Asia,569,"79,792",,,,0.1
175,South Sudan,"16,978",+5,137,,"13,271",,"3,570",1,"1,488",12,"340,487","29,835","11,412,327",Africa,672,"83,302",34,0.4,,313
176,Equatorial Guinea,"15,884",,182,,"15,664",,38,5,"10,735",123,"273,437","184,797","1,479,663",Africa,93,"8,130",5,,,26
177,Djibouti,"15,547",,189,,"15,352",,6,,"15,364",187,"285,412","282,047","1,011,929",Africa,65,"5,354",4,,,6
178,Gibraltar,"15,488",+60,101,,"14,886",+54,501,10,"459,939","2,999","515,557","15,310,239","33,674",Europe,2,333,0,"1,782",,"14,878"
179,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
180,CAR,"14,225",,113,,"6,859",,"7,253",2,"2,862",23,"81,294","16,358","4,969,598",Africa,349,"43,979",61,,,"1,459"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,732","1,905","136,411","1,203,004","113,392",North America,8,525,1,,,"1,217"
182,Bhutan,"13,137",+435,6,,"8,677",+386,"4,454",,"16,719",8,"1,991,060","2,533,926","785,761",Asia,60,"130,960",0,554,,"5,668"
183,Liechtenstein,"12,014",+13,78,,"11,593",+108,343,4,"313,600","2,036","80,413","2,099,008","38,310",Europe,3,491,0,339,,"8,953"
184,Gambia,"11,939",,365,,"11,559",,15,4,"4,720",144,"137,657","54,418","2,529,645",Africa,212,"6,931",18,,,6
185,Yemen,"11,771",,"2,135",,"8,693",,943,23,381,69,"265,253","8,579","30,919,491",Asia,"2,627","14,482",117,,,30
186,Greenland,"11,747",+32,18,,"2,761",,"8,968",7,"206,327",316,"164,926","2,896,793","56,934",North America,5,"3,163",0,562,,"157,516"
187,Bermuda,"11,561",,123,,"11,271",,167,,"186,784","1,987","800,448","12,932,353","61,895",North America,5,503,0,,,"2,698"
188,Dominica,"11,108",,57,,"10,712",,339,,"153,672",789,"167,204","2,313,154","72,284",North America,7,"1,268",0,,,"4,690"
189,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,391","1,584","78,366","1,970,778","39,764",North America,4,631,1,,,"211,624"
190,Eritrea,"9,704",+3,103,,"9,597",+3,4,,"2,675",28,"23,693","6,530","3,628,170",Africa,374,"35,225",153,0.8,,1
191,Sint Maarten,"9,569",+8,85,,"9,433",+3,51,10,"219,035","1,946","62,056","1,420,468","43,687",North America,5,514,1,183,,"1,167"
192,Monaco,"9,445",+34,51,,"9,227",+37,167,4,"237,879","1,284","54,960","1,384,209","39,705",Europe,4,779,1,856,,"4,206"
193,Niger,"8,756",+2,307,,"8,433",+1,16,1,341,12,"229,113","8,927","25,664,043",Africa,"2,931","83,596",112,0.08,,0.6
194,Comoros,"8,033",,160,,"7,855",,18,,"8,921",178,,,"900,439",Africa,112,"5,628",,,,20
195,Guinea-Bissau,"8,022",+21,167,,"7,002",+24,853,6,"3,922",82,"124,040","60,643","2,045,424",Africa,255,"12,248",16,10,,417
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,521","8,247,056",Africa,"1,076","65,976",32,,,331
197,Caribbean Netherlands,"7,593",+18,31,,"7,545",+63,17,,"285,140","1,164","30,126","1,131,323","26,629",North America,4,859,1,676,,638
198,Antigua and Barbuda,"7,447",+10,135,,"7,276",+23,36,1,"75,010","1,360","18,901","190,381","99,280",North America,13,735,5,101,,363
199,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,605","5,255,551",Africa,712,"17,876",38,,,256
200,Solomon Islands,"7,258",+209,106,+7,"1,761",+4,"5,391",2,"10,152",148,"5,117","7,157","714,920",Australia/Oceania,99,"6,745",140,292,10,"7,541"
201,Chad,"7,255",,190,,"4,874",,"2,191",,422,11,"191,341","11,118","17,210,162",Africa,"2,372","90,580",90,,,127
202,St. Vincent Grenadines,"6,740",,106,,"6,604",,30,,"60,434",950,"98,236","880,827","111,527",North America,17,"1,052",1,,,269
203,British Virgin Islands,"6,085",,62,,N/A,N/A,N/A,6,"199,077","2,028","99,936","3,269,515","30,566",North America,5,493,0,,,"3,402"
204,Sao Tome and Principe,"5,934",,72,,"5,853",+1,9,,"26,264",319,"29,036","128,515","225,935",Africa,38,"3,138",8,,,40
205,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,198",909,"419,792","10,603,754","39,589",North America,7,"1,100",0,,,"1,111"
206,Saint Kitts and Nevis,"5,530",,42,,"5,483",+3,5,1,"102,738",780,"65,141","1,210,214","53,826",North America,10,"1,282",1,,,93
207,Palau,"3,809",+28,6,,"3,140",,663,5,"208,850",329,"36,979","2,027,580","18,238",Australia/Oceania,5,"3,040",0,"1,535",,"36,353"
208,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
209,Kiribati,"2,940",+13,11,,"2,169",+118,760,4,"24,000",90,,,"122,501",Australia/Oceania,42,"11,136",,106,,"6,204"
210,Anguilla,"2,555",,9,,"2,528",,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,,,"1,182"
211,Saint Pierre Miquelon,"1,087",+17,1,,"1,065",+16,21,1,"189,142",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,"2,958",,"3,654"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,609",642,"20,508","1,879,571","10,911",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,355,,,,177,,178,,"3,296",,,,"107,690",Australia/Oceania,303,,,,,"1,653"
215,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
216,Falkland Islands,109,,,,N/A,N/A,N/A,,"29,871",,"8,632","2,365,580","3,649",South America,33,,0,,,"6,577"
217,Macao,81,,,,79,,2,,122,,"5,318","8,008","664,078",Asia,"8,198",,125,,,3
218,Cook Islands,53,+11,,,4,,49,,"3,013",,"2,050","116,537","17,591",Australia/Oceania,332,,9,625,,"2,786"
219,Samoa,33,,,,3,,30,,164,,,,"200,611",Australia/Oceania,"6,079",,,,,150
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,080","319,092",Australia/Oceania,"17,727","319,092",14,,,34
222,Western Sahara,10,,1,,8,,1,,16,2,,,"621,783",Africa,"62,178","621,783",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,855",Australia/Oceania,"8,551",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,031",Australia/Oceania,"117,031",,,,,
,Total:,"117,333,274","+542,556","1,350,430","+1,930","107,989,494","+375,976","7,993,350","31,352",,,,,,Asia,,,,,,
,Total:,"95,006,983","+67,455","1,407,004","+1,915","66,238,130","+254,870","27,361,849","13,603",,,,,,North America,,,,,,
,Total:,"54,325,429","+48,665","1,258,590",+612,"48,192,014","+215,387","4,874,825","13,322",,,,,,South America,,,,,,
,Total:,"156,893,376","+670,848","1,711,758","+2,716","134,740,651","+1,303,939","20,440,967","14,419",,,,,,Europe,,,,,,
,Total:,"11,542,596","+16,593","249,675",+142,"10,653,427","+33,537","639,494","1,820",,,,,,Africa,,,,,,
,Total:,"3,597,636","+44,967","7,812",+51,"3,239,218","+30,390","350,606",194,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"438,700,015","+1,391,084","5,985,284","+7,366","371,053,640","+2,214,099","61,661,091","74,710","56,281.1",767.9,,,,All,,,,,,
