#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,595",321,"431,221","198,149","2,176,241",Africa,64,"3,113",5,,,"4,174"
166,Haiti,"31,603",,837,,"29,864",,902,,"2,706",72,"132,422","11,337","11,680,767",North America,370,"13,956",88,,,77
167,Mali,"31,171",,737,,"30,334",,100,,"1,455",34,"702,848","32,815","21,418,222",Africa,687,"29,061",30,,,5
168,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,216",431,"222,773","3,311,772","67,267",North America,2,"2,320",0,,,"282,635"
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,364","12,758,738",Africa,469,"78,274",21,,,121
170,Saint Lucia,"27,094",,383,,"26,559",,152,,"146,211","2,067","209,484","1,130,470","185,307",North America,7,484,1,,,820
171,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,865","16,780,667",Africa,626,"12,430",42,,,731
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,167",66,"347,815","60,072","5,789,932",Africa,240,"15,039",17,,,616
173,Timor-Leste,"22,957",,133,,"22,809",,15,,"16,773",97,"269,989","197,258","1,368,708",Asia,60,"10,291",5,,,11
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,471",207,"5,117","7,101","720,598",Australia/Oceania,34,"4,836",141,,,"6,565"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,292","22,050,463",Africa,"1,057","57,724",89,,,1
176,Gibraltar,"19,633",,104,,"16,579",,"2,950",,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"87,612"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,782,318",North America,367,"30,144",,,,"2,070"
178,Grenada,"18,376",,232,,"17,990",,154,4,"161,808","2,043","171,046","1,506,124","113,567",North America,6,490,1,,,"1,356"
179,San Marino,"18,092",,115,,"17,545",,432,4,"530,962","3,375","152,231","4,467,659","34,074",Europe,2,296,0,,,"12,678"
180,Liechtenstein,"17,935",,85,,"17,672",,178,3,"467,703","2,217","102,174","2,664,459","38,347",Europe,2,451,0,,,"4,642"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,785",13,,,"9,966,416",Asia,560,"79,731",,,,40
182,South Sudan,"17,722",,138,,"15,630",,"1,954",1,"1,547",12,"410,280","35,812","11,456,417",Africa,646,"83,018",28,,,171
183,Bermuda,"16,162",,140,,"15,793",,229,,"261,445","2,265","950,858","15,381,572","61,818",North America,4,442,0,,,"3,704"
184,Equatorial Guinea,"16,087",,183,,"15,748",,156,5,"10,759",122,"339,764","227,231","1,495,234",Africa,93,"8,171",4,,,104
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,431",186,"305,941","300,898","1,016,759",Africa,65,"5,380",3,,,73
186,Samoa,"14,964",,29,,"1,605",,"13,330",4,"74,428",144,"158,240","787,056","201,053",Australia/Oceania,13,"6,933",1,,,"66,301"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,931",23,"81,294","16,266","4,997,851",Africa,341,"44,229",61,,,"1,536"
189,Monaco,"13,100",,57,,"12,801",,242,4,"329,154","1,432","77,770","1,954,069","39,799",Europe,3,698,1,,,"6,081"
190,Tonga,"12,301",,12,,"12,120",,169,,"113,800",111,"535,009","4,949,525","108,093",Australia/Oceania,9,"9,008",0,,,"1,563"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,702",143,"155,686","60,992","2,552,551",Africa,213,"6,993",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,139",369,"164,926","2,895,115","56,967",North America,5,"2,713",0,,,"161,304"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,518","31,140,761",Asia,"2,634","14,491",117,,,18
194,Vanuatu,"11,389",+36,14,,"11,198",+2,177,,"35,423",44,"24,976","77,683","321,510",Australia/Oceania,28,"22,965",13,112,,551
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,793","1,576","112,382","2,810,534","39,986",North America,4,635,0,,,"230,231"
196,Sint Maarten,"10,580",,87,,"10,459",,34,10,"241,277","1,984","62,056","1,415,188","43,850",North America,4,504,1,,,775
197,Caribbean Netherlands,"10,400",,35,,"10,273",,92,,"389,353","1,310","30,126","1,127,850","26,711",North America,3,763,1,,,"3,444"
198,Eritrea,"9,801",,103,,"9,684",,14,,"2,689",28,"23,693","6,501","3,644,670",Africa,372,"35,385",154,,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,805","25,960,317",Africa,"2,875","83,743",102,,,4
200,Antigua and Barbuda,"8,665",,141,,"8,486",,38,1,"87,040","1,416","18,901","189,861","99,552",North America,11,706,5,,,382
201,Guinea-Bissau,"8,369",,171,,"8,124",,74,6,"4,060",83,"144,183","69,954","2,061,098",Africa,246,"12,053",14,,,36
202,Comoros,"8,139",,160,,"7,933",,46,,"8,977",176,,,"906,678",Africa,111,"5,667",,,,51
203,Sierra Leone,"7,702",,125,,N/A,N/A,N/A,,928,15,"259,958","31,314","8,301,675",Africa,"1,078","66,413",32,,,332
204,Liberia,"7,497",,294,,"5,747",,"1,456",2,"1,416",56,"139,824","26,404","5,295,608",Africa,706,"18,012",38,,,275
205,Chad,"7,425",,193,,"4,874",,"2,358",,427,11,"191,341","11,016","17,369,204",Africa,"2,339","89,996",91,,,136
206,St. Vincent Grenadines,"7,020",,114,,"6,641",,265,,"62,878","1,021","100,247","897,909","111,645",North America,16,979,1,,,"2,374"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,578","2,057","104,909","3,424,594","30,634",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,219",,36,,"6,131",,52,4,"156,394",905,"521,408","13,112,234","39,765",North America,6,"1,105",0,,,"1,308"
209,Saint Kitts and Nevis,"6,157",,43,,"5,901",,213,,"114,120",797,"100,854","1,869,328","53,952",North America,9,"1,255",1,,,"3,948"
210,Sao Tome and Principe,"6,043",,73,,"5,950",,20,,"26,585",321,"29,036","127,740","227,305",Africa,38,"3,114",8,,,88
211,Cook Islands,"5,774",,1,,"5,764",,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,,,511
212,Palau,"5,237",,6,,"4,579",,652,1,"286,692",328,"61,019","3,340,395","18,267",Australia/Oceania,3,"3,045",0,,,"35,693"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Nauru,"4,417",+349,1,,389,+160,"4,027",,"403,011",91,"11,309","1,031,843","10,960",Australia/Oceania,2,"10,960",1,"31,843",,"367,427"
215,Anguilla,"3,456",,9,,"3,426",,21,4,"226,311",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,,,"1,375"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,284",106,,,"123,117",Australia/Oceania,38,"9,471",,,,"4,532"
217,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
218,Falkland Islands,"1,815",,,,N/A,N/A,N/A,,"492,805",,"8,632","2,343,742","3,683",South America,2,,0,,,"459,137"
219,Montserrat,"1,020",+2,8,,"1,008",,4,,"204,082","1,601","14,093","2,819,728","4,998",North America,5,625,0,400,,800
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,454,,7,,438,,9,,"41,863",645,"20,508","1,891,010","10,845",Australia/Oceania,24,"1,549",1,,,830
222,Macao,389,+34,,,83,,306,,583,,"6,525","9,782","667,053",Asia,"1,715",,102,51,,459
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,680","117,436",Australia/Oceania,"3,090",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,26,,,,18,,8,,433,,,,"59,989",Australia/Oceania,"2,307",,,,,133
226,Niue,20,+1,,,10,,10,,"12,136",,,,"1,648",Australia/Oceania,82,,,607,,"6,068"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"626,733",Africa,"62,673","626,733",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,083",Australia/Oceania,"4,028",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"161,732,542","+133,446","1,440,016",+214,"156,144,061","+132,885","4,148,465","11,861",,,,,,Asia,,,,,,
,Total:,"105,838,243","+49,803","1,488,672",+65,"99,259,836","+130,062","5,089,735","8,662",,,,,,North America,,,,,,
,Total:,"59,960,662","+43,600","1,306,123",+117,"57,082,950","+44,350","1,571,589","10,433",,,,,,South America,,,,,,
,Total:,"204,918,046","+207,884","1,856,513",+180,"195,702,949","+186,894","7,358,584","6,178",,,,,,Europe,,,,,,
,Total:,"9,910,122","+35,886","14,241",+41,"9,527,247","+4,762","368,634",138,,,,,,Australia/Oceania,,,,,,
,Total:,"12,345,239","+3,217","255,989",+10,"11,519,164","+5,561","570,086","1,024",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"554,705,575","+473,836","6,361,569",+627,"529,236,913","+504,514","19,107,093","38,296","71,163.6",816.1,,,,All,,,,,,
