#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,572","12,703,024",Africa,471,"77,933",21,,,101
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,976","16,702,834",Africa,631,"12,372",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,176",67,"347,815","60,321","5,766,111",Africa,239,"14,977",17,,,610
170,Saint Lucia,"23,394",,368,,"22,815",,211,,"126,345","1,987","143,281","773,823","185,160",North America,8,503,1,,,"1,140"
171,Timor-Leste,"22,867",+4,130,,"22,723",+1,14,,"16,761",95,"262,493","192,400","1,364,310",Asia,60,"10,495",5,3,,10
172,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"331,034",402,"222,773","3,318,432","67,132",North America,3,"2,486",0,,,"203,226"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,344","21,949,861",Africa,"1,053","57,460",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,768,539",North America,366,"30,082",,,,"2,074"
175,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330"
176,South Sudan,"17,461",,138,,"13,514",,"3,809",1,"1,527",12,"381,528","33,369","11,433,476",Africa,655,"82,851",30,,,333
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,928,866",Asia,571,"80,072",,,,
178,Liechtenstein,"17,185",+14,84,,"16,972",+2,129,1,"448,367","2,192","102,174","2,665,780","38,328",Europe,2,456,0,365,,"3,366"
179,San Marino,"16,437",,115,,"15,960",,362,4,"482,575","3,376","149,271","4,382,461","34,061",Europe,2,296,0,,,"10,628"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,696",123,"310,972","209,109","1,487,132",Africa,93,"8,126",5,,,17
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,392",186,"303,924","299,655","1,014,246",Africa,65,"5,366",3,,,11
182,Solomon Islands,"14,786",,141,,"13,307",,"1,338",2,"20,604",196,"5,117","7,130","717,643",Australia/Oceania,49,"5,090",140,,,"1,864"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,314","4,983,150",Africa,340,"44,099",61,,,"1,541"
184,Grenada,"14,629",,220,,"14,029",,380,4,"128,917","1,939","149,943","1,321,363","113,476",North America,8,516,1,,,"3,349"
185,Bermuda,"13,488",,131,,"12,981",,376,,"218,048","2,118","876,273","14,165,880","61,858",North America,5,472,0,,,"6,078"
186,Dominica,"12,161",+128,63,,"12,025",+96,73,,"168,172",871,"191,084","2,642,457","72,313",North America,6,"1,148",0,"1,770",,"1,010"
187,Gambia,"11,995",,365,,"11,591",,39,,"4,721",144,"155,686","61,278","2,540,633",Africa,212,"6,961",16,,,15
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,202",369,"164,926","2,895,979","56,950",North America,5,"2,712",0,,,"161,352"
189,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,549","31,025,628",Asia,"2,625","14,437",117,,,21
190,Monaco,"11,770",+8,54,,"11,573",+25,143,4,"296,101","1,358","54,960","1,382,642","39,750",Europe,3,736,1,201,,"3,597"
191,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,403","1,580","112,382","2,818,711","39,870",North America,4,633,0,,,"225,734"
192,Tonga,"10,196",,11,,"8,923",,"1,262",,"94,510",102,"454,376","4,211,748","107,883",Australia/Oceania,11,"9,808",0,,,"11,698"
193,Sint Maarten,"10,036",,86,,"9,878",,72,10,"229,316","1,965","62,056","1,417,937","43,765",North America,4,509,1,,,"1,645"
194,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,516","3,636,085",Africa,374,"35,302",153,,,
195,Caribbean Netherlands,"9,729",,34,,"9,619",,76,,"364,819","1,275","30,126","1,129,669","26,668",North America,3,784,1,,,"2,850"
196,Samoa,"9,592",,19,,"1,605",,"7,968",4,"47,763",95,"65,949","328,394","200,823",Australia/Oceania,21,"10,570",3,,,"39,677"
197,Niger,"8,941",+13,309,,"8,524",+6,108,1,346,12,"250,347","9,701","25,806,158",Africa,"2,886","83,515",103,0.5,,4
198,Guinea-Bissau,"8,202",,171,,"7,528",,503,6,"3,995",83,"134,285","65,411","2,052,942",Africa,250,"12,006",15,,,245
199,Comoros,"8,100",,160,,"7,933",,7,,"8,966",177,,,"903,432",Africa,112,"5,646",,,,8
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,421","8,273,255",Africa,"1,077","66,186",32,,,331
201,Antigua and Barbuda,"7,626",,136,,"7,443",,47,1,"76,713","1,368","18,901","190,132","99,410",North America,13,731,5,,,473
202,Vanuatu,"7,480",+150,13,,"6,726",,741,3,"23,357",41,"24,976","77,989","320,252",Australia/Oceania,43,"24,635",13,468,,"2,314"
203,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,508","5,274,765",Africa,710,"17,941",38,,,264
204,Chad,"7,411",,193,,"4,874",,"2,344",,429,11,"191,341","11,069","17,286,451",Africa,"2,333","89,567",90,,,136
205,St. Vincent Grenadines,"6,786",+2,106,,"6,641",,39,,"60,815",950,"98,941","886,695","111,584",North America,16,"1,053",1,18,,350
206,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,687","2,026","103,049","3,367,724","30,599",North America,5,494,0,,,"3,366"
207,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,300",907,"488,787","12,320,084","39,674",North America,7,"1,102",0,,,"1,638"
208,Sao Tome and Principe,"5,957",,73,,"5,880",,4,,"26,290",322,"29,036","128,142","226,592",Africa,38,"3,104",8,,,18
209,Saint Kitts and Nevis,"5,562",,43,,"5,518",,1,,"103,218",798,"65,141","1,208,867","53,886",North America,10,"1,253",1,,,19
210,Cook Islands,"5,031",,1,,"4,733",,297,,"285,966",57,"16,607","943,955","17,593",Australia/Oceania,3,"17,593",1,,,"16,882"
211,Palau,"4,610",,6,,"3,984",,620,1,"252,575",329,"46,016","2,521,148","18,252",Australia/Oceania,4,"3,042",0,,,"33,969"
212,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391"
213,Kiribati,"3,082",+1,13,,"2,601",,468,3,"25,098",106,,,"122,797",Australia/Oceania,40,"9,446",,8,,"3,811"
214,Anguilla,"2,788",,9,,"2,766",,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,,,853
215,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,728",643,"20,508","1,884,926","10,880",Australia/Oceania,24,"1,554",1,,,827
218,Montserrat,241,+25,2,,176,+1,63,,"48,219",400,"10,033","2,007,403","4,998",North America,21,"2,499",0,"5,002",,"12,605"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,925",,"8,632","2,355,252","3,665",South America,29,,0,,,"1,091"
220,Macao,82,,,,82,,0,,123,,"5,375","8,077","665,505",Asia,"8,116",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,920",Australia/Oceania,"3,525",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,158",Africa,"62,416","624,158",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,7,,2,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,"1,215"
226,Micronesia,7,+4,,,1,,6,,60,,,,"117,226",Australia/Oceania,"16,747",,,34,,51
227,Nauru,5,+1,,,3,,2,,457,,,,"10,948",Australia/Oceania,"2,190",,,91,,183
228,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
,Total:,"147,923,367","+132,632","1,423,917",+436,"125,969,480","+107,215","20,529,970","12,670",,,,,,Asia,,,,,,
,Total:,"98,332,044","+36,914","1,459,873",+210,"94,168,384","+35,943","2,703,787","7,136",,,,,,North America,,,,,,
,Total:,"56,813,457","+20,129","1,294,583",+129,"52,928,009","+19,007","2,590,865","10,786",,,,,,South America,,,,,,
,Total:,"191,125,773","+190,981","1,817,875",+612,"176,278,347","+302,583","13,029,551","9,364",,,,,,Europe,,,,,,
,Total:,"7,156,225","+46,540","10,607",+40,"6,710,942","+45,468","434,676",175,,,,,,Australia/Oceania,,,,,,
,Total:,"11,902,319","+6,928","253,795",+4,"11,103,420","+3,125","545,104",969,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"513,253,906","+434,124","6,260,665","+1,431","467,159,288","+513,341","39,833,953","41,100","65,845.7",803.2,,,,All,,,,,,
