#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,483","2,169,892",Africa,67,"3,118",6,,,"3,973"
157,Mali,"30,286",+21,717,+1,"28,214",+177,"1,355",,"1,429",34,"610,285","28,788","21,198,998",Africa,700,"29,566",35,1.0,0.05,64
158,Haiti,"30,055",+72,809,+2,"25,117",+14,"4,129",,"2,585",70,"132,422","11,387","11,628,746",North America,387,"14,374",88,6,0.2,355
159,Faeroe Islands,"30,010",+945,24,,"7,693",,"22,293",5,"610,394",488,"770,000","15,661,548","49,165",Europe,2,"2,049",0,"19,221",,"453,432"
160,Mauritius,"28,408",+116,762,,"25,684",,"1,962",,"22,277",598,"358,675","281,269","1,275,204",Africa,45,"1,673",4,91,,"1,539"
161,Hong Kong,"26,670","+1,619",224,+3,"13,232",,"13,214",,"3,511",29,"34,860,499","4,589,332","7,595,986",Asia,285,"33,911",0,213,0.4,"1,740"
162,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,811","12,639,475",Africa,476,"77,543",21,,,70
163,Somalia,"26,260",+57,"1,345",+5,"13,182",,"11,733",,"1,581",81,"400,466","24,104","16,614,055",Africa,633,"12,352",41,3,0.3,706
164,Brunei,"24,659",+667,98,,"17,546",+132,"7,015",,"55,501",221,"711,068","1,600,434","444,297",Asia,18,"4,534",1,"1,501",,"15,789"
165,Congo,"23,874",,375,,"20,178",,"3,321",,"4,160",65,"347,815","60,606","5,738,940",Africa,240,"15,304",16,,,579
166,New Zealand,"22,328",+755,53,,"15,966",+102,"6,309",,"4,464",11,"6,334,759","1,266,420","5,002,100",Australia/Oceania,224,"94,379",1,151,,"1,261"
167,Isle of Man,"22,178",+46,77,,"21,881",+22,220,,"258,590",898,"150,753","1,757,745","85,765",Europe,4,"1,114",1,536,,"2,565"
168,Saint Lucia,"22,177",+56,347,,"20,364",+139,"1,466",1,"119,880","1,876","131,297","709,740","184,993",North America,8,533,1,303,,"7,925"
169,Timor-Leste,"21,877",+129,124,,"20,196",+86,"1,557",22,"16,094",91,"241,439","177,621","1,359,294",Asia,62,"10,962",6,95,,"1,145"
170,Burkina Faso,"20,725",+4,375,,"20,295",+6,55,,949,17,"247,820","11,350","21,835,113",Africa,"1,054","58,227",88,0.2,,3
171,Taiwan,"19,665",+44,852,+1,"17,651",+91,"1,162",,823,36,"11,085,925","464,100","23,886,957",Asia,"1,215","28,036",2,2,0.04,49
172,Nicaragua,"17,895",+104,219,+1,"4,225",,"13,451",,"2,650",32,,,"6,752,823",North America,377,"30,835",,15,0.1,"1,992"
173,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,072",239,"222,773","3,326,062","66,978",North America,4,"4,186",0,,,"136,134"
174,Tajikistan,"17,382",+4,124,,"17,241",,17,,"1,758",13,,,"9,886,035",Asia,569,"79,726",,0.4,,2
175,South Sudan,"16,900",+3,137,,"13,077",,"3,686",1,"1,482",12,"330,958","29,013","11,407,309",Africa,675,"83,265",34,0.3,,323
176,Equatorial Guinea,"15,869",+10,182,,"15,612",+58,75,5,"10,738",123,"273,437","185,018","1,477,891",Africa,93,"8,120",5,7,,51
177,Djibouti,"15,535",+1,189,,"15,335",+1,11,,"15,360",187,"280,132","276,980","1,011,379",Africa,65,"5,351",4,1.0,,11
178,Gibraltar,"14,568",+104,101,,"13,619",+101,848,3,"432,606","2,999","504,669","14,986,459","33,675",Europe,2,333,0,"3,088",,"25,182"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,857",23,"81,294","16,369","4,966,382",Africa,350,"43,950",61,,,"1,453"
180,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
181,Grenada,"13,373",+107,214,+1,"12,791",+28,368,1,"117,957","1,888","132,751","1,170,933","113,372",North America,8,530,1,944,9,"3,246"
182,Gambia,"11,911",,365,,"11,461",,85,4,"4,713",144,"135,608","53,663","2,527,038",Africa,212,"6,923",19,,,34
183,Yemen,"11,699",+20,"2,107",,"8,533",+37,"1,059",23,379,68,"265,253","8,586","30,894,305",Asia,"2,641","14,663",116,0.6,,34
184,Greenland,"11,428",,9,+2,"2,761",,"8,658",9,"200,738",158,"164,926","2,896,996","56,930",North America,5,"6,326",0,,35,"152,082"
185,Bermuda,"11,246",,121,,"10,919",,206,,"181,671","1,955","777,624","12,561,976","61,903",North America,6,512,0,,,"3,328"
186,Liechtenstein,"10,741",+55,75,+1,"10,294",+83,372,4,"280,400","1,958","80,413","2,099,227","38,306",Europe,4,511,0,"1,436",26,"9,711"
187,Dominica,"10,669",+142,54,+1,"9,771",+353,844,,"147,613",747,"158,133","2,187,874","72,277",North America,7,"1,338",0,"1,965",14,"11,677"
188,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,955","1,585","78,366","1,972,017","39,739",North America,4,631,1,,,"209,165"
189,Eritrea,"9,679",+4,103,,"9,516",+14,60,,"2,669",28,"23,693","6,534","3,626,293",Africa,375,"35,207",153,1,,17
190,Sint Maarten,"9,505",+9,84,,"9,213",+21,208,10,"217,665","1,924","62,056","1,421,086","43,668",North America,5,520,1,206,,"4,763"
191,Monaco,"9,085",+32,49,,"8,840",+44,196,4,"228,870","1,234","54,960","1,384,557","39,695",Europe,4,810,1,806,,"4,938"
192,Niger,"8,724",+12,303,,"8,380",+7,41,1,340,12,"223,719","8,729","25,630,321",Africa,"2,938","84,589",115,0.5,,2
193,Comoros,"8,005",,160,,"7,691",+2,154,,"8,897",178,,,"899,729",Africa,112,"5,623",,,,171
194,Bhutan,"7,916",+250,5,,"5,528",+139,"2,383",,"10,078",6,"1,865,177","2,374,703","785,436",Asia,99,"157,087",0,318,,"3,034"
195,Guinea-Bissau,"7,878",+29,164,,"6,904",+14,810,6,"3,855",80,"121,379","59,394","2,043,640",Africa,259,"12,461",17,14,,396
196,Sierra Leone,"7,659",+7,125,,N/A,N/A,N/A,,929,15,"259,958","31,545","8,240,839",Africa,"1,076","65,927",32,0.8,,331
197,Caribbean Netherlands,"7,444",+20,31,,"7,235",+35,178,,"279,639","1,165","30,126","1,131,705","26,620",North America,4,859,1,751,,"6,687"
198,Liberia,"7,360",+1,290,,"5,747",,"1,323",2,"1,402",55,"139,824","26,628","5,250,992",Africa,713,"18,107",38,0.2,,252
199,Antigua and Barbuda,"7,342",+11,134,,"6,626",+10,582,1,"73,976","1,350","18,901","190,440","99,249",North America,14,741,5,111,,"5,864"
200,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,130","17,192,060",Africa,"2,383","90,485",90,,,125
201,St. Vincent Grenadines,"6,727",,103,,"6,523",,101,17,"60,324",924,"97,649","875,666","111,514",North America,17,"1,083",1,,,906
202,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,243","1,996","99,354","3,251,219","30,559",North America,5,501,0,,,"2,520"
203,Sao Tome and Principe,"5,920",,71,,"5,836",+2,13,,"26,220",314,"29,036","128,604","225,779",Africa,38,"3,180",8,,,58
204,Turks and Caicos,"5,832",+4,35,,"5,743",+89,54,4,"147,388",885,"419,792","10,609,113","39,569",North America,7,"1,131",0,101,,"1,365"
205,Saint Kitts and Nevis,"5,508",+3,40,,"5,400",+9,68,1,"102,356",743,"65,141","1,210,529","53,812",North America,10,"1,345",1,56,,"1,264"
206,Solomon Islands,"4,910",+83,65,+4,"1,126",+19,"3,719",11,"6,874",91,"5,117","7,164","714,274",Australia/Oceania,145,"10,989",140,116,6,"5,207"
207,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
208,Palau,"3,303",+47,4,,"2,294",+116,"1,005",15,"181,145",219,"33,708","1,848,634","18,234",Australia/Oceania,6,"4,559",1,"2,578",,"55,117"
209,Kiribati,"2,665",+83,8,+5,569,+162,"2,088",,"21,767",65,,,"122,431",Australia/Oceania,46,"15,304",,678,41,"17,055"
210,Anguilla,"2,497",,9,,"2,469",,19,4,"164,050",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,,,"1,248"
211,Saint Pierre Miquelon,"1,040",+7,1,,999,+18,40,1,"180,932",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,"1,218",,"6,959"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,583",641,"20,508","1,878,366","10,918",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Tonga,141,,,,2,,139,,"1,310",,,,"107,645",Australia/Oceania,763,,,,,"1,291"
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,417",,"8,632","2,368,176","3,645",South America,41,,0,,,"1,097"
217,Macao,79,,,,79,,0,,119,,"5,217","7,860","663,739",Asia,"8,402",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,560",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,220",Africa,"62,122","621,220",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,142","318,817",Australia/Oceania,"45,545","318,817",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,840",Australia/Oceania,"8,549",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,985",Australia/Oceania,"116,985",,,,,
,Total:,"109,246,613","+526,788","1,323,318","+1,831","101,521,579","+483,278","6,401,716","30,358",,,,,,Asia,,,,,,
,Total:,"93,528,184","+138,215","1,371,510","+2,764","62,529,223","+401,913","29,627,451","20,695",,,,,,North America,,,,,,
,Total:,"52,425,437","+192,278","1,240,819","+1,607","45,260,142","+332,434","5,924,476","14,276",,,,,,South America,,,,,,
,Total:,"146,116,839","+1,032,259","1,669,203","+3,983","116,022,752","+1,582,540","28,424,884","17,449",,,,,,Europe,,,,,,
,Total:,"11,380,739","+35,175","245,624",+395,"10,376,474","+57,073","758,641","2,123",,,,,,Africa,,,,,,
,Total:,"3,143,576","+27,632","7,158",+60,"2,923,161","+36,410","213,257",302,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"415,842,109","+1,952,347","5,857,647","+10,640","338,634,037","+2,893,648","71,350,425","85,203","53,348.7",751.5,,,,All,,,,,,
