#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,973",569,"778,000","15,802,730","49,232",Europe,1,"1,758",0,,,"547,144"
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,596",321,"431,221","198,166","2,176,055",Africa,64,"3,113",5,,,"4,175"
166,Haiti,"31,550",+80,837,,"29,862",+7,851,,"2,701",72,"132,422","11,338","11,679,248",North America,370,"13,954",88,7,,73
167,Mali,"31,163",+3,737,,"30,332",+5,94,,"1,455",34,"700,711","32,725","21,411,821",Africa,687,"29,053",31,0.1,,4
168,Cayman Islands,"27,171",,28,,"8,553",,"18,590",1,"403,982",416,"222,773","3,312,216","67,258",North America,2,"2,402",0,,,"276,398"
169,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,126",13,"604,310","47,377","12,755,256",Africa,470,"78,253",21,,,114
170,Saint Lucia,"27,022",+38,383,+3,"26,513",+21,126,,"145,830","2,067","209,290","1,129,478","185,298",North America,7,484,1,205,16,680
171,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,598",80,"400,466","23,872","16,775,802",Africa,626,"12,427",42,,,731
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,168",67,"347,815","60,088","5,788,443",Africa,240,"15,035",17,,,616
173,Timor-Leste,"22,957",+3,133,,"22,809",,15,,"16,776",97,"269,989","197,298","1,368,433",Asia,60,"10,289",5,2,,11
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,479",207,"5,117","7,103","720,413",Australia/Oceania,34,"4,835",141,,,"6,567"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,295","22,044,175",Africa,"1,057","57,707",89,,,1
176,Gibraltar,"19,306",,104,,"16,579",,"2,623",,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"77,901"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,781,456",North America,367,"30,140",,,,"2,070"
178,Grenada,"18,270",,232,,"17,920",,118,4,"160,883","2,043","170,378","1,500,321","113,561",North America,6,489,1,,,"1,039"
179,San Marino,"17,961",+194,115,,"17,464",+132,382,4,"527,133","3,375","152,231","4,467,790","34,073",Europe,2,296,0,"5,694",,"11,211"
180,Liechtenstein,"17,897",+37,85,,"17,655",+8,157,,"466,724","2,217","102,174","2,664,528","38,346",Europe,2,451,0,965,,"4,094"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,785",13,,,"9,964,069",Asia,560,"79,713",,,,40
182,South Sudan,"17,722",,138,,"15,630",,"1,954",1,"1,547",12,"410,280","35,817","11,454,983",Africa,646,"83,007",28,,,171
183,Bermuda,"16,162",+205,140,+2,"15,793",+225,229,,"261,436","2,265","950,858","15,381,074","61,820",North America,4,442,0,"3,316",32,"3,704"
184,Equatorial Guinea,"16,034",,183,,"15,742",,109,5,"10,727",122,"338,231","226,283","1,494,728",Africa,93,"8,168",4,,,73
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,434",186,"305,941","300,945","1,016,602",Africa,65,"5,379",3,,,73
186,Samoa,"14,906",,29,,"1,605",,"13,272",4,"74,145",144,"155,081","771,401","201,038",Australia/Oceania,13,"6,932",1,,,"66,017"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,303",940,"210,195","2,905,574","72,342",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,932",23,"81,294","16,269","4,996,932",Africa,341,"44,221",61,,,"1,536"
189,Monaco,"12,945",+58,57,,"12,680",+27,208,4,"325,284","1,432","77,770","1,954,217","39,796",Europe,3,698,1,"1,457",,"5,227"
190,Tonga,"12,301",,12,,"12,120",,169,,"113,814",111,"535,009","4,950,120","108,080",Australia/Oceania,9,"9,007",0,,,"1,564"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,703",143,"155,686","61,010","2,551,806",Africa,213,"6,991",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,143",369,"164,926","2,895,166","56,966",North America,5,"2,713",0,,,"161,307"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,520","31,133,565",Asia,"2,633","14,487",117,,,18
194,Vanuatu,"11,266",+12,14,,"11,155",+29,97,,"35,049",44,"24,976","77,702","321,432",Australia/Oceania,29,"22,959",13,37,,302
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,840","1,576","112,382","2,811,026","39,979",North America,4,635,0,,,"230,271"
196,Sint Maarten,"10,580",,86,,"10,459",,35,10,"241,305","1,961","62,056","1,415,350","43,845",North America,4,510,1,,,798
197,Caribbean Netherlands,"10,391",+18,35,,"10,272",+11,84,,"389,059","1,310","30,126","1,127,977","26,708",North America,3,763,1,674,,"3,145"
198,Eritrea,"9,796",,103,,"9,679",,14,,"2,688",28,"23,693","6,502","3,644,133",Africa,372,"35,380",154,,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,809","25,950,682",Africa,"2,874","83,712",102,,,4
200,Antigua and Barbuda,"8,625",,141,,"8,426",,58,1,"86,646","1,416","18,901","189,878","99,543",North America,12,706,5,,,583
201,Guinea-Bissau,"8,348",,171,,"8,105",,72,6,"4,051",83,"143,249","69,519","2,060,588",Africa,247,"12,050",14,,,35
202,Comoros,"8,100",,160,,"7,933",,7,,"8,936",177,,,"906,475",Africa,112,"5,665",,,,8
203,Sierra Leone,"7,695",,125,,N/A,N/A,N/A,,927,15,"259,958","31,321","8,299,899",Africa,"1,079","66,399",32,,,331
204,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,415",56,"139,824","26,410","5,294,305",Africa,707,"18,008",38,,,274
205,Chad,"7,425",,193,,"4,874",,"2,358",,428,11,"191,341","11,019","17,364,032",Africa,"2,339","89,969",91,,,136
206,St. Vincent Grenadines,"7,015",+1,112,+1,"6,641",,262,,"62,835","1,003","100,233","897,815","111,641",North America,16,997,1,9,9,"2,347"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,593","2,057","104,909","3,424,817","30,632",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,219",+8,36,,"6,131",+3,52,4,"156,413",905,"521,408","13,113,883","39,760",North America,6,"1,104",0,201,,"1,308"
209,Sao Tome and Principe,"6,043",,73,,"5,950",,20,,"26,591",321,"29,036","127,765","227,261",Africa,38,"3,113",8,,,88
210,Saint Kitts and Nevis,"6,022",+30,43,,"5,876",+14,103,,"111,626",797,"98,847","1,832,264","53,948",North America,9,"1,255",1,556,,"1,909"
211,Cook Islands,"5,774",,1,,"5,764",,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,,,511
212,Palau,"5,220",,6,,"4,564",,650,1,"285,777",328,"60,524","3,313,479","18,266",Australia/Oceania,3,"3,044",0,,,"35,585"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Anguilla,"3,456",,9,,"3,426",,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,,,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,288",106,,,"123,097",Australia/Oceania,38,"9,469",,,,"4,533"
216,Nauru,"3,178",+398,,,12,,"3,166",,"289,964",,"9,575","873,631","10,960",Australia/Oceania,3,,1,"36,314",,"288,869"
217,Saint Pierre Miquelon,"2,779",+12,1,,"2,449",,329,1,"484,315",174,"24,116","4,202,858","5,738",North America,2,"5,738",0,"2,091",,"57,337"
218,Falkland Islands,"1,815",+8,,,N/A,N/A,N/A,,"492,939",,"8,632","2,344,378","3,682",South America,2,,0,"2,173",,"459,261"
219,Montserrat,"1,018",+2,8,,"1,008",+1,2,,"203,681","1,601","13,811","2,763,305","4,998",North America,5,625,0,400,,400
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,454,,7,,438,,9,,"41,851",645,"20,508","1,890,487","10,848",Australia/Oceania,24,"1,550",1,,,830
222,Macao,205,+16,,,83,,122,,307,,"6,223","9,330","666,956",Asia,"3,253",,107,24,,183
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,701","117,423",Australia/Oceania,"3,090",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,985",Australia/Oceania,"3,333",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,572",Africa,"62,657","626,572",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,082",Australia/Oceania,"4,027",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"161,150,692","+136,153","1,439,129",+292,"155,569,435","+151,135","4,142,128","10,570",,,,,,Asia,,,,,,
,Total:,"105,435,226","+162,058","1,487,472",+511,"98,863,545","+122,069","5,084,209","8,643",,,,,,North America,,,,,,
,Total:,"59,632,390","+92,285","1,305,000",+332,"56,873,205","+16,486","1,454,185","10,363",,,,,,South America,,,,,,
,Total:,"203,566,071","+484,491","1,855,083",+542,"195,137,470","+193,172","6,573,518","6,141",,,,,,Europe,,,,,,
,Total:,"9,748,705","+47,195","14,006",+72,"9,391,595","+38,148","343,104",140,,,,,,Australia/Oceania,,,,,,
,Total:,"12,320,869","+5,753","255,886",+26,"11,493,180","+5,220","571,803","1,012",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"551,854,674","+927,935","6,356,591","+1,775","527,329,136","+526,230","18,168,947","36,869","70,797.8",815.5,,,,All,,,,,,
