#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Aruba,"31,835",+232,187,,"30,492",+257,"1,156",9,"296,219","1,740","177,885","1,655,191","107,471",North America,3,575,1,"2,159",,"10,756"
155,Bahamas,"31,693",+144,726,+7,"23,389",+63,"7,578",7,"79,415","1,819","203,902","510,926","399,083",North America,13,550,2,361,18,"18,989"
156,Mali,"29,359",+102,704,+3,"25,046",+142,"3,609",,"1,388",33,"580,493","27,439","21,155,793",Africa,721,"30,051",36,5,0.1,171
157,Haiti,"28,117",+87,780,,"24,217",+53,"3,120",,"2,420",67,"132,422","11,398","11,618,493",North America,413,"14,896",88,7,,269
158,Benin,"26,309",,163,,"25,506",+473,640,5,"2,085",13,"604,310","47,900","12,615,970",Africa,480,"77,399",21,,,51
159,Mauritius,"25,075",+40,762,,"24,139",+61,174,,"19,666",598,"358,675","281,303","1,275,049",Africa,51,"1,673",4,31,,136
160,Somalia,"24,322",+61,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,152","16,581,219",Africa,682,"12,420",41,4,,591
161,Congo,"23,244",,371,,"18,993",,"3,880",,"4,057",65,"328,562","57,352","5,728,890",Africa,246,"15,442",17,,,677
162,Burkina Faso,"20,435",+21,353,,"19,419",+65,663,,938,16,"242,737","11,138","21,792,672",Africa,"1,066","61,736",90,1.0,,30
163,Timor-Leste,"19,866",,122,,"19,730",+1,14,,"14,635",90,"226,374","166,766","1,357,438",Asia,68,"11,127",6,,,10
164,Saint Lucia,"18,322",+451,316,,"14,351",+138,"3,655",2,"99,074","1,709","120,437","651,250","184,932",North America,10,585,2,"2,439",,"19,764"
165,Taiwan,"18,041",+37,851,,"16,178",+41,"1,012",,755,36,"9,934,894","415,968","23,883,787",Asia,"1,324","28,066",2,2,,42
166,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,011",North America,383,"31,381",,,,"1,951"
167,Tajikistan,"17,095",,124,,"16,966",,5,,"1,732",13,,,"9,870,193",Asia,577,"79,598",,,,0.5
168,South Sudan,"16,627",+20,137,+1,"12,934",,"3,556",1,"1,459",12,"310,727","27,262","11,397,630",Africa,685,"83,194",37,2,0.09,312
169,Brunei,"15,986",,98,,"15,506",,382,,"36,005",221,"700,150","1,576,957","443,988",Asia,28,"4,530",1,,,860
170,Equatorial Guinea,"15,558",,179,,"14,141",,"1,238",5,"10,552",121,"273,437","185,447","1,474,473",Africa,95,"8,237",5,,,840
171,New Zealand,"15,334",+85,52,,"14,245",+74,"1,037",17,"3,066",10,"5,843,152","1,168,140","5,002,100",Australia/Oceania,326,"96,194",1,17,,207
172,Djibouti,"15,200",+66,189,,"14,624",+121,387,,"15,045",187,"269,533","266,780","1,010,319",Africa,66,"5,346",4,65,,383
173,New Caledonia,"14,854",+327,282,,"12,837",+9,"1,735",11,"51,263",973,"98,964","341,534","289,763",Australia/Oceania,20,"1,028",3,"1,129",,"5,988"
174,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,769",816,"133,676","1,559,231","85,732",Europe,6,"1,225",1,,,"3,511"
175,CAR,"13,509",+190,109,+1,"6,859",,"6,541",2,"2,723",22,"74,519","15,023","4,960,180",Africa,367,"45,506",67,38,0.2,"1,319"
176,Hong Kong,"13,096",+14,213,,"12,493",+19,390,,"1,725",28,"31,341,334","4,128,474","7,591,505",Asia,580,"35,641",0,2,,51
177,Faeroe Islands,"11,948",,15,,"7,693",,"4,240",5,"243,083",305,"707,000","14,383,952","49,152",Europe,4,"3,277",0,,,"86,263"
178,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,325",224,"215,963","3,227,133","66,921",North America,6,"4,461",0,,,"53,167"
179,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,588",138,"135,608","53,770","2,522,010",Africa,218,"7,268",19,,,424
180,Gibraltar,"11,392",+176,100,,"9,680",+51,"1,612",6,"338,293","2,970","475,915","14,132,591","33,675",Europe,3,337,0,"5,226",,"47,869"
181,Grenada,"10,707",+280,204,,"7,547",+670,"2,956",,"94,474","1,800","118,187","1,042,830","113,333",North America,11,556,1,"2,471",,"26,082"
182,San Marino,"10,639",,103,,"8,895",,"1,641",5,"312,526","3,026","116,193","3,413,225","34,042",Europe,3,331,0,,,"48,205"
183,Yemen,"10,485",+78,"1,995",+1,"7,051",,"1,439",23,340,65,"265,253","8,599","30,845,734",Asia,"2,942","15,462",116,3,0.03,47
184,Bermuda,"9,766",+622,112,+2,"7,768",+687,"1,886",,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,"10,045",32,"30,459"
185,Greenland,"9,256",+242,4,+1,"2,761",,"6,491",9,"162,606",70,"162,192","2,849,323","56,923",North America,6,"14,231",0,"4,251",18,"114,031"
186,Eritrea,"9,160",+45,89,,"8,546",+106,525,,"2,529",25,"23,693","6,540","3,622,671",Africa,395,"40,704",153,12,,145
187,Saint Martin,"9,143","+1,430",60,,"1,399",,"7,684",7,"230,360","1,512","78,366","1,974,452","39,690",North America,4,662,1,"36,029",,"193,600"
188,Sint Maarten,"8,897",+99,77,+2,"6,664",+392,"2,156",10,"203,910","1,765","62,056","1,422,259","43,632",North America,5,567,1,"2,269",46,"49,413"
189,Niger,"8,503",+31,295,+1,"7,511",+35,697,1,333,12,"213,659","8,357","25,565,285",Africa,"3,007","86,662",120,1,0.04,27
190,Dominica,"8,349",+392,48,,"7,569",+307,732,,"115,535",664,"140,896","1,949,740","72,264",North America,9,"1,506",1,"5,425",,"10,130"
191,Comoros,"7,784",,159,,"7,368",,257,,"8,665",177,,,"898,360",Africa,115,"5,650",,,,286
192,Liechtenstein,"7,597",+109,73,,"7,148",+87,376,1,"198,365","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"2,846",,"9,818"
193,Sierra Leone,"7,567",+5,125,,N/A,N/A,N/A,,920,15,"259,958","31,591","8,228,850",Africa,"1,087","65,831",32,0.6,,327
194,Liberia,"7,208",+87,288,+1,"5,747",,"1,173",2,"1,375",55,"139,824","26,673","5,242,199",Africa,727,"18,202",37,17,0.2,224
195,Guinea-Bissau,"7,202",+62,153,,"6,374",+13,675,6,"3,530",75,"116,145","56,928","2,040,199",Africa,283,"13,335",18,30,,331
196,Monaco,"7,160",+119,44,,"6,591",+24,525,4,"180,471","1,109","54,960","1,385,290","39,674",Europe,6,902,1,"2,999",,"13,233"
197,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,152","17,157,148",Africa,"2,491","92,741",90,,,107
198,St. Vincent Grenadines,"6,615",+11,90,+2,"5,652",+14,873,7,"59,334",807,"94,386","846,602","111,488",North America,17,"1,239",1,99,18,"7,830"
199,Caribbean Netherlands,"5,946",+122,27,,"4,969",,950,,"223,517","1,015","30,126","1,132,471","26,602",North America,4,985,1,"4,586",,"35,712"
200,Sao Tome and Principe,"5,785",+134,67,+1,"4,599",+207,"1,119",,"25,656",297,"29,036","128,775","225,479",Africa,39,"3,365",8,594,4,"4,963"
201,Antigua and Barbuda,"5,741",,121,,"4,369",,"1,251",1,"57,879","1,220","18,901","190,555","99,189",North America,17,820,5,,,"12,612"
202,British Virgin Islands,"5,602",+153,47,,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,"5,009",,"28,189"
203,Turks and Caicos,"5,442",+171,32,,"4,723",+16,687,3,"137,664",809,"94,789","2,397,840","39,531",North America,7,"1,235",0,"4,326",,"17,379"
204,Saint Kitts and Nevis,"5,141",+76,28,,"4,090",+167,"1,023",1,"95,586",521,"64,164","1,192,994","53,784",North America,10,"1,921",1,"1,413",,"19,021"
205,Bhutan,"3,317",+88,3,,"2,654",,660,,"4,227",4,"1,371,449","1,747,492","784,810",Asia,237,"261,603",1,112,,841
206,St. Barth,"3,282",+355,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,"35,772",,"283,555"
207,Anguilla,"2,187",,7,,"1,997",,183,,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,,,"12,031"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Saint Pierre Miquelon,598,+45,,,363,+11,235,,"104,000",,"16,407","2,853,391","5,750",North America,10,,0,"7,826",,"40,870"
210,Wallis and Futuna,454,,7,,438,,9,,"41,526",640,"20,508","1,875,789","10,933",Australia/Oceania,24,"1,562",1,,,823
211,Palau,208,+19,,,25,+6,183,,"11,411",,"19,871","1,090,136","18,228",Australia/Oceania,88,,1,"1,042",,"10,039"
212,Montserrat,151,+3,1,,111,+16,39,2,"30,218",200,"7,329","1,466,680","4,997",North America,33,"4,997",1,600,,"7,805"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,371",,"8,528","2,344,790","3,637",South America,43,,0,,,550
214,Solomon Islands,81,+48,,,20,,61,,114,,"4,500","6,311","713,028",Australia/Oceania,"8,803",,158,67,,86
215,Macao,79,,,,79,,0,,119,,"5,217","7,868","663,086",Asia,"8,393",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,13,+10,,,3,,10,,65,,,,"200,463",Australia/Oceania,"15,420",,,50,,50
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,133",Africa,"62,013","620,133",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,262","318,286",Australia/Oceania,"45,469","318,286",14,,,
221,Marshall Islands,7,,,,7,+3,0,,117,,,,"59,811",Australia/Oceania,"8,544",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,896",Australia/Oceania,"116,896",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,556",Australia/Oceania,"107,556",,,,,
,Total:,"92,904,728","+708,297","1,275,929","+1,408","86,266,125","+459,235","5,362,674","25,538",,,,,,Asia,,,,,,
,Total:,"82,685,210","+895,811","1,288,951","+3,781","53,979,081","+258,236","27,417,178","32,969",,,,,,North America,,,,,,
,Total:,"44,697,332","+442,823","1,201,998",+979,"39,716,797","+184,581","3,778,537","14,097",,,,,,South America,,,,,,
,Total:,"110,025,422","+1,569,095","1,586,027","+3,132","84,481,665","+778,770","23,957,730","20,016",,,,,,Europe,,,,,,
,Total:,"10,654,965","+44,366","235,883",+353,"9,437,669","+38,501","981,413","2,908",,,,,,Africa,,,,,,
,Total:,"2,201,683","+75,808","5,222",+55,"1,056,825",+367,"1,139,636",453,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"343,170,061","+3,736,200","5,594,025","+9,708","274,938,868","+1,719,690","62,637,168","95,981","44,025.5",717.7,,,,All,,,,,,
