#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Mali,"30,617",+15,729,,"29,689",,199,,"1,438",34,"657,795","30,897","21,290,208",Africa,695,"29,205",32,0.7,,9
164,Haiti,"30,586",,835,,"29,100",,651,,"2,625",72,"132,422","11,366","11,650,389",North America,381,"13,953",88,,,56
165,Taiwan,"30,573",+981,854,,"21,473",,"8,246",,"1,280",36,"13,482,923","564,289","23,893,650",Asia,782,"27,979",2,41,,345
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,054","1,014","150,753","1,756,312","85,835",Europe,3,987,1,,,"17,883"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,624","12,689,095",Africa,471,"77,847",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,004","16,683,375",Africa,630,"12,358",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,180",67,"347,815","60,383","5,760,155",Africa,239,"14,961",17,,,610
170,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,484","1,972","141,332","763,445","185,124",North America,8,507,1,,,346
171,Timor-Leste,"22,848",,130,,"22,703",,15,,"16,760",95,"259,788","190,571","1,363,211",Asia,60,"10,486",5,,,11
172,Cayman Islands,"21,406",+285,26,+1,"8,553",,"12,827",1,"319,026",387,"222,773","3,320,114","67,098",North America,3,"2,581",0,"4,248",15,"191,168"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,357","21,924,711",Africa,"1,051","57,395",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,095",North America,366,"30,067",,,,"2,076"
175,Gibraltar,"17,494",+258,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,"7,662",,"24,174"
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,919,478",Asia,570,"79,996",,,,
177,South Sudan,"17,369",+7,138,,"13,514",,"3,717",1,"1,520",12,"370,216","32,396","11,427,741",Africa,658,"82,810",31,0.6,,325
178,Liechtenstein,"16,906",+41,84,,"16,489",+57,333,1,"441,145","2,192","102,174","2,666,127","38,323",Europe,2,456,0,"1,070",,"8,689"
179,Equatorial Guinea,"15,906",,183,,"15,697",,26,5,"10,710",123,"307,847","207,289","1,485,107",Africa,93,"8,115",5,,,18
180,San Marino,"15,683",,114,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,,,"10,100"
181,Djibouti,"15,598",,189,,"15,404",,5,,"15,388",186,"302,030","297,973","1,013,617",Africa,65,"5,363",3,,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,326","4,979,475",Africa,340,"44,066",61,,,"1,542"
183,Grenada,"14,165",+73,219,,"13,815",+8,131,4,"124,853","1,930","146,475","1,291,063","113,453",North America,8,518,1,643,,"1,155"
184,Bermuda,"12,901",+190,131,+2,"12,563",+201,207,,"208,525","2,117","858,416","13,874,960","61,868",North America,5,472,0,"3,071",32,"3,346"
185,Solomon Islands,"12,437",+152,139,,"11,194",+137,"1,104",2,"17,348",194,"5,117","7,138","716,905",Australia/Oceania,58,"5,158",140,212,,"1,540"
186,Gambia,"11,994",+4,365,,"11,591",,38,,"4,726",144,"155,686","61,350","2,537,653",Africa,212,"6,952",16,2,,15
187,Dominica,"11,988",+2,63,,"11,903",+6,22,,"165,798",871,"187,337","2,590,927","72,305",North America,6,"1,148",0,28,,304
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,217",369,"164,926","2,896,182","56,946",North America,5,"2,712",0,,,"161,363"
189,Yemen,"11,815",,"2,147",,"9,000",,668,23,381,69,"265,253","8,557","30,996,845",Asia,"2,624","14,437",117,,,22
190,Monaco,"11,341",+42,54,,"11,053",+35,234,4,"285,394","1,359","54,960","1,383,059","39,738",Europe,4,736,1,"1,057",,"5,889"
191,Saint Martin,"10,279",+103,63,,"1,399",,"8,817",7,"257,994","1,581","112,382","2,820,692","39,842",North America,4,632,0,"2,585",,"221,299"
192,Sint Maarten,"9,909",,86,,"9,740",,83,10,"226,522","1,966","62,056","1,418,617","43,744",North America,4,509,1,,,"1,897"
193,Eritrea,"9,733",,103,,"9,626",,4,,"2,678",28,"23,693","6,520","3,633,938",Africa,373,"35,281",153,,,1
194,Caribbean Netherlands,"9,349",+3,34,,"8,987",,328,,"350,701","1,275","30,126","1,130,092","26,658",North America,3,784,1,113,,"12,304"
195,Niger,"8,859",+13,308,,"8,488",,63,1,344,12,"244,837","9,502","25,767,619",Africa,"2,909","83,661",105,0.5,,2
196,Tonga,"8,842",+81,11,,"7,016",+116,"1,815",,"81,999",102,"334,164","3,098,960","107,831",Australia/Oceania,12,"9,803",0,751,,"16,832"
197,Guinea-Bissau,"8,176",+1,170,,"7,280",,726,6,"3,987",83,"131,519","64,127","2,050,903",Africa,251,"12,064",16,0.5,,354
198,Comoros,"8,100",,160,,"7,933",,7,,"8,974",177,,,"902,620",Africa,111,"5,641",,,,8
199,Sierra Leone,"7,681",+1,125,,N/A,N/A,N/A,,929,15,"259,958","31,448","8,266,151",Africa,"1,076","66,129",32,0.1,,331
200,Antigua and Barbuda,"7,535",+12,135,,"7,377",+10,23,1,"75,824","1,358","18,901","190,199","99,375",North America,13,736,5,121,,231
201,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,534","5,269,555",Africa,712,"17,924",38,,,258
202,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,082","17,265,762",Africa,"2,340","89,926",90,,,134
203,St. Vincent Grenadines,"6,748",,106,,"6,640",,2,,"60,483",950,"98,712","884,770","111,568",North America,17,"1,053",1,,,18
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,438","2,027","102,294","3,344,034","30,590",North America,5,493,0,,,621
205,Vanuatu,"5,966",+401,7,+1,"4,893",+629,"1,066",4,"18,647",22,"24,976","78,065","319,937",Australia/Oceania,54,"45,705",13,"1,253",3,"3,332"
206,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,270",322,"29,036","128,243","226,414",Africa,38,"3,102",8,,,13
207,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,706",908,"447,713","11,291,342","39,651",North America,7,"1,101",0,,,958
208,Saint Kitts and Nevis,"5,555",+1,43,,"5,509",+1,3,,"103,119",798,"65,141","1,209,226","53,870",North America,10,"1,253",1,19,,56
209,Samoa,"4,793",+701,10,+1,"1,605",,"3,178",3,"23,874",50,"36,282","180,719","200,765",Australia/Oceania,42,"20,077",6,"3,492",5,"15,829"
210,St. Barth,"4,432",+119,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,"11,983",,"399,154"
211,Palau,"4,122",,6,,"3,803",,313,,"225,888",329,"42,138","2,309,185","18,248",Australia/Oceania,4,"3,041",0,,,"17,153"
212,Cook Islands,"3,788",+100,,,"3,182",+133,606,,"215,313",,"14,341","815,154","17,593",Australia/Oceania,5,,1,"5,684",,"34,446"
213,Kiribati,"3,069",,13,,"2,595",,461,3,"25,009",106,,,"122,716",Australia/Oceania,40,"9,440",,,,"3,757"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,176",590,"51,382","3,371,080","15,242",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,678",174,"22,941","3,993,907","5,744",North America,2,"5,744",0,,,"15,146"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,697",643,"20,508","1,883,542","10,888",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,176,,2,,174,+1,0,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,963",,"8,632","2,357,826","3,661",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,081","665,118",Asia,"8,111",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,514",Africa,"62,351","623,514",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,902",Australia/Oceania,"8,557",,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,173",Australia/Oceania,"117,173",,,,,
,Total:,"144,940,945","+293,404","1,413,867",+764,"123,630,370","+213,393","19,896,708","14,407",,,,,,Asia,,,,,,
,Total:,"97,319,818","+67,490","1,452,257",+546,"93,434,156","+49,044","2,433,405","7,056",,,,,,North America,,,,,,
,Total:,"56,516,604","+30,311","1,291,615",+263,"52,433,355","+35,154","2,791,634","11,052",,,,,,South America,,,,,,
,Total:,"185,977,281","+492,498","1,796,656","+1,782","166,838,609","+764,892","17,342,016","9,402",,,,,,Europe,,,,,,
,Total:,"6,352,116","+66,453","9,871",+64,"5,796,724","+77,760","545,521",161,,,,,,Australia/Oceania,,,,,,
,Total:,"11,819,676","+3,373","253,368",+10,"11,055,653","+2,599","510,655",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"502,927,161","+953,529","6,217,649","+3,429","453,189,573","+1,142,842","43,519,939","43,038","64,520.9",797.7,,,,All,,,,,,
