#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,593",321,"431,221","198,124","2,176,519",Africa,64,"3,114",5,,,"4,174"
166,Haiti,"31,767",,837,,"29,870",,"1,060",,"2,719",72,"132,422","11,335","11,683,045",North America,368,"13,958",88,,,91
167,Mali,"31,184",+2,737,,"30,352",+1,95,,"1,455",34,"704,814","32,892","21,427,823",Africa,687,"29,074",30,0.09,,4
168,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,143",431,"222,773","3,311,182","67,279",North America,2,"2,320",0,,,"282,584"
169,Saint Lucia,"27,252",+48,385,,"26,719",+43,148,,"147,054","2,077","209,716","1,131,643","185,320",North America,7,481,1,259,,799
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,345","12,763,961",Africa,469,"78,307",21,,,121
171,Somalia,"26,865",+62,"1,350",,"13,182",,"12,333",,"1,600",80,"400,466","23,854","16,787,964",Africa,625,"12,436",42,4,,735
172,Congo,"24,421",,386,,"20,178",,"3,857",,"4,216",67,"347,815","60,049","5,792,165",Africa,237,"15,006",17,,,666
173,Timor-Leste,"22,961",,133,,"22,815",,13,,"16,771",97,"270,339","197,455","1,369,120",Asia,60,"10,294",5,,,9
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,460",207,"5,117","7,098","720,875",Australia/Oceania,34,"4,838",141,,,"6,563"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,287","22,059,894",Africa,"1,058","57,748",89,,,1
176,Gibraltar,"19,796",,105,,"16,579",,"3,112",,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"92,424"
177,Grenada,"18,531",+56,233,+1,"18,120",+70,178,4,"163,161","2,052","171,871","1,513,282","113,575",North America,6,487,1,493,9,"1,567"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,783,609",North America,367,"30,149",,,,"2,070"
179,San Marino,"18,361",,115,,"17,708",,538,4,"538,841","3,375","152,231","4,467,528","34,075",Europe,2,296,0,,,"15,789"
180,Liechtenstein,"18,141",+64,85,,"17,806",+11,250,1,"473,050","2,216","102,174","2,664,320","38,349",Europe,2,451,0,"1,669",,"6,519"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,969,936",Asia,561,"79,759",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,806","11,458,568",Africa,646,"83,033",28,,,171
183,Bermuda,"16,401",,140,,"16,003",,258,,"265,328","2,265","954,767","15,445,805","61,814",North America,4,442,0,,,"4,174"
184,Equatorial Guinea,"16,383",+192,183,,"15,814",+51,386,5,"10,951",122,"344,341","230,176","1,495,993",Africa,91,"8,175",4,128,,258
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,428",186,"305,941","300,828","1,016,995",Africa,65,"5,381",3,,,73
186,Samoa,"15,052",,29,,"1,605",,"13,418",4,"74,858",144,"164,060","815,919","201,074",Australia/Oceania,13,"6,934",1,,,"66,732"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,288",940,"210,195","2,905,373","72,347",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,675",,113,,"6,859",,"7,703",2,"2,935",23,"81,294","16,261","4,999,229",Africa,341,"44,241",61,,,"1,541"
189,Monaco,"13,414",+56,57,,"13,057",+41,300,4,"337,010","1,432","77,770","1,953,873","39,803",Europe,3,698,1,"1,407",,"7,537"
190,Tonga,"12,382",+81,12,,"12,223",+103,147,,"114,529",111,"535,009","4,948,655","108,112",Australia/Oceania,9,"9,009",0,749,,"1,360"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,703",143,"155,686","60,966","2,553,668",Africa,213,"6,996",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,132",369,"164,926","2,895,013","56,969",North America,5,"2,713",0,,,"161,298"
193,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,515","31,151,554",Asia,"2,633","14,496",117,,,18
194,Vanuatu,"11,617",+48,14,,"11,396",+31,207,,"36,119",44,"24,976","77,655","321,628",Australia/Oceania,28,"22,973",13,149,,644
195,Saint Martin,"11,061",,63,,"1,399",,"9,599",7,"276,546","1,575","112,382","2,809,761","39,997",North America,4,635,0,,,"239,993"
196,Sint Maarten,"10,604",+3,87,,"10,495",,22,10,"241,780","1,984","62,056","1,414,930","43,858",North America,4,504,1,68,,502
197,Caribbean Netherlands,"10,523",+8,35,,"10,376",+9,112,,"393,899","1,310","30,126","1,127,681","26,715",North America,3,763,1,299,,"4,192"
198,Eritrea,"9,815",+4,103,,"9,693",,19,,"2,692",28,"23,693","6,499","3,645,474",Africa,371,"35,393",154,1,,5
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,799","25,974,769",Africa,"2,876","83,790",102,,,4
200,Antigua and Barbuda,"8,686",+5,143,+1,"8,516",+7,27,1,"87,239","1,436","18,901","189,836","99,565",North America,11,696,5,50,10,271
201,Guinea-Bissau,"8,400",+4,171,,"8,151",,78,6,"4,074",83,"145,231","70,437","2,061,862",Africa,245,"12,058",14,2,,38
202,Comoros,"8,161",,160,,"7,933",,68,,"8,998",176,,,"906,982",Africa,111,"5,669",,,,75
203,Sierra Leone,"7,716",+3,125,,N/A,N/A,N/A,,929,15,"259,958","31,304","8,304,339",Africa,"1,076","66,435",32,0.4,,334
204,Liberia,"7,500",,294,,"5,747",,"1,459",2,"1,416",55,"139,824","26,394","5,297,562",Africa,706,"18,019",38,,,275
205,Chad,"7,426",,193,,"4,874",,"2,359",,427,11,"191,341","11,011","17,376,963",Africa,"2,340","90,036",91,,,136
206,British Virgin Islands,"7,131",+24,63,,N/A,N/A,N/A,1,"232,758","2,056","105,790","3,453,014","30,637",North America,4,486,0,783,,783
207,St. Vincent Grenadines,"7,030",+7,114,,"6,641",,275,,"62,964","1,021","100,269","898,057","111,651",North America,16,979,1,63,,"2,463"
208,Nauru,"6,364",+729,1,,"1,559",+617,"4,804",,"580,604",91,"13,540","1,235,289","10,961",Australia/Oceania,2,"10,961",1,"66,509",,"438,281"
209,Saint Kitts and Nevis,"6,266",+12,43,,"6,036",+37,187,,"116,127",797,"106,624","1,976,055","53,958",North America,9,"1,255",1,222,,"3,466"
210,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,736",905,"548,537","13,791,346","39,774",North America,6,"1,105",0,,,"1,433"
211,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,670",325,"29,036","127,703","227,372",Africa,37,"3,073",8,,,88
212,Cook Islands,"5,794",,1,,"5,782",,11,,"329,279",57,"19,690","1,119,004","17,596",Australia/Oceania,3,"17,596",1,,,625
213,Palau,"5,269",,6,,"4,630",,633,1,"288,428",328,"61,019","3,340,212","18,268",Australia/Oceania,3,"3,045",0,,,"34,651"
214,St. Barth,"4,740",,6,,N/A,N/A,N/A,,"476,957",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"429,865"
215,Anguilla,"3,476",,9,,"3,446",,21,4,"227,591",589,"51,382","3,364,238","15,273",North America,4,"1,697",0,,,"1,375"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,278",106,,,"123,147",Australia/Oceania,38,"9,473",,,,"4,531"
217,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"497,014",,"8,632","2,343,105","3,684",South America,2,,0,,,"463,355"
219,Montserrat,"1,022",,8,,"1,009",,5,,"204,482","1,601","14,112","2,823,529","4,998",North America,5,625,0,,,"1,000"
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,566,+16,2,,94,+6,470,,848,3,"7,221","10,823","667,198",Asia,"1,179","333,599",92,24,,704
222,Wallis and Futuna,456,,7,,438,,11,,"42,059",646,"20,508","1,891,533","10,842",Australia/Oceania,24,"1,549",1,,,"1,015"
223,Marshall Islands,45,+1,,,18,,27,,750,,,,"59,996",Australia/Oceania,"1,333",,,17,,450
224,Micronesia,38,,,,33,,5,,324,,"21,923","186,649","117,456",Australia/Oceania,"3,091",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,23,,,,15,,8,,"13,956",,,,"1,648",Australia/Oceania,72,,,,,"4,854"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"626,975",Africa,"62,698","626,975",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,086",Australia/Oceania,"4,029",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"162,525,828","+180,503","1,441,211",+268,"156,906,247","+143,178","4,178,370","10,759",,,,,,Asia,,,,,,
,Total:,"106,741,476","+158,042","1,491,614",+398,"99,923,695","+118,668","5,326,167","9,037",,,,,,North America,,,,,,
,Total:,"60,404,825","+92,309","1,307,953",+344,"57,411,909","+45,925","1,684,963","10,449",,,,,,South America,,,,,,
,Total:,"207,491,343","+428,786","1,859,968",+575,"197,187,614","+185,641","8,443,761","6,399",,,,,,Europe,,,,,,
,Total:,"10,163,493","+52,244","14,528",+55,"9,723,379","+41,096","425,586",173,,,,,,Australia/Oceania,,,,,,
,Total:,"12,386,946","+4,486","256,185",+16,"11,549,999","+4,472","580,762","1,012",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"559,714,632","+916,370","6,371,474","+1,656","532,703,549","+538,980","20,639,609","37,829","71,806.2",817.4,,,,All,,,,,,
