#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,067",321,"403,174","185,732","2,170,726",Africa,66,"3,114",5,,,"3,949"
161,Mauritius,"32,431",,786,,"28,637",,"3,008",,"25,430",616,"358,675","281,246","1,275,307",Africa,39,"1,623",4,,,"2,359"
162,Mali,"30,398",+2,724,,"29,544",+2,130,,"1,432",34,"626,406","29,509","21,227,801",Africa,698,"29,320",34,0.09,,6
163,Haiti,"30,385",+3,823,+3,"25,485",,"4,077",,"2,611",71,"132,422","11,381","11,635,580",North America,383,"14,138",88,0.3,0.3,350
164,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,752","12,655,144",Africa,476,"77,639",21,,,72
165,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,072","16,635,945",Africa,631,"12,341",42,,,711
166,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,535","5,745,639",Africa,239,"15,200",17,,,603
167,Isle of Man,"23,443",+115,80,,"22,659",+52,704,,"273,267",933,"150,753","1,757,274","85,788",Europe,4,"1,072",1,"1,341",,"8,206"
168,Timor-Leste,"22,757",+21,129,,"22,390",+99,238,9,"16,727",95,"248,770","182,848","1,360,531",Asia,60,"10,547",5,15,,175
169,Saint Lucia,"22,733",,360,,"22,280",,93,3,"122,859","1,946","136,343","736,854","185,034",North America,8,514,1,,,503
170,Taiwan,"20,797",+80,853,,"18,714",+52,"1,230",,871,36,"11,779,884","493,108","23,889,071",Asia,"1,149","28,006",2,3,,51
171,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,389","21,863,407",Africa,"1,054","58,302",88,,,3
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,080",254,"222,773","3,324,176","67,016",North America,3,"3,942",0,,,"161,200"
173,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,756,698",North America,373,"30,573",,,,"2,022"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,896,596",Asia,569,"79,811",,,,0.1
175,South Sudan,"16,999",,137,,"13,271",,"3,591",1,"1,489",12,"342,501","30,008","11,413,761",Africa,671,"83,312",33,,,315
176,Equatorial Guinea,"15,889",,183,,"15,665",,41,5,"10,735",124,"290,997","196,597","1,480,170",Africa,93,"8,088",5,,,28
177,Gibraltar,"15,609",,101,,"15,028",,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,,,"14,254"
178,Djibouti,"15,550",,189,,"15,359",,2,,"15,364",187,"287,047","283,619","1,012,086",Africa,65,"5,355",4,,,2
179,Bhutan,"14,451",+331,7,+1,"10,188",+117,"4,256",3,"18,389",9,"2,007,790","2,554,915","785,854",Asia,54,"112,265",0,421,1,"5,416"
180,San Marino,"14,369",,112,,"13,994",,263,4,"421,985","3,289","136,485","4,008,252","34,051",Europe,2,304,0,,,"7,724"
181,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,355","4,970,517",Africa,347,"43,987",61,,,"1,478"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,726","1,905","136,411","1,202,951","113,397",North America,8,525,1,,,"1,217"
183,Liechtenstein,"12,833",+152,78,,"11,863",,892,6,"334,960","2,036","80,413","2,098,899","38,312",Europe,3,491,0,"3,967",,"23,283"
184,Gambia,"11,939",,365,,"11,559",,15,4,"4,718",144,"137,657","54,401","2,530,390",Africa,212,"6,933",18,,,6
185,Greenland,"11,806",,20,,"2,761",,"9,025",4,"207,359",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,,,"158,514"
186,Yemen,"11,775",+1,"2,135",,"8,790",+84,850,23,381,69,"265,253","8,577","30,926,686",Asia,"2,626","14,486",117,0.03,,27
187,Bermuda,"11,634",,123,,"11,338",,173,,"187,973","1,987","805,308","13,011,504","61,892",North America,5,503,0,,,"2,795"
188,Dominica,"11,248",,61,,"10,918",,269,,"155,604",844,"169,712","2,347,785","72,286",North America,6,"1,185",0,,,"3,721"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,227","1,584","112,382","2,825,727","39,771",North America,4,631,0,,,"212,466"
190,Eritrea,"9,715",+7,103,,"9,604",+1,8,,"2,677",28,"23,693","6,529","3,628,707",Africa,374,"35,230",153,2,,2
191,Sint Maarten,"9,573",,85,,"9,446",,42,10,"219,102","1,945","62,056","1,420,306","43,692",North America,5,514,1,,,961
192,Monaco,"9,537",+17,51,,"9,322",+23,164,4,"240,172","1,284","54,960","1,384,069","39,709",Europe,4,779,1,428,,"4,130"
193,Niger,"8,762",+1,307,,"8,446",+11,9,1,341,12,"229,739","8,948","25,673,678",Africa,"2,930","83,628",112,0.04,,0.4
194,Comoros,"8,033",,160,,"7,855",,18,,"8,919",178,,,"900,642",Africa,112,"5,629",,,,20
195,Guinea-Bissau,"8,027",,167,,"7,018",,842,6,"3,923",82,"124,624","60,913","2,045,933",Africa,255,"12,251",16,,,412
196,Solomon Islands,"7,940",+682,115,+4,"1,783",,"6,042",2,"11,103",161,"5,117","7,156","715,105",Australia/Oceania,90,"6,218",140,954,6,"8,449"
197,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,515","8,248,832",Africa,"1,076","65,991",32,,,330
198,Caribbean Netherlands,"7,612",+3,31,,"7,545",,36,,"285,822","1,164","30,126","1,131,196","26,632",North America,3,859,1,113,,"1,352"
199,Antigua and Barbuda,"7,455",+6,135,,"7,301",+17,19,1,"75,084","1,360","18,901","190,363","99,289",North America,13,735,5,60,,191
200,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,598","5,256,854",Africa,712,"17,880",38,,,255
201,Chad,"7,255",,190,,"4,874",,"2,191",,421,11,"191,341","11,115","17,215,334",Africa,"2,373","90,607",90,,,127
202,St. Vincent Grenadines,"6,742",,106,,"6,627",,9,,"60,450",950,"98,236","880,795","111,531",North America,17,"1,052",1,,,81
203,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,261","2,028","100,749","3,295,898","30,568",North America,5,493,0,,,752
204,Sao Tome and Principe,"5,934",,72,,"5,859",,3,,"26,259",319,"29,036","128,489","225,980",Africa,38,"3,139",8,,,13
205,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,175",909,"419,792","10,602,147","39,595",North America,7,"1,100",0,,,"1,111"
206,Saint Kitts and Nevis,"5,536",+3,42,,"5,490",+5,4,1,"102,842",780,"65,141","1,210,124","53,830",North America,10,"1,282",1,56,,74
207,Palau,"3,844",,6,,"3,313",,525,5,"210,757",329,"37,269","2,043,369","18,239",Australia/Oceania,5,"3,040",0,,,"28,784"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"2,985",+11,11,,"2,321",+21,653,4,"24,363",90,,,"122,521",Australia/Oceania,41,"11,138",,90,,"5,330"
210,Anguilla,"2,555",,9,,"2,528",,18,4,"167,783",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,,,"1,182"
211,Saint Pierre Miquelon,"1,102",,1,,"1,070",,31,1,"191,752",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"5,394"
212,Tonga,824,+109,,,311,+7,513,,"7,651",,"34,012","315,791","107,704",Australia/Oceania,131,,3,"1,012",,"4,763"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Wallis and Futuna,454,,7,,438,,9,,"41,617",642,"20,508","1,879,916","10,909",Australia/Oceania,24,"1,558",1,,,825
215,Montserrat,164,,2,,162,+1,0,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,
216,Cook Islands,117,+22,,,8,,109,,"6,651",,"2,435","138,423","17,591",Australia/Oceania,150,,7,"1,251",,"6,196"
217,Falkland Islands,115,,,,N/A,N/A,N/A,,"31,507",,"8,632","2,364,932","3,650",South America,32,,0,,,"8,219"
218,Macao,82,,,,79,,3,,123,,"5,318","8,007","664,175",Asia,"8,100",,125,,,5
219,Samoa,33,,,,28,,5,,164,,,,"200,625",Australia/Oceania,"6,080",,,,,25
220,Vanuatu,31,+1,1,,6,,24,,97,3,"23,000","72,062","319,171",Australia/Oceania,"10,296","319,171",14,3,,75
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"621,944",Africa,"62,194","621,944",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,860",Australia/Oceania,"8,551",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,045",Australia/Oceania,"117,045",,,,,
,Total:,"120,210,961","+662,895","1,358,458","+1,960","109,432,403","+347,496","9,420,100","31,211",,,,,,Asia,,,,,,
,Total:,"95,315,461","+54,574","1,415,298","+1,035","67,220,700","+194,763","26,679,463","12,328",,,,,,North America,,,,,,
,Total:,"54,699,604","+91,174","1,262,526",+947,"48,861,714","+126,908","4,575,364","13,037",,,,,,South America,,,,,,
,Total:,"159,723,499","+584,406","1,722,913","+2,035","138,698,838","+796,652","19,301,748","13,579",,,,,,Europe,,,,,,
,Total:,"11,568,734","+5,577","250,060",+70,"10,696,009","+7,250","622,665","1,701",,,,,,Africa,,,,,,
,Total:,"3,799,119","+42,614","8,022",+52,"3,356,545","+24,940","434,552",158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"445,318,099","+1,441,240","6,017,292","+6,099","378,266,915","+1,498,009","61,033,892","72,014","57,130.2",772.0,,,,All,,,,,,
