#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"32,680",+35,748,,"24,872",+95,"7,060",9,"81,858","1,874","210,793","528,003","399,227",North America,12,534,2,88,,"17,684"
155,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,870",320,"380,776","175,530","2,169,290",Africa,67,"3,126",6,,,"4,384"
156,Mali,"30,148",+17,715,,"26,678",+138,"2,755",,"1,424",34,"600,153","28,338","21,178,196",Africa,702,"29,620",35,0.8,,130
157,Haiti,"29,323",,792,,"24,558",,"3,973",,"2,523",68,"132,422","11,392","11,623,809",North America,396,"14,677",88,,,342
158,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,854","12,628,158",Africa,477,"77,473",21,,,66
159,Mauritius,"26,426",,762,,"25,386",,278,,"20,724",598,"358,675","281,285","1,275,129",Africa,48,"1,673",4,,,218
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,127","16,598,245",Africa,654,"12,433",41,,,655
161,New Caledonia,"24,491","+1,260",284,,"15,380",+91,"8,827",25,"84,490",980,"98,964","341,411","289,868",Australia/Oceania,12,"1,021",3,"4,347",,"30,452"
162,Congo,"23,705",,371,,"20,178",,"3,156",,"4,134",65,"347,815","60,657","5,734,101",Africa,242,"15,456",16,,,550
163,Isle of Man,"21,810",+65,73,+3,"21,246",+122,491,,"254,344",851,"150,753","1,758,052","85,750",Europe,4,"1,175",1,758,35,"5,726"
164,Faeroe Islands,"21,457",,19,,"7,693",,"13,745",5,"436,482",387,"753,000","15,317,643","49,159",Europe,2,"2,587",0,,,"279,603"
165,Saint Lucia,"21,399",+318,333,,"17,358",+420,"3,708",6,"115,693","1,800","127,860","691,270","184,964",North America,9,555,1,"1,719",,"20,047"
166,Burkina Faso,"20,664",+15,372,+1,"20,192",+39,100,,947,17,"244,335","11,200","21,814,678",Africa,"1,056","58,642",89,0.7,0.05,5
167,Timor-Leste,"20,177",+41,122,,"19,746",,309,,"14,853",90,"226,374","166,647","1,358,401",Asia,67,"11,134",6,30,,227
168,Taiwan,"18,958",+56,851,,"16,840",+67,"1,267",,794,36,"10,529,822","440,847","23,885,431",Asia,"1,260","28,067",2,2,,53
169,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,624",32,,,"6,750,025",North America,381,"31,106",,,,"1,965"
170,Tajikistan,"17,335",+4,124,,"17,175",+7,36,,"1,755",13,,,"9,878,407",Asia,570,"79,665",,0.4,,4
171,New Zealand,"17,005",+188,53,,"14,978",+49,"1,974",,"3,400",11,"6,096,862","1,218,860","5,002,100",Australia/Oceania,294,"94,379",1,38,,395
172,South Sudan,"16,820",+10,137,,"13,077",,"3,606",1,"1,475",12,"324,354","28,445","11,402,649",Africa,678,"83,231",35,0.9,,316
173,Brunei,"16,691",,98,,"15,993",,600,,"37,580",221,"705,356","1,588,107","444,149",Asia,27,"4,532",1,,,"1,351"
174,Cayman Islands,"15,934","+2,146",15,,"8,553",,"7,366",6,"237,995",224,"215,963","3,225,687","66,951",North America,4,"4,463",0,"32,053",,"110,021"
175,Equatorial Guinea,"15,828",,182,,"15,425",,221,5,"10,722",123,"273,437","185,225","1,476,246",Africa,93,"8,111",5,,,150
176,Djibouti,"15,492",+17,189,,"15,255",+18,48,,"15,325",187,"275,320","272,360","1,010,868",Africa,65,"5,349",4,17,,47
177,Hong Kong,"14,584",+142,213,,"12,880",+54,"1,491",,"1,921",28,"32,291,326","4,252,311","7,593,829",Asia,521,"35,652",0,19,,196
178,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,379","4,963,396",Africa,354,"45,122",61,,,"1,421"
179,Gibraltar,"13,394",+141,101,,"11,840",+106,"1,453",2,"397,743","2,999","493,383","14,651,314","33,675",Europe,3,333,0,"4,187",,"43,148"
180,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,440","3,202","125,140","3,675,723","34,045",Europe,3,312,0,,,"48,260"
181,Grenada,"12,698",+109,211,,"11,349",+113,"1,138",,"112,022","1,861","127,920","1,128,510","113,353",North America,9,537,1,962,,"10,039"
182,Gambia,"11,863",,364,,"11,138",,361,4,"4,699",144,"135,608","53,714","2,524,617",Africa,213,"6,936",19,,,143
183,Yemen,"11,087",+42,"2,020",+2,"7,131",+1,"1,936",23,359,65,"265,253","8,592","30,870,919",Asia,"2,784","15,283",116,1,0.06,63
184,Bermuda,"10,921",+128,118,+1,"10,332",+581,471,,"176,398","1,906","764,368","12,346,239","61,911",North America,6,525,0,"2,067",16,"7,608"
185,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,,,"141,479"
186,Eritrea,"9,601",+21,99,,"9,323",+24,179,,"2,649",27,"23,693","6,537","3,624,549",Africa,378,"36,612",153,6,,49
187,Dominica,"9,502",+115,51,,"8,615",+89,836,,"131,477",706,"150,179","2,077,998","72,271",North America,8,"1,417",0,"1,591",,"11,568"
188,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,668","1,536","78,366","1,973,209","39,715",North America,4,651,1,,,"200,906"
189,Sint Maarten,"9,373",+20,79,,"8,799",+35,495,10,"214,726","1,810","62,056","1,421,640","43,651",North America,5,553,1,458,,"11,340"
190,Liechtenstein,"9,328",+152,74,+1,"8,826",+217,428,2,"243,538","1,932","80,413","2,099,447","38,302",Europe,4,518,0,"3,968",26,"11,174"
191,Niger,"8,656",,301,,"8,074",,281,1,338,12,"217,740","8,506","25,599,008",Africa,"2,957","85,047",118,,,11
192,Monaco,"8,637",+55,46,,"8,243",+66,348,4,"217,639","1,159","54,960","1,384,906","39,685",Europe,5,863,1,"1,386",,"8,769"
193,Comoros,"7,844",+11,160,,"7,658",+5,26,,"8,725",178,,,"899,070",Africa,115,"5,619",,12,,29
194,Guinea-Bissau,"7,726",+35,156,,"6,757",+55,813,6,"3,784",76,"119,432","58,488","2,041,983",Africa,264,"13,090",17,17,,398
195,Sierra Leone,"7,625",,125,,N/A,N/A,N/A,,926,15,"259,958","31,567","8,235,067",Africa,"1,080","65,881",32,,,330
196,Liberia,"7,272",,290,,"5,747",,"1,235",2,"1,386",55,"139,824","26,650","5,246,758",Africa,722,"18,092",38,,,235
197,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,141","17,175,251",Africa,"2,400","90,396",90,,,122
198,Caribbean Netherlands,"7,123",+20,29,+1,"6,841",+143,253,,"267,671","1,090","30,126","1,132,088","26,611",North America,4,918,1,752,38,"9,507"
199,Antigua and Barbuda,"6,732",,127,,"6,318",,287,1,"67,849","1,280","18,901","190,496","99,220",North America,15,781,5,,,"2,893"
200,St. Vincent Grenadines,"6,695",+5,95,,"5,922",+130,678,17,"60,044",852,"97,234","872,046","111,501",North America,17,"1,174",1,45,,"6,081"
201,Sao Tome and Principe,"5,907",+4,70,,"5,722",+13,115,,"26,179",310,"29,036","128,686","225,635",Africa,38,"3,223",8,18,,510
202,British Virgin Islands,"5,839",,49,,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551",North America,5,623,0,,,"12,995"
203,Turks and Caicos,"5,770",,34,,"5,490",,246,4,"145,888",860,"419,792","10,613,941","39,551",North America,7,"1,163",0,,,"6,220"
204,Bhutan,"5,532",+139,4,,"3,226",+160,"2,302",,"7,046",5,"1,497,618","1,907,466","785,135",Asia,142,"196,284",1,177,,"2,932"
205,Saint Kitts and Nevis,"5,467",+14,37,,"5,176",+32,254,1,"101,621",688,"65,141","1,210,844","53,798",North America,10,"1,454",1,260,,"4,721"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Anguilla,"2,384",+23,8,,"2,341",+33,35,4,"156,677",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,"1,512",,"2,300"
208,Solomon Islands,"2,357",+190,21,+6,132,+107,"2,204",5,"3,303",29,"5,117","7,170","713,674",Australia/Oceania,303,"33,984",139,266,8,"3,088"
209,Palau,"2,115",+175,,,850,+95,"1,265",9,"116,011",,"25,288","1,387,088","18,231",Australia/Oceania,9,,1,"9,599",,"69,387"
210,Saint Pierre Miquelon,953,+7,1,,836,+26,116,1,"165,768",174,"17,273","3,004,523","5,749",North America,6,"5,749",0,"1,218",,"20,177"
211,Kiribati,913,+146,,,,,913,,"7,461",,,,"122,366",Australia/Oceania,134,,,"1,193",,"7,461"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,556",641,"20,508","1,877,162","10,925",Australia/Oceania,24,"1,561",1,,,824
214,Montserrat,163,,1,,158,,4,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,800
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,444",,"8,632","2,370,777","3,641",South America,41,,0,,,"1,099"
216,Macao,79,,,,79,,0,,119,,"5,217","7,864","663,425",Asia,"8,398",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,513",Australia/Oceania,"6,076",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,697",Africa,"62,070","620,697",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,200","318,561",Australia/Oceania,"45,509","318,561",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,826",Australia/Oceania,"8,547",,,,,
223,Tonga,6,+1,,,2,+1,4,,56,,,,"107,602",Australia/Oceania,"17,934",,,9,,37
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,943",Australia/Oceania,"116,943",,,,,
,Total:,"102,361,277","+671,762","1,298,839","+2,314","94,596,860","+554,143","6,465,578","27,000",,,,,,Asia,,,,,,
,Total:,"90,455,826","+388,494","1,334,956","+4,024","58,553,224","+292,517","30,567,646","28,327",,,,,,North America,,,,,,
,Total:,"49,717,653","+421,584","1,221,395","+1,907","42,621,609","+259,434","5,874,649","14,888",,,,,,South America,,,,,,
,Total:,"131,854,125","+1,623,841","1,629,347","+3,509","99,490,587","+1,284,783","30,734,191","18,557",,,,,,Europe,,,,,,
,Total:,"11,144,649","+24,501","240,932",+318,"9,987,448","+31,450","916,269","2,396",,,,,,Africa,,,,,,
,Total:,"2,842,541","+35,210","6,397",+91,"2,541,231","+57,226","294,913",369,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"388,376,792","+3,165,392","5,731,881","+12,163","307,791,665","+2,479,553","74,853,246","91,537","49,825.1",735.3,,,,All,,,,,,
