#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,602","1,257","150,753","1,754,431","85,927",Europe,3,796,1,,,"80,522"
166,Haiti,"31,410",+109,837,,"29,824",+4,749,,"2,689",72,"132,422","11,339","11,678,868",North America,372,"13,953",88,9,,64
167,Mali,"31,158",+2,737,,"30,327",+2,94,,"1,455",34,"699,633","32,678","21,410,221",Africa,687,"29,051",31,0.09,,4
168,Cayman Islands,"27,171",,28,,"8,553",,"18,590",1,"403,994",416,"222,773","3,312,314","67,256",North America,2,"2,402",0,,,"276,407"
169,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,126",13,"604,310","47,381","12,754,385",Africa,470,"78,248",21,,,114
170,Saint Lucia,"26,970",+33,380,,"26,452",+34,138,,"145,552","2,051","209,102","1,128,482","185,295",North America,7,488,1,178,,745
171,Somalia,"26,803",+55,"1,350",,"13,182",,"12,271",,"1,598",80,"400,466","23,873","16,774,586",Africa,626,"12,426",42,3,,732
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,169",67,"347,815","60,092","5,788,071",Africa,240,"15,034",17,,,616
173,Timor-Leste,"22,950",,133,,"22,809",,8,,"16,772",97,"269,464","196,924","1,368,365",Asia,60,"10,288",5,,,6
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,481",207,"5,117","7,103","720,367",Australia/Oceania,34,"4,835",141,,,"6,567"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,296","22,042,603",Africa,"1,057","57,703",89,,,1
176,Gibraltar,"19,306",,104,,"16,579",,"2,623",,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"77,901"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,781,241",North America,367,"30,139",,,,"2,071"
178,Grenada,"18,270",,232,,"17,920",,118,4,"160,886","2,043","170,378","1,500,348","113,559",North America,6,489,1,,,"1,039"
179,Liechtenstein,"17,840",+11,85,,"17,628",+9,127,1,"465,238","2,217","102,174","2,664,528","38,346",Europe,2,451,0,287,,"3,312"
180,San Marino,"17,767",+48,115,,"17,332",+68,320,4,"521,439","3,375","152,231","4,467,790","34,073",Europe,2,296,0,"1,409",,"9,392"
181,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,818","11,454,625",Africa,647,"83,005",28,,,168
182,Tajikistan,"17,388",,124,,"17,264",,0,,"1,745",12,,,"9,963,482",Asia,573,"80,351",,,,
183,Equatorial Guinea,"15,995",,183,,"15,739",,73,5,"10,702",122,"336,953","225,447","1,494,601",Africa,93,"8,167",4,,,49
184,Bermuda,"15,957",,138,,"15,568",,251,,"258,116","2,232","945,090","15,287,524","61,821",North America,4,448,0,,,"4,060"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,434",186,"305,941","300,956","1,016,563",Africa,65,"5,379",3,,,73
186,Samoa,"14,843",+31,29,,"1,605",,"13,209",4,"73,833",144,"152,020","756,187","201,035",Australia/Oceania,14,"6,932",1,154,,"65,705"
187,Dominica,"14,781",,67,,"14,450",,264,,"204,324",926,"209,144","2,891,085","72,341",North America,5,"1,080",0,,,"3,649"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,932",23,"81,294","16,270","4,996,702",Africa,341,"44,219",61,,,"1,536"
189,Monaco,"12,846",+38,57,,"12,581",,208,4,"322,804","1,432","77,770","1,954,266","39,795",Europe,3,698,1,955,,"5,227"
190,Tonga,"12,301",+222,12,,"12,120",+299,169,,"113,817",111,"535,009","4,950,258","108,077",Australia/Oceania,9,"9,006",0,"2,054",,"1,564"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,704",143,"155,686","61,015","2,551,620",Africa,213,"6,991",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,143",369,"164,926","2,895,166","56,966",North America,5,"2,713",0,,,"161,307"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,520","31,131,766",Asia,"2,633","14,487",117,,,18
194,Vanuatu,"11,197",+23,14,,"10,963",,220,1,"34,837",44,"24,976","77,707","321,412",Australia/Oceania,29,"22,958",13,72,,684
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,853","1,576","112,382","2,811,166","39,977",North America,4,635,0,,,"230,282"
196,Sint Maarten,"10,580",+43,86,,"10,459",+32,35,10,"241,310","1,961","62,056","1,415,382","43,844",North America,4,510,1,981,,798
197,Caribbean Netherlands,"10,302",,35,,"10,222",,45,,"385,727","1,310","30,126","1,127,977","26,708",North America,3,763,1,,,"1,685"
198,Eritrea,"9,792",+4,103,,"9,676",+2,13,,"2,687",28,"23,693","6,502","3,643,999",Africa,372,"35,379",154,1,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,809","25,948,273",Africa,"2,873","83,704",102,,,4
200,Antigua and Barbuda,"8,625",,141,,"8,426",,58,1,"86,648","1,417","18,901","189,882","99,541",North America,12,706,5,,,583
201,Guinea-Bissau,"8,348",,171,,"8,105",,72,6,"4,052",83,"143,249","69,523","2,060,461",Africa,247,"12,049",14,,,35
202,Comoros,"8,100",,160,,"7,933",,7,,"8,936",177,,,"906,424",Africa,112,"5,665",,,,8
203,Sierra Leone,"7,694",,125,,N/A,N/A,N/A,,927,15,"259,958","31,322","8,299,455",Africa,"1,079","66,396",32,,,331
204,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,415",56,"139,824","26,412","5,293,980",Africa,707,"18,007",38,,,274
205,Chad,"7,425",+1,193,,"4,874",,"2,358",,428,11,"191,341","11,020","17,362,739",Africa,"2,338","89,962",91,0.06,,136
206,St. Vincent Grenadines,"7,014",+2,111,,"6,641",,262,,"62,827",994,"100,219","897,698","111,640",North America,16,"1,006",1,18,,"2,347"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,601","2,057","104,909","3,424,929","30,631",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,211",,36,,"6,128",,47,4,"156,220",905,"521,408","13,114,543","39,758",North America,6,"1,104",0,,,"1,182"
209,Sao Tome and Principe,"6,043",+20,73,,"5,950",+13,20,,"26,592",321,"29,036","127,772","227,249",Africa,38,"3,113",8,88,,88
210,Saint Kitts and Nevis,"5,965",,43,,"5,851",,71,,"110,571",797,"97,132","1,800,508","53,947",North America,9,"1,255",1,,,"1,316"
211,Cook Islands,"5,768",,1,,"5,740",,27,,"327,802",57,"19,521","1,109,400","17,596",Australia/Oceania,3,"17,596",1,,,"1,534"
212,Palau,"5,201",,6,,"4,555",,640,1,"284,752",328,"59,627","3,264,550","18,265",Australia/Oceania,4,"3,044",0,,,"35,040"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Anguilla,"3,456",+45,9,,"3,426",+50,21,4,"226,341",589,"51,382","3,365,119","15,269",North America,4,"1,697",0,"2,947",,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,289",106,,,"123,092",Australia/Oceania,38,"9,469",,,,"4,533"
216,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
217,Nauru,"2,392",+152,,,12,,"2,380",3,"218,268",,"8,037","733,370","10,959",Australia/Oceania,5,,1,"13,870",,"217,173"
218,Falkland Islands,"1,807",,,,N/A,N/A,N/A,,"490,899",,"8,632","2,345,015","3,681",South America,2,,0,,,"457,213"
219,Montserrat,"1,016",,8,,"1,007",,1,,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,,,200
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,454,,7,,438,,9,,"41,851",645,"20,508","1,890,487","10,848",Australia/Oceania,24,"1,550",1,,,830
222,Macao,172,+22,,,83,,89,,258,,"6,088","9,128","666,932",Asia,"3,878",,110,33,,133
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,706","117,420",Australia/Oceania,"3,090",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,984",Australia/Oceania,"3,332",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,532",Africa,"62,653","626,532",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,081",Australia/Oceania,"4,027",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"160,879,713","+108,954","1,438,626",+184,"155,246,641","+152,358","4,194,446","10,552",,,,,,Asia,,,,,,
,Total:,"105,130,985","+91,990","1,486,404",+172,"98,597,256","+92,657","5,047,325","8,526",,,,,,North America,,,,,,
,Total:,"59,444,326","+68,315","1,304,274",+190,"56,337,267","+138,874","1,802,785","10,352",,,,,,South America,,,,,,
,Total:,"202,601,939","+255,907","1,853,934",+422,"194,621,924","+167,284","6,126,081","5,967",,,,,,Europe,,,,,,
,Total:,"9,664,123","+30,221","13,845",+33,"9,321,834","+26,784","328,444",147,,,,,,Australia/Oceania,,,,,,
,Total:,"12,302,278","+2,920","255,814",+14,"11,479,926","+2,829","566,538","1,008",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"550,024,085","+558,307","6,352,912","+1,015","525,605,554","+580,786","18,065,619","36,552","70,563.0",815.0,,,,All,,,,,,
