#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"31,301",,837,,"29,820",,644,,"2,680",72,"132,422","11,339","11,678,489",North America,373,"13,953",88,,,55
167,Mali,"31,156",+3,737,,"30,325",+2,94,,"1,455",34,"699,155","32,658","21,408,621",Africa,687,"29,048",31,0.1,,4
168,Cayman Islands,"27,171",,28,,"8,553",,"18,590",1,"404,006",416,"222,773","3,312,413","67,254",North America,2,"2,402",0,,,"276,415"
169,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,127",13,"604,310","47,384","12,753,515",Africa,470,"78,242",21,,,114
170,Saint Lucia,"26,937",+26,380,,"26,418",+20,139,,"145,375","2,051","208,814","1,126,939","185,293",North America,7,488,1,140,,750
171,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",80,"400,466","23,875","16,773,370",Africa,627,"12,425",42,,,728
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,169",67,"347,815","60,096","5,787,698",Africa,240,"15,033",17,,,616
173,Timor-Leste,"22,950",,133,,"22,809",,8,,"16,773",97,"269,464","196,934","1,368,296",Asia,60,"10,288",5,,,6
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,483",207,"5,117","7,104","720,321",Australia/Oceania,34,"4,834",141,,,"6,568"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,297","22,041,031",Africa,"1,057","57,699",89,,,1
176,Gibraltar,"19,306",,104,,"16,579",,"2,623",,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"77,901"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,781,026",North America,367,"30,138",,,,"2,071"
178,Grenada,"18,270",,232,,"17,920",,118,4,"160,887","2,043","170,378","1,500,361","113,558",North America,6,489,1,,,"1,039"
179,Liechtenstein,"17,829",+5,85,,"17,619",+5,125,2,"464,963","2,217","102,174","2,664,598","38,345",Europe,2,451,0,130,,"3,260"
180,San Marino,"17,719",,115,,"17,264",,340,4,"520,031","3,375","152,231","4,467,790","34,073",Europe,2,296,0,,,"9,979"
181,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,819","11,454,267",Africa,647,"83,002",28,,,168
182,Tajikistan,"17,388",,124,,"17,264",,0,,"1,745",12,,,"9,962,896",Asia,573,"80,346",,,,
183,Equatorial Guinea,"15,995",,183,,"15,739",,73,5,"10,703",122,"336,953","225,466","1,494,474",Africa,93,"8,167",4,,,49
184,Bermuda,"15,957",,138,,"15,568",,251,,"258,116","2,232","945,090","15,287,524","61,821",North America,4,448,0,,,"4,060"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,435",186,"305,941","300,968","1,016,523",Africa,65,"5,378",3,,,73
186,Samoa,"14,812",,29,,"1,605",,"13,178",4,"73,680",144,"149,943","745,870","201,031",Australia/Oceania,14,"6,932",1,,,"65,552"
187,Dominica,"14,781",,67,,"14,450",,264,,"204,324",926,"209,144","2,891,085","72,341",North America,5,"1,080",0,,,"3,649"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,932",23,"81,294","16,270","4,996,472",Africa,341,"44,217",61,,,"1,536"
189,Monaco,"12,808",,57,,"12,581",,170,4,"321,858","1,432","77,770","1,954,315","39,794",Europe,3,698,1,,,"4,272"
190,Tonga,"12,079",,12,,"11,821",,246,,"111,767",111,"535,009","4,950,441","108,073",Australia/Oceania,9,"9,006",0,,,"2,276"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,704",143,"155,686","61,019","2,551,434",Africa,213,"6,990",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,147",369,"164,926","2,895,216","56,965",North America,5,"2,713",0,,,"161,310"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,521","31,129,967",Asia,"2,633","14,486",117,,,18
194,Vanuatu,"11,174",+148,14,,"10,963",+124,197,1,"34,768",44,"24,976","77,712","321,392",Australia/Oceania,29,"22,957",13,460,,613
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,867","1,576","112,382","2,811,307","39,975",North America,4,635,0,,,"230,294"
196,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,340","1,962","62,056","1,415,446","43,842",North America,4,510,1,,,547
197,Caribbean Netherlands,"10,302",,35,,"10,222",,45,,"385,742","1,311","30,126","1,128,019","26,707",North America,3,763,1,,,"1,685"
198,Eritrea,"9,788",,103,,"9,674",,11,,"2,686",28,"23,693","6,502","3,643,865",Africa,372,"35,377",154,,,3
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,810","25,945,864",Africa,"2,873","83,696",102,,,4
200,Antigua and Barbuda,"8,625",,141,,"8,426",,58,1,"86,649","1,417","18,901","189,885","99,539",North America,12,706,5,,,583
201,Guinea-Bissau,"8,348",,171,,"8,105",,72,6,"4,052",83,"143,249","69,527","2,060,333",Africa,247,"12,049",14,,,35
202,Comoros,"8,100",,160,,"7,933",,7,,"8,937",177,,,"906,373",Africa,112,"5,665",,,,8
203,Sierra Leone,"7,694",+1,125,,N/A,N/A,N/A,,927,15,"259,958","31,324","8,299,011",Africa,"1,079","66,392",32,0.1,,331
204,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,415",56,"139,824","26,414","5,293,654",Africa,706,"18,006",38,,,274
205,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,021","17,361,446",Africa,"2,339","89,956",91,,,136
206,St. Vincent Grenadines,"7,012",,111,,"6,641",,260,,"62,810",994,"100,196","897,500","111,639",North America,16,"1,006",1,,,"2,329"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,608","2,057","104,909","3,425,041","30,630",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,211",,36,,"6,128",,47,4,"156,224",906,"521,408","13,114,873","39,757",North America,6,"1,104",0,,,"1,182"
209,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,505",321,"29,036","127,778","227,238",Africa,38,"3,113",8,,,57
210,Saint Kitts and Nevis,"5,965",+10,43,,"5,851",+4,71,,"110,574",797,"97,132","1,800,541","53,946",North America,9,"1,255",1,185,,"1,316"
211,Cook Islands,"5,768",,1,,"5,740",,27,,"327,802",57,"19,521","1,109,400","17,596",Australia/Oceania,3,"17,596",1,,,"1,534"
212,Palau,"5,201",,6,,"4,555",,640,1,"284,752",328,"59,627","3,264,550","18,265",Australia/Oceania,4,"3,044",0,,,"35,040"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Anguilla,"3,411",,9,,"3,376",,26,4,"223,394",589,"51,382","3,365,119","15,269",North America,4,"1,697",0,,,"1,703"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,290",106,,,"123,087",Australia/Oceania,38,"9,468",,,,"4,533"
216,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
217,Nauru,"2,240",+756,,,12,,"2,228",2,"204,398",,"7,727","705,083","10,959",Australia/Oceania,5,,1,"68,984",,"203,303"
218,Falkland Islands,"1,807",,,,N/A,N/A,N/A,,"490,899",,"8,632","2,345,015","3,681",South America,2,,0,,,"457,213"
219,Montserrat,"1,016",,8,,"1,007",,1,,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,,,200
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,454,,7,,438,,9,,"41,847",645,"20,508","1,890,312","10,849",Australia/Oceania,24,"1,550",1,,,830
222,Macao,150,+21,,,83,,67,,225,,"5,992","8,985","666,908",Asia,"4,446",,111,31,,100
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,711","117,417",Australia/Oceania,"3,090",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,983",Australia/Oceania,"3,332",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,492",Africa,"62,649","626,492",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,081",Australia/Oceania,"4,027",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"160,742,301","+120,249","1,438,425",+229,"155,083,027","+142,155","4,220,849","10,469",,,,,,Asia,,,,,,
,Total:,"104,968,763","+85,979","1,485,775",+81,"98,503,608","+94,462","4,979,380","8,437",,,,,,North America,,,,,,
,Total:,"59,371,329","+36,306","1,304,069",+100,"56,198,393","+18,811","1,868,867","10,349",,,,,,South America,,,,,,
,Total:,"202,332,800","+182,951","1,853,411",+213,"194,450,007","+119,888","6,029,382","5,887",,,,,,Europe,,,,,,
,Total:,"9,633,902","+29,167","13,812",+32,"9,295,050","+24,016","325,040",141,,,,,,Australia/Oceania,,,,,,
,Total:,"12,295,448","+4,126","255,785",+9,"11,477,097","+3,242","562,566","1,038",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"549,345,264","+458,778","6,351,292",+664,"525,007,888","+402,574","17,986,084","36,321","70,475.9",814.8,,,,All,,,,,,
