#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,598",321,"431,221","198,192","2,175,777",Africa,64,"3,113",5,,,"4,175"
165,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,629","1,257","150,753","1,754,554","85,921",Europe,3,796,1,,,"80,527"
166,Haiti,"31,226",+111,837,,"29,813",+36,576,,"2,674",72,"132,422","11,340","11,676,970",North America,374,"13,951",88,10,,49
167,Mali,"31,147",+5,736,,"30,316",+2,95,,"1,455",34,"696,926","32,563","21,402,220",Africa,687,"29,079",31,0.2,,4
168,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,127",13,"604,310","47,397","12,750,033",Africa,470,"78,221",21,,,114
169,Saint Lucia,"26,816",+36,376,,"26,327",+85,113,,"144,729","2,029","208,560","1,125,623","185,284",North America,7,493,1,194,,610
170,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,492",416,"222,773","3,312,807","67,246",North America,3,"2,402",0,,,"270,886"
171,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",81,"400,466","23,882","16,768,505",Africa,627,"12,421",42,,,729
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,170",67,"347,815","60,111","5,786,210",Africa,240,"15,029",17,,,616
173,Timor-Leste,"22,945",,133,,"22,798",+2,14,,"16,772",97,"269,365","196,901","1,368,021",Asia,60,"10,286",5,,,10
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,490",207,"5,117","7,106","720,136",Australia/Oceania,34,"4,833",141,,,"6,570"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,300","22,034,744",Africa,"1,057","57,683",88,,,1
176,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,780,165",North America,367,"30,134",,,,"2,071"
178,Grenada,"18,205",,232,,"17,849",,124,4,"160,323","2,043","169,932","1,496,513","113,552",North America,6,489,1,,,"1,092"
179,Liechtenstein,"17,774",+36,85,,"17,585",+14,104,3,"463,541","2,217","102,174","2,664,667","38,344",Europe,2,451,0,939,,"2,712"
180,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,823","11,452,833",Africa,647,"82,992",28,,,168
181,San Marino,"17,631",+61,115,,"17,217",+22,299,4,"517,463","3,375","152,231","4,467,921","34,072",Europe,2,296,0,"1,790",,"8,776"
182,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,960,549",Asia,573,"80,327",,,,
183,Equatorial Guinea,"15,962",+7,183,,"15,727",+2,52,5,"10,684",122,"335,868","224,816","1,493,968",Africa,94,"8,164",4,5,,35
184,Bermuda,"15,957",+195,138,,"15,568",+319,251,,"258,104","2,232","945,090","15,286,782","61,824",North America,4,448,0,"3,154",,"4,060"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,437",186,"305,941","301,015","1,016,366",Africa,65,"5,378",3,,,73
186,Dominica,"14,781",,67,,"14,450",,264,,"204,330",926,"209,144","2,891,165","72,339",North America,5,"1,080",0,,,"3,649"
187,Samoa,"14,772",,28,,"1,605",,"13,139",4,"73,486",139,"148,554","739,012","201,017",Australia/Oceania,14,"7,179",1,,,"65,363"
188,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,932",23,"81,294","16,273","4,995,554",Africa,341,"44,208",61,,,"1,537"
189,Monaco,"12,715",+43,57,,"12,528",+31,130,4,"319,545","1,432","77,770","1,954,462","39,791",Europe,3,698,1,"1,081",,"3,267"
190,Tonga,"12,079",,12,,"11,821",,246,,"111,780",111,"535,009","4,951,036","108,060",Australia/Oceania,9,"9,005",0,,,"2,277"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,705",143,"155,686","61,037","2,550,689",Africa,213,"6,988",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,,,"161,312"
193,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,523","31,122,771",Asia,"2,632","14,482",117,,,18
194,Vanuatu,"11,026",+20,14,,"10,839",,173,1,"34,315",44,"24,976","77,731","321,314",Australia/Oceania,29,"22,951",13,62,,538
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,914","1,576","112,382","2,811,799","39,968",North America,4,634,0,,,"230,334"
196,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,368","1,962","62,056","1,415,608","43,837",North America,4,510,1,,,547
197,Caribbean Netherlands,"10,301",+13,35,,"10,210",+13,56,,"385,747","1,311","30,126","1,128,146","26,704",North America,3,763,1,487,,"2,097"
198,Eritrea,"9,784",+2,103,,"9,668",,13,,"2,685",28,"23,693","6,503","3,643,328",Africa,372,"35,372",154,0.5,,4
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,814","25,936,230",Africa,"2,872","83,665",102,,,4
200,Antigua and Barbuda,"8,590",+9,141,+1,"8,388",+39,61,1,"86,306","1,417","18,901","189,903","99,530",North America,12,706,5,90,10,613
201,Guinea-Bissau,"8,347",,171,,"8,105",,71,6,"4,052",83,"143,033","69,439","2,059,823",Africa,247,"12,046",14,,,34
202,Comoros,"8,100",,160,,"7,933",,7,,"8,939",177,,,"906,171",Africa,112,"5,664",,,,8
203,Sierra Leone,"7,693",+5,125,,N/A,N/A,N/A,,927,15,"259,958","31,331","8,297,234",Africa,"1,079","66,378",32,0.6,,331
204,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,420","5,292,351",Africa,706,"18,001",38,,,274
205,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,024","17,356,274",Africa,"2,338","89,929",91,,,136
206,St. Vincent Grenadines,"7,004",+3,111,,"6,641",,252,,"62,740",994,"100,159","897,193","111,636",North America,16,"1,006",1,27,,"2,257"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,623","2,057","104,909","3,425,264","30,628",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,211",+22,36,,"6,128",+10,47,4,"156,248",906,"521,408","13,116,852","39,751",North America,6,"1,104",0,553,,"1,182"
209,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,510",321,"29,036","127,803","227,194",Africa,38,"3,112",8,,,57
210,Saint Kitts and Nevis,"5,932",+8,43,,"5,820",+11,69,,"109,970",797,"93,782","1,738,571","53,942",North America,9,"1,254",1,148,,"1,279"
211,Cook Islands,"5,764",+2,1,,"5,739",+6,24,,"327,574",57,"19,510","1,108,775","17,596",Australia/Oceania,3,"17,596",1,114,,"1,364"
212,Palau,"5,193",,6,,"4,545",,642,1,"284,330",329,"59,627","3,264,728","18,264",Australia/Oceania,4,"3,044",0,,,"35,151"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,411",,9,,"3,376",,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,,,"1,703"
215,Kiribati,"3,215",,13,,"2,638",,564,3,"26,124",106,,,"123,067",Australia/Oceania,38,"9,467",,,,"4,583"
216,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
217,Falkland Islands,"1,807",+51,,,N/A,N/A,N/A,,"491,033",,"8,632","2,345,652","3,680",South America,2,,0,"13,859",,"457,337"
218,Montserrat,"1,016",+1,8,,"1,007",+3,1,,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,200,,200
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Nauru,682,+282,,,12,,670,11,"62,238",,,,"10,958",Australia/Oceania,16,,,"25,735",,"61,143"
221,Wallis and Futuna,454,,7,,438,,9,,"41,839",645,"20,508","1,889,964","10,851",Australia/Oceania,24,"1,550",1,,,829
222,Macao,107,+9,,,83,,24,,160,,"5,780","8,668","666,811",Asia,"6,232",,115,13,,36
223,Micronesia,38,+3,,,33,,5,,324,,"21,923","186,733","117,403",Australia/Oceania,"3,090",,5,26,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Marshall Islands,18,,,,18,,0,,300,,,,"59,979",Australia/Oceania,"3,332",,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,331",Africa,"62,633","626,331",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,079",Australia/Oceania,"4,026",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
,Total:,"160,211,205","+139,532","1,437,417",+275,"154,484,235","+155,816","4,289,553","10,487",,,,,,Asia,,,,,,
,Total:,"104,471,697","+140,780","1,484,569",+517,"98,115,938","+123,821","4,871,190","8,423",,,,,,North America,,,,,,
,Total:,"59,086,570","+85,900","1,302,951",+214,"56,086,904","+53,881","1,696,715","10,368",,,,,,South America,,,,,,
,Total:,"201,127,388","+370,312","1,851,844",+533,"192,872,494","+180,172","6,403,050","5,903",,,,,,Europe,,,,,,
,Total:,"9,497,902","+38,811","13,594",+84,"9,175,142","+36,885","309,166",152,,,,,,Australia/Oceania,,,,,,
,Total:,"12,271,374","+6,610","255,692",+71,"11,461,573","+3,952","554,109","1,023",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"546,666,857","+781,945","6,346,082","+1,694","522,196,992","+554,527","18,123,783","36,356","70,132.3",814.1,,,,All,,,,,,
