#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Mali,"31,198",+2,737,,"30,367",,94,,"1,455",34,"708,971","33,069","21,439,024",Africa,687,"29,090",30,0.09,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,579",431,"222,773","3,310,444","67,294",North America,2,"2,320",0,,,"288,049"
169,Saint Lucia,"27,464",,385,,"26,913",,166,,"148,185","2,077","209,716","1,131,545","185,336",North America,7,481,1,,,896
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,131",13,"604,310","47,322","12,770,055",Africa,469,"78,344",21,,,121
171,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,842","16,796,477",Africa,624,"12,442",42,,,736
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,246",67,"347,815","60,022","5,794,770",Africa,236,"15,012",17,,,697
173,Timor-Leste,"22,975",,133,,"22,829",,13,,"16,775",97,"271,206","198,018","1,369,601",Asia,60,"10,298",5,,,9
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,873",212,"5,117","7,095","721,198",Australia/Oceania,33,"4,714",141,,,"6,980"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,282","22,070,897",Africa,"1,058","57,777",89,,,1
176,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"94,384"
177,San Marino,"19,200",+68,116,,"18,549",+111,535,4,"563,446","3,404","152,231","4,467,396","34,076",Europe,2,294,0,"1,996",,"15,700"
178,Grenada,"18,655",+15,233,,"18,266",+24,156,4,"164,238","2,051","172,697","1,520,421","113,585",North America,6,487,1,132,,"1,373"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,785,116",North America,367,"30,156",,,,"2,069"
180,Liechtenstein,"18,335",,85,,"17,958",,292,,"478,084","2,216","102,174","2,664,181","38,351",Europe,2,451,0,,,"7,614"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,974,043",Asia,561,"79,792",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,798","11,461,077",Africa,646,"83,051",28,,,171
183,Bermuda,"16,722",,141,,"16,201",,380,,"270,543","2,281","958,749","15,511,479","61,809",North America,4,438,0,,,"6,148"
184,Equatorial Guinea,"16,584",,183,,"15,862",,539,5,"11,079",122,"349,765","233,663","1,496,880",Africa,90,"8,180",4,,,360
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,424",186,"305,941","300,747","1,017,270",Africa,65,"5,382",3,,,73
186,Samoa,"15,155",,29,,"1,605",,"13,521",4,"75,361",144,"169,765","844,182","201,100",Australia/Oceania,13,"6,934",1,,,"67,235"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,280",940,"210,195","2,905,252","72,350",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,256","5,000,837",Africa,340,"44,255",62,,,"1,548"
189,Monaco,"13,739",,57,,"13,372",,310,4,"345,123","1,432","77,770","1,953,578","39,809",Europe,3,698,1,,,"7,787"
190,Tonga,"12,382",,12,,"12,223",,147,,"114,505",111,"535,009","4,947,603","108,135",Australia/Oceania,9,"9,011",0,,,"1,359"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,700",143,"155,686","60,935","2,554,972",Africa,213,"7,000",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971",North America,5,"2,713",0,,,"161,293"
193,Yemen,"11,848",,"2,149",,"9,108",,591,23,380,69,"265,253","8,511","31,164,147",Asia,"2,630","14,502",117,,,19
194,Vanuatu,"11,722",,14,,"11,630",,78,,"36,430",44,"24,976","77,622","321,766",Australia/Oceania,27,"22,983",13,,,242
195,Saint Martin,"11,224",,63,,"1,399",,"9,762",7,"280,537","1,575","112,382","2,808,918","40,009",North America,4,635,0,,,"243,995"
196,Sint Maarten,"10,656",,87,,"10,524",,45,10,"242,911","1,983","62,056","1,414,607","43,868",North America,4,504,1,,,"1,026"
197,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,472","1,310","30,126","1,127,470","26,720",North America,3,763,1,,,"4,042"
198,Eritrea,"9,864",+12,103,,"9,708",+6,53,,"2,705",28,"23,693","6,498","3,646,413",Africa,370,"35,402",154,3,,15
199,Niger,"9,096",,311,,"8,628",,157,1,350,12,"254,538","9,793","25,991,630",Africa,"2,857","83,574",102,,,6
200,Antigua and Barbuda,"8,712",+8,144,+1,"8,543",+15,25,1,"87,487","1,446","18,901","189,805","99,581",North America,11,692,5,80,10,251
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,072",83,"145,231","70,406","2,062,754",Africa,246,"12,063",14,,,38
202,Comoros,"8,209",,160,,"7,933",,116,,"9,047",176,,,"907,337",Africa,111,"5,671",,,,128
203,Sierra Leone,"7,722",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,292","8,307,448",Africa,"1,076","66,460",32,0.1,,334
204,Liberia,"7,504",,294,,"5,747",,"1,463",2,"1,416",55,"139,824","26,383","5,299,842",Africa,706,"18,027",38,,,276
205,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,005","17,386,014",Africa,"2,341","90,083",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,040",+2,115,,"6,641",,284,,"63,050","1,030","100,341","898,646","111,658",North America,16,971,1,18,,"2,543"
208,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,,,"325,458"
209,Saint Kitts and Nevis,"6,367",,45,,"6,210",,112,,"117,984",834,"108,021","2,001,686","53,965",North America,8,"1,199",0,,,"2,075"
210,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,224",905,"548,537","13,787,880","39,784",North America,6,"1,105",0,,,"1,885"
211,Sao Tome and Principe,"6,079",,74,,"5,990",,15,,"26,727",325,"29,036","127,659","227,450",Africa,37,"3,074",8,,,66
212,Cook Islands,"5,831",,1,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"1,307"
213,Palau,"5,308",,6,,"5,166",,136,1,"290,531",328,"62,774","3,435,906","18,270",Australia/Oceania,3,"3,045",0,,,"7,444"
214,St. Barth,"4,845",,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"440,431"
215,Anguilla,"3,496",,9,,"3,464",,23,4,"228,856",589,"51,382","3,363,577","15,276",North America,4,"1,697",0,,,"1,506"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,270",106,,,"123,182",Australia/Oceania,38,"9,476",,,,"4,530"
217,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686",South America,2,,0,,,"463,104"
219,Montserrat,"1,025",,8,,"1,015",+2,2,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,400
220,Macao,727,+16,5,,202,+10,520,,"1,089",7,"7,686","11,517","667,367",Asia,918,"133,473",87,24,,779
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,456,,7,,438,,11,,"42,074",646,"20,508","1,892,231","10,838",Australia/Oceania,24,"1,548",1,,,"1,015"
223,Marshall Islands,49,,,,18,,31,,817,,,,"60,004",Australia/Oceania,"1,225",,,,,517
224,Micronesia,38,,,,33,,5,,323,,"21,923","186,612","117,479",Australia/Oceania,"3,092",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,29,+2,,,23,,6,,"17,597",,,,"1,648",Australia/Oceania,57,,,"1,214",,"3,641"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,257",Africa,"62,726","627,257",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,088",Australia/Oceania,"4,029",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"164,227,935","+232,130","1,443,088",+236,"158,088,241","+149,961","4,696,606","11,086",,,,,,Asia,,,,,,
,Total:,"108,049,539","+67,442","1,496,705",+177,"100,976,747","+121,064","5,576,087","9,514",,,,,,North America,,,,,,
,Total:,"61,129,301","+63,924","1,310,697",+291,"58,035,207","+42,400","1,783,397","10,446",,,,,,South America,,,,,,
,Total:,"210,664,158","+249,549","1,864,870",+183,"199,449,758","+213,987","9,349,530","6,752",,,,,,Europe,,,,,,
,Total:,"10,564,754","+48,917","15,130",+105,"10,078,468","+44,512","471,156",183,,,,,,Australia/Oceania,,,,,,
,Total:,"12,442,527","+2,454","256,414",+7,"11,585,858","+2,704","600,255","1,004",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"567,078,935","+664,416","6,386,919",+999,"538,214,985","+574,628","22,477,031","38,985","72,750.9",819.4,,,,All,,,,,,
