#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Mali,"31,127",+2,736,+1,"30,280",+4,111,,"1,455",34,"691,740","32,345","21,386,218",Africa,687,"29,057",31,0.09,0.05,5
167,Haiti,"31,004",,837,,"29,750",,417,,"2,656",72,"132,422","11,344","11,673,173",North America,377,"13,946",88,,,36
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,115",13,"604,310","47,429","12,741,327",Africa,473,"78,168",21,,,101
169,Somalia,"26,675",+110,"1,350",,"13,182",,"12,143",,"1,592",81,"400,466","23,899","16,756,344",Africa,628,"12,412",42,7,,725
170,Saint Lucia,"26,584",+46,376,+5,"25,881",+215,327,2,"143,495","2,030","206,642","1,115,410","185,261",North America,7,493,1,248,27,"1,765"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,616",417,"222,773","3,313,842","67,225",North America,3,"2,401",0,,,"248,970"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,173",67,"347,815","60,150","5,782,487",Africa,240,"15,019",17,,,617
173,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,768",97,"268,125","196,093","1,367,334",Asia,60,"10,281",5,,,15
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,509",207,"5,117","7,110","719,674",Australia/Oceania,34,"4,830",141,,,"6,574"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,308","22,019,025",Africa,"1,056","57,641",88,,,1
176,Gibraltar,"18,806",,102,,"16,579",,"2,125",,"558,522","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"63,111"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,778,012",North America,367,"30,124",,,,"2,072"
178,Grenada,"18,035",,231,,"17,523",,281,4,"158,845","2,035","168,212","1,481,548","113,538",North America,6,492,1,,,"2,475"
179,South Sudan,"17,644",,138,,"13,644",,"3,862",1,"1,541",12,"401,608","35,077","11,449,248",Africa,649,"82,966",29,,,337
180,Liechtenstein,"17,628",+1,85,,"17,478",+5,65,2,"459,769","2,217","102,174","2,664,876","38,341",Europe,2,451,0,26,,"1,695"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,954,681",Asia,573,"80,280",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,612","3,375","152,231","4,468,183","34,070",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,945",+8,183,,"15,716",+5,46,5,"10,682",123,"333,092","223,147","1,492,702",Africa,94,"8,157",4,5,,31
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,439",186,"305,941","301,131","1,015,974",Africa,65,"5,376",3,,,69
185,Bermuda,"15,428",,138,,"14,901",,389,,"249,523","2,232","931,509","15,065,648","61,830",North America,4,448,0,,,"6,291"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,934",23,"81,294","16,281","4,993,257",Africa,341,"44,188",61,,,"1,537"
187,Dominica,"14,638",,67,,"14,284",,287,,"202,367",926,"207,131","2,863,536","72,334",North America,5,"1,080",0,,,"3,968"
188,Samoa,"14,315",+128,28,,"1,605",,"12,682",4,"71,226",139,"133,069","662,097","200,981",Australia/Oceania,14,"7,178",2,637,,"63,100"
189,Monaco,"12,489",+3,57,,"12,310",+35,122,4,"313,920","1,433","66,898","1,681,530","39,784",Europe,3,698,1,75,,"3,067"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,709",143,"155,686","61,081","2,548,826",Africa,212,"6,983",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,158",369,"164,926","2,895,369","56,962",North America,5,"2,712",0,,,"161,318"
192,Tonga,"11,909",,12,,"11,517",,380,,"110,241",111,"535,009","4,952,549","108,027",Australia/Oceania,9,"9,002",0,,,"3,518"
193,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,528","31,104,782",Asia,"2,631","14,474",117,,,18
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,034","1,577","112,382","2,813,066","39,950",North America,4,634,0,,,"230,438"
195,Vanuatu,"10,638",+87,14,,"10,263",+297,361,1,"33,128",44,"24,976","77,779","321,117",Australia/Oceania,30,"22,937",13,271,,"1,124"
196,Sint Maarten,"10,508",+74,86,,"10,368",+76,54,10,"239,777","1,962","62,056","1,416,028","43,824",North America,4,510,1,"1,689",,"1,232"
197,Caribbean Netherlands,"10,219",+46,35,,"10,145",+36,39,,"382,763","1,311","30,126","1,128,399","26,698",North America,3,763,1,"1,723",,"1,461"
198,Eritrea,"9,771",,103,,"9,663",,5,,"2,683",28,"23,693","6,506","3,641,987",Africa,373,"35,359",154,,,1
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,823","25,912,142",Africa,"2,869","83,588",102,,,4
200,Antigua and Barbuda,"8,531",+39,140,,"8,235",,156,1,"85,732","1,407","18,901","189,945","99,508",North America,12,711,5,392,,"1,568"
201,Guinea-Bissau,"8,306",,171,,"8,076",,59,6,"4,035",83,"140,579","68,290","2,058,549",Africa,248,"12,038",15,,,29
202,Comoros,"8,100",,160,,"7,933",,7,,"8,944",177,,,"905,663",Africa,112,"5,660",,,,8
203,Sierra Leone,"7,685",+1,125,,N/A,N/A,N/A,,927,15,"259,958","31,347","8,292,794",Africa,"1,079","66,342",32,0.1,,331
204,Liberia,"7,459",,294,,"5,747",,"1,418",2,"1,410",56,"139,824","26,436","5,289,095",Africa,709,"17,990",38,,,268
205,Chad,"7,420",+2,193,,"4,874",,"2,353",,428,11,"191,341","11,033","17,343,344",Africa,"2,337","89,862",91,0.1,,136
206,St. Vincent Grenadines,"6,969",,108,,"6,641",,220,,"62,432",968,"99,956","895,454","111,626",North America,16,"1,034",1,,,"1,971"
207,British Virgin Islands,"6,902",,63,,N/A,N/A,N/A,1,"225,386","2,057","104,740","3,420,305","30,623",North America,4,486,0,,,"2,221"
208,Turks and Caicos,"6,160",,36,,"6,086",,38,4,"155,019",906,"521,408","13,121,474","39,737",North America,6,"1,104",0,,,956
209,Sao Tome and Principe,"6,010",+7,73,,"5,930",+12,7,,"26,466",321,"29,036","127,866","227,082",Africa,38,"3,111",8,31,,31
210,Saint Kitts and Nevis,"5,852",+1,43,,"5,759",+1,50,,"108,507",797,"88,974","1,649,744","53,932",North America,9,"1,254",1,19,,927
211,Cook Islands,"5,717",,1,,"5,705",,11,,"324,922",57,"19,314","1,097,698","17,595",Australia/Oceania,3,"17,595",1,,,625
212,Palau,"5,145",,6,,"4,461",,678,1,"281,733",329,"58,092","3,181,032","18,262",Australia/Oceania,4,"3,044",0,,,"37,126"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,374",+32,9,,"3,335",+24,30,4,"221,043",590,"51,382","3,366,221","15,264",North America,5,"1,696",0,"2,096",,"1,965"
215,Kiribati,"3,209",+5,13,,"2,623",+15,573,3,"26,086",106,,,"123,017",Australia/Oceania,38,"9,463",,41,,"4,658"
216,Saint Pierre Miquelon,"2,765",,1,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739",North America,2,"5,739",0,,,"54,888"
217,Falkland Islands,"1,733",,,,N/A,N/A,N/A,,"471,308",,"8,632","2,347,566","3,677",South America,2,,0,,,"437,585"
218,Montserrat,"1,012",,8,,991,,13,,"202,481","1,601","13,361","2,673,269","4,998",North America,5,625,0,,,"2,601"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,820",645,"20,508","1,889,094","10,856",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,83,,0,,125,,"5,584","8,377","666,569",Asia,"8,031",,119,,,
222,Micronesia,35,,,,33,,2,,298,,"21,923","186,784","117,371",Australia/Oceania,"3,353",,5,,,17
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,968",Australia/Oceania,"3,332",,,,,17
225,Nauru,13,,,,8,,5,,"1,186",,,,"10,957",Australia/Oceania,843,,,,,456
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,928",Africa,"62,593","625,928",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,075",Australia/Oceania,"4,025",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"158,931,731","+125,864","1,435,197",+180,"152,937,148","+190,636","4,559,386","10,588",,,,,,Asia,,,,,,
,Total:,"103,308,780","+71,792","1,479,911",+184,"97,100,205","+95,276","4,728,664","8,172",,,,,,North America,,,,,,
,Total:,"58,505,679","+50,482","1,301,112",+82,"55,484,157","+43,126","1,720,410","10,530",,,,,,South America,,,,,,
,Total:,"198,961,917","+101,498","1,848,186",+342,"190,474,864","+174,107","6,638,867","5,772",,,,,,Europe,,,,,,
,Total:,"9,195,611","+24,399","13,040",+18,"8,867,677","+29,626","314,894",119,,,,,,Australia/Oceania,,,,,,
,Total:,"12,208,573","+2,271","255,340",+28,"11,414,180","+3,160","539,053",988,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"541,113,012","+376,306","6,332,801",+834,"516,278,937","+535,931","18,501,274","36,169","69,419.8",812.4,,,,All,,,,,,
