#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Aruba,"33,618",+12,211,+13,"33,355",+7,52,7,"312,696","1,963","177,885","1,654,590","107,510",North America,3,510,1,112,121,484
156,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,523,405",Africa,"1,864","78,547",,,,521
157,New Zealand,"33,317","+2,230",53,,"16,893",+118,"16,371",,"6,661",11,"6,513,660","1,302,185","5,002,100",Australia/Oceania,150,"94,379",1,446,,"3,273"
158,Bahamas,"33,068",+16,770,,"26,029",+3,"6,269",9,"82,792","1,928","217,912","545,583","399,411",North America,12,519,2,40,,"15,696"
159,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,946",321,"391,628","180,463","2,170,124",Africa,67,"3,118",6,,,"3,973"
160,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,725",488,"774,000","15,741,946","49,168",Europe,2,"2,049",0,,,"494,773"
161,Mali,"30,346",+6,720,,"28,550",+7,"1,076",,"1,431",34,"615,392","29,018","21,206,999",Africa,699,"29,454",34,0.3,,51
162,Haiti,"30,260",+34,819,,"25,169",+11,"4,272",,"2,602",70,"132,422","11,386","11,630,644",North America,384,"14,201",88,3,,367
163,Mauritius,"29,954",+78,786,,"26,168",+362,"3,000",,"23,489",616,"358,675","281,262","1,275,233",Africa,43,"1,622",4,61,,"2,353"
164,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,795","12,643,828",Africa,476,"77,569",21,,,71
165,Somalia,"26,313",+53,"1,348",+3,"13,182",,"11,783",,"1,583",81,"400,466","24,095","16,620,136",Africa,632,"12,329",42,3,0.2,709
166,Congo,"23,925",+51,377,+2,"20,178",,"3,370",,"4,168",66,"347,815","60,586","5,740,801",Africa,240,"15,228",17,9,0.3,587
167,Saint Lucia,"22,545",+77,357,+1,"21,168",+124,"1,020",2,"121,862","1,930","133,312","720,586","185,005",North America,8,518,1,416,5,"5,513"
168,Isle of Man,"22,407",+41,79,,"22,054",+18,274,,"261,239",921,"150,753","1,757,602","85,772",Europe,4,"1,086",1,478,,"3,195"
169,Timor-Leste,"22,406",+48,125,,"21,204",+231,"1,077",19,"16,479",92,"246,290","181,144","1,359,637",Asia,61,"10,877",6,35,,792
170,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,399","21,842,972",Africa,"1,053","58,248",88,,,3
171,Taiwan,"20,056",+49,852,,"17,998",+60,"1,206",,840,36,"11,334,382","474,489","23,887,544",Asia,"1,191","28,037",2,2,,50
172,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,568",254,"222,773","3,325,516","66,989",North America,4,"3,941",0,,,"151,637"
173,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,900",North America,377,"30,840",,,,"1,992"
174,Tajikistan,"17,388",,124,,"17,252",,12,,"1,758",13,,,"9,888,968",Asia,569,"79,750",,,,1
175,South Sudan,"16,936",+33,137,,"13,077",,"3,722",1,"1,484",12,"330,958","29,008","11,409,101",Africa,674,"83,278",34,3,,326
176,Equatorial Guinea,"15,874",+4,182,,"15,625",+5,67,5,"10,736",123,"273,437","184,939","1,478,524",Africa,93,"8,124",5,3,,45
177,Djibouti,"15,542",,189,,"15,343",,10,,"15,364",187,"282,301","279,071","1,011,575",Africa,65,"5,352",4,,,10
178,Gibraltar,"14,873",,101,,"13,993",,779,16,"441,676","2,999","507,804","15,080,002","33,674",Europe,2,333,0,,,"23,134"
179,San Marino,"14,207",+219,112,+2,"13,703",+477,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,"6,432",59,"11,513"
180,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,365","4,967,531",Africa,350,"43,960",61,,,"1,452"
181,Grenada,"13,532",+6,214,,"13,114",+13,204,5,"119,352","1,887","134,578","1,186,975","113,379",North America,8,530,1,53,,"1,799"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,717",144,"135,608","53,643","2,527,969",Africa,212,"6,926",19,,,39
183,Yemen,"11,741",+5,"2,123",+1,"8,567",+12,"1,051",23,380,69,"265,253","8,583","30,903,300",Asia,"2,632","14,556",117,0.2,0.03,34
184,Greenland,"11,581",+16,12,,"2,761",,"8,808",8,"203,418",211,"164,926","2,896,895","56,932",North America,5,"4,744",0,281,,"154,711"
185,Bermuda,"11,423",+107,123,+1,"11,096",+113,204,,"184,540","1,987","787,731","12,725,864","61,900",North America,5,503,0,"1,729",16,"3,296"
186,Liechtenstein,"11,293",+55,75,,"10,853",+311,365,5,"294,795","1,958","80,413","2,099,118","38,308",Europe,3,511,0,"1,436",,"9,528"
187,Dominica,"10,801",,57,,"9,947",,797,,"149,435",789,"162,148","2,243,363","72,279",North America,7,"1,268",0,,,"11,027"
188,Bhutan,"10,112",+34,6,,"6,455",,"3,651",,"12,872",8,"1,917,650","2,441,150","785,552",Asia,78,"130,925",0,43,,"4,648"
189,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,233","1,585","78,366","1,971,571","39,748",North America,4,631,1,,,"210,451"
190,Eritrea,"9,689",+2,103,,"9,559",+4,27,,"2,671",28,"23,693","6,532","3,626,963",Africa,374,"35,213",153,0.6,,7
191,Sint Maarten,"9,533",+7,85,,"9,384",+4,64,10,"218,271","1,946","62,056","1,420,859","43,675",North America,5,514,1,160,,"1,465"
192,Monaco,"9,217",+29,51,,"8,986",+26,180,4,"232,172","1,285","54,960","1,384,418","39,699",Europe,4,778,1,730,,"4,534"
193,Niger,"8,743",+5,306,+3,"8,409",+3,28,1,341,12,"226,119","8,818","25,642,365",Africa,"2,933","83,799",113,0.2,0.1,1
194,Comoros,"8,021",+1,160,,"7,812",,49,,"8,912",178,,,"899,983",Africa,112,"5,625",,1,,54
195,Guinea-Bissau,"7,907",,166,,"6,935",,806,6,"3,868",81,"122,275","59,813","2,044,277",Africa,259,"12,315",17,,,394
196,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,537","8,243,060",Africa,"1,076","65,944",32,,,332
197,Caribbean Netherlands,"7,528",+14,31,,"7,390",+21,107,,"282,763","1,164","30,126","1,131,578","26,623",North America,4,859,1,526,,"4,019"
198,Antigua and Barbuda,"7,408",,135,,"7,189",,84,1,"74,632","1,360","18,901","190,419","99,260",North America,13,735,5,,,846
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,620","5,252,620",Africa,714,"18,112",38,,,252
200,Chad,"7,246",+32,190,,"4,874",,"2,182",,421,11,"191,341","11,125","17,198,525",Africa,"2,374","90,519",90,2,,127
201,St. Vincent Grenadines,"6,737",+2,105,+1,"6,568",+4,64,4,"60,412",942,"97,955","878,378","111,518",North America,17,"1,062",1,18,9,574
202,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561",North America,5,493,0,,,"2,258"
203,Sao Tome and Principe,"5,930",+4,72,+1,"5,847",+2,11,,"26,258",319,"29,036","128,572","225,835",Africa,38,"3,137",8,18,4,49
204,Solomon Islands,"5,891",+101,83,,"1,547",+17,"4,261",8,"8,245",116,"5,117","7,162","714,505",Australia/Oceania,121,"8,608",140,141,,"5,964"
205,Turks and Caicos,"5,846",,36,,"5,763",,47,4,"147,716",910,"419,792","10,607,237","39,576",North America,7,"1,099",0,,,"1,188"
206,Saint Kitts and Nevis,"5,523",,42,,"5,456",+7,25,1,"102,626",780,"65,141","1,210,417","53,817",North America,10,"1,281",1,,,465
207,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
208,Palau,"3,563",+100,6,+1,"2,743",+258,814,15,"195,383",329,"35,487","1,945,986","18,236",Australia/Oceania,5,"3,039",1,"5,484",55,"44,637"
209,Kiribati,"2,847",+14,11,,"1,366",+155,"1,470",4,"23,249",90,,,"122,456",Australia/Oceania,43,"11,132",,114,,"12,004"
210,Anguilla,"2,506",,9,,"2,476",,21,4,"164,619",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,,,"1,379"
211,Saint Pierre Miquelon,"1,063",+5,1,,"1,035",+10,27,1,"184,934",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,870,,"4,697"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,590",641,"20,508","1,878,710","10,916",Australia/Oceania,24,"1,559",1,,,824
214,Tonga,234,,,,38,,196,,"2,173",,,,"107,661",Australia/Oceania,460,,,,,"1,821"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
217,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,860",Asia,"8,403",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,578",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,15,,1,,6,,8,,47,3,"23,000","72,120","318,915",Australia/Oceania,"21,261","318,915",14,,,25
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,421",Africa,"62,142","621,421",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,846",Australia/Oceania,"8,549",,,,,
224,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,002",Australia/Oceania,"117,002",,,,,
,Total:,"112,575,759","+495,258","1,335,107","+1,731","104,552,666","+475,938","6,687,986","31,250",,,,,,Asia,,,,,,
,Total:,"94,273,087","+63,355","1,386,972",+914,"64,200,445","+301,375","28,685,670","17,456",,,,,,North America,,,,,,
,Total:,"53,410,628","+89,010","1,249,692","+1,005","46,550,597","+245,916","5,610,339","13,911",,,,,,South America,,,,,,
,Total:,"151,326,136","+607,059","1,688,740","+2,778","124,465,753","+1,506,611","25,171,643","16,454",,,,,,Europe,,,,,,
,Total:,"11,453,304","+10,429","248,089",+366,"10,469,293","+15,029","735,922","1,938",,,,,,Africa,,,,,,
,Total:,"3,307,624","+23,482","7,476",+19,"3,025,222","+27,879","274,926",257,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"426,347,259","+1,288,593","5,916,091","+6,813","353,264,682","+2,572,748","67,166,486","81,266","54,696.4",759.0,,,,All,,,,,,
