#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,"28,416",,105,+1,"26,794",,"1,517",,"330,915","1,223","150,753","1,755,575","85,871",Europe,3,818,1,,12,"17,666"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,530","12,714,341",Africa,472,"78,002",21,,,101
168,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,953","16,718,643",Africa,630,"12,384",42,,,717
169,Saint Lucia,"24,164",+186,368,,"23,207",+63,589,1,"130,482","1,987","143,281","773,697","185,190",North America,8,503,1,"1,004",,"3,181"
170,Congo,"24,079",,385,,"20,178",,"3,516",,"4,172",67,"347,815","60,270","5,770,949",Africa,240,"14,989",17,,,609
171,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,077",417,"222,773","3,317,098","67,159",North America,3,"2,399",0,,,"223,306"
172,Timor-Leste,"22,888",+2,131,+1,"22,746",+16,11,,"16,765",96,"264,650","193,854","1,365,204",Asia,60,"10,421",5,1,0.7,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,333","21,970,296",Africa,"1,054","57,514",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,338",North America,366,"30,095",,,,"2,074"
175,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,303",203,"5,117","7,124","718,243",Australia/Oceania,40,"4,919",140,,,"2,327"
176,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
177,South Sudan,"17,525",,138,,"13,514",,"3,873",1,"1,532",12,"389,677","34,068","11,438,136",Africa,653,"82,885",29,,,339
178,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,936,493",Asia,571,"80,133",,,,
179,Liechtenstein,"17,329",+14,84,,"17,166",,79,,"452,077","2,191","102,174","2,665,501","38,332",Europe,2,456,0,365,,"2,061"
180,San Marino,"16,852",+29,115,,"16,454",+30,283,4,"494,716","3,376","152,231","4,468,970","34,064",Europe,2,296,0,851,,"8,308"
181,Grenada,"16,344",+153,221,,"14,634",+8,"1,489",4,"144,008","1,947","157,363","1,386,531","113,494",North America,7,514,1,"1,348",,"13,120"
182,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,687",123,"317,211","213,068","1,488,778",Africa,94,"8,135",5,,,17
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,404",186,"305,941","301,492","1,014,756",Africa,65,"5,369",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,304","4,986,136",Africa,340,"44,125",61,,,"1,540"
185,Bermuda,"14,135",,135,,"13,664",,336,,"228,537","2,183","893,980","14,454,002","61,850",North America,4,458,0,,,"5,432"
186,Dominica,"12,685",,63,,"12,323",,299,,"175,403",871,"194,894","2,694,921","72,319",North America,6,"1,148",0,,,"4,134"
187,Monaco,"12,002",+2,54,,"11,853",+11,95,4,"301,861","1,358","54,960","1,382,294","39,760",Europe,3,736,1,50,,"2,389"
188,Gambia,"11,999",+3,365,,"11,591",,43,,"4,718",144,"155,686","61,220","2,543,054",Africa,212,"6,967",16,1,,17
189,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,,,"161,344"
190,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,543","31,049,015",Asia,"2,627","14,448",117,,,21
191,Samoa,"11,313",+268,24,+1,"1,605",,"9,684",4,"56,320",119,"85,921","427,746","200,869",Australia/Oceania,18,"8,370",2,"1,334",5,"48,211"
192,Tonga,"11,049",,11,,"10,110",,928,,"102,376",102,"518,262","4,802,012","107,926",Australia/Oceania,10,"9,811",0,,,"8,598"
193,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,754","1,579","112,382","2,817,015","39,894",North America,4,633,0,,,"229,107"
194,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,208","1,964","62,056","1,417,354","43,783",North America,4,509,1,,,"1,188"
195,Caribbean Netherlands,"9,915",+12,35,,"9,829",+10,51,,"371,668","1,312","30,126","1,129,287","26,677",North America,3,762,1,450,,"1,912"
196,Eritrea,"9,745",+5,103,,"9,632",,10,,"2,679",28,"23,693","6,513","3,637,828",Africa,373,"35,319",154,1,,3
197,Niger,"9,013",+3,310,,"8,579",+2,124,1,349,12,"253,043","9,794","25,837,472",Africa,"2,867","83,347",102,0.1,,5
198,Vanuatu,"8,289",+48,14,,"7,876",+151,399,,"25,862",44,"24,976","77,926","320,508",Australia/Oceania,39,"22,893",13,150,,"1,245"
199,Guinea-Bissau,"8,216",+1,171,,"8,005",,40,6,"3,999",83,"136,232","66,306","2,054,599",Africa,250,"12,015",15,0.5,,19
200,Comoros,"8,100",,160,,"7,933",,7,,"8,959",177,,,"904,091",Africa,112,"5,651",,,,8
201,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,646","1,378","18,901","190,076","99,439",North America,13,726,5,,,734
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,400","8,279,028",Africa,"1,078","66,232",32,,,331
203,Liberia,"7,451",,294,,"5,747",,"1,410",2,"1,411",56,"139,824","26,487","5,278,999",Africa,708,"17,956",38,,,267
204,Chad,"7,414",,193,,"4,874",,"2,347",,428,11,"191,341","11,058","17,303,260",Africa,"2,334","89,654",90,,,136
205,St. Vincent Grenadines,"6,797",+3,106,,"6,641",,50,,"60,907",950,"99,138","888,365","111,596",North America,16,"1,053",1,27,,448
206,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,762","2,026","103,637","3,386,166","30,606",North America,5,494,0,,,"5,064"
207,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,323",907,"505,354","12,731,886","39,692",North America,7,"1,103",0,,,"1,184"
208,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,330",322,"29,036","128,060","226,737",Africa,38,"3,106",8,,,26
209,Saint Kitts and Nevis,"5,602",+2,43,,"5,546",+6,13,,"103,933",798,"70,707","1,311,818","53,900",North America,10,"1,253",1,37,,241
210,Cook Islands,"5,410",+20,1,,"5,291",+17,118,,"307,491",57,"17,469","992,895","17,594",Australia/Oceania,3,"17,594",1,"1,137",,"6,707"
211,Palau,"4,879",+97,6,,"4,166",+79,707,1,"267,269",329,"49,264","2,698,658","18,255",Australia/Oceania,4,"3,043",0,"5,314",,"38,729"
212,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
213,Kiribati,"3,093",,13,,"2,602",,478,3,"25,175",106,,,"122,862",Australia/Oceania,40,"9,451",,,,"3,891"
214,Anguilla,"2,984",,9,,"2,916",,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,,,"3,868"
215,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
216,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669",South America,3,,0,,,"273,099"
217,Montserrat,747,,2,,390,,355,,"149,460",400,"11,238","2,248,499","4,998",North America,7,"2,499",0,,,"71,028"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,755",644,"20,508","1,886,140","10,873",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,073","665,819",Asia,"8,120",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,934",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,681",Africa,"62,468","624,681",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,+1,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
226,Micronesia,7,,,,1,,6,,60,,,,"117,269",Australia/Oceania,"16,753",,,,,51
227,Nauru,7,,,,4,,3,,639,,,,"10,951",Australia/Oceania,"1,564",,,,,274
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"149,687,335","+155,121","1,427,540",+246,"127,008,360","+59,573","21,251,435","11,830",,,,,,Asia,,,,,,
,Total:,"99,592,973","+98,914","1,467,164",+370,"94,782,111","+48,672","3,343,698","7,455",,,,,,North America,,,,,,
,Total:,"57,108,989","+31,345","1,296,381",+162,"53,181,839","+11,040","2,630,769","10,681",,,,,,South America,,,,,,
,Total:,"194,158,265","+210,547","1,830,067",+757,"181,432,859","+302,690","10,895,339","8,076",,,,,,Europe,,,,,,
,Total:,"7,837,592","+60,388","11,309",+82,"7,346,789","+48,596","479,494",156,,,,,,Australia/Oceania,,,,,,
,Total:,"12,033,458","+9,331","254,308",+116,"11,203,622","+6,235","575,528",966,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"520,419,333","+565,646","6,286,784","+1,733","474,956,286","+476,806","39,176,263","39,164","66,764.9",806.5,,,,All,,,,,,
