#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,546,742",Africa,"1,860","78,379",,,,522
158,Bahamas,"33,108",+3,771,,"26,197",+3,"6,140",9,"82,881","1,930","219,265","548,899","399,463",North America,12,518,2,8,,"15,371"
159,Lesotho,"32,612",+13,696,,"23,343",+13,"8,573",,"15,026",321,"398,053","183,404","2,170,356",Africa,67,"3,118",5,6,,"3,950"
160,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,698",488,"774,000","15,741,306","49,170",Europe,2,"2,049",0,,,"494,753"
161,Mauritius,"30,858",+257,786,,"27,008",+217,"3,064",,"24,197",616,"358,675","281,256","1,275,261",Africa,41,"1,622",4,202,,"2,403"
162,Mali,"30,365",+7,722,,"29,424",+127,219,,"1,431",34,"618,977","29,176","21,215,000",Africa,699,"29,384",34,0.3,,10
163,Haiti,"30,336",,820,,"25,206",,"4,310",,"2,608",70,"132,422","11,384","11,632,543",North America,383,"14,186",88,,,371
164,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,778","12,648,180",Africa,476,"77,596",21,,,71
165,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,086","16,626,216",Africa,632,"12,334",42,,,709
166,Congo,"23,967",,378,,"20,178",,"3,411",,"4,174",66,"347,815","60,567","5,742,662",Africa,240,"15,192",17,,,594
167,Isle of Man,"22,660",+53,79,,"22,227",+44,354,,"264,170",921,"150,753","1,757,479","85,778",Europe,4,"1,086",1,618,,"4,127"
168,Saint Lucia,"22,649",+22,358,,"21,980",+91,311,3,"122,416","1,935","134,793","728,548","185,016",North America,8,517,1,119,,"1,681"
169,Timor-Leste,"22,636",+52,127,+1,"21,815",+196,694,23,"16,644",93,"248,450","182,686","1,359,981",Asia,60,"10,709",5,38,0.7,510
170,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,395","21,850,832",Africa,"1,053","58,269",88,,,3
171,Taiwan,"20,304",+68,853,+1,"18,249",+72,"1,202",,850,36,"11,495,820","481,236","23,888,131",Asia,"1,177","28,005",2,3,0.04,50
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,154",254,"222,773","3,325,020","66,999",North America,3,"3,941",0,,,"161,241"
173,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,754,976",North America,375,"30,704",,,,"2,007"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,891,902",Asia,569,"79,773",,,,0.1
175,South Sudan,"16,955",+5,137,,"13,250",,"3,568",1,"1,486",12,"338,083","29,628","11,410,893",Africa,673,"83,291",34,0.4,,313
176,Equatorial Guinea,"15,877",,182,,"15,653",,42,5,"10,734",123,"273,437","184,860","1,479,157",Africa,93,"8,127",5,,,28
177,Djibouti,"15,546",+1,189,,"15,351",+4,6,,"15,365",187,"284,143","280,837","1,011,772",Africa,65,"5,353",4,1.0,,6
178,Gibraltar,"15,313",+57,101,,"14,599",+110,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,"1,693",,"18,204"
179,San Marino,"14,207",,112,,"13,703",,392,4,"417,252","3,289","134,668","3,955,123","34,049",Europe,2,304,0,,,"11,513"
180,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,855",23,"81,294","16,361","4,968,679",Africa,350,"43,971",61,,,"1,452"
181,Grenada,"13,661",+63,214,,"13,218",+21,229,5,"120,482","1,887","136,086","1,200,201","113,386",North America,8,530,1,556,,"2,020"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,715",144,"135,608","53,623","2,528,901",Africa,212,"6,928",19,,,39
183,Yemen,"11,759",+5,"2,131",,"8,688",+88,940,23,380,69,"265,253","8,581","30,912,295",Asia,"2,629","14,506",117,0.2,,30
184,Greenland,"11,715",+26,16,,"2,761",,"8,938",9,"205,768",281,"164,926","2,896,844","56,933",North America,5,"3,558",0,457,,"156,992"
185,Liechtenstein,"11,671",+107,78,+1,"11,187",+82,406,7,"304,654","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"2,793",26,"10,598"
186,Bermuda,"11,490",,123,,"11,150",,217,,"185,631","1,987","795,082","12,845,243","61,897",North America,5,503,0,,,"3,506"
187,Bhutan,"11,369",+359,6,,"7,423",+229,"3,940",,"14,470",8,"1,952,968","2,485,742","785,668",Asia,69,"130,945",0,457,,"5,015"
188,Dominica,"11,016",,57,,"10,563",,396,,"152,403",789,"165,338","2,287,402","72,282",North America,7,"1,268",0,,,"5,479"
189,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,434","1,585","78,366","1,971,125","39,757",North America,4,631,1,,,"211,661"
190,Eritrea,"9,698",+2,103,,"9,587",+3,8,,"2,673",28,"23,693","6,531","3,627,634",Africa,374,"35,220",153,0.6,,2
191,Sint Maarten,"9,546",+2,85,,"9,415",+6,46,10,"218,539","1,946","62,056","1,420,663","43,681",North America,5,514,1,46,,"1,053"
192,Monaco,"9,359",+28,51,,"9,098",+45,210,4,"235,731","1,285","54,960","1,384,313","39,702",Europe,4,778,1,705,,"5,289"
193,Niger,"8,746",,306,,"8,419",,21,1,341,12,"227,005","8,849","25,654,408",Africa,"2,933","83,838",113,,,0.8
194,Comoros,"8,026",,160,,"7,846",,20,,"8,915",178,,,"900,236",Africa,112,"5,626",,,,22
195,Guinea-Bissau,"7,985",+13,166,,"6,977",+12,842,6,"3,905",81,"123,254","60,273","2,044,914",Africa,256,"12,319",17,6,,412
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,528","8,245,280",Africa,"1,076","65,962",32,,,331
197,Caribbean Netherlands,"7,564",+3,31,,"7,444",+14,89,,"284,083","1,164","30,126","1,131,450","26,626",North America,4,859,1,113,,"3,343"
198,Antigua and Barbuda,"7,437",+2,135,,"7,253",+14,49,1,"74,916","1,360","18,901","190,398","99,271",North America,13,735,5,20,,494
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,612","5,254,248",Africa,714,"18,118",38,,,252
200,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,121","17,204,990",Africa,"2,374","90,553",90,,,127
201,St. Vincent Grenadines,"6,738",,106,,"6,574",,58,4,"60,418",950,"98,005","878,787","111,523",North America,17,"1,052",1,,,520
202,Solomon Islands,"6,654",,92,,"1,658",,"4,904",6,"9,310",129,"5,117","7,159","714,735",Australia/Oceania,107,"7,769",140,,,"6,861"
203,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,731","2,029","99,936","3,269,729","30,564",North America,5,493,0,,,"3,043"
204,Sao Tome and Principe,"5,933",+1,72,,"5,850",,11,,"26,265",319,"29,036","128,540","225,891",Africa,38,"3,137",8,4,,49
205,Turks and Caicos,"5,860",+5,36,,"5,787",+4,37,4,"148,040",909,"419,792","10,605,093","39,584",North America,7,"1,100",0,126,,935
206,Saint Kitts and Nevis,"5,526",+1,42,,"5,472",+5,12,1,"102,672",780,"65,141","1,210,304","53,822",North America,10,"1,281",1,19,,223
207,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
208,Palau,"3,726",+30,6,,"2,942",+66,778,10,"204,310",329,"36,384","1,995,065","18,237",Australia/Oceania,5,"3,040",1,"1,645",,"42,661"
209,Kiribati,"2,892",+9,11,,"1,826",+83,"1,055",4,"23,612",90,,,"122,481",Australia/Oceania,42,"11,135",,73,,"8,614"
210,Anguilla,"2,528",,9,,"2,506",,13,4,"166,043",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,,,854
211,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,602",641,"20,508","1,879,227","10,913",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,355,+66,,,177,+139,178,,"3,297",,,,"107,677",Australia/Oceania,303,,,613,,"1,653"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,404",,"8,632","2,366,877","3,647",South America,41,,0,,,"1,097"
217,Macao,80,,,,79,,1,,120,,"5,310","7,997","663,981",Asia,"8,300",,125,,,2
218,Samoa,33,,,,3,,30,,165,,,,"200,596",Australia/Oceania,"6,079",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,097","319,013",Australia/Oceania,"17,723","319,013",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,622",Africa,"62,162","621,622",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Cook Islands,9,+1,,,,,9,,512,,"1,309","74,413","17,591",Australia/Oceania,"1,955",,13,57,,512
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,851",Australia/Oceania,"8,550",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,018",Australia/Oceania,"117,018",,,,,
,Total:,"115,017,386","+591,235","1,343,118","+1,877","106,366,780","+466,138","7,307,488","31,390",,,,,,Asia,,,,,,
,Total:,"94,731,492","+112,722","1,399,453","+2,475","65,247,228","+239,380","28,084,811","15,222",,,,,,North America,,,,,,
,Total:,"54,041,911","+141,028","1,255,343","+1,231","47,480,736","+142,299","5,305,832","13,562",,,,,,South America,,,,,,
,Total:,"154,612,306","+728,850","1,702,093","+2,772","130,112,356","+1,271,291","22,797,857","15,561",,,,,,Europe,,,,,,
,Total:,"11,507,132","+9,182","248,944",+224,"10,587,298","+16,864","670,890","1,862",,,,,,Africa,,,,,,
,Total:,"3,446,416","+37,680","7,678",+36,"3,142,334","+27,431","296,404",226,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"433,357,364","+1,620,697","5,956,644","+8,615","362,937,438","+2,163,403","64,463,282","77,823","55,595.7",764.2,,,,All,,,,,,
