#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"30,861",+43,835,,"29,712",+17,314,,"2,645",72,"132,422","11,348","11,668,996",North America,378,"13,975",88,4,,27
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,819","1,222","150,753","1,755,064","85,896",Europe,3,818,1,,,"17,661"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,117",13,"604,310","47,465","12,731,751",Africa,472,"78,109",21,,,101
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,587",81,"400,466","23,918","16,742,966",Africa,630,"12,402",42,,,719
170,Saint Lucia,"25,777",+184,371,,"24,746",+177,660,1,"139,158","2,003","203,001","1,095,905","185,236",North America,7,499,1,993,,"3,563"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,745",417,"222,773","3,314,976","67,202",North America,3,"2,400",0,,,"249,055"
172,Congo,"24,079",,385,,"20,178",,"3,516",,"4,167",67,"347,815","60,192","5,778,393",Africa,240,"15,009",17,,,608
173,Timor-Leste,"22,915",,131,,"22,760",,24,,"16,768",96,"267,395","195,668","1,366,578",Asia,60,"10,432",5,,,18
174,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,317","22,001,734",Africa,"1,055","57,596",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,775,644",North America,366,"30,114",,,,"2,072"
176,Gibraltar,"18,419",,102,,"16,579",,"1,738",,"547,012","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"51,616"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,271",203,"5,117","7,115","719,167",Australia/Oceania,40,"4,926",141,,,"2,324"
178,Grenada,"17,750",,226,,"17,032",,492,4,"156,357","1,991","165,703","1,459,655","113,522",North America,6,502,1,,,"4,334"
179,South Sudan,"17,617",,138,,"13,516",,"3,963",1,"1,539",12,"400,086","34,956","11,445,305",Africa,650,"82,937",29,,,346
180,Liechtenstein,"17,507",+38,84,,"17,364",+5,59,,"456,649","2,191","102,174","2,665,084","38,338",Europe,2,456,0,991,,"1,539"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,748",12,,,"9,948,228",Asia,572,"80,228",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,642","3,376","152,231","4,468,445","34,068",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,923",+2,183,,"15,704",,36,5,"10,677",123,"328,104","220,011","1,491,310",Africa,94,"8,149",5,1,,24
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,392",186,"305,941","301,259","1,015,542",Africa,65,"5,373",3,,,15
185,Bermuda,"15,085",+330,138,,"14,562",+257,385,,"243,948","2,232","922,306","14,915,116","61,837",North America,4,448,0,"5,337",,"6,226"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,289","4,990,730",Africa,341,"44,166",61,,,"1,538"
187,Dominica,"14,184",,65,,"13,775",,344,,"196,104",899,"202,425","2,798,670","72,329",North America,5,"1,113",0,,,"4,756"
188,Samoa,"13,499",,26,,"1,605",,"11,868",4,"67,179",129,"115,189","573,248","200,941",Australia/Oceania,15,"7,729",2,,,"59,062"
189,Monaco,"12,216",+30,57,,"12,082",+11,77,4,"307,128","1,433","56,354","1,416,820","39,775",Europe,3,698,1,754,,"1,936"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,713",143,"155,686","61,131","2,546,778",Africa,212,"6,977",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,169",369,"164,926","2,895,521","56,959",North America,5,"2,712",0,,,"161,327"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,533","31,084,994",Asia,"2,629","14,465",117,,,18
193,Tonga,"11,742",+98,12,,"11,338",+113,392,,"108,731",111,"535,009","4,954,200","107,991",Australia/Oceania,9,"8,999",0,907,,"3,630"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,168","1,578","112,382","2,814,475","39,930",North America,4,634,0,,,"230,553"
195,Sint Maarten,"10,353",,86,,"10,225",,42,10,"236,321","1,963","62,056","1,416,513","43,809",North America,4,509,1,,,959
196,Caribbean Netherlands,"10,091",,35,,"10,017",,39,,"378,082","1,311","30,126","1,128,737","26,690",North America,3,763,1,,,"1,461"
197,Eritrea,"9,764",+5,103,,"9,652",+3,9,,"2,682",28,"23,693","6,508","3,640,511",Africa,373,"35,345",154,1,,2
198,Vanuatu,"9,223",+90,14,,"8,832",+50,377,,"28,741",44,"24,976","77,831","320,901",Australia/Oceania,35,"22,922",13,280,,"1,175"
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,833","25,885,646",Africa,"2,866","83,502",102,,,4
200,Guinea-Bissau,"8,269",,171,,"8,033",,65,6,"4,020",83,"138,983","67,561","2,057,147",Africa,249,"12,030",15,,,32
201,Antigua and Barbuda,"8,253",,138,,"7,948",,167,1,"82,959","1,387","18,901","189,992","99,483",North America,12,721,5,,,"1,679"
202,Comoros,"8,100",,160,,"7,933",,7,,"8,949",177,,,"905,105",Africa,112,"5,657",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,366","8,287,909",Africa,"1,079","66,303",32,,,330
204,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,411",56,"139,824","26,454","5,285,512",Africa,709,"17,978",38,,,268
205,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,042","17,329,121",Africa,"2,336","89,788",91,,,136
206,St. Vincent Grenadines,"6,882",,107,,"6,641",,134,,"61,658",959,"99,671","892,989","111,615",North America,16,"1,043",1,,,"1,201"
207,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,956","2,025","104,163","3,402,130","30,617",North America,5,494,0,,,"3,625"
208,Turks and Caicos,"6,148",+25,36,,"6,067",+23,45,4,"154,780",906,"521,408","13,126,759","39,721",North America,6,"1,103",0,629,,"1,133"
209,Sao Tome and Principe,"5,991",,73,,"5,909",,9,,"26,397",322,"29,036","127,934","226,960",Africa,38,"3,109",8,,,40
210,Saint Kitts and Nevis,"5,746",+17,43,,"5,646",+23,57,,"106,565",797,"82,625","1,532,363","53,920",North America,9,"1,254",1,315,,"1,057"
211,Cook Islands,"5,681",+24,1,,"5,626",+22,54,,"322,876",57,"19,080","1,084,399","17,595",Australia/Oceania,3,"17,595",1,"1,364",,"3,069"
212,Palau,"5,065",,6,,"4,357",,702,1,"277,397",329,"53,761","2,944,356","18,259",Australia/Oceania,4,"3,043",0,,,"38,447"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
214,Anguilla,"3,294",+91,9,,"3,241",+99,44,4,"215,858",590,"51,382","3,367,104","15,260",North America,5,"1,696",0,"5,963",,"2,883"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,195",106,,,"122,962",Australia/Oceania,40,"9,459",,,,"3,928"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
217,Falkland Islands,"1,717",+30,,,N/A,N/A,N/A,,"467,338",,"8,632","2,349,483","3,674",South America,2,,0,"8,165",,"433,587"
218,Montserrat,980,,6,,941,,33,,"196,078","1,200","12,830","2,567,027","4,998",North America,5,833,0,,,"6,603"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,797",644,"20,508","1,888,050","10,862",Australia/Oceania,24,"1,552",1,,,829
221,Macao,83,,,,82,,1,,125,,"5,584","8,381","666,303",Asia,"8,028",,119,,,2
222,Micronesia,30,,,,30,,0,,256,,"21,109","179,905","117,334",Australia/Oceania,"3,911",,6,,,
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,17,,,,14,,3,,284,,,,"59,956",Australia/Oceania,"3,527",,,,,50
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,486",Africa,"62,549","625,486",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Nauru,8,,,,8,,0,,730,,,,"10,955",Australia/Oceania,"1,369",,,,,
229,Tuvalu,3,,,,,,3,,249,,,,"12,071",Australia/Oceania,"4,024",,,,,249
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"156,318,930","+241,639","1,432,083",+227,"149,096,668","+251,232","5,790,179","10,934",,,,,,Asia,,,,,,
,Total:,"101,903,534","+125,278","1,475,396",+545,"96,079,570","+77,282","4,348,568","7,964",,,,,,North America,,,,,,
,Total:,"57,808,540","+50,488","1,299,135",+142,"53,578,286","+29,300","2,931,119","10,500",,,,,,South America,,,,,,
,Total:,"196,545,211","+139,350","1,842,180",+576,"185,805,885","+193,512","8,897,146","6,224",,,,,,Europe,,,,,,
,Total:,"8,793,349","+43,318","12,398",+47,"8,410,615","+54,431","370,336",120,,,,,,Australia/Oceania,,,,,,
,Total:,"12,154,398","+4,483","254,959",+33,"11,353,993","+5,934","545,446",962,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"533,524,683","+604,556","6,316,166","+1,570","504,325,723","+611,691","22,882,794","36,704","68,446.2",810.3,,,,All,,,,,,
