#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,659",568,"778,000","15,795,671","49,254",Europe,1,"1,759",0,,,"546,900"
165,Lesotho,"34,206",,704,,"24,155",,"9,347",,"15,705",323,"431,221","197,985","2,178,048",Africa,64,"3,094",5,,,"4,291"
166,Haiti,"32,577",,838,,"30,117",,"1,622",,"2,785",72,"132,422","11,322","11,695,576",North America,359,"13,957",88,,,139
167,Mali,"31,238",+1,739,,"30,416",+2,83,,"1,454",34,"726,004","33,798","21,480,629",Africa,688,"29,067",30,0.05,,4
168,Cayman Islands,"29,653",+234,29,,"8,553",,"21,071",1,"440,289",431,"222,773","3,307,740","67,349",North America,2,"2,322",0,"3,474",,"312,863"
169,Saint Lucia,"28,233",,387,,"27,456",,390,,"152,285","2,087","209,716","1,131,179","185,396",North America,7,479,1,,,"2,104"
170,Benin,"27,316",,163,,"27,112","+1,606",41,5,"2,135",13,"604,310","47,239","12,792,689",Africa,468,"78,483",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,797","16,828,097",Africa,623,"12,465",42,,,742
172,Congo,"24,775",,386,,"20,178",,"4,211",,"4,268",67,"347,815","59,922","5,804,447",Africa,234,"15,037",17,,,725
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,798",98,"273,298","199,286","1,371,388",Asia,60,"10,234",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,823",212,"5,117","7,083","722,398",Australia/Oceania,34,"4,722",141,,,"6,968"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,261","22,111,767",Africa,"1,047","57,136",89,,,14
176,San Marino,"20,094",+20,118,,"19,816",+23,160,4,"589,595","3,462","157,634","4,625,275","34,081",Europe,2,289,0,587,,"4,695"
177,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
178,Liechtenstein,"18,872",+19,86,,"18,656",+13,130,,"491,984","2,242","102,174","2,663,625","38,359",Europe,2,446,0,495,,"3,389"
179,Grenada,"18,845",,234,,"18,564",,47,4,"165,857","2,059","174,815","1,538,566","113,622",North America,6,486,1,,,414
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,714",North America,367,"30,181",,,,"2,068"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,989,298",Asia,562,"79,914",,,,40
182,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,769","11,470,397",Africa,645,"83,119",28,,,175
183,Bermuda,"17,556",+200,148,,"17,170",+158,238,,"284,110","2,395","975,264","15,782,759","61,793",North America,4,418,0,"3,237",,"3,852"
184,Equatorial Guinea,"16,789",,183,,"16,525",,81,5,"11,191",122,"363,321","242,186","1,500,171",Africa,89,"8,198",4,,,54
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,408",186,"305,941","300,446","1,018,291",Africa,65,"5,388",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,568",144,"177,396","881,721","201,193",Australia/Oceania,13,"6,938",1,,,"68,447"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,243",940,"210,195","2,904,730","72,363",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,781",,113,,"14,520","+7,661",148,2,"2,952",23,"81,294","16,237","5,006,809",Africa,339,"44,308",62,,,30
189,Monaco,"14,182",,57,,"13,985",,140,4,"356,081","1,431","77,770","1,952,646","39,828",Europe,3,699,1,,,"3,515"
190,Tonga,"12,836",,12,,"12,540",,284,,"118,610",111,"535,009","4,943,717","108,220",Australia/Oceania,8,"9,018",0,,,"2,624"
191,Gambia,"12,238",+41,368,,"11,591",,279,,"4,781",144,"155,686","60,819","2,559,814",Africa,209,"6,956",16,16,,109
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,099",369,"164,926","2,894,556","56,978",North America,5,"2,713",0,,,"161,273"
193,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,499","31,210,920",Asia,"2,622","14,503",118,,,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,376",43,"24,976","77,499","322,277",Australia/Oceania,27,"23,020",13,,,115
195,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,267","1,573","112,382","2,805,622","40,056",North America,3,636,0,,,"254,768"
196,Caribbean Netherlands,"10,922",+34,35,,"10,476",,411,,"408,498","1,309","30,126","1,126,753","26,737",North America,2,764,1,"1,272",,"15,372"
197,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,797","1,982","62,056","1,413,512","43,902",North America,4,505,1,,,592
198,Eritrea,"10,126",,103,,"9,932",,91,,"2,774",28,"23,693","6,491","3,649,901",Africa,360,"35,436",154,,,25
199,Niger,"9,125",,311,,"8,628",,186,1,350,12,"254,538","9,770","26,054,257",Africa,"2,855","83,776",102,,,7
200,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,410","1,445","18,901","189,697","99,638",North America,11,692,5,,,361
201,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,091",84,"145,231","70,293","2,066,068",Africa,244,"11,874",14,,,61
202,Comoros,"8,351",,160,,"7,933",,258,,"9,190",176,,,"908,656",Africa,109,"5,679",,,,284
203,Sierra Leone,"7,740",,125,,N/A,N/A,N/A,,930,15,"259,958","31,249","8,318,993",Africa,"1,075","66,552",32,,,336
204,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,341","5,308,309",Africa,703,"18,055",38,,,284
205,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,984","17,419,633",Africa,"2,341","90,257",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,621","2,055","105,790","3,450,987","30,655",North America,4,487,0,,,783
207,Micronesia,"7,125",+34,18,+2,99,+16,"7,008",8,"60,605",153,"21,923","186,476","117,565",Australia/Oceania,17,"6,531",5,289,17,"59,610"
208,St. Vincent Grenadines,"7,104",+2,115,,"6,641",,348,,"63,609","1,030","100,760","902,196","111,683",North America,16,971,1,18,,"3,116"
209,Saint Kitts and Nevis,"6,485",+8,46,,"6,418",+10,21,,"120,110",852,"108,021","2,000,685","53,992",North America,8,"1,174",0,148,,389
210,Turks and Caicos,"6,338",+10,36,,"6,265",+2,37,4,"159,162",904,"549,718","13,804,726","39,821",North America,6,"1,106",0,251,,929
211,Cook Islands,"6,135",,1,,"6,111",,23,,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"1,307"
212,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,873",334,"29,036","127,497","227,739",Africa,37,"2,997",8,,,18
213,Palau,"5,308",,6,,"5,226",,76,1,"290,436",328,"63,360","3,466,842","18,276",Australia/Oceania,3,"3,046",0,,,"4,158"
214,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
215,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
216,Anguilla,"3,620",,10,,"3,595",,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,,,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,815",105,,,"123,313",Australia/Oceania,36,"9,486",,,,"5,790"
218,Saint Pierre Miquelon,"3,131",+19,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,"3,314",,"118,765"
219,Falkland Islands,"1,847",,,,N/A,N/A,N/A,,"500,000",,"8,632","2,336,762","3,694",South America,2,,0,,,"466,432"
220,Montserrat,"1,077",,8,,"1,043",,26,,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,,,"5,202"
221,Macao,791,,6,,780,,5,,"1,184",9,"7,850","11,752","667,996",Asia,844,"111,333",85,,,7
222,Wallis and Futuna,761,,7,,438,,316,,"70,300",647,"20,508","1,894,503","10,825",Australia/Oceania,14,"1,546",1,,,"29,192"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,189,+64,1,,58,,130,,"3,148",17,,,"60,032",Australia/Oceania,318,"60,032",,"1,066",,"2,166"
225,Niue,60,+2,,,47,,13,,"36,386",,,,"1,649",Australia/Oceania,27,,,"1,213",,"7,884"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,303",Africa,"62,830","628,303",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,099",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"174,938,719","+435,005","1,453,124",+597,"165,722,317","+358,726","7,763,278","12,969",,,,,,Asia,,,,,,
,Total:,"112,117,240","+141,376","1,511,567",+688,"105,026,933","+171,636","5,578,740","9,972",,,,,,North America,,,,,,
,Total:,"218,089,104","+225,387","1,887,905",+953,"209,687,520","+429,314","6,513,679","9,494",,,,,,Europe,,,,,,
,Total:,"62,824,325","+58,685","1,319,656",+349,"60,418,055","+38,429","1,086,614","10,584",,,,,,South America,,,,,,
,Total:,"11,733,992","+32,896","17,749",+146,"11,351,265","+46,667","364,978",165,,,,,,Australia/Oceania,,,,,,
,Total:,"12,563,145","+1,119","257,083",+6,"11,892,620","+10,268","413,442",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"592,267,246","+894,468","6,447,099","+2,739","564,099,416","+1,055,040","21,720,731","44,156","75,982.4",827.1,,,,All,,,,,,
