#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,834","1,222","150,753","1,755,146","85,892",Europe,3,818,1,,,"17,662"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,117",13,"604,310","47,475","12,729,140",Africa,472,"78,093",21,,,101
169,Somalia,"26,535",,"1,350",,"13,182",,"12,003",,"1,585",81,"400,466","23,924","16,739,318",Africa,631,"12,399",42,,,717
170,Saint Lucia,"25,593",+55,371,,"24,444",+141,778,1,"138,170","2,003","143,281","773,534","185,229",North America,7,499,1,297,,"4,200"
171,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,268",417,"222,773","3,315,321","67,195",North America,3,"2,400",0,,,"236,565"
172,Congo,"24,079",,385,,"20,178",,"3,516",,"4,168",67,"347,815","60,204","5,777,277",Africa,240,"15,006",17,,,609
173,Timor-Leste,"22,912",,131,,"22,759",,22,,"16,768",96,"267,227","195,574","1,366,372",Asia,60,"10,430",5,,,16
174,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,319","21,997,018",Africa,"1,055","57,584",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,774,998",North America,366,"30,111",,,,"2,072"
176,Gibraltar,"18,419",,102,,"16,579",,"1,738",,"547,012","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"51,616"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,276",203,"5,117","7,117","719,028",Australia/Oceania,40,"4,925",141,,,"2,324"
178,Grenada,"17,662",,226,,"16,837",,599,4,"155,588","1,991","164,945","1,453,029","113,518",North America,6,502,1,,,"5,277"
179,South Sudan,"17,590",,138,,"13,514",,"3,938",1,"1,537",12,"395,064","34,521","11,444,230",Africa,651,"82,929",29,,,344
180,Liechtenstein,"17,461",+12,84,,"17,343",+15,34,,"455,461","2,191","102,174","2,665,154","38,337",Europe,2,456,0,313,,887
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,748",12,,,"9,946,467",Asia,572,"80,213",,,,
182,San Marino,"17,083",,115,,"16,841",,127,4,"501,453","3,376","152,231","4,468,577","34,067",Europe,2,296,0,,,"3,728"
183,Equatorial Guinea,"15,915",,183,,"15,704",,28,5,"10,675",123,"325,041","218,012","1,490,930",Africa,94,"8,147",5,,,19
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,394",186,"305,941","301,294","1,015,424",Africa,65,"5,373",3,,,15
185,Bermuda,"14,755",,138,,"14,305",,312,,"238,603","2,232","912,963","14,763,547","61,839",North America,4,448,0,,,"5,045"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,936",23,"81,294","16,291","4,990,041",Africa,341,"44,160",61,,,"1,538"
187,Dominica,"14,184",,65,,"13,775",,344,,"196,109",899,"202,425","2,798,747","72,327",North America,5,"1,113",0,,,"4,756"
188,Samoa,"13,380",,25,,"1,605",,"11,750",4,"66,590",124,"112,617","560,476","200,931",Australia/Oceania,15,"8,037",2,,,"58,478"
189,Monaco,"12,168",+44,57,,"12,048",+39,63,4,"305,936","1,433","54,960","1,381,842","39,773",Europe,3,698,1,"1,106",,"1,584"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,714",143,"155,686","61,144","2,546,219",Africa,212,"6,976",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,172",369,"164,926","2,895,572","56,958",North America,5,"2,712",0,,,"161,329"
192,Yemen,"11,822",,"2,149",,"9,107",+59,566,23,380,69,"265,253","8,535","31,079,597",Asia,"2,629","14,462",117,,,18
193,Tonga,"11,636",,11,,"11,194",,431,,"107,759",102,"535,009","4,954,613","107,982",Australia/Oceania,9,"9,817",0,,,"3,991"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,201","1,578","112,382","2,814,828","39,925",North America,4,634,0,,,"230,582"
195,Sint Maarten,"10,279",,86,,"10,127",,66,10,"234,654","1,963","62,056","1,416,642","43,805",North America,4,509,1,,,"1,507"
196,Caribbean Netherlands,"10,044",,35,,"9,959",,50,,"376,349","1,311","30,126","1,128,822","26,688",North America,3,763,1,,,"1,874"
197,Eritrea,"9,757",,103,,"9,647",,7,,"2,680",28,"23,693","6,509","3,640,109",Africa,373,"35,341",154,,,2
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,836","25,878,420",Africa,"2,866","83,479",102,,,4
199,Vanuatu,"9,005",+69,14,,"8,631",,360,,"28,067",44,"24,976","77,845","320,842",Australia/Oceania,36,"22,917",13,215,,"1,122"
200,Guinea-Bissau,"8,260",,171,,"8,033",,56,6,"4,016",83,"138,599","67,387","2,056,765",Africa,249,"12,028",15,,,27
201,Antigua and Barbuda,"8,119",,138,,"7,764",,217,1,"81,617","1,387","18,901","190,004","99,477",North America,12,721,5,,,"2,181"
202,Comoros,"8,100",,160,,"7,933",,7,,"8,951",177,,,"904,953",Africa,112,"5,656",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,371","8,286,577",Africa,"1,079","66,293",32,,,330
204,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,411",56,"139,824","26,459","5,284,535",Africa,709,"17,975",38,,,268
205,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,044","17,325,242",Africa,"2,336","89,768",91,,,136
206,St. Vincent Grenadines,"6,873",+3,106,,"6,641",,126,,"61,579",950,"99,585","892,243","111,612",North America,16,"1,053",1,27,,"1,129"
207,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,970","2,025","104,163","3,402,352","30,615",North America,5,494,0,,,"3,626"
208,Turks and Caicos,"6,123",,36,,"6,044",,43,4,"154,166",906,"521,408","13,128,081","39,717",North America,6,"1,103",0,,,"1,083"
209,Sao Tome and Principe,"5,982",,73,,"5,900",,9,,"26,361",322,"29,036","127,954","226,926",Africa,38,"3,109",8,,,40
210,Saint Kitts and Nevis,"5,719",+12,43,,"5,610",+13,66,,"106,070",798,"70,707","1,311,405","53,917",North America,9,"1,254",1,223,,"1,224"
211,Cook Islands,"5,636",,1,,"5,563",,72,,"320,318",57,"18,719","1,063,882","17,595",Australia/Oceania,3,"17,595",1,,,"4,092"
212,Palau,"5,043",,6,,"4,331",,706,1,"276,193",329,"52,722","2,887,453","18,259",Australia/Oceania,4,"3,043",0,,,"38,666"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"418,965"
214,Anguilla,"3,203",,9,,"3,142",,52,4,"209,909",590,"51,382","3,367,324","15,259",North America,5,"1,695",0,,,"3,408"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,198",106,,,"122,947",Australia/Oceania,40,"9,457",,,,"3,929"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
217,Falkland Islands,"1,687",,,,N/A,N/A,N/A,,"459,298",,"8,632","2,350,123","3,673",South America,2,,0,,,"425,538"
218,Montserrat,980,+5,6,,941,+35,33,,"196,078","1,200","12,830","2,567,027","4,998",North America,5,833,0,"1,000",,"6,603"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,789",644,"20,508","1,887,703","10,864",Australia/Oceania,24,"1,552",1,,,828
221,Macao,83,,,,82,,1,,125,,"5,584","8,381","666,231",Asia,"8,027",,119,,,2
222,Micronesia,30,,,,30,,0,,256,,"21,109","179,921","117,324",Australia/Oceania,"3,911",,6,,,
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,17,,,,14,,3,,284,,,,"59,952",Australia/Oceania,"3,527",,,,,50
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,365",Africa,"62,537","625,365",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Nauru,8,,,,8,,0,,730,,,,"10,954",Australia/Oceania,"1,369",,,,,
229,Tuvalu,3,,,,,,3,,249,,,,"12,070",Australia/Oceania,"4,023",,,,,249
230,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"155,636,892","+219,864","1,431,438",+269,"148,348,401","+262,553","5,857,053","11,151",,,,,,Asia,,,,,,
,Total:,"101,409,443","+50,856","1,473,756",+51,"95,830,957","+110,726","4,104,730","7,985",,,,,,North America,,,,,,
,Total:,"57,673,939","+24,106","1,298,695",+88,"53,473,062","+4,353","2,902,182","10,491",,,,,,South America,,,,,,
,Total:,"196,179,075","+63,764","1,840,220",+235,"185,158,583","+111,024","9,180,272","6,947",,,,,,Europe,,,,,,
,Total:,"8,674,364","+31,238","12,266",+39,"8,253,254","+40,965","408,844",124,,,,,,Australia/Oceania,,,,,,
,Total:,"12,139,059","+2,291","254,849",+8,"11,330,073","+5,975","554,137",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"531,713,493","+392,119","6,311,239",+690,"502,395,036","+535,596","23,007,218","37,661","68,213.9",809.7,,,,All,,,,,,
