#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"30,892",,835,,"29,730",,327,,"2,647",72,"132,422","11,347","11,670,515",North America,378,"13,977",88,,,28
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,803","1,222","150,753","1,754,983","85,900",Europe,3,818,1,,,"17,660"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,116",13,"604,310","47,452","12,735,234",Africa,473,"78,130",21,,,101
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,912","16,747,831",Africa,630,"12,406",42,,,718
170,Saint Lucia,"26,206",+114,371,,"24,921",,914,4,"141,467","2,003","203,001","1,095,851","185,245",North America,7,499,1,615,,"4,934"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,700",417,"222,773","3,314,581","67,210",North America,3,"2,400",0,,,"249,025"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,174",67,"347,815","60,177","5,779,882",Africa,240,"15,013",17,,,617
173,Timor-Leste,"22,927",+2,132,+1,"22,769",+5,26,,"16,774",97,"268,008","196,077","1,366,853",Asia,60,"10,355",5,1,0.7,19
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,522",207,"5,117","7,113","719,351",Australia/Oceania,34,"4,828",141,,,"6,577"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,314","22,008,021",Africa,"1,055","57,613",88,,,1
176,Gibraltar,"18,560",,102,,"16,579",,"1,879",,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"55,803"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,776,505",North America,366,"30,118",,,,"2,072"
178,Grenada,"17,866",,230,,"17,256",,380,4,"157,371","2,026","166,816","1,469,382","113,528",North America,6,494,1,,,"3,347"
179,South Sudan,"17,630",+4,138,,"13,644",,"3,848",1,"1,540",12,"401,608","35,085","11,446,739",Africa,649,"82,947",29,0.3,,336
180,Liechtenstein,"17,532",,84,,"17,374",,74,,"457,289","2,191","102,174","2,665,015","38,339",Europe,2,456,0,,,"1,930"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,950,574",Asia,572,"80,247",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,627","3,376","152,231","4,468,314","34,069",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,924",,183,,"15,704",,37,5,"10,674",123,"328,104","219,936","1,491,816",Africa,94,"8,152",5,,,25
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,389",186,"305,941","301,212","1,015,699",Africa,65,"5,374",3,,,15
185,Bermuda,"15,085",,138,,"14,562",,385,,"243,956","2,232","922,306","14,915,598","61,835",North America,4,448,0,,,"6,226"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,286","4,991,649",Africa,341,"44,174",61,,,"1,538"
187,Dominica,"14,295",,67,,"13,897",,331,,"197,633",926,"203,318","2,810,939","72,331",North America,5,"1,080",0,,,"4,576"
188,Samoa,"13,924",,27,,"1,605",,"12,292",4,"69,289",134,"121,160","602,918","200,956",Australia/Oceania,14,"7,443",2,,,"61,168"
189,Monaco,"12,306",+6,57,,"12,143",+14,106,4,"309,367","1,433","57,748","1,451,757","39,778",Europe,3,698,1,151,,"2,665"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,711",143,"155,686","61,113","2,547,523",Africa,212,"6,980",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,165",369,"164,926","2,895,471","56,960",North America,5,"2,712",0,,,"161,324"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,531","31,092,189",Asia,"2,630","14,468",117,,,18
193,Tonga,"11,769",,12,,"11,380",,377,,"108,967",111,"535,009","4,953,558","108,005",Australia/Oceania,9,"9,000",0,,,"3,491"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,121","1,577","112,382","2,813,982","39,937",North America,4,634,0,,,"230,513"
195,Sint Maarten,"10,353",,86,,"10,225",,42,10,"236,294","1,963","62,056","1,416,351","43,814",North America,4,509,1,,,959
196,Caribbean Netherlands,"10,170",+64,35,,"10,100",+70,35,,"380,999","1,311","30,126","1,128,610","26,693",North America,3,763,1,"2,398",,"1,311"
197,Vanuatu,"10,088",+650,14,,"8,879",,"1,195",,"31,429",44,"24,976","77,812","320,979",Australia/Oceania,32,"22,927",13,"2,025",,"3,723"
198,Eritrea,"9,768",+1,103,,"9,653",,12,,"2,683",28,"23,693","6,507","3,641,048",Africa,373,"35,350",154,0.3,,3
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,830","25,895,281",Africa,"2,867","83,533",102,,,4
200,Antigua and Barbuda,"8,378",,138,,"8,019",,221,1,"84,208","1,387","18,901","189,975","99,492",North America,12,721,5,,,"2,221"
201,Guinea-Bissau,"8,283",,171,,"8,042",,70,6,"4,025",83,"139,700","67,893","2,057,657",Africa,248,"12,033",15,,,34
202,Comoros,"8,100",,160,,"7,933",,7,,"8,947",177,,,"905,308",Africa,112,"5,658",,,,8
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,359","8,289,685",Africa,"1,079","66,317",32,,,330
204,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,410",56,"139,824","26,448","5,286,815",Africa,709,"17,982",38,,,268
205,Chad,"7,418",+1,193,,"4,874",,"2,351",,428,11,"191,341","11,038","17,334,293",Africa,"2,337","89,815",91,0.06,,136
206,St. Vincent Grenadines,"6,923",,108,,"6,641",,174,,"62,023",968,"99,800","894,113","111,619",North America,16,"1,034",1,,,"1,559"
207,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,941","2,025","104,163","3,401,907","30,619",North America,5,494,0,,,"3,625"
208,Turks and Caicos,"6,148",,36,,"6,067",,45,4,"154,756",906,"521,408","13,124,777","39,727",North America,6,"1,104",0,,,"1,133"
209,Sao Tome and Principe,"6,003",+12,73,,"5,918",+9,12,,"26,444",322,"29,036","127,910","227,004",Africa,38,"3,110",8,53,,53
210,Saint Kitts and Nevis,"5,809",+4,43,,"5,669",,97,,"107,726",797,"82,625","1,532,249","53,924",North America,9,"1,254",1,74,,"1,799"
211,Cook Islands,"5,697",,1,,"5,648",,48,,"323,785",57,"19,143","1,087,980","17,595",Australia/Oceania,3,"17,595",1,,,"2,728"
212,Palau,"5,083",,6,,"4,380",,697,1,"278,368",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,,,"38,171"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
214,Anguilla,"3,294",,9,,"3,241",,44,4,"215,844",590,"51,382","3,366,883","15,261",North America,5,"1,696",0,,,"2,883"
215,Kiribati,"3,161",,13,,"2,606",,542,3,"25,703",106,,,"122,982",Australia/Oceania,39,"9,460",,,,"4,407"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,829",174,"23,787","4,144,799","5,739",North America,2,"5,739",0,,,"51,925"
217,Falkland Islands,"1,717",,,,N/A,N/A,N/A,,"467,211",,"8,632","2,348,844","3,675",South America,2,,0,,,"433,469"
218,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,805",645,"20,508","1,888,398","10,860",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,82,,1,,125,,"5,584","8,379","666,400",Asia,"8,029",,119,,,2
222,Micronesia,34,+3,,,30,,4,,290,,"21,109","179,884","117,348",Australia/Oceania,"3,451",,6,26,,34
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,960",Australia/Oceania,"3,331",,,,,17
225,Nauru,13,,,,8,,5,,"1,187",,,,"10,955",Australia/Oceania,843,,,,,456
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,647",Africa,"62,565","625,647",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,073",Australia/Oceania,"4,024",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"157,293,641","+158,472","1,433,342",+243,"150,222,443","+155,570","5,637,856","10,753",,,,,,Asia,,,,,,
,Total:,"102,416,757","+77,805","1,476,956",+186,"96,465,601","+94,733","4,474,200","8,056",,,,,,North America,,,,,,
,Total:,"58,059,769","+51,021","1,299,684",+82,"53,676,931","+43,061","3,083,154","10,557",,,,,,South America,,,,,,
,Total:,"197,030,821","+45,493","1,844,039",+258,"186,520,690","+189,177","8,666,092","6,173",,,,,,Europe,,,,,,
,Total:,"8,961,481","+23,241","12,647",+10,"8,605,586","+32,347","343,248",127,,,,,,Australia/Oceania,,,,,,
,Total:,"12,173,807","+1,980","255,113",+36,"11,381,895","+4,786","536,799",961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"535,936,997","+358,012","6,321,796",+815,"506,873,852","+519,674","22,741,349","36,627","68,755.7",811.0,,,,All,,,,,,
