#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Bahamas,"33,242",,787,,"32,166",,289,11,"83,159","1,969","225,483","564,074","399,740",North America,12,508,2,,,723
161,Lesotho,"32,880",,697,,"24,116",,"8,067",,"15,141",321,"421,681","194,179","2,171,607",Africa,66,"3,116",5,,,"3,715"
162,Haiti,"30,511",,827,,"27,778",,"1,906",,"2,621",71,"132,422","11,374","11,642,795",North America,382,"14,078",88,,,164
163,Mali,"30,468",+2,727,,"29,620",+5,121,,"1,433",34,"644,063","30,297","21,258,204",Africa,698,"29,241",33,0.09,,6
164,Isle of Man,"27,566",+237,82,+1,"25,598",+331,"1,886",,"321,241",956,"150,753","1,756,803","85,811",Europe,3,"1,046",1,"2,762",12,"21,979"
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,127",13,"604,310","47,690","12,671,685",Africa,470,"77,740",21,,,101
166,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,585",81,"400,466","24,039","16,659,052",Africa,631,"12,358",42,,,713
167,Bhutan,"24,316",+502,9,,"21,301",+588,"3,006",4,"30,925",11,"2,080,206","2,645,580","786,295",Asia,32,"87,366",0,638,,"3,823"
168,Congo,"24,062",,384,,"20,178",,"3,500",,"4,183",67,"347,815","60,461","5,752,711",Africa,239,"14,981",17,,,608
169,Saint Lucia,"22,919",+12,365,,"22,521",+9,33,1,"123,834","1,972","140,011","756,497","185,078",North America,8,507,1,65,,178
170,Timor-Leste,"22,817",+4,130,,"22,669",,18,,"16,755",95,"256,079","188,040","1,361,836",Asia,60,"10,476",5,3,,13
171,Taiwan,"22,463",+136,853,,"19,944",+80,"1,666",,940,36,"12,488,341","522,715","23,891,302",Asia,"1,064","28,009",2,6,,70
172,Burkina Faso,"20,822",+71,381,+6,"20,429",+120,12,,951,17,"248,995","11,373","21,893,273",Africa,"1,051","57,463",88,3,0.3,0.5
173,Cayman Islands,"20,606","+1,077",24,,"8,553",,"12,029",1,"307,295",358,"222,773","3,322,193","67,056",North America,3,"2,794",0,"16,061",,"179,387"
174,Nicaragua,"18,365",,223,,"4,225",,"13,917",,"2,716",33,,,"6,760,789",North America,368,"30,317",,,,"2,058"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,907,743",Asia,570,"79,901",,,,
176,South Sudan,"17,184",,138,,"13,507",,"3,539",1,"1,505",12,"356,226","31,192","11,420,571",Africa,665,"82,758",32,,,310
177,Gibraltar,"16,600",+70,101,,"15,940",+77,559,10,"492,962","2,999","529,802","15,733,266","33,674",Europe,2,333,0,"2,079",,"16,600"
178,Equatorial Guinea,"15,903",+1,183,,"15,693",+4,27,5,"10,727",123,"300,567","202,733","1,482,575",Africa,93,"8,102",5,0.7,,18
179,Liechtenstein,"15,889",+128,83,,"15,280",+91,526,11,"414,672","2,166","80,413","2,098,625","38,317",Europe,2,462,0,"3,341",,"13,728"
180,Djibouti,"15,580",,189,,"15,382",+1,9,,"15,383",187,"295,415","291,672","1,012,832",Africa,65,"5,359",3,,,9
181,San Marino,"14,968",,112,,"14,541",,315,4,"439,537","3,289","142,376","4,180,889","34,054",Europe,2,304,0,,,"9,250"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,945",23,"81,294","16,341","4,974,881",Africa,340,"44,025",61,,,"1,543"
183,Grenada,"13,967",,218,,"13,696",,53,4,"123,140","1,922","142,284","1,254,444","113,424",North America,8,520,1,,,467
184,Bermuda,"12,354",,127,,"11,950",,277,,"199,644","2,052","832,485","13,453,216","61,880",North America,5,487,0,,,"4,476"
185,Gambia,"11,986",+13,365,,"11,591",,30,,"4,730",144,"155,686","61,441","2,533,929",Africa,211,"6,942",16,5,,12
186,Greenland,"11,971",+18,21,,"2,761",,"9,189",4,"210,239",369,"164,926","2,896,488","56,940",North America,5,"2,711",0,316,,"161,380"
187,Yemen,"11,803",,"2,142",,"8,933",,728,23,381,69,"265,253","8,567","30,960,866",Asia,"2,623","14,454",117,,,24
188,Dominica,"11,787",,63,,"11,503",,221,,"163,040",871,"180,273","2,493,575","72,295",North America,6,"1,148",0,,,"3,057"
189,Monaco,"10,490",+59,54,,"10,084",+89,352,4,"264,079","1,359","54,960","1,383,581","39,723",Europe,4,736,1,"1,485",,"8,861"
190,Solomon Islands,"10,426",,129,,"2,195",,"8,102",1,"14,562",180,"5,117","7,147","715,982",Australia/Oceania,69,"5,550",140,,,"11,316"
191,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,008","1,583","112,382","2,823,243","39,806",North America,4,632,0,,,"212,280"
192,Eritrea,"9,724",+1,103,,"9,620",+1,1,,"2,678",28,"23,693","6,525","3,631,256",Africa,373,"35,255",153,0.3,,0.3
193,Sint Maarten,"9,682",+5,86,,"9,578",+16,18,10,"221,470","1,967","62,056","1,419,494","43,717",North America,5,508,1,114,,412
194,Niger,"8,799",,308,,"8,471",,20,1,342,12,"238,965","9,291","25,719,444",Africa,"2,923","83,505",108,,,0.8
195,Guinea-Bissau,"8,126",+1,169,,"7,102",,855,6,"3,967",83,"128,098","62,537","2,048,355",Africa,252,"12,120",16,0.5,,417
196,Comoros,"8,081",,160,,"7,911",,10,,"8,963",177,,,"901,606",Africa,112,"5,635",,,,11
197,Caribbean Netherlands,"8,039",,31,,"7,730",,278,,"301,719","1,163","30,126","1,130,686","26,644",North America,3,859,1,,,"10,434"
198,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,929,15,"259,958","31,482","8,257,270",Africa,"1,076","66,058",32,,,331
199,Antigua and Barbuda,"7,482",,135,,"7,341",,6,1,"75,324","1,359","18,901","190,283","99,331",North America,13,736,5,,,60
200,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,405",56,"139,824","26,567","5,263,041",Africa,712,"17,902",38,,,258
201,Chad,"7,286",,190,,"4,874",,"2,222",,423,11,"191,341","11,099","17,239,902",Africa,"2,366","90,736",90,,,129
202,St. Vincent Grenadines,"6,746",,106,,"6,637",,3,,"60,476",950,"98,446","882,536","111,549",North America,17,"1,052",1,,,27
203,British Virgin Islands,"6,141",+37,62,,N/A,N/A,N/A,1,"200,824","2,028","101,616","3,323,065","30,579",North America,5,493,0,"1,210",,523
204,Sao Tome and Principe,"5,944",+1,73,,"5,865",+1,6,,"26,279",323,"29,036","128,369","226,191",Africa,38,"3,099",8,4,,27
205,Turks and Caicos,"5,888",,36,,"5,826",,26,4,"148,604",909,"436,234","11,009,893","39,622",North America,7,"1,101",0,,,656
206,Saint Kitts and Nevis,"5,548",,42,,"5,506",,0,,"103,029",780,"65,141","1,209,697","53,849",North America,10,"1,282",1,,,
207,Tonga,"4,872",+335,2,,"2,078",+469,"2,792",,"45,209",19,"122,495","1,136,676","107,766",Australia/Oceania,22,"53,883",1,"3,109",,"25,908"
208,Palau,"3,987",+2,6,,"3,692",+9,289,,"218,550",329,"39,821","2,182,810","18,243",Australia/Oceania,5,"3,041",0,110,,"15,842"
209,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
210,Kiribati,"3,062",+1,13,,"2,549",+9,500,9,"24,972",106,,,"122,616",Australia/Oceania,40,"9,432",,8,,"4,078"
211,Anguilla,"2,633",,9,,"2,615",,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,,,591
212,Vanuatu,"1,929",+229,1,,555,+227,"1,373",4,"6,037",3,"24,976","78,161","319,544",Australia/Oceania,166,"319,544",13,717,,"4,297"
213,Saint Pierre Miquelon,"1,781",,1,,"1,284",,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,,,"86,336"
214,Cook Islands,"1,257",+197,,,740,+136,517,,"71,453",,"7,115","404,445","17,592",Australia/Oceania,14,,2,"11,198",,"29,388"
215,Samoa,889,+93,,,61,,828,,"4,430",,,,"200,693",Australia/Oceania,226,,,463,,"4,126"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,655",642,"20,508","1,881,641","10,899",Australia/Oceania,24,"1,557",1,,,826
218,Montserrat,174,,2,,172,,0,,"34,821",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,
219,Falkland Islands,119,,,,N/A,N/A,N/A,,"32,558",,"8,632","2,361,696","3,655",South America,31,,0,,,"9,302"
220,Macao,82,,,,80,,2,,123,,"5,318","8,001","664,634",Asia,"8,105",,125,,,3
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,709",Africa,"62,271","622,709",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,880",Australia/Oceania,"8,554",,,,,
225,Niue,5,,,,1,,4,,"3,040",,,,"1,645",Australia/Oceania,329,,,,,"2,432"
226,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,107",Australia/Oceania,"117,107",,,,,
,Total:,"135,928,190","+617,741","1,395,355","+1,344","116,948,957","+339,126","17,583,878","27,308",,,,,,Asia,,,,,,
,Total:,"96,318,106","+50,370","1,437,671",+918,"77,115,028","+265,099","17,765,407","8,170",,,,,,North America,,,,,,
,Total:,"55,918,346","+51,197","1,285,624",+457,"51,164,462","+62,454","3,468,260","11,776",,,,,,South America,,,,,,
,Total:,"174,741,303","+794,746","1,762,735","+1,849","153,667,374","+610,216","19,311,194","10,812",,,,,,Europe,,,,,,
,Total:,"5,018,919","+75,508","8,640",+37,"4,392,905","+56,448","617,374",138,,,,,,Australia/Oceania,,,,,,
,Total:,"11,688,102","+2,446","252,396",+23,"10,883,388","+4,473","552,318","1,416",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"479,613,687","+1,592,008","6,142,436","+4,628","414,172,820","+1,337,816","59,298,431","59,620","61,530.0",788.0,,,,All,,,,,,
