#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Lesotho,"32,880",,697,,"24,116",,"8,067",,"15,141",321,"421,681","194,183","2,171,561",Africa,66,"3,116",5,,,"3,715"
162,Haiti,"30,511",,827,,"27,778",+70,"1,906",,"2,621",71,"132,422","11,374","11,642,415",North America,382,"14,078",88,,,164
163,Mali,"30,466",+3,727,,"29,615",+6,124,,"1,433",34,"642,705","30,236","21,256,604",Africa,698,"29,239",33,0.1,,6
164,Isle of Man,"27,329",+307,81,,"25,267",+354,"1,981",,"318,483",944,"150,753","1,756,823","85,810",Europe,3,"1,059",1,"3,578",,"23,086"
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,127",13,"604,310","47,693","12,670,814",Africa,470,"77,735",21,,,101
166,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,585",81,"400,466","24,041","16,657,836",Africa,631,"12,357",42,,,713
167,Congo,"24,062",,384,,"20,178",,"3,500",,"4,183",67,"347,815","60,465","5,752,339",Africa,239,"14,980",17,,,608
168,Bhutan,"23,814",+659,9,,"20,713",,"3,092",4,"30,287",11,"2,080,206","2,645,660","786,271",Asia,33,"87,363",0,838,,"3,932"
169,Saint Lucia,"22,907",+2,365,,"22,512",,30,1,"123,771","1,972","139,789","755,306","185,076",North America,8,507,1,11,,162
170,Timor-Leste,"22,813",,130,,"22,669",+4,14,9,"16,752",95,"252,951","185,752","1,361,768",Asia,60,"10,475",5,,,10
171,Taiwan,"22,327",+139,853,,"19,864",+64,"1,610",,935,36,"12,448,008","521,029","23,891,184",Asia,"1,070","28,008",2,6,,67
172,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,374","21,891,701",Africa,"1,055","58,378",88,,,3
173,Cayman Islands,"19,529",+96,24,+2,"8,553",,"10,952",2,"291,243",358,"222,773","3,322,292","67,054",North America,3,"2,794",0,"1,432",30,"163,331"
174,Nicaragua,"18,365",,223,,"4,225",,"13,917",,"2,716",33,,,"6,760,574",North America,368,"30,316",,,,"2,059"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,907,157",Asia,570,"79,896",,,,
176,South Sudan,"17,184",+31,138,,"13,507",,"3,539",1,"1,505",12,"356,226","31,193","11,420,213",Africa,665,"82,755",32,3,,310
177,Gibraltar,"16,530",+71,101,,"15,863",+30,566,10,"490,883","2,999","529,149","15,713,874","33,674",Europe,2,333,0,"2,108",,"16,808"
178,Equatorial Guinea,"15,902",,183,,"15,689",,30,5,"10,727",123,"298,992","201,688","1,482,448",Africa,93,"8,101",5,,,20
179,Liechtenstein,"15,761",+112,83,,"15,189",+108,489,9,"411,332","2,166","80,413","2,098,625","38,317",Europe,2,462,0,"2,923",,"12,762"
180,Djibouti,"15,580",+2,189,,"15,381",,10,,"15,383",187,"295,031","291,304","1,012,793",Africa,65,"5,359",3,2,,10
181,San Marino,"14,968",,112,,"14,541",,315,4,"439,537","3,289","142,376","4,180,889","34,054",Europe,2,304,0,,,"9,250"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,945",23,"81,294","16,342","4,974,651",Africa,340,"44,023",61,,,"1,543"
183,Grenada,"13,967",+13,218,,"13,696",+10,53,4,"123,141","1,922","142,284","1,254,455","113,423",North America,8,520,1,115,,467
184,Bermuda,"12,354",+123,127,+1,"11,950",+157,277,,"199,641","2,052","832,485","13,452,998","61,881",North America,5,487,0,"1,988",16,"4,476"
185,Gambia,"11,973",,365,,"11,591",,17,,"4,725",144,"155,686","61,445","2,533,742",Africa,212,"6,942",16,,,7
186,Greenland,"11,953",+1,21,,"2,761",,"9,171",4,"209,923",369,"164,926","2,896,488","56,940",North America,5,"2,711",0,18,,"161,064"
187,Yemen,"11,803",+1,"2,142",,"8,933",+1,728,23,381,69,"265,253","8,568","30,959,067",Asia,"2,623","14,453",117,0.03,,24
188,Dominica,"11,787",+10,63,,"11,503",+5,221,,"163,040",871,"180,273","2,493,575","72,295",North America,6,"1,148",0,138,,"3,057"
189,Monaco,"10,431",+62,54,,"9,995",+51,382,4,"262,600","1,359","54,960","1,383,616","39,722",Europe,4,736,1,"1,561",,"9,617"
190,Solomon Islands,"10,426",+222,129,+1,"2,195",,"8,102",1,"14,563",180,"5,117","7,147","715,936",Australia/Oceania,69,"5,550",140,310,1,"11,317"
191,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,020","1,583","112,382","2,823,385","39,804",North America,4,632,0,,,"212,290"
192,Eritrea,"9,723",,103,,"9,619",,1,,"2,678",28,"23,693","6,525","3,631,122",Africa,373,"35,254",153,,,0.3
193,Sint Maarten,"9,677",+12,86,,"9,562",+16,29,10,"221,361","1,967","62,056","1,419,526","43,716",North America,5,508,1,274,,663
194,Niger,"8,799",,308,,"8,471",+2,20,1,342,12,"238,395","9,270","25,717,035",Africa,"2,923","83,497",108,,,0.8
195,Guinea-Bissau,"8,125",+1,169,,"7,102",,854,6,"3,967",83,"127,980","62,483","2,048,227",Africa,252,"12,120",16,0.5,,417
196,Comoros,"8,081",+3,160,,"7,911",+3,10,,"8,963",177,,,"901,555",Africa,112,"5,635",,3,,11
197,Caribbean Netherlands,"8,039",,31,,"7,730",,278,,"301,719","1,163","30,126","1,130,686","26,644",North America,3,859,1,,,"10,434"
198,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,929,15,"259,958","31,484","8,256,825",Africa,"1,076","66,055",32,,,331
199,Antigua and Barbuda,"7,482",,135,,"7,341",,6,1,"75,325","1,359","18,901","190,287","99,329",North America,13,736,5,,,60
200,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,569","5,262,716",Africa,711,"17,900",38,,,258
201,Chad,"7,286",,190,,"4,874",,"2,222",,423,11,"191,341","11,100","17,238,609",Africa,"2,366","90,730",90,,,129
202,St. Vincent Grenadines,"6,746",+1,106,,"6,637",+1,3,,"60,476",950,"98,446","882,544","111,548",North America,17,"1,052",1,9,,27
203,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,621","2,028","101,161","3,308,294","30,578",North America,5,493,0,,,425
204,Sao Tome and Principe,"5,943",,73,,"5,864",+2,6,,"26,276",323,"29,036","128,376","226,180",Africa,38,"3,098",8,,,27
205,Turks and Caicos,"5,888",,36,,"5,826",,26,4,"148,608",909,"436,234","11,010,171","39,621",North America,7,"1,101",0,,,656
206,Saint Kitts and Nevis,"5,548",,42,,"5,506",,0,,"103,031",780,"65,141","1,209,720","53,848",North America,10,"1,282",1,,,
207,Tonga,"4,537",+363,2,,"1,609",+210,"2,926",,"42,102",19,"122,495","1,136,718","107,762",Australia/Oceania,24,"53,881",1,"3,369",,"27,152"
208,Palau,"3,985",+9,6,,"3,683",,296,,"218,440",329,"39,821","2,182,810","18,243",Australia/Oceania,5,"3,041",0,493,,"16,225"
209,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
210,Kiribati,"3,061",+1,13,,"2,540",+7,508,9,"24,965",106,,,"122,611",Australia/Oceania,40,"9,432",,8,,"4,143"
211,Anguilla,"2,633",,9,,"2,615",,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,,,591
212,Saint Pierre Miquelon,"1,781",,1,,"1,284",,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,,,"86,336"
213,Vanuatu,"1,700",+279,1,,328,+35,"1,371",4,"5,320",3,"24,976","78,166","319,524",Australia/Oceania,188,"319,524",13,873,,"4,291"
214,Cook Islands,"1,060",,,,604,,456,,"60,255",,"7,115","404,445","17,592",Australia/Oceania,17,,2,,,"25,921"
215,Samoa,796,+126,,,61,,735,,"3,966",,,,"200,690",Australia/Oceania,252,,,628,,"3,662"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,655",642,"20,508","1,881,641","10,899",Australia/Oceania,24,"1,557",1,,,826
218,Montserrat,174,,2,,172,,0,,"34,821",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,
219,Falkland Islands,119,,,,N/A,N/A,N/A,,"32,558",,"8,632","2,361,696","3,655",South America,31,,0,,,"9,302"
220,Macao,82,,,,80,+1,2,,123,,"5,318","8,002","664,610",Asia,"8,105",,125,,,3
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,669",Africa,"62,267","622,669",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,879",Australia/Oceania,"8,554",,,,,
225,Niue,5,,,,1,,4,,"3,040",,,,"1,645",Australia/Oceania,329,,,,,"2,432"
226,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,104",Australia/Oceania,"117,104",,,,,
,Total:,"135,310,449","+672,244","1,394,011","+1,583","116,609,831","+345,248","17,306,607","27,315",,,,,,Asia,,,,,,
,Total:,"96,267,736","+52,879","1,436,753",+989,"76,849,929","+204,580","17,981,054","8,287",,,,,,North America,,,,,,
,Total:,"55,867,149","+52,050","1,285,167",+554,"51,102,008","+70,631","3,479,974","11,885",,,,,,South America,,,,,,
,Total:,"173,946,458","+911,302","1,760,886","+1,908","153,057,238","+631,747","19,128,334","11,046",,,,,,Europe,,,,,,
,Total:,"4,943,411","+82,957","8,603",+47,"4,336,457","+65,267","598,351",152,,,,,,Australia/Oceania,,,,,,
,Total:,"11,685,656","+3,157","252,373",+41,"10,878,915","+4,937","554,368","1,416",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"478,021,580","+1,774,589","6,137,808","+5,122","412,835,084","+1,322,410","59,048,688","60,101","61,325.7",787.4,,,,All,,,,,,
