#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Bahamas,"32,950",+19,766,,"25,440",+16,"6,744",9,"82,511","1,918","215,133","538,723","399,339",North America,12,521,2,48,,"16,888"
156,Lesotho,"32,434",+62,696,,"23,116",+304,"8,622",,"14,948",321,"391,628","180,490","2,169,800",Africa,67,"3,118",6,29,,"3,974"
157,Mali,"30,265",,716,,"28,037",+5,"1,512",,"1,428",34,"609,358","28,749","21,195,798",Africa,700,"29,603",35,,,71
158,Haiti,"29,983",+14,807,,"25,103",+12,"4,073",,"2,579",69,"132,422","11,388","11,627,986",North America,388,"14,409",88,1,,350
159,Faeroe Islands,"29,065",+340,24,+1,"7,693",,"21,348",5,"591,185",488,"769,000","15,641,526","49,164",Europe,2,"2,049",0,"6,916",20,"434,220"
160,Mauritius,"28,292",+224,762,,"25,684",,"1,846",,"22,186",598,"358,675","281,271","1,275,192",Africa,45,"1,673",4,176,,"1,448"
161,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,818","12,637,734",Africa,476,"77,532",21,,,70
162,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,577",81,"400,466","24,108","16,611,622",Africa,634,"12,397",41,,,703
163,Hong Kong,"25,051","+2,071",221,+2,"13,232",,"11,598",,"3,298",29,"34,860,499","4,589,532","7,595,654",Asia,303,"34,369",0,273,0.3,"1,527"
164,Brunei,"23,992","+1,477",98,,"17,414",+178,"6,480",,"54,003",221,"711,068","1,600,517","444,274",Asia,19,"4,533",1,"3,325",,"14,586"
165,Congo,"23,874",+14,375,,"20,178",,"3,321",,"4,161",65,"347,815","60,614","5,738,195",Africa,240,"15,302",16,2,,579
166,Isle of Man,"22,132",+21,77,,"21,859",+36,196,,"258,060",898,"150,753","1,757,786","85,763",Europe,4,"1,114",1,245,,"2,285"
167,Saint Lucia,"22,121",+73,347,,"20,225",+33,"1,549",1,"119,580","1,876","131,297","709,756","184,989",North America,8,533,1,395,,"8,373"
168,Timor-Leste,"21,748",+117,124,,"20,110",+48,"1,514",22,"16,001",91,"241,439","177,639","1,359,156",Asia,62,"10,961",6,86,,"1,114"
169,New Zealand,"21,573",+968,53,,"15,864",+199,"5,656",,"4,313",11,"6,313,689","1,262,208","5,002,100",Australia/Oceania,232,"94,379",1,194,,"1,131"
170,Burkina Faso,"20,721",+5,375,,"20,289",,57,,949,17,"247,448","11,334","21,831,969",Africa,"1,054","58,219",88,0.2,,3
171,Taiwan,"19,621",+54,851,,"17,560",+38,"1,210",,821,36,"11,038,879","462,135","23,886,722",Asia,"1,217","28,069",2,2,,51
172,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,752,393",North America,380,"30,974",,,,"1,977"
173,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,088",239,"222,773","3,326,261","66,974",North America,4,"4,186",0,,,"136,142"
174,Tajikistan,"17,378",+3,124,,"17,241",+5,13,,"1,758",13,,,"9,884,861",Asia,569,"79,717",,0.3,,1
175,South Sudan,"16,897",+17,137,,"13,077",,"3,683",1,"1,481",12,"330,958","29,015","11,406,592",Africa,675,"83,260",34,1,,323
176,Equatorial Guinea,"15,859",,182,,"15,554",,123,5,"10,733",123,"273,437","185,050","1,477,638",Africa,93,"8,119",5,,,83
177,Djibouti,"15,534",,189,,"15,334",,11,,"15,360",187,"278,820","275,705","1,011,300",Africa,65,"5,351",4,,,11
178,Gibraltar,"14,464",+180,101,,"13,518",+458,845,3,"429,517","2,999","503,235","14,943,875","33,675",Europe,2,333,0,"5,345",,"25,093"
179,CAR,"14,187",+33,113,+2,"6,859",,"7,215",2,"2,857",23,"81,294","16,370","4,965,923",Africa,350,"43,946",61,7,0.4,"1,453"
180,San Marino,"13,988",+417,110,+1,"13,226",+968,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,"12,248",29,"19,150"
181,Grenada,"13,266",+11,213,,"12,763",+60,290,1,"117,016","1,879","132,143","1,165,601","113,369",North America,9,532,1,97,,"2,558"
182,Gambia,"11,911",,365,,"11,461",,85,4,"4,714",144,"135,608","53,671","2,526,666",Africa,212,"6,922",19,,,34
183,Yemen,"11,679",+8,"2,107",+4,"8,496",+43,"1,076",23,378,68,"265,253","8,587","30,890,708",Asia,"2,645","14,661",116,0.3,0.1,35
184,Greenland,"11,428",+19,7,,"2,761",,"8,660",15,"200,738",123,"164,926","2,896,996","56,930",North America,5,"8,133",0,334,,"152,117"
185,Bermuda,"11,246",+100,121,+1,"10,919",+165,206,,"181,665","1,955","777,624","12,561,570","61,905",North America,6,512,0,"1,615",16,"3,328"
186,Liechtenstein,"10,686",+163,74,,"10,211",+422,401,4,"278,964","1,932","80,413","2,099,227","38,306",Europe,4,518,0,"4,255",,"10,468"
187,Dominica,"10,527",+113,53,,"9,418",+164,"1,056",,"145,650",733,"158,133","2,187,905","72,276",North America,7,"1,364",0,"1,563",,"14,611"
188,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,980","1,586","78,366","1,972,216","39,735",North America,4,631,1,,,"209,186"
189,Eritrea,"9,675",+7,103,,"9,502",+31,70,,"2,668",28,"23,693","6,534","3,626,024",Africa,375,"35,204",153,2,,19
190,Sint Maarten,"9,496",+13,84,+1,"9,192",+27,220,10,"217,469","1,924","62,056","1,421,151","43,666",North America,5,520,1,298,23,"5,038"
191,Monaco,"9,053",+32,49,,"8,796",+47,208,4,"228,075","1,234","54,960","1,384,627","39,693",Europe,4,810,1,806,,"5,240"
192,Niger,"8,712",+1,303,,"8,373",+11,36,1,340,12,"223,204","8,710","25,625,504",Africa,"2,941","84,573",115,0.04,,1
193,Comoros,"8,005",,160,,"7,689",,156,,"8,898",178,,,"899,628",Africa,112,"5,623",,,,173
194,Guinea-Bissau,"7,849",,164,,"6,890",,795,6,"3,841",80,"121,057","59,243","2,043,385",Africa,260,"12,460",17,,,389
195,Bhutan,"7,666",+237,5,,"5,389",+190,"2,272",,"9,761",6,"1,852,440","2,358,624","785,390",Asia,102,"157,078",0,302,,"2,893"
196,Sierra Leone,"7,652",,125,,N/A,N/A,N/A,,929,15,"259,958","31,548","8,239,951",Africa,"1,077","65,920",32,,,331
197,Caribbean Netherlands,"7,424",+18,31,,"7,200",+26,193,,"278,909","1,165","30,126","1,131,791","26,618",North America,4,859,1,676,,"7,251"
198,Liberia,"7,359",+1,290,,"5,747",,"1,322",2,"1,402",55,"139,824","26,631","5,250,340",Africa,713,"18,105",38,0.2,,252
199,Antigua and Barbuda,"7,331",,134,,"6,616",,581,1,"73,868","1,350","18,901","190,450","99,244",North America,14,741,5,,,"5,854"
200,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,131","17,189,474",Africa,"2,383","90,471",90,,,125
201,St. Vincent Grenadines,"6,727",+2,103,+1,"6,523",+9,101,17,"60,325",924,"97,649","875,682","111,512",North America,17,"1,083",1,18,9,906
202,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,256","1,996","99,354","3,251,432","30,557",North America,5,501,0,,,"2,520"
203,Sao Tome and Principe,"5,920",,71,,"5,834",+4,15,,"26,223",314,"29,036","128,616","225,757",Africa,38,"3,180",8,,,66
204,Turks and Caicos,"5,828",,35,,"5,654",,139,4,"147,298",885,"419,792","10,609,918","39,566",North America,7,"1,130",0,,,"3,513"
205,Saint Kitts and Nevis,"5,505",+6,40,,"5,391",+8,74,1,"102,306",743,"65,141","1,210,597","53,809",North America,10,"1,345",1,112,,"1,375"
206,Solomon Islands,"4,827",+338,61,+3,"1,107",+7,"3,659",12,"6,759",85,"5,117","7,165","714,181",Australia/Oceania,148,"11,708",140,473,4,"5,123"
207,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
208,Palau,"3,256",+123,4,+3,"2,178",+421,"1,074",15,"178,568",219,"29,555","1,620,873","18,234",Australia/Oceania,6,"4,559",1,"6,746",165,"58,901"
209,Kiribati,"2,582",+34,3,,407,+93,"2,172",,"21,091",25,,,"122,421",Australia/Oceania,47,"40,807",,278,,"17,742"
210,Anguilla,"2,497",+39,9,,"2,469",+34,19,4,"164,060",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,"2,562",,"1,248"
211,Saint Pierre Miquelon,"1,033",,1,,981,,51,1,"179,715",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"8,873"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,575",641,"20,508","1,878,022","10,920",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Tonga,141,+31,,,2,,139,,"1,310",,,,"107,638",Australia/Oceania,763,,,288,,"1,291"
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
217,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,691",Asia,"8,401",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,553",Australia/Oceania,"6,077",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,139",Africa,"62,114","621,139",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,151","318,777",Australia/Oceania,"45,540","318,777",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,838",Australia/Oceania,"8,548",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,979",Australia/Oceania,"116,979",,,,,
,Total:,"108,719,825","+485,609","1,321,487","+1,830","101,038,301","+553,435","6,360,037","29,974",,,,,,Asia,,,,,,
,Total:,"93,366,378","+106,383","1,367,894","+1,408","62,114,762","+389,173","29,883,722","21,547",,,,,,North America,,,,,,
,Total:,"52,233,159","+118,347","1,239,212","+1,226","44,927,708","+247,872","6,066,239","14,397",,,,,,South America,,,,,,
,Total:,"145,084,732","+738,311","1,665,067","+3,064","114,440,281","+1,537,028","28,979,384","16,617",,,,,,Europe,,,,,,
,Total:,"11,345,564","+10,613","245,229",+410,"10,319,401","+25,991","780,934","2,144",,,,,,Africa,,,,,,
,Total:,"3,151,803","+27,644","7,098",+32,"2,922,610","+29,019","222,095",321,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"413,902,182","+1,486,907","5,846,002","+7,970","335,763,769","+2,782,518","72,292,411","85,000","53,099.8",750.0,,,,All,,,,,,
