#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Bahamas,"36,622",+18,822,,"35,182",+31,618,,"91,326","2,050","241,422","602,048","401,001",North America,11,488,2,45,,"1,541"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,773",569,"778,000","15,798,237","49,246",Europe,1,"1,759",0,,,"546,989"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,634",322,"431,221","198,052","2,177,307",Africa,64,"3,102",5,,,"4,218"
166,Haiti,"32,223",+45,838,,"29,946",+21,"1,439",,"2,757",72,"132,422","11,328","11,689,500",North America,363,"13,949",88,4,,123
167,Mali,"31,217",+1,737,,"30,391",+1,89,,"1,455",34,"714,981","33,325","21,455,026",Africa,687,"29,111",30,0.05,,4
168,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,450",431,"222,773","3,309,411","67,315",North America,2,"2,321",0,,,"287,960"
169,Saint Lucia,"27,755",,385,,"27,180",,190,,"149,736","2,077","209,716","1,131,404","185,359",North America,7,481,1,,,"1,025"
170,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,134",13,"604,310","47,290","12,778,760",Africa,469,"78,397",21,,,125
171,Somalia,"26,957",,"1,350",,"13,182",,"12,425",,"1,604",80,"400,466","23,825","16,808,638",Africa,624,"12,451",42,,,739
172,Congo,"24,604",,386,,"20,178",,"4,040",,"4,243",67,"347,815","59,984","5,798,492",Africa,236,"15,022",17,,,697
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,770",97,"271,855","198,392","1,370,289",Asia,60,"10,303",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,853",212,"5,117","7,091","721,659",Australia/Oceania,33,"4,717",141,,,"6,976"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,957,18,"248,995","11,274","22,086,616",Africa,"1,045","57,071",89,,,14
176,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
177,San Marino,"19,701",+82,118,,"19,186",+94,397,4,"578,115","3,463","157,634","4,625,682","34,078",Europe,2,289,0,"2,406",,"11,650"
178,Grenada,"18,768",+48,234,+1,"18,439",+81,95,4,"165,213","2,060","173,824","1,530,154","113,599",North America,6,485,1,423,9,836
179,Liechtenstein,"18,609",+38,86,,"18,300",+36,223,1,"485,191","2,242","102,174","2,663,972","38,354",Europe,2,446,0,991,,"5,814"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,787,269",North America,367,"30,166",,,,"2,069"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,979,911",Asia,561,"79,839",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,786","11,464,662",Africa,647,"83,077",28,,,171
183,Bermuda,"17,193",+205,144,+2,"16,786",+247,263,,"278,190","2,330","966,915","15,645,114","61,803",North America,4,429,0,"3,317",32,"4,255"
184,Equatorial Guinea,"16,704",,183,,"16,018",,503,5,"11,150",122,"354,804","236,829","1,498,145",Africa,90,"8,187",4,,,336
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,418",186,"305,941","300,631","1,017,662",Africa,65,"5,384",3,,,73
186,Samoa,"15,318",,29,,"1,605",,"13,684",4,"76,157",144,"174,604","868,089","201,136",Australia/Oceania,13,"6,936",1,,,"68,034"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,266",940,"210,195","2,905,051","72,355",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,249","5,003,134",Africa,340,"44,276",62,,,"1,547"
189,Monaco,"13,964",,57,,"13,709",,198,4,"350,713","1,432","77,770","1,953,235","39,816",Europe,3,699,1,,,"4,973"
190,Tonga,"12,539",+24,12,,"12,404",+34,123,,"115,922",111,"535,009","4,946,093","108,168",Australia/Oceania,9,"9,014",0,222,,"1,137"
191,Gambia,"12,078",+50,368,,"11,591",,119,,"4,724",144,"155,686","60,890","2,556,834",Africa,212,"6,948",16,20,,47
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,,,"161,287"
193,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,507","31,182,137",Asia,"2,632","14,510",118,,,19
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,411",43,"24,976","77,574","321,963",Australia/Oceania,27,"22,997",13,,,115
195,Saint Martin,"11,535",+125,63,,"1,399",,"10,073",7,"288,180","1,574","112,382","2,807,655","40,027",North America,3,635,0,"3,123",,"251,655"
196,Sint Maarten,"10,741",+33,87,,"10,630",+48,24,10,"244,776","1,983","62,056","1,414,188","43,881",North America,4,504,1,752,,547
197,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,430","1,310","30,126","1,127,217","26,726",North America,3,764,1,,,"3,143"
198,Eritrea,"9,966",+22,103,,"9,766",,97,,"2,732",28,"23,693","6,495","3,647,755",Africa,366,"35,415",154,6,,27
199,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,784","26,015,718",Africa,"2,858","83,652",102,,,6
200,Antigua and Barbuda,"8,741",+5,144,,"8,573",+5,24,1,"87,758","1,446","18,901","189,763","99,603",North America,11,692,5,50,,241
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,070",83,"145,231","70,363","2,064,029",Africa,246,"12,070",14,,,38
202,Comoros,"8,301",+31,160,,"7,933",,208,,"9,144",176,,,"907,844",Africa,109,"5,674",,34,,229
203,Sierra Leone,"7,729",,125,,N/A,N/A,N/A,,930,15,"259,958","31,275","8,311,888",Africa,"1,075","66,495",32,,,335
204,Liberia,"7,508",,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,366","5,303,098",Africa,706,"18,038",38,,,277
205,Chad,"7,432",,193,,"4,874",,"2,365",,427,11,"191,341","10,997","17,398,944",Africa,"2,341","90,150",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,689","2,056","105,790","3,452,000","30,646",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,067",+1,115,,"6,641",,311,,"63,286","1,030","100,593","900,830","111,667",North America,16,971,1,9,,"2,785"
208,Saint Kitts and Nevis,"6,432",+2,46,,"6,326",+6,60,,"119,164",852,"108,021","2,001,278","53,976",North America,8,"1,173",0,37,,"1,112"
209,Turks and Caicos,"6,279",,36,,"6,151",,92,4,"157,772",905,"548,537","13,783,029","39,798",North America,6,"1,106",0,,,"2,312"
210,Sao Tome and Principe,"6,100",+13,74,,"6,010",+13,16,,"26,806",325,"29,036","127,597","227,561",Africa,37,"3,075",8,57,,70
211,Cook Islands,"5,892",+45,1,,"5,838",+5,53,,"334,830",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,"2,557",,"3,012"
212,Palau,"5,308",,6,,"5,212",+16,90,1,"290,499",328,"63,072","3,451,839","18,272",Australia/Oceania,3,"3,045",0,,,"4,926"
213,St. Barth,"5,055",+101,6,,N/A,N/A,N/A,,"508,602",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,"10,162",,"461,515"
214,Nauru,"4,598",,1,,"4,511",,86,,"419,334",91,"16,864","1,537,984","10,965",Australia/Oceania,2,"10,965",1,,,"7,843"
215,Anguilla,"3,543",,10,,"3,514",,19,4,"231,887",654,"51,382","3,362,916","15,279",North America,4,"1,528",0,,,"1,244"
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,833",105,,,"123,233",Australia/Oceania,36,"9,479",,,,"5,794"
217,Saint Pierre Miquelon,"3,026",,1,,"2,449",,576,1,"527,545",174,"24,616","4,291,492","5,736",North America,2,"5,736",0,,,"100,418"
218,Micronesia,"2,072",+811,1,,33,,"2,038",8,"17,632",9,"21,923","186,560","117,512",Australia/Oceania,57,"117,512",5,"6,901",,"17,343"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,425",,"8,632","2,339,930","3,689",South America,2,,0,,,"463,811"
220,Montserrat,"1,040",,8,,"1,016",,16,,"208,083","1,601","14,823","2,965,786","4,998",North America,5,625,0,,,"3,201"
221,Macao,788,+1,6,,520,+31,262,,"1,180",9,"7,847","11,754","667,609",Asia,847,"111,268",85,1,,392
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Wallis and Futuna,587,,7,,438,,142,,"54,186",646,"20,508","1,893,104","10,833",Australia/Oceania,18,"1,548",1,,,"13,108"
224,Marshall Islands,59,,,,47,,12,,983,,,,"60,014",Australia/Oceania,"1,017",,,,,200
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,29,,,,28,,1,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,606
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,659",Africa,"62,766","627,659",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,092",Australia/Oceania,"4,031",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"167,534,412","+365,750","1,446,070",+316,"160,037,179","+232,545","6,051,163","11,996",,,,,,Asia,,,,,,
,Total:,"109,843,259","+137,719","1,502,584",+438,"102,540,827","+140,950","5,799,848","9,889",,,,,,North America,,,,,,
,Total:,"61,882,767","+62,061","1,314,129",+407,"58,903,583","+111,542","1,665,055","10,548",,,,,,South America,,,,,,
,Total:,"214,502,122","+388,241","1,873,827",+935,"203,537,229","+544,355","9,091,066","7,984",,,,,,Europe,,,,,,
,Total:,"11,106,467","+59,013","16,017",+144,"10,585,789","+59,169","504,661",205,,,,,,Australia/Oceania,,,,,,
,Total:,"12,511,844","+5,003","256,810",+35,"11,692,351","+6,066","562,683",985,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"577,381,592","+1,017,787","6,409,452","+2,275","547,297,664","+1,094,627","23,674,476","41,607","74,072.7",822.3,,,,All,,,,,,
