#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Mali,"30,472",+2,727,,"29,625",+2,120,,"1,433",34,"645,977","30,383","21,261,405",Africa,698,"29,245",33,0.09,,6
164,Isle of Man,"27,566",,82,,"25,598",,"1,886",,"321,233",956,"150,753","1,756,762","85,813",Europe,3,"1,047",1,,,"21,978"
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,127",13,"604,310","47,683","12,673,426",Africa,470,"77,751",21,,,101
166,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,584",81,"400,466","24,035","16,661,485",Africa,631,"12,360",42,,,712
167,Bhutan,"25,080",+319,9,,"21,995",+344,"3,076",12,"31,895",11,"2,086,383","2,653,280","786,341",Asia,31,"87,371",0,406,,"3,912"
168,Congo,"24,062",,384,,"20,178",,"3,500",,"4,182",67,"347,815","60,453","5,753,456",Africa,239,"14,983",17,,,608
169,Saint Lucia,"22,929",+10,365,,"22,529",+8,35,1,"123,885","1,972","140,162","757,293","185,083",North America,8,507,1,54,,189
170,Timor-Leste,"22,821",,130,,"22,678",+1,13,,"16,756",95,"256,079","188,020","1,361,974",Asia,60,"10,477",5,,,10
171,Taiwan,"22,769",+203,853,,"20,016",+29,"1,900",,953,36,"12,565,468","525,938","23,891,537",Asia,"1,049","28,009",2,8,,80
172,Burkina Faso,"20,853",+31,382,+1,"20,439",+10,32,,952,17,"248,995","11,371","21,896,417",Africa,"1,050","57,320",88,1,0.05,1
173,Cayman Islands,"20,606",,24,,"8,553",,"12,029",1,"307,277",358,"222,773","3,321,995","67,060",North America,3,"2,794",0,,,"179,377"
174,Nicaragua,"18,365",,223,,"4,225",,"13,917",,"2,716",33,,,"6,761,220",North America,368,"30,319",,,,"2,058"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,908,917",Asia,570,"79,911",,,,
176,South Sudan,"17,184",,138,,"13,507",,"3,539",1,"1,505",12,"356,226","31,190","11,421,288",Africa,665,"82,763",32,,,310
177,Gibraltar,"16,619",+19,101,,"15,940",,578,10,"493,526","2,999","529,802","15,733,266","33,674",Europe,2,333,0,564,,"17,165"
178,Liechtenstein,"16,098",+81,83,,"15,280",,735,11,"420,116","2,166","80,413","2,098,570","38,318",Europe,2,462,0,"2,114",,"19,182"
179,Equatorial Guinea,"15,903",,183,,"15,693",,27,5,"10,725",123,"300,567","202,698","1,482,828",Africa,93,"8,103",5,,,18
180,Djibouti,"15,580",,189,,"15,388",+5,3,,"15,381",187,"296,053","292,280","1,012,910",Africa,65,"5,359",3,,,3
181,San Marino,"14,968",,112,,"14,541",,315,4,"439,524","3,289","142,376","4,180,766","34,055",Europe,2,304,0,,,"9,250"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,944",23,"81,294","16,339","4,975,340",Africa,340,"44,030",61,,,"1,543"
183,Grenada,"13,982",,218,,"13,707",,57,4,"123,269","1,922","142,754","1,258,554","113,427",North America,8,520,1,,,503
184,Bermuda,"12,354",,127,,"11,950",,277,,"199,648","2,052","832,485","13,453,433","61,879",North America,5,487,0,,,"4,476"
185,Gambia,"11,986",,365,,"11,591",,30,,"4,730",144,"155,686","61,432","2,534,301",Africa,211,"6,943",16,,,12
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,235",369,"164,926","2,896,437","56,941",North America,5,"2,711",0,,,"161,378"
187,Yemen,"11,803",,"2,142",,"8,933",,728,23,381,69,"265,253","8,566","30,964,464",Asia,"2,623","14,456",117,,,24
188,Dominica,"11,787",,63,,"11,503",,221,,"163,038",871,"180,273","2,493,540","72,296",North America,6,"1,148",0,,,"3,057"
189,Solomon Islands,"10,778",+352,133,+4,"9,700","+7,505",945,1,"15,052",186,"5,117","7,146","716,074",Australia/Oceania,66,"5,384",140,492,6,"1,320"
190,Monaco,"10,530",,54,,"10,228",+76,248,4,"265,079","1,359","54,960","1,383,546","39,724",Europe,4,736,1,,,"6,243"
191,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"248,989","1,583","112,382","2,823,030","39,809",North America,4,632,0,,,"212,264"
192,Eritrea,"9,724",,103,,"9,620",,1,,"2,678",28,"23,693","6,524","3,631,524",Africa,373,"35,258",153,,,0.3
193,Sint Maarten,"9,688",+6,86,,"9,580",+2,22,10,"221,592","1,967","62,056","1,419,396","43,720",North America,5,508,1,137,,503
194,Niger,"8,801",,308,,"8,471",,22,1,342,12,"239,326","9,304","25,724,261",Africa,"2,923","83,520",107,,,0.9
195,Caribbean Netherlands,"8,150",+14,31,,"7,802",,317,,"305,862","1,163","30,126","1,130,601","26,646",North America,3,860,1,525,,"11,897"
196,Guinea-Bissau,"8,131",,169,,"7,102",,860,6,"3,969",82,"128,552","62,751","2,048,609",Africa,252,"12,122",16,,,420
197,Comoros,"8,083",+2,160,,"7,913",+2,10,,"8,964",177,,,"901,707",Africa,112,"5,636",,2,,11
198,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,929,15,"259,958","31,479","8,258,158",Africa,"1,076","66,065",32,,,331
199,Antigua and Barbuda,"7,485",+3,135,,"7,342",+1,8,1,"75,351","1,359","18,901","190,275","99,335",North America,13,736,5,30,,81
200,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,405",56,"139,824","26,564","5,263,693",Africa,712,"17,904",38,,,258
201,Chad,"7,286",,190,,"4,874",,"2,222",,423,11,"191,341","11,097","17,242,488",Africa,"2,367","90,750",90,,,129
202,St. Vincent Grenadines,"6,746",,106,,"6,637",,3,,"60,475",950,"98,446","882,520","111,551",North America,17,"1,052",1,,,27
203,British Virgin Islands,"6,141",,62,,N/A,N/A,N/A,1,"200,818","2,027","101,616","3,322,956","30,580",North America,5,493,0,,,523
204,Sao Tome and Principe,"5,945",,73,,"5,866",+1,6,,"26,280",323,"29,036","128,356","226,214",Africa,38,"3,099",8,,,27
205,Turks and Caicos,"5,888",,36,,"5,826",,26,4,"148,593",909,"436,234","11,009,060","39,625",North America,7,"1,101",0,,,656
206,Tonga,"5,591",+259,2,,"2,415",+185,"3,174",,"51,878",19,"136,074","1,262,610","107,772",Australia/Oceania,19,"53,886",1,"2,403",,"29,451"
207,Saint Kitts and Nevis,"5,548",,42,,"5,506",,0,,"103,023",780,"65,141","1,209,630","53,852",North America,10,"1,282",1,,,
208,Palau,"3,987",,6,,"3,692",,289,,"218,538",329,"39,821","2,182,690","18,244",Australia/Oceania,5,"3,041",0,,,"15,841"
209,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
210,Kiribati,"3,065",,13,,"2,561",+3,491,9,"24,995",106,,,"122,626",Australia/Oceania,40,"9,433",,,,"4,004"
211,Anguilla,"2,633",,9,,"2,615",,9,4,"172,826",591,"51,382","3,372,629","15,235",North America,6,"1,693",0,,,591
212,Vanuatu,"2,528",+324,1,,705,+145,"1,822",2,"7,910",3,"24,976","78,152","319,583",Australia/Oceania,126,"319,583",13,"1,014",,"5,701"
213,Saint Pierre Miquelon,"1,781",,1,,"1,284",,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,,,"86,336"
214,Cook Islands,"1,395",,,,789,,606,,"79,297",,"8,378","476,239","17,592",Australia/Oceania,13,,2,,,"34,447"
215,Samoa,"1,287",+182,,,87,+22,"1,200",,"6,413",,,,"200,700",Australia/Oceania,156,,,907,,"5,979"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,659",642,"20,508","1,881,813","10,898",Australia/Oceania,24,"1,557",1,,,826
218,Montserrat,175,,2,,172,,1,,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,200
219,Falkland Islands,119,,,,N/A,N/A,N/A,,"32,549",,"8,632","2,361,050","3,656",South America,31,,0,,,"9,300"
220,Macao,82,,,,80,,2,,123,,"5,318","8,001","664,683",Asia,"8,106",,125,,,3
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,789",Africa,"62,279","622,789",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,883",Australia/Oceania,"8,555",,,,,
225,Niue,5,,,,1,,4,,"3,040",,,,"1,645",Australia/Oceania,329,,,,,"2,432"
226,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,114",Australia/Oceania,"117,114",,,,,
,Total:,"137,265,948","+560,824","1,397,719","+1,094","117,641,056","+357,373","18,227,173","26,804",,,,,,Asia,,,,,,
,Total:,"96,375,132","+21,635","1,438,837",+269,"77,518,111","+195,412","17,418,184","7,881",,,,,,North America,,,,,,
,Total:,"55,979,979","+20,565","1,286,260",+247,"51,307,401","+71,184","3,386,318","11,686",,,,,,South America,,,,,,
,Total:,"175,829,909","+414,156","1,764,762",+938,"154,522,277","+378,760","19,542,870","10,790",,,,,,Europe,,,,,,
,Total:,"5,144,148","+57,890","8,705",+19,"4,507,106","+57,870","628,337",139,,,,,,Australia/Oceania,,,,,,
,Total:,"11,691,770","+1,639","252,441",+11,"10,891,634","+4,616","547,695","1,420",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"482,287,607","+1,076,709","6,148,739","+2,578","416,388,291","+1,065,215","59,750,577","58,720","61,873.0",788.8,,,,All,,,,,,
