#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Aruba,"33,436",+30,196,,"33,092",+19,148,8,"311,038","1,823","177,885","1,654,775","107,498",North America,3,548,1,279,,"1,377"
155,Bahamas,"32,871",+38,756,+3,"25,300",+119,"6,815",9,"82,320","1,893","213,711","535,202","399,309",North America,12,528,2,95,8,"17,067"
156,Lesotho,"32,372",+22,696,+1,"22,812",+305,"8,864",,"14,920",321,"387,083","178,407","2,169,661",Africa,67,"3,117",6,10,0.5,"4,085"
157,Mali,"30,251",+15,715,,"27,110",+24,"2,426",,"1,428",34,"605,741","28,585","21,190,997",Africa,701,"29,638",35,0.7,,114
158,Haiti,"29,907",+19,807,+1,"24,997",+11,"4,103",,"2,572",69,"132,422","11,389","11,626,847",North America,389,"14,407",88,2,0.09,353
159,Mauritius,"27,435",+54,762,,"25,684",,989,,"21,515",598,"358,675","281,275","1,275,175",Africa,46,"1,673",4,42,,776
160,Benin,"26,498",,163,,"25,506",,829,5,"2,097",13,"604,310","47,828","12,635,122",Africa,477,"77,516",21,,,66
161,Faeroe Islands,"26,288",+663,22,+2,"7,693",,"18,573",5,"534,711",447,"763,000","15,519,801","49,163",Europe,2,"2,235",0,"13,486",41,"377,784"
162,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,113","16,607,974",Africa,634,"12,394",41,,,703
163,Congo,"23,860",+6,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,626","5,737,079",Africa,240,"15,299",16,1,,576
164,Isle of Man,"22,052",+38,77,+4,"21,704",+66,271,,"257,139",898,"150,753","1,757,868","85,759",Europe,4,"1,114",1,443,47,"3,160"
165,Saint Lucia,"21,873",+42,346,+4,"19,889",+189,"1,638",1,"118,244","1,870","130,057","703,079","184,982",North America,8,535,1,227,22,"8,855"
166,Timor-Leste,"21,158",+216,122,,"19,828",+9,"1,208",19,"15,569",90,"239,055","175,912","1,358,950",Asia,64,"11,139",6,159,,889
167,Burkina Faso,"20,696",+3,375,,"20,269",+15,52,,948,17,"245,968","11,269","21,827,254",Africa,"1,055","58,206",89,0.1,,2
168,Brunei,"19,473",+628,98,,"16,414",+124,"2,961",,"43,834",221,"705,356","1,587,781","444,240",Asia,23,"4,533",1,"1,414",,"6,665"
169,Taiwan,"19,376",+83,851,,"17,257",+67,"1,268",,811,36,"10,872,261","455,166","23,886,370",Asia,"1,233","28,069",2,3,,53
170,New Zealand,"18,837",+334,53,,"15,499",+84,"3,285",,"3,766",11,"6,225,961","1,244,669","5,002,100",Australia/Oceania,266,"94,379",1,67,,657
171,Hong Kong,"18,794",+986,216,+1,"13,232",,"5,346",,"2,474",28,"34,860,499","4,589,833","7,595,156",Asia,404,"35,163",0,130,0.1,704
172,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,747",North America,380,"30,971",,,,"1,977"
173,Cayman Islands,"17,687","+1,753",16,,"8,553",,"9,118",2,"264,111",239,"222,773","3,326,559","66,968",North America,4,"4,186",0,"26,177",,"136,155"
174,Tajikistan,"17,367",+6,124,,"17,218",+5,25,,"1,757",13,,,"9,883,101",Asia,569,"79,702",,0.6,,3
175,South Sudan,"16,880",+7,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,836","11,405,516",Africa,676,"83,252",35,0.6,,321
176,Equatorial Guinea,"15,853",+3,182,,"15,546",+7,125,5,"10,731",123,"273,437","185,098","1,477,258",Africa,93,"8,117",5,2,,85
177,Djibouti,"15,529",+2,189,,"15,317",+10,23,,"15,357",187,"278,186","275,110","1,011,182",Africa,65,"5,350",4,2,,23
178,Gibraltar,"14,168",+129,101,,"12,850",+93,"1,217",3,"420,728","2,999","500,357","14,858,411","33,675",Europe,2,333,0,"3,831",,"36,140"
179,CAR,"14,110",,110,,"6,859",,"7,141",2,"2,842",22,"81,294","16,373","4,965,234",Africa,352,"45,138",61,,,"1,438"
180,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
181,Grenada,"13,102",+61,212,,"12,341",+25,549,1,"115,574","1,870","130,818","1,153,954","113,365",North America,9,535,1,538,,"4,843"
182,Gambia,"11,911",,365,,"11,461",,85,4,"4,715",144,"135,608","53,683","2,526,107",Africa,212,"6,921",19,,,34
183,Yemen,"11,640",+36,"2,098",+5,"8,412",+23,"1,130",23,377,68,"265,253","8,588","30,885,311",Asia,"2,653","14,721",116,1,0.2,37
184,Greenland,"11,333",+512,7,+1,"2,761",,"8,565",15,"199,073",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,"8,994",18,"150,451"
185,Bermuda,"11,146",+88,120,+1,"10,754",+126,272,,"180,047","1,938","772,573","12,479,776","61,906",North America,6,516,0,"1,422",16,"4,394"
186,Liechtenstein,"10,238",+145,74,,"9,658",+85,506,3,"267,276","1,932","80,413","2,099,282","38,305",Europe,4,518,0,"3,785",,"13,210"
187,Dominica,"10,190",+117,53,,"9,206",+110,931,,"140,989",733,"155,369","2,149,692","72,275",North America,7,"1,364",0,"1,619",,"12,881"
188,Saint Martin,"9,774",+335,63,+2,"1,399",,"8,312",7,"246,011","1,586","78,366","1,972,464","39,730",North America,4,631,1,"8,432",50,"209,212"
189,Eritrea,"9,660",+8,102,,"9,434",+23,124,,"2,664",28,"23,693","6,535","3,625,622",Africa,375,"35,545",153,2,,34
190,Sint Maarten,"9,469",+20,83,,"9,106",+41,280,10,"216,871","1,901","62,056","1,421,282","43,662",North America,5,526,1,458,,"6,413"
191,Monaco,"8,956",+34,49,,"8,630",+30,277,4,"225,643","1,235","54,960","1,384,697","39,691",Europe,4,810,1,857,,"6,979"
192,Niger,"8,703",+3,303,,"8,229",+6,171,1,340,12,"221,998","8,666","25,618,277",Africa,"2,944","84,549",115,0.1,,7
193,Comoros,"7,989",+11,160,,"7,672",+2,157,,"8,882",178,,,"899,476",Africa,113,"5,622",,12,,175
194,Guinea-Bissau,"7,820",+7,158,,"6,873",+10,789,6,"3,828",77,"120,656","59,058","2,043,002",Africa,261,"12,930",17,3,,386
195,Sierra Leone,"7,648",+10,125,,N/A,N/A,N/A,,928,15,"259,958","31,554","8,238,619",Africa,"1,077","65,909",32,1,,330
196,Liberia,"7,358",+12,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,636","5,249,363",Africa,713,"18,101",38,2,,252
197,Caribbean Netherlands,"7,347",+33,31,,"7,088",+25,228,,"276,037","1,165","30,126","1,131,876","26,616",North America,4,859,1,"1,240",,"8,566"
198,Antigua and Barbuda,"7,321",+468,134,+3,"6,616",+216,571,1,"73,772","1,350","18,901","190,461","99,238",North America,14,741,5,"4,716",30,"5,754"
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,134","17,185,595",Africa,"2,382","90,451",90,,,125
200,Bhutan,"6,779",+131,5,+1,"4,562",+136,"2,212",,"8,632",6,"1,795,074","2,285,787","785,320",Asia,116,"157,064",0,167,1,"2,817"
201,St. Vincent Grenadines,"6,721",+6,101,,"6,495",+13,125,17,"60,273",906,"97,565","874,952","111,509",North America,17,"1,104",1,54,,"1,121"
202,British Virgin Islands,"5,997",+158,58,+7,N/A,N/A,N/A,9,"196,263","1,898","99,354","3,251,538","30,556",North America,5,527,0,"5,171",229,"2,618"
203,Sao Tome and Principe,"5,916",+3,71,,"5,824",+12,21,,"26,209",315,"29,036","128,635","225,724",Africa,38,"3,179",8,13,,93
204,Turks and Caicos,"5,806",,35,,"5,649",,122,4,"146,757",885,"419,792","10,610,990","39,562",North America,7,"1,130",0,,,"3,084"
205,Saint Kitts and Nevis,"5,495",+3,39,,"5,334",+40,122,1,"102,126",725,"65,141","1,210,664","53,806",North America,10,"1,380",1,56,,"2,267"
206,Solomon Islands,"4,203",+408,50,+10,"1,054",+29,"3,099",51,"5,886",70,"5,117","7,166","714,043",Australia/Oceania,170,"14,281",140,571,14,"4,340"
207,St. Barth,"3,687",+252,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,"25,388",,"324,300"
208,Palau,"3,045",+89,,,"1,609",+92,"1,436",22,"167,005",,"28,121","1,542,313","18,233",Australia/Oceania,6,,1,"4,881",,"78,758"
209,Anguilla,"2,458",,9,,"2,435",,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,,,920
210,Kiribati,"2,235",+62,2,+1,153,+65,"2,080",,"18,259",16,,,"122,406",Australia/Oceania,55,"61,203",,507,8,"16,993"
211,Saint Pierre Miquelon,"1,009",+7,1,,951,+25,57,1,"175,539",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,"1,218",,"9,916"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,571",641,"20,508","1,877,850","10,921",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,618",Asia,"8,400",,127,,,
217,Tonga,66,+31,,,2,,64,,613,,,,"107,628",Australia/Oceania,"1,631",,,288,,595
218,Samoa,33,,,,3,,30,,165,,,,"200,542",Australia/Oceania,"6,077",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,018",Africa,"62,102","621,018",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,164","318,718",Australia/Oceania,"45,531","318,718",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,835",Australia/Oceania,"8,548",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,969",Australia/Oceania,"116,969",,,,,
,Total:,"106,618,828","+602,202","1,314,003","+1,867","98,876,995","+537,777","6,427,830","29,474",,,,,,Asia,,,,,,
,Total:,"92,693,130","+263,487","1,357,847","+3,751","61,122,359","+286,723","30,212,924","24,103",,,,,,North America,,,,,,
,Total:,"51,501,988","+267,187","1,233,379","+1,825","44,129,921","+227,096","6,138,688","14,662",,,,,,South America,,,,,,
,Total:,"141,212,879","+1,365,540","1,652,882","+3,677","108,964,459","+1,418,243","30,595,538","18,376",,,,,,Europe,,,,,,
,Total:,"11,295,111","+18,887","243,856",+420,"10,226,998","+33,664","824,257","2,231",,,,,,Africa,,,,,,
,Total:,"3,041,810","+31,486","6,890",+89,"2,800,456","+34,354","234,464",394,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"406,364,467","+2,548,789","5,808,872","+11,629","326,121,894","+2,537,857","74,433,701","89,240","52,132.8",745.2,,,,All,,,,,,
