#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Lesotho,"32,350",+92,695,+1,"22,507",+453,"9,148",,"14,911",320,"384,328","177,153","2,169,475",Africa,67,"3,122",6,42,0.5,"4,217"
156,Mali,"30,215",+10,715,,"26,996",+183,"2,504",,"1,426",34,"602,774","28,453","21,184,596",Africa,701,"29,629",35,0.5,,118
157,Haiti,"29,832",+117,804,,"24,924",+93,"4,104",,"2,566",69,"132,422","11,391","11,625,328",North America,390,"14,459",88,10,,353
158,New Caledonia,"28,628","+2,848",284,,"18,092","+1,961","10,252",30,"98,752",980,"98,964","341,375","289,898",Australia/Oceania,10,"1,021",3,"9,824",,"35,364"
159,Mauritius,"26,865",+180,762,,"25,684",+225,419,,"21,068",598,"358,675","281,280","1,275,152",Africa,47,"1,673",4,141,,329
160,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,841","12,631,640",Africa,477,"77,495",21,,,66
161,Somalia,"26,203",+136,"1,340",+5,"13,182",,"11,681",,"1,578",81,"400,466","24,120","16,603,109",Africa,634,"12,390",41,8,0.3,704
162,Faeroe Islands,"24,360",+354,20,,"7,693",,"16,647",5,"495,515",407,"760,000","15,459,409","49,161",Europe,2,"2,458",0,"7,201",,"338,622"
163,Congo,"23,792",+87,375,+4,"20,178",,"3,239",,"4,148",65,"347,815","60,642","5,735,590",Africa,241,"15,295",16,15,0.7,565
164,Isle of Man,"21,918",+29,73,,"21,340",,505,,"255,592",851,"150,753","1,757,970","85,754",Europe,4,"1,175",1,338,,"5,889"
165,Saint Lucia,"21,535",+22,341,,"18,940","+1,099","2,254",1,"116,422","1,844","129,267","698,843","184,973",North America,9,542,1,119,,"12,186"
166,Burkina Faso,"20,683",+4,372,,"20,227",,84,,948,17,"245,242","11,239","21,820,966",Africa,"1,055","58,659",89,0.2,,4
167,Timor-Leste,"20,501",+98,122,,"19,768",+19,611,14,"15,089",90,"236,137","173,799","1,358,675",Asia,66,"11,137",6,72,,450
168,Taiwan,"19,191",+48,851,,"17,100",+66,"1,240",,803,36,"10,656,600","446,146","23,885,900",Asia,"1,245","28,068",2,2,,52
169,Brunei,"18,152",+368,98,,"16,178",+23,"1,876",,"40,865",221,"705,356","1,587,946","444,194",Asia,24,"4,533",1,828,,"4,223"
170,New Zealand,"17,988",+215,53,,"15,228",+27,"2,707",,"3,596",11,"6,168,565","1,233,195","5,002,100",Australia/Oceania,278,"94,379",1,43,,541
171,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,623",32,,,"6,750,886",North America,381,"31,110",,,,"1,965"
172,Tajikistan,"17,351",+4,124,,"17,203",+8,24,,"1,756",13,,,"9,880,754",Asia,569,"79,684",,0.4,,2
173,South Sudan,"16,856",+23,137,,"13,077",,"3,642",1,"1,478",12,"325,097","28,507","11,404,082",Africa,677,"83,241",35,2,,319
174,Hong Kong,"16,022",+614,213,,"13,232",+107,"2,577",,"2,110",28,"34,860,499","4,590,234","7,594,493",Asia,474,"35,655",0,81,,339
175,Cayman Islands,"15,934",,16,+1,"8,553",,"7,365",6,"237,967",239,"215,963","3,225,302","66,959",North America,4,"4,185",0,,15,"109,993"
176,Equatorial Guinea,"15,850",+5,182,,"15,539",+18,129,5,"10,733",123,"273,437","185,161","1,476,752",Africa,93,"8,114",5,3,,87
177,Djibouti,"15,524",+14,189,,"15,301",+10,34,,"15,355",187,"276,724","273,706","1,011,025",Africa,65,"5,349",4,14,,34
178,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,376","4,964,315",Africa,354,"45,130",61,,,"1,421"
179,Gibraltar,"13,752",+97,101,,"12,557",+147,"1,094",3,"408,374","2,999","496,695","14,749,666","33,675",Europe,2,333,0,"2,880",,"32,487"
180,San Marino,"13,571",+687,109,,"12,258","+1,126","1,204",2,"398,619","3,202","129,050","3,790,571","34,045",Europe,3,312,0,"20,179",,"35,365"
181,Grenada,"12,872",+10,211,,"12,136",+133,525,,"113,551","1,861","129,263","1,140,298","113,359",North America,9,537,1,88,,"4,631"
182,Gambia,"11,880",,364,,"11,461",,55,4,"4,704",144,"135,608","53,698","2,525,362",Africa,213,"6,938",19,,,22
183,Yemen,"11,166",,"2,028",,"7,183",,"1,955",23,362,66,"265,253","8,590","30,878,115",Asia,"2,765","15,226",116,,,63
184,Bermuda,"11,058",+137,119,+1,"10,628",+296,311,,"178,617","1,922","769,510","12,429,695","61,909",North America,6,520,0,"2,213",16,"5,024"
185,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,,,"141,477"
186,Liechtenstein,"9,764",+92,74,,"9,338",+396,352,1,"254,915","1,932","80,413","2,099,392","38,303",Europe,4,518,0,"2,402",,"9,190"
187,Dominica,"9,722",,51,,"8,666",,"1,005",,"134,518",706,"152,095","2,104,451","72,273",North America,7,"1,417",0,,,"13,906"
188,Eritrea,"9,644",+7,101,+1,"9,387",+11,156,,"2,660",28,"23,693","6,536","3,625,085",Africa,376,"35,892",153,2,0.3,43
189,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,621","1,536","78,366","1,972,812","39,723",North America,4,651,1,,,"200,866"
190,Sint Maarten,"9,407",+11,82,+1,"8,907",+44,418,10,"215,480","1,878","62,056","1,421,477","43,656",North America,5,532,1,252,23,"9,575"
191,Monaco,"8,808",+38,46,,"8,479",+88,283,4,"221,931","1,159","54,960","1,384,801","39,688",Europe,5,863,1,957,,"7,131"
192,Niger,"8,691",+5,303,+1,"8,179",+21,209,1,339,12,"220,221","8,599","25,608,642",Africa,"2,947","84,517",116,0.2,0.04,8
193,Comoros,"7,964",+20,160,,"7,670",+3,134,,"8,856",178,,,"899,273",Africa,113,"5,620",,22,,149
194,Guinea-Bissau,"7,772",+2,158,,"6,825",+34,789,6,"3,805",77,"119,997","58,750","2,042,493",Africa,263,"12,927",17,1.0,,386
195,Sierra Leone,"7,628",,125,,N/A,N/A,N/A,,926,15,"259,958","31,560","8,236,843",Africa,"1,080","65,895",32,,,328
196,Liberia,"7,346",+70,290,,"5,747",,"1,309",2,"1,400",55,"139,824","26,643","5,248,061",Africa,714,"18,097",38,13,,249
197,Caribbean Netherlands,"7,237",+28,30,+1,"7,021",+42,186,,"271,925","1,127","30,126","1,131,961","26,614",North America,4,887,1,"1,052",38,"6,989"
198,Chad,"7,214",+59,190,,"4,874",,"2,150",,420,11,"191,341","11,137","17,180,423",Africa,"2,382","90,423",90,3,,125
199,Antigua and Barbuda,"6,853",,131,,"6,400",,322,1,"69,062","1,320","18,901","190,479","99,229",North America,14,757,5,,,"3,245"
200,St. Vincent Grenadines,"6,708",+3,99,,"6,349",+179,260,17,"60,159",888,"97,310","872,696","111,505",North America,17,"1,126",1,27,,"2,332"
201,Bhutan,"6,300",+208,4,,"3,808",+251,"2,488",,"8,023",5,"1,521,167","1,937,232","785,227",Asia,125,"196,307",1,265,,"3,169"
202,Sao Tome and Principe,"5,912",,71,,"5,802",+27,39,,"26,197",315,"29,036","128,661","225,679",Africa,38,"3,179",8,,,173
203,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554",North America,5,599,0,,,"12,928"
204,Turks and Caicos,"5,789",+2,35,,"5,620",,134,4,"146,349",885,"419,792","10,612,600","39,556",North America,7,"1,130",0,51,,"3,388"
205,Saint Kitts and Nevis,"5,484",+8,38,,"5,255",+8,191,1,"101,929",706,"65,141","1,210,754","53,802",North America,10,"1,416",1,149,,"3,550"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Solomon Islands,"3,319",+137,37,+4,"1,000",+868,"2,282",34,"4,649",52,"5,117","7,168","713,858",Australia/Oceania,215,"19,293",140,192,6,"3,197"
208,Palau,"2,716",+160,,,"1,289",+172,"1,427",20,"148,969",,"26,831","1,471,643","18,232",Australia/Oceania,7,,1,"8,776",,"78,269"
209,Anguilla,"2,436",+52,9,+1,"2,406",+65,21,4,"160,074",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,"3,417",66,"1,380"
210,Kiribati,"1,744",+201,,,,,"1,744",,"14,250",,,,"122,386",Australia/Oceania,70,,,"1,642",,"14,250"
211,Saint Pierre Miquelon,985,+9,1,,910,+38,74,1,"171,334",174,"17,273","3,004,523","5,749",North America,6,"5,749",0,"1,565",,"12,872"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,564",641,"20,508","1,877,506","10,923",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,1,,161,,1,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,200
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,437",,"8,632","2,370,126","3,642",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,863","663,521",Asia,"8,399",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,528",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,857",Africa,"62,086","620,857",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Tonga,9,,,,2,,7,,84,,,,"107,615",Australia/Oceania,"11,957",,,,,65
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,182","318,640",Australia/Oceania,"45,520","318,640",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,830",Australia/Oceania,"8,547",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,956",Australia/Oceania,"116,956",,,,,
,Total:,"104,800,371","+566,452","1,307,033","+2,193","97,102,102","+574,458","6,391,236","28,090",,,,,,Asia,,,,,,
,Total:,"91,844,847","+182,001","1,345,608","+1,703","59,851,576","+357,696","30,647,663","26,183",,,,,,North America,,,,,,
,Total:,"50,673,141","+157,091","1,227,370","+1,229","43,299,857","+213,616","6,145,914","14,830",,,,,,South America,,,,,,
,Total:,"136,853,403","+935,858","1,640,758","+2,942","104,633,417","+1,488,537","30,579,228","18,667",,,,,,Europe,,,,,,
,Total:,"11,210,598","+13,754","242,321",+492,"10,087,795","+25,986","880,482","2,257",,,,,,Africa,,,,,,
,Total:,"2,957,837","+26,938","6,675",+52,"2,693,516","+33,298","257,646",369,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"398,340,918","+1,882,094","5,769,780","+8,611","317,668,969","+2,693,591","74,902,169","90,396","51,103.4",740.2,,,,All,,,,,,
