#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Haiti,"30,586",+1,835,,"29,100",+18,651,,"2,626",72,"132,422","11,367","11,649,250",North America,381,"13,951",88,0.09,,56
164,Mali,"30,578",+12,729,,"29,670",,179,,"1,437",34,"656,026","30,820","21,285,407",Africa,696,"29,198",32,0.6,,8
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,065","1,014","150,753","1,756,373","85,832",Europe,3,987,1,,,"17,884"
166,Taiwan,"28,003",+593,854,,"21,237",+89,"5,912",,"1,172",36,"13,325,885","557,725","23,893,298",Asia,853,"27,978",2,25,,247
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,634","12,686,484",Africa,471,"77,831",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,009","16,679,727",Africa,630,"12,355",42,,,716
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,181",67,"347,815","60,395","5,759,039",Africa,239,"14,959",17,,,611
170,Saint Lucia,"23,045",+8,365,,"22,616",+4,64,1,"124,489","1,972","141,332","763,474","185,117",North America,8,507,1,43,,346
171,Timor-Leste,"22,842",,130,,"22,698",+1,14,,"16,759",95,"258,938","189,976","1,363,005",Asia,60,"10,485",5,,,10
172,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,807",373,"222,773","3,320,411","67,092",North America,3,"2,684",0,,,"186,952"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,359","21,919,995",Africa,"1,051","57,382",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,764,449",North America,366,"30,064",,,,"2,076"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,917,718",Asia,570,"79,982",,,,
176,South Sudan,"17,353",+20,138,,"13,514",,"3,701",1,"1,519",12,"367,971","32,203","11,426,665",Africa,658,"82,802",31,2,,324
177,Gibraltar,"17,236",,101,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
178,Liechtenstein,"16,784",+27,84,,"16,345",,355,1,"437,973","2,192","102,174","2,666,197","38,322",Europe,2,456,0,705,,"9,264"
179,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,712",123,"303,365","204,324","1,484,727",Africa,93,"8,113",5,,,17
180,San Marino,"15,683",+502,114,+1,"15,225",+485,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,"14,740",29,"10,100"
181,Djibouti,"15,595",+1,189,,"15,402",+1,4,,"15,387",186,"300,883","296,875","1,013,500",Africa,65,"5,362",3,1.0,,4
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,328","4,978,786",Africa,340,"44,060",61,,,"1,542"
183,Grenada,"14,064",,219,,"13,793",,52,4,"123,968","1,930","145,445","1,282,030","113,449",North America,8,518,1,,,458
184,Bermuda,"12,711",,129,,"12,362",,220,,"205,447","2,085","848,492","13,714,110","61,870",North America,5,480,0,,,"3,556"
185,Solomon Islands,"12,005",,137,,"10,805",,"1,063",2,"16,749",191,"5,117","7,139","716,766",Australia/Oceania,60,"5,232",140,,,"1,483"
186,Gambia,"11,990",,365,,"11,591",,34,,"4,726",144,"155,686","61,364","2,537,094",Africa,212,"6,951",16,,,13
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,,,"161,366"
188,Dominica,"11,953",,63,,"11,757",,133,,"165,318",871,"185,863","2,570,613","72,303",North America,6,"1,148",0,,,"1,839"
189,Yemen,"11,814",+1,"2,147",,"9,000",+1,667,23,381,69,"265,253","8,559","30,991,448",Asia,"2,623","14,435",117,0.03,,22
190,Monaco,"11,194",+42,54,,"10,946",+50,194,4,"281,709","1,359","54,960","1,383,129","39,736",Europe,4,736,1,"1,057",,"4,882"
191,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,447","1,581","112,382","2,821,117","39,836",North America,4,632,0,,,"218,747"
192,Sint Maarten,"9,873",+12,86,,"9,716",+27,71,10,"225,720","1,966","62,056","1,418,747","43,740",North America,4,509,1,274,,"1,623"
193,Eritrea,"9,732",+1,103,,"9,625",,4,,"2,678",28,"23,693","6,521","3,633,536",Africa,373,"35,277",153,0.3,,1
194,Caribbean Netherlands,"9,000",+8,33,,"8,647",+27,320,,"337,635","1,238","30,126","1,130,177","26,656",North America,3,808,1,300,,"12,005"
195,Niger,"8,846",+8,308,,"8,488",+1,50,1,343,12,"244,837","9,504","25,760,392",Africa,"2,912","83,638",105,0.3,,2
196,Tonga,"8,444",+216,9,,"6,645",+711,"1,790",,"78,315",83,"290,279","2,692,231","107,821",Australia/Oceania,13,"11,980",0,"2,003",,"16,602"
197,Guinea-Bissau,"8,173",,170,,"7,268",+8,735,6,"3,986",83,"131,117","63,943","2,050,521",Africa,251,"12,062",16,,,358
198,Comoros,"8,100",+1,160,,"7,933",+4,7,,"8,975",177,,,"902,468",Africa,111,"5,640",,1,,8
199,Sierra Leone,"7,677",,125,,N/A,N/A,N/A,,929,15,"259,958","31,454","8,264,818",Africa,"1,077","66,119",32,,,331
200,Antigua and Barbuda,"7,511",,135,,"7,358",,18,1,"75,588","1,359","18,901","190,212","99,368",North America,13,736,5,,,181
201,Liberia,"7,402",+2,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,539","5,268,578",Africa,712,"17,920",38,0.4,,258
202,Chad,"7,378",+31,192,,"4,874",,"2,312",,427,11,"191,341","11,085","17,261,883",Africa,"2,340","89,906",90,2,,134
203,St. Vincent Grenadines,"6,748",,106,,"6,639",,3,,"60,485",950,"98,670","884,417","111,565",North America,17,"1,053",1,,,27
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588",North America,5,493,0,,,621
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,274",322,"29,036","128,262","226,381",Africa,38,"3,101",8,,,13
206,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,393",908,"447,713","11,292,481","39,647",North America,7,"1,101",0,,,706
207,Saint Kitts and Nevis,"5,554",,43,,"5,506",,5,,"103,106",798,"65,141","1,209,293","53,867",North America,10,"1,253",1,,,93
208,Vanuatu,"5,511",+31,6,+2,"3,621",,"1,884",6,"17,228",19,"24,976","78,080","319,878",Australia/Oceania,58,"53,313",13,97,6,"5,890"
209,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,,,"387,210"
210,Palau,"4,098",,6,,"3,785",,307,,"224,585",329,"42,036","2,303,721","18,247",Australia/Oceania,4,"3,041",0,,,"16,825"
211,Samoa,"3,665",,7,,"1,605",,"2,053",,"18,256",35,,,"200,754",Australia/Oceania,55,"28,679",,,,"10,226"
212,Cook Islands,"3,449",+278,,,"2,734",+415,715,,"196,044",,"13,938","792,247","17,593",Australia/Oceania,5,,1,"15,802",,"40,641"
213,Kiribati,"3,069",,13,,"2,595",,461,3,"25,012",106,,,"122,701",Australia/Oceania,40,"9,439",,,,"3,757"
214,Anguilla,"2,731",+14,9,,"2,716",+24,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,919,,394
215,Saint Pierre Miquelon,"2,509",,1,,"2,361",,147,1,"436,804",174,"22,826","3,973,886","5,744",North America,2,"5,744",0,,,"25,592"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,690",643,"20,508","1,883,196","10,890",Australia/Oceania,24,"1,556",1,,,826
218,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,973",,"8,632","2,358,470","3,660",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,082","665,045",Asia,"8,110",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,393",Africa,"62,339","623,393",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,899",Australia/Oceania,"8,557",,,,,
225,Niue,7,,,,7,+2,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,+3,0,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,163",Australia/Oceania,"117,163",,,,,
,Total:,"143,930,604","+225,120","1,411,837",+645,"122,963,745","+144,376","19,555,022","14,758",,,,,,Asia,,,,,,
,Total:,"97,113,367","+30,195","1,449,381",+198,"93,264,609","+55,079","2,399,377","7,162",,,,,,North America,,,,,,
,Total:,"56,424,899","+13,748","1,290,900",+184,"52,273,517","+58,802","2,860,482","11,135",,,,,,South America,,,,,,
,Total:,"184,375,316","+253,026","1,790,974","+1,068","164,485,016","+827,862","18,099,326","10,061",,,,,,Europe,,,,,,
,Total:,"6,164,209","+51,078","9,660",+19,"5,558,701","+63,436","595,848",155,,,,,,Australia/Oceania,,,,,,
,Total:,"11,799,527","+1,186","253,301",+21,"11,037,196","+2,769","509,030",958,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"499,808,643","+574,353","6,206,068","+2,135","449,583,490","+1,152,324","44,019,085","44,229","64,120.8",796.2,,,,All,,,,,,
