#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Bahamas,"32,419",+43,739,+4,"24,289",+111,"7,391",9,"81,215","1,851","208,391","522,054","399,175",North America,12,540,2,108,10,"18,516"
155,Lesotho,"32,176",+127,693,+3,"21,484",+494,"9,999",,"14,834",319,"376,381","173,523","2,169,058",Africa,67,"3,130",6,59,1,"4,610"
156,Mali,"29,983",+34,711,,"25,707",+65,"3,565",,"1,416",34,"592,159","27,971","21,170,195",Africa,706,"29,775",36,2,,168
157,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,485",67,"132,422","11,394","11,621,911",North America,402,"14,824",88,,,317
158,Benin,"26,450",,163,,"25,506",,781,5,"2,095",13,"604,310","47,871","12,623,805",Africa,477,"77,447",21,,,62
159,Mauritius,"25,803",+128,762,,"24,775",+42,266,,"20,236",598,"358,675","281,291","1,275,101",Africa,49,"1,673",4,100,,209
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,136","16,592,164",Africa,654,"12,429",41,,,655
161,Congo,"23,653",,371,,"19,298",,"3,984",,"4,126",65,"340,922","59,474","5,732,240",Africa,242,"15,451",17,,,695
162,Isle of Man,"21,376",+84,70,,"20,728",+107,578,1,"249,303",816,"150,753","1,758,196","85,743",Europe,4,"1,225",1,980,,"6,741"
163,Burkina Faso,"20,611",+20,366,,"20,086",+119,159,,945,17,"243,536","11,168","21,806,819",Africa,"1,058","59,581",90,0.9,,7
164,Saint Lucia,"20,417",,326,,"15,877",,"4,214",5,"110,391","1,763","125,626","679,236","184,952",North America,9,567,1,,,"22,784"
165,Timor-Leste,"19,898",+4,122,,"19,743",+3,33,,"14,652",90,"226,374","166,690","1,358,057",Asia,68,"11,132",6,3,,24
166,New Caledonia,"18,643",+740,283,,"13,737",+311,"4,623",18,"64,324",976,"98,964","341,455","289,830",Australia/Oceania,16,"1,024",3,"2,553",,"15,951"
167,Taiwan,"18,633",+70,851,,"16,451",+44,"1,331",,780,36,"10,361,610","433,815","23,884,843",Asia,"1,282","28,067",2,3,,56
168,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,948",North America,382,"31,245",,,,"1,957"
169,Faeroe Islands,"17,403",,18,,"7,693",,"9,692",5,"354,036",366,"737,000","14,993,083","49,156",Europe,3,"2,731",0,,,"197,168"
170,Tajikistan,"17,283",+18,124,,"17,078",+32,81,,"1,750",13,,,"9,875,474",Asia,571,"79,641",,2,,8
171,South Sudan,"16,775",+8,137,,"13,074",+140,"3,564",1,"1,471",12,"319,574","28,031","11,400,856",Africa,680,"83,218",36,0.7,,313
172,Brunei,"16,293",+87,98,,"15,842",+99,353,,"36,688",221,"702,469","1,581,813","444,091",Asia,27,"4,532",1,196,,795
173,New Zealand,"15,991",+149,52,,"14,619",+70,"1,320",,"3,197",10,"5,978,896","1,195,277","5,002,100",Australia/Oceania,313,"96,194",1,30,,264
174,Equatorial Guinea,"15,802",+28,182,,"15,200",+79,420,5,"10,709",123,"273,437","185,304","1,475,613",Africa,93,"8,108",5,19,,285
175,Djibouti,"15,429",+18,189,,"15,107",+34,133,,"15,266",187,"273,021","270,138","1,010,672",Africa,66,"5,347",4,18,,132
176,Hong Kong,"13,905",+115,213,,"12,572",,"1,120",,"1,831",28,"32,291,326","4,252,776","7,592,999",Asia,546,"35,648",0,15,,148
177,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,801",22,"81,294","16,382","4,962,248",Africa,357,"45,111",61,,,"1,396"
178,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,976",224,"215,963","3,226,218","66,940",North America,5,"4,463",0,,,"77,980"
179,Gibraltar,"12,627",+168,100,,"10,838",+88,"1,689",8,"374,967","2,970","486,605","14,450,037","33,675",Europe,3,337,0,"4,989",,"50,156"
180,Grenada,"12,090",+133,210,,"9,954",+470,"1,926",,"106,665","1,853","124,524","1,098,618","113,346",North America,9,540,1,"1,173",,"16,992"
181,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,199","3,172","120,908","3,551,522","34,044",Europe,3,315,0,,,"46,616"
182,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,585",137,"135,608","53,734","2,523,686",Africa,218,"7,273",19,,,424
183,Yemen,"10,878",+36,"2,006",+1,"7,090",+4,"1,782",23,352,65,"265,253","8,595","30,861,924",Asia,"2,837","15,385",116,1,0.03,58
184,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,427","1,874","754,000","12,177,986","61,915",North America,6,534,0,,,"22,676"
185,Greenland,"10,533",+174,5,,"2,761",,"7,767",15,"185,030",88,"164,407","2,888,083","56,926",North America,5,"11,385",0,"3,057",,"136,440"
186,Eritrea,"9,489",+53,97,,"9,073",+69,319,,"2,618",27,"23,693","6,538","3,623,878",Africa,382,"37,360",153,15,,88
187,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,722","1,536","78,366","1,973,656","39,706",North America,4,651,1,,,"200,952"
188,Sint Maarten,"9,229",+26,79,,"8,343",+160,807,14,"211,461","1,810","62,056","1,421,868","43,644",North America,5,552,1,596,,"18,491"
189,Dominica,"8,838",,51,,"8,058",,729,,"122,295",706,"144,586","2,000,692","72,268",North America,8,"1,417",0,,,"10,087"
190,Niger,"8,640",+8,298,+1,"7,866",+3,476,1,338,12,"216,978","8,480","25,586,964",Africa,"2,961","85,862",118,0.3,0.04,19
191,Liechtenstein,"8,590",+184,73,,"8,066",+146,451,1,"224,276","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"4,804",,"11,775"
192,Monaco,"8,183",+99,44,,"7,635",+145,504,4,"206,220","1,109","54,960","1,385,046","39,681",Europe,5,902,1,"2,495",,"12,701"
193,Comoros,"7,827",+3,159,,"7,626",+6,42,,"8,708",177,,,"898,816",Africa,115,"5,653",,3,,47
194,Sierra Leone,"7,612",+1,125,,N/A,N/A,N/A,,925,15,"259,958","31,576","8,232,847",Africa,"1,082","65,863",32,0.1,,330
195,Guinea-Bissau,"7,544",+25,154,,"6,556",+18,834,6,"3,696",75,"117,900","57,756","2,041,346",Africa,271,"13,255",17,12,,409
196,Liberia,"7,254",+11,290,+1,"5,747",,"1,217",2,"1,383",55,"139,824","26,658","5,245,130",Africa,723,"18,087",38,2,0.2,232
197,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,145","17,168,785",Africa,"2,427","90,362",90,,,117
198,Caribbean Netherlands,"6,876",+47,27,,"5,912",,937,,"258,419","1,015","30,126","1,132,216","26,608",North America,4,985,1,"1,766",,"35,215"
199,St. Vincent Grenadines,"6,668",+5,93,+1,"5,747",+36,828,7,"59,805",834,"97,022","870,184","111,496",North America,17,"1,199",1,45,9,"7,426"
200,Antigua and Barbuda,"6,558",+34,127,,"5,899",+282,532,1,"66,103","1,280","18,901","190,517","99,209",North America,15,781,5,343,,"5,362"
201,Sao Tome and Principe,"5,873",+6,69,,"5,426",,378,,"26,035",306,"29,036","128,718","225,579",Africa,38,"3,269",8,27,,"1,676"
202,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,154","1,604","98,137","3,212,446","30,549",North America,5,623,0,,,"13,585"
203,Turks and Caicos,"5,678",+19,34,,"5,425",+42,219,4,"143,587",860,"419,792","10,615,820","39,544",North America,7,"1,163",0,480,,"5,538"
204,Saint Kitts and Nevis,"5,393",+25,33,,"4,877",+61,483,1,"100,255",613,"64,996","1,208,261","53,793",North America,10,"1,630",1,465,,"8,979"
205,Bhutan,"4,430",+205,4,+1,"2,780",,"1,646",,"5,643",5,"1,428,764","1,820,040","785,018",Asia,177,"196,255",1,261,1,"2,097"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Anguilla,"2,324",+54,8,+1,"2,258",+119,58,,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,"3,549",66,"3,812"
208,Palau,"1,393",+371,,,126,,"1,267",9,"76,413",,"20,133","1,104,388","18,230",Australia/Oceania,13,,1,"20,351",,"69,501"
209,Solomon Islands,898,+143,5,,25,+5,868,5,"1,259",7,"5,117","7,172","713,443",Australia/Oceania,794,"142,689",139,200,,"1,217"
210,Saint Pierre Miquelon,839,+26,,,623,+36,216,1,"145,938",,"17,044","2,964,690","5,749",North America,7,,0,"4,523",,"37,572"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,545",641,"20,508","1,876,647","10,928",Australia/Oceania,24,"1,561",1,,,824
213,Kiribati,201,+20,,,,,201,,"1,643",,,,"122,341",Australia/Oceania,609,,,163,,"1,643"
214,Montserrat,162,+1,1,,154,+6,7,2,"32,419",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,200,,"1,401"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,451",,"8,528","2,342,857","3,640",South America,41,,0,,,"1,648"
216,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,304",Asia,"8,396",,127,,,
217,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
218,Samoa,27,,,,3,,24,,135,,,,"200,495",Australia/Oceania,"7,426",,,,,120
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,495",Africa,"62,050","620,495",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,222","318,463",Australia/Oceania,"45,495","318,463",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,821",Australia/Oceania,"8,546",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,926",Australia/Oceania,"116,926",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,586",Australia/Oceania,"107,586",,,,,
,Total:,"98,428,549","+669,556","1,286,703","+1,690","90,824,498","+546,888","6,317,348","26,908",,,,,,Asia,,,,,,
,Total:,"88,099,390","+632,986","1,314,581","+3,557","56,500,987","+285,374","30,283,822","31,242",,,,,,North America,,,,,,
,Total:,"47,833,223","+440,582","1,212,003","+1,672","41,365,642","+236,303","5,255,578","14,866",,,,,,South America,,,,,,
,Total:,"122,301,577","+1,651,522","1,609,838","+3,205","91,686,368","+1,070,459","29,005,371","18,935",,,,,,Europe,,,,,,
,Total:,"10,956,724","+28,077","238,687",+330,"9,743,780","+34,261","974,257","2,638",,,,,,Africa,,,,,,
,Total:,"2,669,133","+56,912","5,915",+141,"2,250,547","+114,403","412,671",437,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"370,289,317","+3,479,635","5,667,742","+10,595","292,372,528","+2,287,688","72,249,047","95,026","47,504.7",727.1,,,,All,,,,,,
