#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,551,409",Africa,"1,861","78,385",,,,522
159,Bahamas,"33,129",+21,771,,"26,221",+24,"6,137",9,"82,932","1,930","220,066","550,891","399,473",North America,12,518,2,53,,"15,363"
160,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,026",321,"398,053","183,401","2,170,402",Africa,67,"3,118",5,,,"3,950"
161,Mauritius,"30,858",,786,,"27,008",,"3,064",,"24,197",616,"358,675","281,255","1,275,267",Africa,41,"1,622",4,,,"2,403"
162,Mali,"30,378",+7,722,,"29,470",+19,186,,"1,432",34,"620,934","29,266","21,216,600",Africa,698,"29,386",34,0.3,,9
163,Haiti,"30,342",+2,820,,"25,210",+2,"4,312",,"2,608",70,"132,422","11,383","11,632,922",North America,383,"14,186",88,0.2,,371
164,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,775","12,649,051",Africa,476,"77,602",21,,,71
165,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,085","16,627,432",Africa,632,"12,335",42,,,709
166,Congo,"23,967",,378,,"20,178",,"3,411",,"4,173",66,"347,815","60,563","5,743,034",Africa,240,"15,193",17,,,594
167,Isle of Man,"22,776",+69,79,,"22,315",+52,382,,"265,520",921,"150,753","1,757,458","85,779",Europe,4,"1,086",1,804,,"4,453"
168,Timor-Leste,"22,668",+19,128,,"22,008",+66,532,9,"16,667",94,"248,770","182,912","1,360,050",Asia,60,"10,625",5,14,,391
169,Saint Lucia,"22,667",+18,358,,"22,092",+112,217,4,"122,512","1,935","135,214","730,815","185,018",North America,8,517,1,97,,"1,173"
170,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,394","21,852,404",Africa,"1,053","58,273",88,,,3
171,Taiwan,"20,433",+60,853,,"18,338",+48,"1,242",,855,36,"11,566,532","484,193","23,888,249",Asia,"1,169","28,005",2,3,,52
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,145",254,"222,773","3,324,921","67,001",North America,3,"3,941",0,,,"161,236"
173,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,755,191",North America,375,"30,705",,,,"2,007"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,892,489",Asia,569,"79,778",,,,0.1
175,South Sudan,"16,955",,137,,"13,250",,"3,568",1,"1,486",12,"338,083","29,627","11,411,252",Africa,673,"83,294",34,,,313
176,Equatorial Guinea,"15,877",,182,,"15,653",,42,5,"10,733",123,"273,437","184,844","1,479,284",Africa,93,"8,128",5,,,28
177,Djibouti,"15,547",,189,,"15,352",,6,,"15,366",187,"284,842","281,517","1,011,811",Africa,65,"5,353",4,,,6
178,Gibraltar,"15,313",,101,,"14,599",,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,,,"18,204"
179,San Marino,"14,207",,112,,"13,703",,392,4,"417,252","3,289","134,668","3,955,123","34,049",Europe,2,304,0,,,"11,513"
180,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,855",23,"81,294","16,361","4,968,909",Africa,350,"43,973",61,,,"1,452"
181,Grenada,"13,679",+18,216,+2,"13,258",+40,205,4,"120,640","1,905","136,411","1,203,057","113,387",North America,8,525,1,159,18,"1,808"
182,Bhutan,"12,194",+374,6,,"7,910",+250,"4,278",,"15,520",8,"1,975,337","2,514,140","785,691",Asia,64,"130,949",0,476,,"5,445"
183,Gambia,"11,924",,365,,"11,461",,98,4,"4,715",144,"135,608","53,619","2,529,087",Africa,212,"6,929",19,,,39
184,Liechtenstein,"11,908",+156,78,,"11,187",,643,7,"310,841","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"4,072",,"16,785"
185,Yemen,"11,769",+9,"2,134",+1,"8,689",+1,946,23,381,69,"265,253","8,580","30,914,094",Asia,"2,627","14,486",117,0.3,0.03,31
186,Greenland,"11,715",,16,,"2,761",,"8,938",9,"205,768",281,"164,926","2,896,844","56,933",North America,5,"3,558",0,,,"156,992"
187,Bermuda,"11,490",,123,,"11,150",,217,,"185,634","1,987","795,082","12,845,450","61,896",North America,5,503,0,,,"3,506"
188,Dominica,"11,016",,57,,"10,563",,396,,"152,403",789,"165,338","2,287,402","72,282",North America,7,"1,268",0,,,"5,479"
189,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,422","1,585","78,366","1,971,025","39,759",North America,4,631,1,,,"211,650"
190,Eritrea,"9,700",,103,,"9,593",,4,,"2,674",28,"23,693","6,531","3,627,768",Africa,374,"35,221",153,,,1
191,Sint Maarten,"9,548",,85,,"9,420",,43,10,"218,575","1,946","62,056","1,420,598","43,683",North America,5,514,1,,,984
192,Monaco,"9,377",+2,51,,"9,140",+20,186,4,"236,179","1,285","54,960","1,384,278","39,703",Europe,4,778,1,50,,"4,685"
193,Niger,"8,751",+5,307,+1,"8,432",+13,12,1,341,12,"228,471","8,905","25,656,817",Africa,"2,932","83,573",112,0.2,0.04,0.5
194,Comoros,"8,033",+1,160,,"7,855",+2,18,,"8,923",178,,,"900,287",Africa,112,"5,627",,1,,20
195,Guinea-Bissau,"8,001",+16,167,+1,"6,978",+1,856,6,"3,912",82,"123,632","60,455","2,045,041",Africa,256,"12,246",17,8,0.5,419
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,526","8,245,724",Africa,"1,076","65,966",32,,,331
197,Caribbean Netherlands,"7,564",,31,,"7,444",,89,,"284,073","1,164","30,126","1,131,408","26,627",North America,4,859,1,,,"3,342"
198,Antigua and Barbuda,"7,437",,135,,"7,253",,49,1,"74,915","1,360","18,901","190,394","99,273",North America,13,735,5,,,494
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,610","5,254,574",Africa,714,"18,119",38,,,252
200,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,120","17,206,283",Africa,"2,375","90,559",90,,,127
201,Solomon Islands,"6,937",+124,96,+3,"1,732",,"5,109",4,"9,705",134,"5,117","7,159","714,782",Australia/Oceania,103,"7,446",140,173,4,"7,148"
202,St. Vincent Grenadines,"6,739",,106,,"6,591",,42,,"60,426",950,"98,160","880,169","111,524",North America,17,"1,052",1,,,377
203,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,724","2,028","99,936","3,269,622","30,565",North America,5,493,0,,,"3,043"
204,Sao Tome and Principe,"5,934",+1,72,,"5,852",+1,10,,"26,268",319,"29,036","128,534","225,902",Africa,38,"3,138",8,4,,44
205,Turks and Caicos,"5,867",+7,36,,"5,787",,44,4,"148,213",909,"419,792","10,604,825","39,585",North America,7,"1,100",0,177,,"1,112"
206,Saint Kitts and Nevis,"5,530",,42,,"5,480",+7,8,1,"102,744",780,"65,141","1,210,282","53,823",North America,10,"1,282",1,,,149
207,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
208,Palau,"3,726",,6,,"2,942",,778,10,"204,310",329,"36,384","1,995,065","18,237",Australia/Oceania,5,"3,040",1,,,"42,661"
209,Kiribati,"2,914",+10,11,,"2,051",+89,852,4,"23,790",90,,,"122,486",Australia/Oceania,42,"11,135",,82,,"6,956"
210,Anguilla,"2,528",,9,,"2,506",,13,4,"166,043",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,,,854
211,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,602",641,"20,508","1,879,227","10,913",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,355,,,,177,,178,,"3,297",,,,"107,681",Australia/Oceania,303,,,,,"1,653"
215,Montserrat,164,+1,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,200,,200
216,Falkland Islands,109,,,,N/A,N/A,N/A,,"29,879",,"8,632","2,366,228","3,648",South America,33,,0,,,"6,579"
217,Macao,81,+1,,,79,,2,,122,,"5,318","8,009","664,005",Asia,"8,198",,125,2,,3
218,Samoa,33,,,,3,,30,,165,,,,"200,600",Australia/Oceania,"6,079",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Cook Islands,25,+15,,,4,+1,21,,"1,421",,"1,309","74,413","17,591",Australia/Oceania,704,,13,853,,"1,194"
221,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,093","319,033",Australia/Oceania,"17,724","319,033",14,,,34
222,Western Sahara,10,,1,,8,,1,,16,2,,,"621,662",Africa,"62,166","621,662",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,852",Australia/Oceania,"8,550",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,022",Australia/Oceania,"117,022",,,,,
,Total:,"116,185,286","+554,240","1,346,684","+1,628","107,207,358","+418,927","7,631,244","31,020",,,,,,Asia,,,,,,
,Total:,"94,869,558","+55,430","1,402,483",+956,"65,662,354","+206,940","27,804,721","14,461",,,,,,North America,,,,,,
,Total:,"54,223,472","+62,340","1,257,291",+673,"47,773,587","+152,857","5,192,594","13,359",,,,,,South America,,,,,,
,Total:,"155,673,147","+475,612","1,705,826","+1,639","131,993,602","+847,307","21,973,719","14,709",,,,,,Europe,,,,,,
,Total:,"11,519,686","+5,565","249,264",+147,"10,607,759","+9,646","662,663","1,845",,,,,,Africa,,,,,,
,Total:,"3,516,128","+33,621","7,744",+30,"3,183,050","+18,344","325,334",204,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"435,987,998","+1,186,808","5,969,307","+5,073","366,428,416","+1,654,021","63,590,275","75,598","55,933.2",765.8,,,,All,,,,,,
