#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Aruba,"31,835",+232,187,,"30,492",+257,"1,156",9,"296,217","1,740","177,885","1,655,175","107,472",North America,3,575,1,"2,159",,"10,756"
155,Bahamas,"31,693",+144,726,+7,"23,389",+63,"7,578",7,"79,413","1,819","203,902","510,913","399,093",North America,13,550,2,361,18,"18,988"
156,Mali,"29,359",+102,704,+3,"25,046",+142,"3,609",,"1,388",33,"580,493","27,437","21,157,394",Africa,721,"30,053",36,5,0.1,171
157,Haiti,"28,117",+87,780,,"24,217",+53,"3,120",,"2,420",67,"132,422","11,397","11,618,873",North America,413,"14,896",88,7,,269
158,Benin,"26,309",,163,,"25,506",+473,640,5,"2,085",13,"604,310","47,897","12,616,841",Africa,480,"77,404",21,,,51
159,Mauritius,"25,075",+40,762,,"24,139",+61,174,,"19,666",598,"358,675","281,302","1,275,055",Africa,51,"1,673",4,31,,136
160,Somalia,"24,322",+61,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,150","16,582,435",Africa,682,"12,421",41,4,,591
161,Congo,"23,244",,371,,"18,993",,"3,880",,"4,057",65,"328,562","57,348","5,729,262",Africa,246,"15,443",17,,,677
162,Burkina Faso,"20,435",+21,353,,"19,419",+65,663,,938,16,"242,737","11,138","21,794,244",Africa,"1,067","61,740",90,1.0,,30
163,Timor-Leste,"19,866",,122,,"19,730",+1,14,,"14,634",90,"226,374","166,757","1,357,507",Asia,68,"11,127",6,,,10
164,Saint Lucia,"18,322",+451,316,,"14,351",+138,"3,655",2,"99,073","1,709","120,437","651,243","184,934",North America,10,585,2,"2,439",,"19,764"
165,Taiwan,"18,041",+37,851,,"16,178",+41,"1,012",,755,36,"9,934,894","415,966","23,883,904",Asia,"1,324","28,066",2,2,,42
166,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,226",North America,383,"31,382",,,,"1,951"
167,Tajikistan,"17,095",,124,,"16,966",,5,,"1,732",13,,,"9,870,780",Asia,577,"79,603",,,,0.5
168,South Sudan,"16,627",+20,137,+1,"12,934",,"3,556",1,"1,459",12,"310,727","27,262","11,397,989",Africa,686,"83,197",37,2,0.09,312
169,Brunei,"15,986",,98,,"15,506",,382,,"36,005",221,"700,150","1,576,914","444,000",Asia,28,"4,531",1,,,860
170,Equatorial Guinea,"15,558",,179,,"14,141",,"1,238",5,"10,551",121,"273,437","185,431","1,474,600",Africa,95,"8,238",5,,,840
171,New Zealand,"15,334",+85,52,,"14,245",+74,"1,037",17,"3,066",10,"5,843,152","1,168,140","5,002,100",Australia/Oceania,326,"96,194",1,17,,207
172,Djibouti,"15,200",+66,189,,"14,624",+121,387,,"15,044",187,"269,533","266,770","1,010,358",Africa,66,"5,346",4,65,,383
173,New Caledonia,"14,854",+327,282,,"12,837",+9,"1,735",11,"51,261",973,"98,964","341,526","289,770",Australia/Oceania,20,"1,028",3,"1,128",,"5,988"
174,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,765",816,"133,676","1,559,195","85,734",Europe,6,"1,225",1,,,"3,511"
175,CAR,"13,509",+190,109,+1,"6,859",,"6,541",2,"2,723",22,"74,519","15,023","4,960,410",Africa,367,"45,508",67,38,0.2,"1,319"
176,Hong Kong,"13,096",+14,213,,"12,493",+19,390,,"1,725",28,"31,341,334","4,128,384","7,591,671",Asia,580,"35,642",0,2,,51
177,Faeroe Islands,"11,948",,15,,"7,693",,"4,240",5,"243,083",305,"707,000","14,383,952","49,152",Europe,4,"3,277",0,,,"86,263"
178,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,320",224,"215,963","3,227,037","66,923",North America,6,"4,462",0,,,"53,166"
179,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,588",138,"135,608","53,766","2,522,197",Africa,218,"7,269",19,,,424
180,Gibraltar,"11,392",+176,100,,"9,680",+51,"1,612",6,"338,293","2,970","475,915","14,132,591","33,675",Europe,3,337,0,"5,226",,"47,869"
181,Grenada,"10,707",+280,204,,"7,547",+670,"2,956",,"94,472","1,800","118,187","1,042,811","113,335",North America,11,556,1,"2,471",,"26,082"
182,San Marino,"10,639",,103,,"8,895",,"1,641",5,"312,526","3,026","116,193","3,413,225","34,042",Europe,3,331,0,,,"48,205"
183,Yemen,"10,485",+78,"1,995",+1,"7,051",,"1,439",23,340,65,"265,253","8,599","30,847,533",Asia,"2,942","15,462",116,3,0.03,47
184,Bermuda,"9,766",+622,112,+2,"7,768",+687,"1,886",,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,"10,045",32,"30,459"
185,Greenland,"9,256",+242,4,+1,"2,761",,"6,491",9,"162,606",70,"162,192","2,849,323","56,923",North America,6,"14,231",0,"4,251",18,"114,031"
186,Eritrea,"9,160",+45,89,,"8,546",+106,525,,"2,528",25,"23,693","6,540","3,622,805",Africa,396,"40,706",153,12,,145
187,Saint Martin,"9,143","+1,430",60,,"1,399",,"7,684",7,"230,349","1,512","78,366","1,974,353","39,692",North America,4,662,1,"36,027",,"193,591"
188,Sint Maarten,"8,897",+99,77,+2,"6,664",+392,"2,156",10,"203,901","1,765","62,056","1,422,194","43,634",North America,5,567,1,"2,269",46,"49,411"
189,Niger,"8,503",+31,295,+1,"7,511",+35,697,1,333,12,"213,659","8,357","25,567,694",Africa,"3,007","86,670",120,1,0.04,27
190,Dominica,"8,349",+392,48,,"7,569",+307,732,,"115,535",664,"140,896","1,949,740","72,264",North America,9,"1,506",1,"5,425",,"10,130"
191,Comoros,"7,784",,159,,"7,368",,257,,"8,664",177,,,"898,410",Africa,115,"5,650",,,,286
192,Liechtenstein,"7,597",+109,73,,"7,148",+87,376,1,"198,365","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"2,846",,"9,818"
193,Sierra Leone,"7,567",+5,125,,N/A,N/A,N/A,,920,15,"259,958","31,589","8,229,294",Africa,"1,088","65,834",32,0.6,,327
194,Liberia,"7,208",+87,288,+1,"5,747",,"1,173",2,"1,375",55,"139,824","26,671","5,242,524",Africa,727,"18,203",37,17,0.2,224
195,Guinea-Bissau,"7,202",+62,153,,"6,374",+13,675,6,"3,530",75,"116,145","56,925","2,040,326",Africa,283,"13,335",18,30,,331
196,Monaco,"7,160",+119,44,,"6,591",+24,525,4,"180,466","1,109","54,960","1,385,255","39,675",Europe,6,902,1,"2,999",,"13,233"
197,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,151","17,158,441",Africa,"2,491","92,748",90,,,107
198,St. Vincent Grenadines,"6,615",+11,90,+2,"5,652",+14,873,7,"59,333",807,"94,386","846,595","111,489",North America,17,"1,239",1,99,18,"7,830"
199,Caribbean Netherlands,"5,946",+122,27,,"4,969",,950,,"223,517","1,015","30,126","1,132,471","26,602",North America,4,985,1,"4,586",,"35,712"
200,Antigua and Barbuda,"5,815",+74,122,+1,"4,501",+132,"1,192",1,"58,624","1,230","18,901","190,552","99,191",North America,17,813,5,746,10,"12,017"
201,Sao Tome and Principe,"5,785",+134,67,+1,"4,599",+207,"1,119",,"25,655",297,"29,036","128,768","225,490",Africa,39,"3,366",8,594,4,"4,963"
202,British Virgin Islands,"5,602",+153,47,,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,"5,009",,"28,189"
203,Turks and Caicos,"5,442",+171,32,,"4,723",+16,687,3,"137,661",809,"94,789","2,397,779","39,532",North America,7,"1,235",0,"4,326",,"17,378"
204,Saint Kitts and Nevis,"5,141",+76,28,,"4,090",+167,"1,023",1,"95,584",521,"64,164","1,192,972","53,785",North America,10,"1,921",1,"1,413",,"19,020"
205,Bhutan,"3,317",+88,3,,"2,654",,660,,"4,226",4,"1,371,449","1,747,441","784,833",Asia,237,"261,611",1,112,,841
206,St. Barth,"3,282",+355,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,"35,772",,"283,555"
207,Anguilla,"2,187",,7,,"1,997",,183,,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,,,"12,031"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Saint Pierre Miquelon,598,+45,,,363,+11,235,,"104,000",,"16,407","2,853,391","5,750",North America,10,,0,"7,826",,"40,870"
210,Wallis and Futuna,454,,7,,438,,9,,"41,529",640,"20,508","1,875,960","10,932",Australia/Oceania,24,"1,562",1,,,823
211,Palau,208,+19,,,25,+6,183,,"11,411",,"19,871","1,090,136","18,228",Australia/Oceania,88,,1,"1,042",,"10,039"
212,Montserrat,151,+3,1,,111,+16,39,2,"30,218",200,"7,329","1,466,680","4,997",North America,33,"4,997",1,600,,"7,805"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,371",,"8,528","2,344,790","3,637",South America,43,,0,,,550
214,Solomon Islands,81,+48,,,20,,61,,114,,"4,500","6,311","713,074",Australia/Oceania,"8,803",,158,67,,86
215,Macao,79,,,,79,,0,,119,,"5,217","7,867","663,110",Asia,"8,394",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,13,+10,,,3,,10,,65,,,,"200,467",Australia/Oceania,"15,421",,,50,,50
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,173",Africa,"62,017","620,173",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,258","318,305",Australia/Oceania,"45,472","318,305",14,,,
221,Marshall Islands,7,,,,7,+3,0,,117,,,,"59,812",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,900",Australia/Oceania,"116,900",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,560",Australia/Oceania,"107,560",,,,,
,Total:,"92,904,728","+708,297","1,275,929","+1,408","86,266,125","+459,235","5,362,674","25,538",,,,,,Asia,,,,,,
,Total:,"82,685,284","+895,885","1,288,951","+3,781","54,060,135","+258,368","27,336,198","33,022",,,,,,North America,,,,,,
,Total:,"44,697,332","+442,823","1,201,998",+979,"39,716,797","+184,581","3,778,537","14,097",,,,,,South America,,,,,,
,Total:,"110,054,889","+1,592,949","1,586,071","+3,166","84,494,390","+791,495","23,974,428","20,016",,,,,,Europe,,,,,,
,Total:,"10,664,752","+41,455","235,916",+370,"9,440,107","+38,380","988,729","2,908",,,,,,Africa,,,,,,
,Total:,"2,201,683","+75,808","5,222",+55,"1,056,825",+367,"1,139,636",453,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"343,209,389","+3,757,217","5,594,102","+9,759","275,035,085","+1,732,426","62,580,202","96,034","44,030.6",717.7,,,,All,,,,,,
