#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Haiti,"30,594",,835,,"29,176",,583,,"2,626",72,"132,422","11,365","11,651,529",North America,381,"13,954",88,,,50
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,038","1,014","150,753","1,756,230","85,839",Europe,3,987,1,,,"17,882"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,615","12,691,707",Africa,471,"77,863",21,,,101
168,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,586",81,"400,466","23,999","16,687,024",Africa,630,"12,361",42,,,715
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,179",67,"347,815","60,371","5,761,272",Africa,239,"14,964",17,,,610
170,Saint Lucia,"23,094",+49,367,+2,"22,616",,111,1,"124,744","1,982","141,628","765,015","185,131",North America,8,504,1,265,11,600
171,Timor-Leste,"22,853",,130,,"22,704",,19,,"16,762",95,"260,207","190,849","1,363,417",Asia,60,"10,488",5,,,14
172,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"318,993",387,"222,773","3,319,768","67,105",North America,3,"2,581",0,,,"191,148"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,354","21,929,427",Africa,"1,052","57,407",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,741",North America,366,"30,070",,,,"2,075"
175,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",12,,,"9,921,238",Asia,571,"80,010",,,,
177,South Sudan,"17,369",,138,,"13,514",,"3,717",1,"1,520",12,"370,216","32,393","11,428,816",Africa,658,"82,818",31,,,325
178,Liechtenstein,"16,975",+29,84,,"16,621",+132,270,,"442,934","2,192","102,174","2,666,058","38,324",Europe,2,456,0,757,,"7,045"
179,Equatorial Guinea,"15,906",,183,,"15,697",,26,5,"10,708",123,"307,847","207,236","1,485,487",Africa,93,"8,117",5,,,18
180,San Marino,"15,683",,114,,"15,225",,344,4,"460,466","3,347","147,532","4,331,660","34,059",Europe,2,299,0,,,"10,100"
181,Djibouti,"15,598",,189,,"15,404",,5,,"15,387",186,"302,030","297,938","1,013,735",Africa,65,"5,364",3,,,5
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,324","4,980,164",Africa,340,"44,072",61,,,"1,542"
183,Grenada,"14,165",,219,,"13,815",,131,4,"124,849","1,930","146,475","1,291,018","113,457",North America,8,518,1,,,"1,155"
184,Bermuda,"12,901",,131,,"12,563",,207,,"208,531","2,117","858,416","13,875,408","61,866",North America,5,472,0,,,"3,346"
185,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,345",194,"5,117","7,136","717,043",Australia/Oceania,58,"5,159",140,,,"1,540"
186,Gambia,"11,994",,365,,"11,591",,38,,"4,725",144,"155,686","61,337","2,538,212",Africa,212,"6,954",16,,,15
187,Dominica,"11,988",,63,,"11,903",,22,,"165,795",871,"187,337","2,590,891","72,306",North America,6,"1,148",0,,,304
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,217",369,"164,926","2,896,182","56,946",North America,5,"2,712",0,,,"161,363"
189,Yemen,"11,817",,"2,148",,"9,001",,668,23,381,69,"265,253","8,556","31,002,242",Asia,"2,624","14,433",117,,,22
190,Monaco,"11,402",+20,54,,"11,137",+28,211,4,"286,915","1,359","54,960","1,382,989","39,740",Europe,3,736,1,503,,"5,310"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,962","1,581","112,382","2,820,338","39,847",North America,4,632,0,,,"221,271"
192,Sint Maarten,"9,920",,86,,"9,753",,81,10,"226,753","1,966","62,056","1,418,488","43,748",North America,4,509,1,,,"1,852"
193,Eritrea,"9,733",,103,,"9,629",+3,1,,"2,678",28,"23,693","6,519","3,634,341",Africa,373,"35,285",153,,,0.3
194,Caribbean Netherlands,"9,349",,34,,"8,987",,328,,"350,675","1,275","30,126","1,130,008","26,660",North America,3,784,1,,,"12,303"
195,Tonga,"8,967",+125,11,,"7,202",+186,"1,754",,"83,150",102,"348,863","3,234,976","107,841",Australia/Oceania,12,"9,804",0,"1,159",,"16,265"
196,Niger,"8,871",+5,308,,"8,493",,70,1,344,12,"246,945","9,581","25,774,845",Africa,"2,906","83,685",104,0.2,,3
197,Guinea-Bissau,"8,176",,170,,"7,280",,726,6,"3,986",83,"131,519","64,115","2,051,285",Africa,251,"12,066",16,,,354
198,Comoros,"8,100",,160,,"7,933",,7,,"8,972",177,,,"902,772",Africa,111,"5,642",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,443","8,267,483",Africa,"1,076","66,140",32,,,331
200,Antigua and Barbuda,"7,535",,135,,"7,377",,23,1,"75,819","1,358","18,901","190,185","99,382",North America,13,736,5,,,231
201,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,404",56,"139,824","26,529","5,270,532",Africa,712,"17,927",38,,,258
202,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,080","17,269,641",Africa,"2,341","89,946",90,,,134
203,St. Vincent Grenadines,"6,751",+2,106,,"6,641",,4,,"60,509",950,"98,713","884,755","111,571",North America,17,"1,053",1,18,,36
204,Vanuatu,"6,315",+226,7,,"5,051",,"1,257",3,"19,735",22,"24,976","78,051","319,996",Australia/Oceania,51,"45,714",13,706,,"3,928"
205,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,432","2,027","102,294","3,343,925","30,591",North America,5,493,0,,,621
206,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,267",322,"29,036","128,224","226,448",Africa,38,"3,102",8,,,13
207,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,691",908,"447,713","11,290,203","39,655",North America,7,"1,102",0,,,958
208,Samoa,"5,688",+273,12,,"1,605",,"4,071",3,"28,330",60,"36,282","180,709","200,776",Australia/Oceania,35,"16,731",6,"1,360",,"20,276"
209,Saint Kitts and Nevis,"5,557",+2,43,,"5,509",,5,,"103,150",798,"65,141","1,209,159","53,873",North America,10,"1,253",1,37,,93
210,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
211,Palau,"4,190",,6,,"3,803",,381,,"229,614",329,"42,790","2,344,915","18,248",Australia/Oceania,4,"3,041",0,,,"20,879"
212,Cook Islands,"3,941",+153,,,"3,389",+207,552,,"224,010",,"14,341","815,154","17,593",Australia/Oceania,4,,1,"8,697",,"31,376"
213,Kiribati,"3,071",,13,,"2,596",,462,3,"25,022",106,,,"122,732",Australia/Oceania,40,"9,441",,,,"3,764"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,,,394
215,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
216,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,705",643,"20,508","1,883,888","10,886",Australia/Oceania,24,"1,555",1,,,827
218,Montserrat,176,,2,,174,,0,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,963",,"8,632","2,357,826","3,661",South America,29,,0,,,"1,093"
220,Macao,82,,,,82,,0,,123,,"5,375","8,080","665,190",Asia,"8,112",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,14,+7,,,7,,7,,234,,,,"59,906",Australia/Oceania,"4,279",,,117,,117
223,Western Sahara,10,,1,,8,,1,,16,2,,,"623,634",Africa,"62,363","623,634",,,,2
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
226,Nauru,3,,,,3,,0,,274,,,,"10,946",Australia/Oceania,"3,649",,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
228,Micronesia,1,,,,1,,0,,9,,,,"117,183",Australia/Oceania,"117,183",,,,,
,Total:,"145,459,549","+226,137","1,415,309",+644,"123,950,389","+198,647","20,093,851","14,064",,,,,,Asia,,,,,,
,Total:,"97,397,748","+32,710","1,452,988",+143,"93,516,774","+46,419","2,427,986","7,007",,,,,,North America,,,,,,
,Total:,"56,543,371","+7,088","1,291,937",+106,"52,486,804","+25,908","2,764,630","11,020",,,,,,South America,,,,,,
,Total:,"186,567,031","+261,979","1,798,305",+736,"167,925,282","+494,172","16,843,444","9,268",,,,,,Europe,,,,,,
,Total:,"6,457,038","+48,246","9,971",+44,"5,921,512","+59,351","525,555",168,,,,,,Australia/Oceania,,,,,,
,Total:,"11,823,573","+1,539","253,383",+7,"11,058,346","+1,549","511,844",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"504,249,031","+577,699","6,221,908","+1,680","454,859,813","+826,046","43,167,310","42,490","64,690.4",798.2,,,,All,,,,,,
