#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Aruba,"33,732",,212,,"33,462",,58,7,"313,699","1,972","177,885","1,654,283","107,530",North America,3,507,1,,,539
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,598,082",Africa,"1,862","78,444",,,,521
159,Bahamas,"33,180",+4,771,,"32,052",+20,357,9,"83,038","1,930","222,828","557,663","399,575",North America,12,518,2,10,,893
160,Mauritius,"33,138",+93,786,,"29,518",+252,"2,834",,"25,984",616,"358,675","281,242","1,275,325",Africa,38,"1,623",4,73,,"2,222"
161,Lesotho,"32,716",+9,697,,"23,461",+24,"8,558",,"15,070",321,"407,836","187,868","2,170,865",Africa,66,"3,115",5,4,,"3,942"
162,Mali,"30,401",+3,725,,"29,557",+4,119,,"1,432",34,"629,037","29,626","21,232,602",Africa,698,"29,286",34,0.1,,6
163,Haiti,"30,385",,823,,"25,485",,"4,077",,"2,611",71,"132,422","11,380","11,636,720",North America,383,"14,139",88,,,350
164,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,742","12,657,756",Africa,476,"77,655",21,,,72
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,587",81,"400,466","24,067","16,639,594",Africa,630,"12,344",42,,,713
166,Congo,"24,020",,378,,"20,178",,"3,464",,"4,180",66,"347,815","60,524","5,746,756",Africa,239,"15,203",17,,,603
167,Isle of Man,"23,777",+173,80,,"22,853",+115,844,,"277,150",932,"150,753","1,757,212","85,791",Europe,4,"1,072",1,"2,017",,"9,838"
168,Saint Lucia,"22,808",+13,364,+2,"22,379",+18,65,2,"123,259","1,967","137,087","740,847","185,041",North America,8,508,1,70,11,351
169,Timor-Leste,"22,759",,129,,"22,440",,190,9,"16,725",95,"248,770","182,820","1,360,737",Asia,60,"10,548",5,,,140
170,Taiwan,"20,922",+53,853,,"18,876",+64,"1,193",,876,36,"11,878,915","497,246","23,889,423",Asia,"1,142","28,006",2,2,,50
171,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,386","21,868,123",Africa,"1,054","58,315",88,,,3
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,054",254,"222,773","3,323,879","67,022",North America,3,"3,942",0,,,"161,186"
173,Nicaragua,"18,203",+98,222,+1,"4,225",,"13,756",,"2,694",33,,,"6,757,344",North America,371,"30,438",,15,0.1,"2,036"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,898,356",Asia,569,"79,825",,,,0.1
175,South Sudan,"17,025",+10,137,,"13,494",+216,"3,394",1,"1,491",12,"344,817","30,208","11,414,836",Africa,670,"83,320",33,0.9,,297
176,Equatorial Guinea,"15,894",,183,,"15,670",,41,5,"10,735",124,"290,997","196,547","1,480,550",Africa,93,"8,090",5,,,28
177,Gibraltar,"15,717",+40,101,,"15,304",+59,312,10,"466,740","2,999","519,866","15,438,202","33,674",Europe,2,333,0,"1,188",,"9,265"
178,Bhutan,"15,560",+441,7,,"11,362",+359,"4,191",4,"19,798",9,"2,020,395","2,570,729","785,923",Asia,51,"112,275",0,561,,"5,333"
179,Djibouti,"15,550",,189,,"15,359",,2,,"15,363",187,"288,019","284,546","1,012,204",Africa,65,"5,356",4,,,2
180,San Marino,"14,523",,112,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051",Europe,2,304,0,,,"6,255"
181,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,353","4,971,206",Africa,347,"43,993",61,,,"1,478"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,721","1,905","136,411","1,202,898","113,402",North America,8,525,1,,,"1,217"
183,Liechtenstein,"13,204",+9,79,+1,"12,545",+151,580,3,"344,644","2,062","80,413","2,098,899","38,312",Europe,3,485,0,235,26,"15,139"
184,Gambia,"11,963",+7,365,,"11,583",+6,15,,"4,727",144,"153,983","60,840","2,530,949",Africa,212,"6,934",16,3,,6
185,Greenland,"11,825",+15,20,,"2,761",,"9,044",4,"207,689",351,"164,926","2,896,691","56,936",North America,5,"2,847",0,263,,"158,845"
186,Yemen,"11,781",,"2,138",,"8,813",+15,830,23,381,69,"265,253","8,575","30,932,083",Asia,"2,626","14,468",117,,,27
187,Bermuda,"11,743",,123,,"11,440",,180,,"189,740","1,987","811,895","13,118,355","61,890",North America,5,503,0,,,"2,908"
188,Dominica,"11,248",,61,,"10,918",,269,,"155,602",844,"169,712","2,347,753","72,287",North America,6,"1,185",0,,,"3,721"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,189","1,584","112,382","2,825,301","39,777",North America,4,631,0,,,"212,434"
190,Eritrea,"9,716",,103,,"9,608",,5,,"2,677",28,"23,693","6,529","3,629,109",Africa,374,"35,234",153,,,1
191,Monaco,"9,605",+37,51,,"9,400",+28,154,4,"241,873","1,284","54,960","1,383,999","39,711",Europe,4,779,1,932,,"3,878"
192,Sint Maarten,"9,589",+3,85,,"9,454",+1,50,10,"219,448","1,945","62,056","1,420,176","43,696",North America,5,514,1,69,,"1,144"
193,Niger,"8,769",+2,307,,"8,452",+3,10,1,341,12,"231,304","9,007","25,680,904",Africa,"2,929","83,651",111,0.08,,0.4
194,Solomon Islands,"8,150",,118,,"1,795",,"6,237",3,"11,395",165,"5,117","7,154","715,243",Australia/Oceania,88,"6,061",140,,,"8,720"
195,Comoros,"8,051",+3,160,,"7,877",+10,14,,"8,938",178,,,"900,794",Africa,112,"5,630",,3,,16
196,Guinea-Bissau,"8,038",+5,168,+1,"7,034",+16,836,6,"3,928",82,"125,173","61,170","2,046,316",Africa,255,"12,180",16,2,0.5,409
197,Sierra Leone,"7,666",,125,,N/A,N/A,N/A,,929,15,"259,958","31,509","8,250,165",Africa,"1,076","66,001",32,,,330
198,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,875","1,164","30,126","1,131,111","26,634",North America,3,859,1,,,"1,352"
199,Antigua and Barbuda,"7,455",,135,,"7,301",,19,1,"75,079","1,360","18,901","190,352","99,295",North America,13,736,5,,,191
200,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,404",56,"139,824","26,593","5,257,831",Africa,712,"17,884",38,,,255
201,Chad,"7,258",,190,,"4,874",,"2,194",,422,11,"191,341","11,112","17,219,213",Africa,"2,372","90,627",90,,,127
202,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,448",950,"98,236","880,772","111,534",North America,17,"1,052",1,,,18
203,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570",North America,5,493,0,,,752
204,Sao Tome and Principe,"5,934",,72,,"5,862",+1,0,,"26,255",319,"29,036","128,470","226,013",Africa,38,"3,139",8,,,
205,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,160",909,"419,792","10,601,076","39,599",North America,7,"1,100",0,,,"1,111"
206,Saint Kitts and Nevis,"5,537",+1,42,,"5,490",,5,1,"102,855",780,"65,141","1,210,057","53,833",North America,10,"1,282",1,19,,93
207,Palau,"3,872",+8,6,,"3,510",,356,1,"212,292",329,"37,637","2,063,545","18,239",Australia/Oceania,5,"3,040",0,439,,"19,519"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"3,000",+9,13,+1,"2,366",+14,621,9,"24,483",106,,,"122,536",Australia/Oceania,41,"9,426",,73,8,"5,068"
210,Anguilla,"2,574",,9,,"2,552",,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,,,854
211,Saint Pierre Miquelon,"1,172",+47,1,,"1,085",+2,86,1,"203,968",174,"17,358","3,020,884","5,746",North America,5,"5,746",0,"8,180",,"14,967"
212,Tonga,"1,059",+57,,,344,+20,715,,"9,832",,"34,012","315,765","107,713",Australia/Oceania,102,,3,529,,"6,638"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Wallis and Futuna,454,,7,,438,,9,,"41,625",642,"20,508","1,880,260","10,907",Australia/Oceania,24,"1,558",1,,,825
215,Cook Islands,174,+33,,,25,+14,149,,"9,891",,"2,627","149,338","17,591",Australia/Oceania,101,,7,"1,876",,"8,470"
216,Montserrat,164,,2,,162,,0,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,
217,Falkland Islands,115,,,,N/A,N/A,N/A,,"31,498",,"8,632","2,364,284","3,651",South America,32,,0,,,"8,217"
218,Macao,82,,,,79,,3,,123,,"5,318","8,006","664,247",Asia,"8,101",,125,,,5
219,Vanuatu,60,+18,1,,11,+5,48,,188,3,"23,000","72,048","319,230",Australia/Oceania,"5,321","319,230",14,56,,150
220,Samoa,41,,,,28,,13,,204,,,,"200,636",Australia/Oceania,"4,894",,,,,65
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,065",Africa,"62,207","622,065",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,863",Australia/Oceania,"8,552",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,055",Australia/Oceania,"117,055",,,,,
,Total:,"122,194,867","+616,827","1,363,714","+1,796","110,850,182","+406,900","9,980,971","30,372",,,,,,Asia,,,,,,
,Total:,"95,464,494","+59,157","1,419,607","+1,584","67,917,417","+226,780","26,127,470","11,355",,,,,,North America,,,,,,
,Total:,"54,889,300","+100,024","1,264,429",+778,"49,378,101","+214,119","4,246,770","12,862",,,,,,South America,,,,,,
,Total:,"161,568,455","+780,168","1,729,747","+3,001","141,798,165","+1,002,111","18,040,543","13,118",,,,,,Europe,,,,,,
,Total:,"11,601,810","+13,993","251,307",+100,"10,756,123","+23,168","594,380","1,650",,,,,,Africa,,,,,,
,Total:,"3,943,541","+67,914","8,094",+19,"3,462,242","+59,556","473,205",159,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"449,663,188","+1,638,083","6,036,913","+7,278","384,162,936","+1,932,634","59,463,339","69,516","57,687.6",774.5,,,,All,,,,,,
