#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Mali,"30,259",+2,716,,"27,206",+56,"2,337",,"1,428",34,"607,655","28,671","21,194,198",Africa,700,"29,601",35,0.09,,110
158,Haiti,"29,939",,807,,"25,033",,"4,099",,"2,575",69,"132,422","11,389","11,627,606",North America,388,"14,408",88,,,353
159,Faeroe Islands,"28,420",+719,22,,"7,693",,"20,705",5,"578,065",447,"767,000","15,600,846","49,164",Europe,2,"2,235",0,"14,625",,"421,141"
160,Mauritius,"27,650",,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,272","1,275,187",Africa,46,"1,673",4,,,944
161,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,821","12,636,863",Africa,476,"77,527",21,,,70
162,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,109","16,610,406",Africa,634,"12,396",41,,,703
163,Congo,"23,860",,375,,"20,178",,"3,307",,"4,158",65,"347,815","60,618","5,737,823",Africa,240,"15,301",16,,,576
164,Isle of Man,"22,091",,77,,"21,754",,260,,"257,585",898,"150,753","1,757,806","85,762",Europe,4,"1,114",1,,,"3,032"
165,Saint Lucia,"22,048",+116,347,,"20,192",+111,"1,509",1,"119,187","1,876","130,897","707,605","184,986",North America,8,533,1,627,,"8,157"
166,Hong Kong,"21,633","+1,514",219,+3,"13,232",,"8,182",,"2,848",29,"34,860,499","4,589,633","7,595,488",Asia,351,"34,683",0,199,0.4,"1,077"
167,Brunei,"21,579","+1,125",98,,"16,891",+281,"4,590",,"48,573",221,"711,068","1,600,556","444,263",Asia,21,"4,533",1,"2,532",,"10,332"
168,Timor-Leste,"21,556",+155,123,,"20,017",+31,"1,416",22,"15,861",91,"240,236","176,763","1,359,088",Asia,63,"11,049",6,114,,"1,042"
169,Burkina Faso,"20,705",+6,375,,"20,279",,51,,948,17,"246,304","11,283","21,830,397",Africa,"1,054","58,214",89,0.3,,2
170,New Zealand,"19,777",+464,53,,"15,665",+65,"4,059",,"3,954",11,"6,273,932","1,254,260","5,002,100",Australia/Oceania,253,"94,379",1,93,,811
171,Taiwan,"19,515",+60,851,,"17,474",+89,"1,190",,817,36,"10,965,446","459,063","23,886,605",Asia,"1,224","28,069",2,3,,50
172,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,752,177",North America,380,"30,973",,,,"1,977"
173,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,095",239,"222,773","3,326,360","66,972",North America,4,"4,186",0,,,"136,146"
174,Tajikistan,"17,375",+6,124,,"17,236",+6,15,,"1,758",13,,,"9,884,274",Asia,569,"79,712",,0.6,,2
175,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,834","11,406,233",Africa,676,"83,257",35,,,321
176,Equatorial Guinea,"15,859",+6,182,,"15,554",+8,123,5,"10,734",123,"273,437","185,066","1,477,511",Africa,93,"8,118",5,4,,83
177,Djibouti,"15,531",+1,189,,"15,334",,8,,"15,358",187,"278,820","275,715","1,011,261",Africa,65,"5,351",4,1.0,,8
178,Gibraltar,"14,284",,101,,"13,060",,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,,,"33,348"
179,CAR,"14,154",,111,,"6,859",,"7,184",2,"2,850",22,"81,294","16,371","4,965,693",Africa,351,"44,736",61,,,"1,447"
180,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,596","3,201","129,050","3,790,349","34,047",Europe,3,312,0,,,"35,363"
181,Grenada,"13,242",+70,213,,"12,594",+91,435,1,"116,805","1,879","130,818","1,153,924","113,368",North America,9,532,1,617,,"3,837"
182,Gambia,"11,911",,365,,"11,461",,85,4,"4,714",144,"135,608","53,675","2,526,480",Africa,212,"6,922",19,,,34
183,Yemen,"11,664",+5,"2,102",+2,"8,438",+5,"1,124",23,378,68,"265,253","8,587","30,888,909",Asia,"2,648","14,695",116,0.2,0.06,36
184,Greenland,"11,409",,7,,"2,761",,"8,641",15,"200,404",123,"164,926","2,896,996","56,930",North America,5,"8,133",0,,,"151,783"
185,Bermuda,"11,146",,120,,"10,754",,272,,"180,050","1,938","772,573","12,479,977","61,905",North America,6,516,0,,,"4,394"
186,Liechtenstein,"10,451",+116,74,,"9,789",,588,3,"272,836","1,932","80,413","2,099,282","38,305",Europe,4,518,0,"3,028",,"15,350"
187,Dominica,"10,414",+103,53,,"9,254",+26,"1,107",,"144,087",733,"157,138","2,174,138","72,276",North America,7,"1,364",0,"1,425",,"15,316"
188,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,992","1,586","78,366","1,972,315","39,733",North America,4,631,1,,,"209,196"
189,Eritrea,"9,664",+2,103,+1,"9,466",+12,95,,"2,665",28,"23,693","6,534","3,625,890",Africa,375,"35,203",153,0.6,0.3,26
190,Sint Maarten,"9,483",+8,83,,"9,165",+17,235,10,"217,181","1,901","62,056","1,421,217","43,664",North America,5,526,1,183,,"5,382"
191,Monaco,"9,020",+32,49,,"8,717",+41,254,4,"227,244","1,234","54,960","1,384,627","39,693",Europe,4,810,1,806,,"6,399"
192,Niger,"8,709",+2,303,,"8,355",+14,51,1,340,12,"222,655","8,690","25,623,095",Africa,"2,942","84,565",115,0.08,,2
193,Comoros,"7,998",,160,,"7,680",,158,,"8,891",178,,,"899,577",Africa,112,"5,622",,,,176
194,Guinea-Bissau,"7,849",+29,161,+3,"6,890",+17,798,6,"3,841",79,"120,997","59,218","2,043,257",Africa,260,"12,691",17,14,1,391
195,Sierra Leone,"7,652",+4,125,,N/A,N/A,N/A,,929,15,"259,958","31,550","8,239,507",Africa,"1,077","65,916",32,0.5,,331
196,Caribbean Netherlands,"7,393",+26,31,,"7,149",+7,213,,"277,744","1,165","30,126","1,131,791","26,618",North America,4,859,1,977,,"8,002"
197,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,633","5,250,015",Africa,714,"18,104",38,,,252
198,Antigua and Barbuda,"7,331",,134,,"6,616",,581,1,"73,870","1,350","18,901","190,454","99,242",North America,14,741,5,,,"5,854"
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,132","17,188,181",Africa,"2,383","90,464",90,,,125
200,Bhutan,"7,199",+235,5,,"4,887",+206,"2,307",,"9,166",6,"1,828,949","2,328,783","785,367",Asia,109,"157,073",0,299,,"2,937"
201,St. Vincent Grenadines,"6,723",+2,102,+1,"6,510",+15,111,17,"60,290",915,"97,594","875,196","111,511",North America,17,"1,093",1,18,9,995
202,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,256","1,996","99,354","3,251,432","30,557",North America,5,501,0,,,"2,520"
203,Sao Tome and Principe,"5,920",+1,71,,"5,828",+4,21,,"26,224",315,"29,036","128,622","225,746",Africa,38,"3,180",8,4,,93
204,Turks and Caicos,"5,828",+15,35,,"5,654",+4,139,4,"147,302",885,"419,792","10,610,186","39,565",North America,7,"1,130",0,379,,"3,513"
205,Saint Kitts and Nevis,"5,498",+1,40,+1,"5,374",+5,84,1,"102,178",743,"65,141","1,210,619","53,808",North America,10,"1,345",1,19,19,"1,561"
206,Solomon Islands,"4,302",,53,,"1,100",,"3,149",19,"6,024",74,"5,117","7,165","714,135",Australia/Oceania,166,"13,474",140,,,"4,410"
207,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
208,Palau,"3,133",+14,1,,"1,757",+22,"1,375",17,"171,822",55,"28,588","1,567,840","18,234",Australia/Oceania,6,"18,234",1,768,,"75,409"
209,Anguilla,"2,458",,9,,"2,435",,14,4,"161,498",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,,,920
210,Kiribati,"2,451",+135,3,,219,+46,"2,229",,"20,022",25,,,"122,416",Australia/Oceania,50,"40,805",,"1,103",,"18,208"
211,Saint Pierre Miquelon,"1,030",+10,1,,974,+11,55,1,"179,193",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,"1,740",,"9,569"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,575",641,"20,508","1,878,022","10,920",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Tonga,110,+44,,,2,,108,,"1,022",,,,"107,635",Australia/Oceania,979,,,409,,"1,003"
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
217,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,667",Asia,"8,401",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,549",Australia/Oceania,"6,077",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,099",Africa,"62,110","621,099",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,155","318,758",Australia/Oceania,"45,537","318,758",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,837",Australia/Oceania,"8,548",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,976",Australia/Oceania,"116,976",,,,,
,Total:,"107,739,875","+544,930","1,318,034","+1,896","99,983,337","+549,245","6,438,504","29,661",,,,,,Asia,,,,,,
,Total:,"93,076,453","+154,697","1,363,934","+1,998","61,568,958","+197,373","30,143,561","22,903",,,,,,North America,,,,,,
,Total:,"51,986,935","+217,849","1,236,980","+1,574","44,396,898","+67,673","6,353,057","14,470",,,,,,South America,,,,,,
,Total:,"143,502,375","+1,035,769","1,659,649","+3,047","111,785,272","+1,296,383","30,057,454","16,823",,,,,,Europe,,,,,,
,Total:,"11,323,118","+11,776","244,609",+406,"10,268,091","+16,628","810,418","2,173",,,,,,Africa,,,,,,
,Total:,"3,099,287","+23,595","7,014",+67,"2,867,749","+26,458","224,524",355,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"410,728,764","+1,988,616","5,830,235","+8,988","330,871,011","+2,153,760","74,027,518","86,385","52,692.7",748.0,,,,All,,,,,,
