#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Mali,"29,677",+80,705,+1,"25,388",+155,"3,584",,"1,402",33,"585,122","27,649","21,162,194",Africa,713,"30,017",36,4,0.05,169
157,Haiti,"28,471",+119,783,,"24,291",+40,"3,397",,"2,450",67,"132,422","11,396","11,620,012",North America,408,"14,840",88,10,,292
158,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,887","12,619,453",Africa,480,"77,420",21,,,51
159,Mauritius,"25,159",,762,,"24,235",,162,,"19,731",598,"358,675","281,298","1,275,072",Africa,51,"1,673",4,,,127
160,Somalia,"24,322",,"1,335",,"13,182",,"9,805",,"1,466",80,"400,466","24,145","16,586,083",Africa,682,"12,424",41,,,591
161,Congo,"23,485",+105,371,,"19,298",+305,"3,816",,"4,098",65,"340,922","59,494","5,730,379",Africa,244,"15,446",17,18,,666
162,Isle of Man,"20,904",+69,70,,"20,137",+107,697,1,"243,815",816,"150,753","1,758,319","85,737",Europe,4,"1,225",1,805,,"8,130"
163,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,172","21,798,959",Africa,"1,063","61,753",90,,,22
164,Timor-Leste,"19,868",+2,122,,"19,739",+8,7,,"14,633",90,"226,374","166,732","1,357,713",Asia,68,"11,129",6,1,,5
165,Saint Lucia,"19,680",+212,316,,"15,124",+260,"4,240",6,"106,412","1,709","123,636","668,516","184,941",North America,9,585,1,"1,146",,"22,926"
166,Taiwan,"18,325",+89,851,,"16,244",+25,"1,230",,767,36,"10,093,531","422,602","23,884,256",Asia,"1,303","28,066",2,4,,51
167,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,872",North America,383,"31,385",,,,"1,951"
168,Tajikistan,"17,180",+26,124,,"16,971",,85,,"1,740",13,,,"9,872,540",Asia,575,"79,617",,3,,9
169,South Sudan,"16,673",,137,,"12,934",,"3,602",1,"1,463",12,"310,727","27,259","11,399,064",Africa,684,"83,205",37,,,316
170,Brunei,"16,132",+48,98,,"15,664",+32,370,,"36,331",221,"701,619","1,580,102","444,034",Asia,28,"4,531",1,108,,833
171,Equatorial Guinea,"15,690",,179,,"14,504",,"1,007",5,"10,637",121,"273,437","185,384","1,474,980",Africa,94,"8,240",5,,,683
172,New Zealand,"15,550",+71,52,,"14,402",+43,"1,096",17,"3,109",10,"5,884,095","1,176,325","5,002,100",Australia/Oceania,322,"96,194",1,14,,219
173,Djibouti,"15,311",+40,189,,"14,807",+84,315,,"15,152",187,"270,623","267,817","1,010,476",Africa,66,"5,346",4,40,,312
174,New Caledonia,"15,195",,282,,"12,947",,"1,966",11,"52,434",973,"98,964","341,499","289,793",Australia/Oceania,19,"1,028",3,,,"6,784"
175,Faeroe Islands,"14,340",+518,17,,"7,693",,"6,630",5,"291,736",346,"723,000","14,708,874","49,154",Europe,3,"2,891",0,"10,538",,"134,882"
176,CAR,"13,611",,109,,"6,859",,"6,643",2,"2,744",22,"74,519","15,021","4,961,099",Africa,364,"45,515",67,,,"1,339"
177,Hong Kong,"13,286",+140,213,,"12,572",+31,501,,"1,750",28,"31,341,334","4,128,113","7,592,169",Asia,571,"35,644",0,18,,66
178,Gibraltar,"11,845",+143,100,,"10,173",+159,"1,572",11,"351,745","2,970","480,001","14,253,927","33,675",Europe,3,337,0,"4,246",,"46,682"
179,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,302",224,"215,963","3,226,700","66,930",North America,6,"4,462",0,,,"53,160"
180,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,587",138,"135,608","53,754","2,522,755",Africa,218,"7,270",19,,,424
181,San Marino,"11,466",,107,,"9,675",,"1,684",5,"336,809","3,143","119,506","3,510,443","34,043",Europe,3,318,0,,,"49,467"
182,Grenada,"11,303",+113,205,,"8,732",+356,"2,366",,"99,727","1,809","120,273","1,061,179","113,339",North America,10,553,1,997,,"20,875"
183,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,597","30,852,930",Asia,"2,943","15,465",116,,,47
184,Bermuda,"9,766",,112,,"7,768",,"1,886",,"157,725","1,809","742,482","11,991,376","61,918",North America,6,553,0,,,"30,460"
185,Greenland,"9,485",,4,,"2,761",,"6,720",9,"166,626",70,"162,654","2,857,389","56,924",North America,6,"14,231",0,,,"118,052"
186,Eritrea,"9,297",+47,93,+2,"8,712",+57,492,,"2,566",26,"23,693","6,539","3,623,207",Africa,390,"38,959",153,13,0.6,136
187,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,320","1,511","78,366","1,974,104","39,697",North America,4,662,1,,,"193,566"
188,Sint Maarten,"9,076",+47,78,+1,"7,589",+179,"1,409",13,"207,984","1,787","62,056","1,422,063","43,638",North America,5,559,1,"1,077",23,"32,288"
189,Niger,"8,544",+2,296,+1,"7,679",+80,569,1,334,12,"214,636","8,392","25,574,920",Africa,"2,993","86,402",119,0.08,0.04,22
190,Dominica,"8,517",+96,49,,"7,733",+127,735,,"117,856",678,"141,689","1,960,659","72,266",North America,8,"1,475",1,"1,328",,"10,171"
191,Liechtenstein,"7,921",+83,73,,"7,238",,610,1,"206,820","1,906","80,413","2,099,611","38,299",Europe,5,525,0,"2,167",,"15,927"
192,Comoros,"7,811",+10,159,,"7,535",+21,117,,"8,693",177,,,"898,563",Africa,115,"5,651",,11,,130
193,Sierra Leone,"7,590",+6,125,,N/A,N/A,N/A,,922,15,"259,958","31,584","8,230,626",Africa,"1,084","65,845",32,0.7,,328
194,Monaco,"7,583",+132,44,,"6,952",+167,587,4,"191,118","1,109","54,960","1,385,185","39,677",Europe,5,902,1,"3,327",,"14,794"
195,Guinea-Bissau,"7,211",,154,+1,"6,406",+19,651,6,"3,534",75,"116,495","57,086","2,040,709",Africa,283,"13,251",18,,0.5,319
196,Liberia,"7,208",,288,,"5,747",,"1,173",2,"1,375",55,"139,824","26,666","5,243,501",Africa,727,"18,207",38,,,224
197,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,149","17,162,320",Africa,"2,492","92,769",90,,,107
198,St. Vincent Grenadines,"6,615",,90,,"5,652",,873,7,"59,332",807,"94,386","846,572","111,492",North America,17,"1,239",1,,,"7,830"
199,Caribbean Netherlands,"6,419",+139,27,,"5,627",+123,765,,"241,280","1,015","30,126","1,132,386","26,604",North America,4,985,1,"5,225",,"28,755"
200,Antigua and Barbuda,"5,931",,122,,"5,045",,764,1,"59,790","1,230","18,901","190,538","99,198",North America,17,813,5,,,"7,702"
201,Sao Tome and Principe,"5,832",+16,69,+1,"5,039",+155,724,,"25,860",306,"29,036","128,750","225,523",Africa,39,"3,268",8,71,4,"3,210"
202,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,396","1,539","97,277","3,184,607","30,546",North America,5,650,0,,,"28,187"
203,Turks and Caicos,"5,524",,34,+1,"5,243",+379,247,3,"139,721",860,"94,789","2,397,536","39,536",North America,7,"1,163",0,,25,"6,247"
204,Saint Kitts and Nevis,"5,254",+24,28,,"4,547",+69,679,1,"97,680",521,"64,463","1,198,464","53,788",North America,10,"1,921",1,446,,"12,624"
205,Bhutan,"3,649",+92,3,,"2,654",,992,,"4,649",4,"1,395,671","1,778,147","784,902",Asia,215,"261,634",1,117,,"1,264"
206,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
207,Anguilla,"2,187",,7,,"1,997",,183,,"143,759",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,,,"12,029"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Saint Pierre Miquelon,681,+29,,,457,+23,224,1,"118,435",,"16,960","2,949,565","5,750",North America,8,,0,"5,043",,"38,957"
210,Palau,502,+119,,,42,+4,460,4,"27,539",,"19,871","1,090,076","18,229",Australia/Oceania,36,,1,"6,528",,"25,235"
211,Wallis and Futuna,454,,7,,438,,9,,"41,533",640,"20,508","1,876,132","10,931",Australia/Oceania,24,"1,562",1,,,823
212,Solomon Islands,289,,,,20,,269,,405,,"5,117","7,175","713,212",Australia/Oceania,"2,468",,139,,,377
213,Montserrat,155,,1,,132,,22,2,"31,019",200,"7,606","1,522,113","4,997",North America,32,"4,997",1,,,"4,403"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,364",,"8,528","2,344,145","3,638",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,867","663,183",Asia,"8,395",,127,,,
216,Kiribati,59,+20,,,,,59,,482,,,,"122,316",Australia/Oceania,"2,073",,,164,,482
217,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
218,Samoa,15,,,,3,,12,,75,,,,"200,477",Australia/Oceania,"13,365",,,,,60
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,294",Africa,"62,029","620,294",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,244","318,364",Australia/Oceania,"45,481","318,364",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,815",Australia/Oceania,"8,545",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,910",Australia/Oceania,"116,910",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,569",Australia/Oceania,"107,569",,,,,
,Total:,"95,058,762","+688,848","1,279,662","+1,133","87,744,815","+476,711","6,034,285","26,186",,,,,,Asia,,,,,,
,Total:,"84,910,235","+580,037","1,296,633","+1,574","54,630,139","+181,099","28,983,463","32,452",,,,,,North America,,,,,,
,Total:,"45,845,716","+275,893","1,204,738",+732,"40,244,648","+160,856","4,396,330","14,282",,,,,,South America,,,,,,
,Total:,"114,345,368","+1,194,484","1,593,534","+1,780","86,521,156","+647,523","26,230,678","19,491",,,,,,Europe,,,,,,
,Total:,"10,750,048","+16,442","236,896",+295,"9,531,531","+30,912","981,621","2,829",,,,,,Africa,,,,,,
,Total:,"2,376,373","+50,859","5,446",+40,"1,317,518","+1,487","1,053,409",433,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"353,287,223","+2,806,563","5,616,924","+5,554","279,990,513","+1,498,588","67,679,786","95,673","45,323.5",720.6,,,,All,,,,,,
