#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,702",323,"431,221","197,951","2,178,419",Africa,64,"3,094",5,,,"3,563"
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,795",72,"132,422","11,319","11,698,614",North America,358,"13,960",88,,,147
167,Mali,"31,255",+4,739,,"30,428",+3,88,,"1,454",34,"730,624","33,993","21,493,430",Africa,688,"29,084",29,0.2,,4
168,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,948",430,"222,773","3,306,906","67,366",North America,2,"2,323",0,,,"316,554"
169,Saint Lucia,"28,461",+120,388,,"27,929",+88,144,,"153,500","2,093","209,716","1,131,069","185,414",North America,7,478,1,647,,777
170,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,213","12,799,653",Africa,469,"78,525",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,784","16,837,826",Africa,623,"12,472",42,,,742
172,Congo,"24,837",,386,,"24,006",+362,445,,"4,277",66,"347,815","59,891","5,807,425",Africa,234,"15,045",17,,,77
173,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,791",98,"273,298","199,206","1,371,938",Asia,60,"10,238",5,,,34
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,808",212,"5,117","7,080","722,767",Australia/Oceania,34,"4,724",141,,,"6,965"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,254","22,124,342",Africa,"1,047","57,169",89,,,5
176,San Marino,"20,215",+19,118,,"19,976",+15,121,4,"593,111","3,462","157,634","4,625,004","34,083",Europe,2,289,0,557,,"3,550"
177,Gibraltar,"20,049",+15,107,+1,"16,579",,"3,363",,"595,456","3,178","534,283","15,868,221","33,670",Europe,2,315,0,446,30,"99,881"
178,Grenada,"19,113",+107,234,,"18,611",+1,268,4,"168,199","2,059","176,156","1,550,219","113,633",North America,6,486,1,942,,"2,358"
179,Liechtenstein,"18,968",+7,86,,"18,792",+9,90,,"494,461","2,242","102,174","2,663,486","38,361",Europe,2,446,0,182,,"2,346"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,792,436",North America,367,"30,189",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,760","11,473,265",Africa,644,"83,140",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,993,992",Asia,562,"79,952",,,,40
183,Bermuda,"17,674",,148,,"17,382",,144,,"286,043","2,395","979,433","15,851,508","61,788",North America,3,417,0,,,"2,331"
184,Equatorial Guinea,"16,914",,183,,"16,553",,178,5,"11,267",122,"365,697","243,606","1,501,184",Africa,89,"8,203",4,,,119
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,403",186,"305,941","300,353","1,018,605",Africa,65,"5,389",3,,,73
186,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,557",144,"177,396","881,593","201,222",Australia/Oceania,13,"6,939",1,,,"68,437"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,232",940,"210,195","2,904,570","72,367",North America,5,"1,064",0,,,"3,178"
188,CAR,"14,803",,113,,"14,520",,170,2,"2,955",23,"81,294","16,231","5,008,646",Africa,338,"44,324",62,,,34
189,Monaco,"14,277",,57,,"14,112",,108,4,"358,403","1,431","77,770","1,952,303","39,835",Europe,3,699,1,,,"2,711"
190,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,581",111,"535,009","4,942,483","108,247",Australia/Oceania,8,"9,021",0,,,"9,765"
191,Gambia,"12,238",,368,,"11,745",,125,,"4,778",144,"155,686","60,784","2,561,303",Africa,209,"6,960",16,,,49
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,091",369,"164,926","2,894,454","56,980",North America,5,"2,713",0,,,"161,267"
193,Yemen,"11,914",+11,"2,152",,"9,119",+2,643,23,382,69,"329,592","10,555","31,225,311",Asia,"2,621","14,510",95,0.4,,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,900","1,572","112,382","2,804,572","40,071",North America,3,636,0,,,"259,415"
195,Vanuatu,"11,746",,14,,"11,705",,27,,"36,429",43,"24,976","77,461","322,434",Australia/Oceania,27,"23,031",13,,,84
196,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,824","1,309","30,126","1,126,543","26,742",North America,2,764,1,,,"18,772"
197,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,146","1,981","62,056","1,413,158","43,913",North America,4,505,1,,,410
198,Eritrea,"10,146",+3,103,,"10,002",+17,41,,"2,779",28,"23,693","6,490","3,650,974",Africa,360,"35,446",154,0.8,,11
199,Niger,"9,157",,312,,"8,811",,34,1,351,12,"254,538","9,762","26,073,527",Africa,"2,847","83,569",102,,,1
200,Antigua and Barbuda,"8,895",+44,144,,"8,696",+42,55,1,"89,257","1,445","18,901","189,662","99,656",North America,11,692,5,442,,552
201,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,103",84,"145,231","70,259","2,067,087",Africa,244,"11,880",14,,,10
202,Comoros,"8,374",,161,,"8,178",,35,,"9,212",177,,,"909,062",Africa,109,"5,646",,,,39
203,Marshall Islands,"8,197","+1,591",11,+2,71,,"8,115",22,"136,523",183,,,"60,041",Australia/Oceania,7,"5,458",,"26,499",33,"135,158"
204,Sierra Leone,"7,743",,126,,N/A,N/A,N/A,,930,15,"259,958","31,235","8,322,546",Africa,"1,075","66,052",32,,,331
205,Liberia,"7,656",,294,,"7,243",,119,2,"1,442",55,"139,824","26,328","5,310,914",Africa,694,"18,064",38,,,22
206,Chad,"7,458",,193,,"4,874",,"2,391",,428,11,"191,341","10,978","17,429,977",Africa,"2,337","90,311",91,,,137
207,Micronesia,"7,198",+2,21,,134,+1,"7,043",8,"61,212",179,"21,923","186,434","117,591",Australia/Oceania,16,"5,600",5,17,,"59,894"
208,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,583","2,055","105,790","3,450,424","30,660",North America,4,487,0,,,783
209,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,623","1,030","100,789","902,399","111,690",North America,16,971,1,,,"3,134"
210,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,241",852,"124,861","2,312,241","54,000",North America,8,"1,174",0,,,296
211,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,441",904,"549,718","13,800,567","39,833",North America,6,"1,106",0,,,753
212,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
213,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,876",334,"29,036","127,447","227,828",Africa,37,"2,998",8,,,18
214,Palau,"5,308",,6,,"5,238",,64,1,"290,404",328,"63,481","3,473,082","18,278",Australia/Oceania,3,"3,046",0,,,"3,501"
215,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
216,Nauru,"4,609",+3,1,,"4,603",,5,,"420,184",91,"19,730","1,798,705","10,969",Australia/Oceania,2,"10,969",1,273,,456
217,Anguilla,"3,746",,10,,"3,680",,56,4,"245,029",654,"51,382","3,360,937","15,288",North America,4,"1,529",0,,,"3,663"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,806",105,,,"123,353",Australia/Oceania,36,"9,489",,,,"5,788"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
220,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,141",,"8,632","2,335,498","3,696",South America,2,,0,,,"471,591"
221,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
222,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,748","668,190",Asia,843,"111,365",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,333",647,"20,508","1,895,379","10,820",Australia/Oceania,14,"1,546",1,,,"29,205"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,59,+1,1,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,606
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,625",Africa,"62,863","628,625",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,102",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"178,519,544","+467,113","1,458,489",+641,"169,869,811","+402,356","7,191,244","13,272",,,,,,Asia,,,,,,
,Total:,"113,083,998","+102,937","1,516,559",+485,"106,182,885","+148,110","5,384,554","9,845",,,,,,North America,,,,,,
,Total:,"219,493,879","+180,067","1,894,300",+695,"212,166,659","+294,568","5,432,920","9,419",,,,,,Europe,,,,,,
,Total:,"63,190,891","+45,911","1,322,183",+300,"60,979,817","+63,309","888,891","10,556",,,,,,South America,,,,,,
,Total:,"11,937,093","+26,023","18,486",+152,"11,624,201","+31,962","294,406",184,,,,,,Australia/Oceania,,,,,,
,Total:,"12,586,091","+5,997","257,275",+11,"11,926,797","+1,304","402,019",959,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"598,812,217","+828,048","6,467,307","+2,284","572,750,876","+941,609","19,594,034","44,235","76,822.0",829.7,,,,All,,,,,,
