#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Mali,"30,156",,715,,"26,736",,"2,705",,"1,424",34,"600,838","28,364","21,182,996",Africa,702,"29,627",35,,,128
157,Haiti,"29,593",,804,,"24,763",,"4,026",,"2,546",69,"132,422","11,391","11,624,948",North America,393,"14,459",88,,,346
158,Mauritius,"26,584",,762,,"25,459",,363,,"20,848",598,"358,675","281,282","1,275,146",Africa,48,"1,673",4,,,285
159,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,844","12,630,770",Africa,477,"77,489",21,,,66
160,Somalia,"26,067",,"1,335",,"13,182",,"11,550",,"1,570",80,"400,466","24,122","16,601,893",Africa,637,"12,436",41,,,696
161,New Caledonia,"25,780",,284,,"16,131",,"9,365",25,"88,930",980,"98,964","341,385","289,890",Australia/Oceania,11,"1,021",3,,,"32,305"
162,Congo,"23,705",,371,,"20,178",,"3,156",,"4,133",65,"347,815","60,645","5,735,218",Africa,242,"15,459",16,,,550
163,Faeroe Islands,"23,585",+677,20,,"7,693",,"15,872",5,"479,760",407,"756,000","15,378,356","49,160",Europe,2,"2,458",0,"13,771",,"322,864"
164,Isle of Man,"21,861",,73,,"21,340",,448,,"254,930",851,"150,753","1,757,991","85,753",Europe,4,"1,175",1,,,"5,224"
165,Saint Lucia,"21,513",+114,341,+8,"17,841",+483,"3,331",5,"116,305","1,844","128,357","693,934","184,970",North America,9,542,1,616,43,"18,008"
166,Burkina Faso,"20,679",+6,372,,"20,227",,80,,948,17,"244,764","11,218","21,819,394",Africa,"1,055","58,654",89,0.3,,4
167,Timor-Leste,"20,328",+88,122,,"19,749",,457,,"14,962",90,"235,346","173,226","1,358,607",Asia,67,"11,136",6,65,,336
168,Taiwan,"19,101",+72,851,,"16,969",+51,"1,281",,800,36,"10,589,032","443,319","23,885,783",Asia,"1,250","28,068",2,3,,54
169,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,623",32,,,"6,750,670",North America,381,"31,109",,,,"1,965"
170,New Zealand,"17,546",+269,53,,"15,105",+60,"2,388",,"3,508",11,"6,138,862","1,227,257","5,002,100",Australia/Oceania,285,"94,379",1,54,,477
171,Brunei,"17,404",+713,98,,"16,106",+113,"1,200",,"39,182",221,"705,356","1,587,985","444,183",Asia,26,"4,532",1,"1,605",,"2,702"
172,Tajikistan,"17,344",+4,124,,"17,188",+5,32,,"1,755",13,,,"9,880,167",Asia,570,"79,679",,0.4,,3
173,South Sudan,"16,833",,137,,"13,077",,"3,619",1,"1,476",12,"325,097","28,508","11,403,724",Africa,677,"83,239",35,,,317
174,Cayman Islands,"15,934",,15,,"8,553",,"7,366",6,"237,974",224,"215,963","3,225,398","66,957",North America,4,"4,464",0,,,"110,011"
175,Equatorial Guinea,"15,845",,182,,"15,521",,142,5,"10,731",123,"273,437","185,177","1,476,625",Africa,93,"8,113",5,,,96
176,Djibouti,"15,510",+3,189,,"15,276",+13,45,,"15,341",187,"275,967","272,968","1,010,986",Africa,65,"5,349",4,3,,45
177,Hong Kong,"15,066",+351,213,,"12,987",+71,"1,866",,"1,984",28,"32,291,326","4,252,033","7,594,327",Asia,504,"35,654",0,46,,246
178,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,376","4,964,085",Africa,354,"45,128",61,,,"1,421"
179,Gibraltar,"13,579",+98,101,,"12,246",+162,"1,232",2,"403,237","2,999","495,386","14,710,794","33,675",Europe,2,333,0,"2,910",,"36,585"
180,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,440","3,202","125,140","3,675,723","34,045",Europe,3,312,0,,,"48,260"
181,Grenada,"12,834",+60,211,,"11,862",+150,761,,"113,217","1,861","129,032","1,138,270","113,358",North America,9,537,1,529,,"6,713"
182,Gambia,"11,880",,364,,"11,461",,55,4,"4,705",144,"135,608","53,702","2,525,176",Africa,213,"6,937",19,,,22
183,Yemen,"11,149",+18,"2,026",+4,"7,165",+12,"1,958",23,361,66,"265,253","8,591","30,876,316",Asia,"2,769","15,240",116,0.6,0.1,63
184,Bermuda,"10,921",,118,,"10,332",,471,,"176,401","1,906","764,368","12,346,438","61,910",North America,6,525,0,,,"7,608"
185,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,,,"141,477"
186,Dominica,"9,722",+101,51,,"8,666",+42,"1,005",,"134,520",706,"152,095","2,104,480","72,272",North America,7,"1,417",0,"1,397",,"13,906"
187,Eritrea,"9,631",+12,100,,"9,363",+12,168,,"2,657",28,"23,693","6,536","3,624,951",Africa,376,"36,250",153,3,,46
188,Liechtenstein,"9,611",+142,74,,"8,942",,595,4,"250,920","1,932","80,413","2,099,392","38,303",Europe,4,518,0,"3,707",,"15,534"
189,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,632","1,536","78,366","1,972,911","39,721",North America,4,651,1,,,"200,876"
190,Sint Maarten,"9,396",+10,81,+1,"8,863",+28,452,10,"215,233","1,855","62,056","1,421,510","43,655",North America,5,539,1,229,23,"10,354"
191,Monaco,"8,761",+58,46,,"8,362",+43,353,4,"220,752","1,159","54,960","1,384,836","39,687",Europe,5,863,1,"1,461",,"8,895"
192,Niger,"8,682",+12,302,+1,"8,157",+8,223,1,339,12,"219,395","8,568","25,606,234",Africa,"2,949","84,789",117,0.5,0.04,9
193,Comoros,"7,928",+58,160,,"7,665",+1,103,,"8,817",178,,,"899,222",Africa,113,"5,620",,65,,115
194,Guinea-Bissau,"7,749",,158,,"6,761",,830,6,"3,794",77,"119,689","58,603","2,042,365",Africa,264,"12,926",17,,,406
195,Sierra Leone,"7,627",,125,,N/A,N/A,N/A,,926,15,"259,958","31,562","8,236,399",Africa,"1,080","65,891",32,,,328
196,Liberia,"7,276",,290,,"5,747",,"1,239",2,"1,387",55,"139,824","26,645","5,247,735",Africa,721,"18,096",38,,,236
197,Caribbean Netherlands,"7,184",+29,29,,"6,944",+47,211,,"269,943","1,090","30,126","1,132,003","26,613",North America,4,918,1,"1,090",,"7,928"
198,Chad,"7,155",,190,,"4,874",,"2,091",,416,11,"191,341","11,138","17,179,130",Africa,"2,401","90,416",90,,,122
199,Antigua and Barbuda,"6,732",,127,,"6,318",,287,1,"67,844","1,280","18,901","190,482","99,227",North America,15,781,5,,,"2,892"
200,St. Vincent Grenadines,"6,705",+8,99,+4,"6,170",+91,436,17,"60,132",888,"97,310","872,704","111,504",North America,17,"1,126",1,72,36,"3,910"
201,Bhutan,"5,934",+214,4,,"3,557",+102,"2,373",,"7,557",5,"1,509,641","1,922,610","785,204",Asia,132,"196,301",1,273,,"3,022"
202,Sao Tome and Principe,"5,911",+3,71,+1,"5,758",+31,82,,"26,193",315,"29,036","128,667","225,668",Africa,38,"3,178",8,13,4,363
203,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,111","1,669","98,247","3,215,625","30,553",North America,5,599,0,,,"12,928"
204,Turks and Caicos,"5,778",+4,35,+1,"5,614",+49,129,4,"146,075",885,"419,792","10,612,868","39,555",North America,7,"1,130",0,101,25,"3,261"
205,Saint Kitts and Nevis,"5,475",+6,37,,"5,221",+31,217,1,"101,764",688,"65,141","1,210,777","53,801",North America,10,"1,454",1,112,,"4,033"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Solomon Islands,"2,790",,25,,132,,"2,633",5,"3,909",35,"5,117","7,169","713,812",Australia/Oceania,256,"28,552",139,,,"3,689"
208,Palau,"2,495",+143,,,"1,044",+98,"1,451",17,"136,847",,"25,878","1,419,373","18,232",Australia/Oceania,7,,1,"7,843",,"79,585"
209,Anguilla,"2,384",,8,,"2,341",,35,4,"156,667",526,"51,382","3,376,618","15,217",North America,6,"1,902",0,,,"2,300"
210,Kiribati,"1,387",+350,,,,,"1,387",,"11,333",,,,"122,381",Australia/Oceania,88,,,"2,860",,"11,333"
211,Saint Pierre Miquelon,976,+12,1,,872,+19,103,1,"169,769",174,"17,273","3,004,523","5,749",North America,6,"5,749",0,"2,087",,"17,916"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,560",641,"20,508","1,877,334","10,924",Australia/Oceania,24,"1,561",1,,,824
214,Montserrat,163,,1,,161,+2,1,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,200
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,437",,"8,632","2,370,126","3,642",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,863","663,497",Asia,"8,399",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,524",Australia/Oceania,"6,076",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,817",Africa,"62,082","620,817",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,186","318,620",Australia/Oceania,"45,517","318,620",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,829",Australia/Oceania,"8,547",,,,,
223,Tonga,7,,,,2,,5,,65,,,,"107,612",Australia/Oceania,"15,373",,,,,46
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,952",Australia/Oceania,"116,952",,,,,
,Total:,"103,633,339","+588,786","1,302,712","+1,767","95,907,328","+601,589","6,423,299","27,774",,,,,,Asia,,,,,,
,Total:,"91,451,932","+263,060","1,341,561","+2,390","59,297,830","+212,839","30,812,541","27,241",,,,,,North America,,,,,,
,Total:,"50,362,973","+268,427","1,225,125","+1,602","42,937,306","+163,879","6,200,542","14,866",,,,,,South America,,,,,,
,Total:,"134,610,930","+1,246,323","1,635,675","+2,878","102,089,059","+1,218,632","30,886,196","18,591",,,,,,Europe,,,,,,
,Total:,"11,182,050","+17,846","241,607",+287,"10,041,997","+23,704","898,446","2,371",,,,,,Africa,,,,,,
,Total:,"2,906,422","+28,731","6,570",+83,"2,629,176","+40,620","270,676",365,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"394,148,367","+2,413,173","5,753,265","+9,007","312,903,402","+2,261,263","75,491,700","91,208","50,565.6",738.1,,,,All,,,,,,
