#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,880","1,223","150,753","1,755,391","85,880",Europe,3,818,1,,,"17,664"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,507","12,720,434",Africa,472,"78,039",21,,,101
169,Somalia,"26,521",,"1,350",,"13,182",,"11,989",,"1,586",81,"400,466","23,941","16,727,156",Africa,631,"12,390",42,,,717
170,Saint Lucia,"24,873",+93,368,,"23,651",+73,854,1,"134,299","1,987","143,281","773,630","185,206",North America,7,503,1,502,,"4,611"
171,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,382",417,"222,773","3,316,358","67,174",North America,3,"2,399",0,,,"236,639"
172,Congo,"24,079",,385,,"20,178",,"3,516",,"4,171",67,"347,815","60,243","5,773,555",Africa,240,"14,996",17,,,609
173,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,761",96,"265,125","194,133","1,365,685",Asia,60,"10,425",5,,,8
174,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,328","21,981,299",Africa,"1,054","57,543",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,772,845",North America,366,"30,102",,,,"2,073"
176,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
177,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,292",203,"5,117","7,121","718,567",Australia/Oceania,40,"4,922",140,,,"2,325"
178,South Sudan,"17,573",+22,138,,"13,514",,"3,921",1,"1,536",12,"395,064","34,532","11,440,645",Africa,651,"82,903",29,2,,343
179,Liechtenstein,"17,392",+15,84,,"17,248",+1,60,,"453,696","2,191","102,174","2,665,362","38,334",Europe,2,456,0,391,,"1,565"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,940,600",Asia,572,"80,166",,,,
181,Grenada,"17,146",+85,223,,"15,792",+195,"1,131",4,"151,061","1,965","161,503","1,422,884","113,504",North America,7,509,1,749,,"9,964"
182,San Marino,"16,991",+139,115,,"16,680",+226,196,4,"498,782","3,376","152,231","4,468,839","34,065",Europe,2,296,0,"4,080",,"5,754"
183,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,680",123,"320,949","215,451","1,489,664",Africa,94,"8,140",5,,,15
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,400",186,"305,941","301,410","1,015,031",Africa,65,"5,371",3,,,15
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,299","4,987,744",Africa,340,"44,139",61,,,"1,539"
186,Bermuda,"14,442",,137,,"13,945",,360,,"233,519","2,215","903,163","14,603,654","61,845",North America,4,451,0,,,"5,821"
187,Dominica,"13,116",,63,,"12,465",,588,,"181,356",871,"196,777","2,720,846","72,322",North America,6,"1,148",0,,,"8,130"
188,Samoa,"12,382",+331,25,+1,"1,605",,"10,752",4,"61,634",124,"98,999","492,790","200,895",Australia/Oceania,16,"8,036",2,"1,648",5,"53,520"
189,Monaco,"12,035",,54,,"11,922",,59,4,"302,653","1,358","54,960","1,382,120","39,765",Europe,3,736,1,,,"1,484"
190,Gambia,"11,999",,365,,"11,591",,43,,"4,716",143,"155,686","61,189","2,544,357",Africa,212,"6,971",16,,,17
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,183",369,"164,926","2,895,725","56,955",North America,5,"2,712",0,,,"161,338"
192,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,540","31,061,607",Asia,"2,628","14,454",117,,,21
193,Tonga,"11,394",,11,,"10,693",,690,,"105,550",102,"535,009","4,956,127","107,949",Australia/Oceania,9,"9,814",0,,,"6,392"
194,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,668","1,579","112,382","2,816,097","39,907",North America,4,633,0,,,"229,033"
195,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,668","1,964","62,056","1,417,062","43,792",North America,4,509,1,,,799
196,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,260","1,312","30,126","1,129,076","26,682",North America,3,762,1,,,"2,436"
197,Eritrea,"9,753",+2,103,,"9,640",+7,10,,"2,680",28,"23,693","6,511","3,638,767",Africa,373,"35,328",154,0.5,,3
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,845","25,854,333",Africa,"2,863","83,401",102,,,4
199,Vanuatu,"8,659",,14,,"8,287",,358,,"27,005",44,"24,976","77,893","320,645",Australia/Oceania,37,"22,903",13,,,"1,116"
200,Guinea-Bissau,"8,242",+2,171,,"8,011",,60,6,"4,010",83,"137,100","66,699","2,055,491",Africa,249,"12,020",15,1.0,,29
201,Comoros,"8,100",,160,,"7,933",,7,,"8,956",177,,,"904,446",Africa,112,"5,653",,,,8
202,Antigua and Barbuda,"7,910",,138,,"7,597",,175,1,"79,533","1,388","18,901","190,046","99,455",North America,13,721,5,,,"1,760"
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,388","8,282,137",Africa,"1,078","66,257",32,,,331
204,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,412",56,"139,824","26,475","5,281,279",Africa,708,"17,964",38,,,268
205,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,052","17,312,311",Africa,"2,335","89,701",90,,,136
206,St. Vincent Grenadines,"6,834",+9,106,,"6,641",,87,,"61,235",950,"99,379","890,469","111,603",North America,16,"1,053",1,81,,780
207,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,556","2,025","103,895","3,394,152","30,610",North America,5,494,0,,,"4,312"
208,Turks and Caicos,"6,097",,36,,"6,026",,35,4,"153,569",907,"512,050","12,897,335","39,702",North America,7,"1,103",0,,,882
209,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,334",322,"29,036","128,016","226,815",Africa,38,"3,107",8,,,13
210,Saint Kitts and Nevis,"5,654",+11,43,,"5,560",,51,,"104,884",798,"70,707","1,311,648","53,907",North America,10,"1,254",1,204,,946
211,Cook Islands,"5,543",+35,1,,"5,433",+32,109,,"315,051",57,"18,004","1,023,303","17,594",Australia/Oceania,3,"17,594",1,"1,989",,"6,195"
212,Palau,"4,967",+31,6,,"4,240",+40,721,1,"272,075",329,"51,089","2,798,477","18,256",Australia/Oceania,4,"3,043",0,"1,698",,"39,494"
213,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,163",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"417,053"
214,Anguilla,"3,116",,9,,"3,042",,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,,,"4,261"
215,Kiribati,"3,098",,13,,"2,602",,483,3,"25,208",106,,,"122,897",Australia/Oceania,40,"9,454",,,,"3,930"
216,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,662",174,"23,787","4,143,355","5,741",North America,2,"5,741",0,,,"51,907"
217,Falkland Islands,"1,512",,,,N/A,N/A,N/A,,"411,877",,"8,632","2,351,403","3,671",South America,2,,0,,,"378,099"
218,Montserrat,886,+25,4,,651,+99,231,,"177,271",800,"12,010","2,402,961","4,998",North America,6,"1,250",0,"5,002",,"46,218"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,770",644,"20,508","1,886,834","10,869",Australia/Oceania,24,"1,553",1,,,828
221,Macao,82,,,,82,,0,,123,,"5,375","8,071","665,989",Asia,"8,122",,124,,,
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,"59,941",Australia/Oceania,"3,526",,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,"624,963",Africa,"62,496","624,963",,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
227,Nauru,8,,,,5,,3,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,274
228,Micronesia,7,,,,1,,6,,60,,,,"117,292",Australia/Oceania,"16,756",,,,,51
229,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"153,059,651","+435,268","1,429,209",+233,"145,324,705","+351,012","6,305,737","11,546",,,,,,Asia,,,,,,
,Total:,"100,437,617","+109,753","1,470,215",+360,"95,179,643","+59,614","3,787,759","7,747",,,,,,North America,,,,,,
,Total:,"57,287,101","+18,389","1,297,409",+135,"53,291,947","+57,760","2,697,745","10,520",,,,,,South America,,,,,,
,Total:,"195,257,195","+134,475","1,835,740",+646,"183,349,628","+272,654","10,071,827","7,343",,,,,,Europe,,,,,,
,Total:,"8,259,612","+58,238","11,714",+69,"7,757,863","+57,920","490,035",151,,,,,,Australia/Oceania,,,,,,
,Total:,"12,089,002","+7,647","254,568",+20,"11,253,130","+6,851","581,304",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"526,390,899","+763,770","6,298,870","+1,463","496,157,622","+805,811","23,934,407","38,264","67,531.0",808.1,,,,All,,,,,,
