#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Mali,"31,023",+9,734,,"30,116",+18,173,,"1,454",34,"676,767","31,709","21,343,014",Africa,688,"29,078",32,0.4,,8
166,Haiti,"30,725",,835,,"29,619",,271,,"2,634",72,"132,422","11,354","11,662,920",North America,380,"13,968",88,,,23
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,896","1,223","150,753","1,755,473","85,876",Europe,3,818,1,,,"17,665"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,517","12,717,823",Africa,472,"78,023",21,,,101
169,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,946","16,723,508",Africa,631,"12,388",42,,,717
170,Saint Lucia,"24,514",+118,368,,"23,435",+88,711,1,"132,366","1,987","143,281","773,660","185,199",North America,8,503,1,637,,"3,839"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,171",67,"347,815","60,254","5,772,438",Africa,240,"14,993",17,,,609
172,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,030",417,"222,773","3,316,654","67,168",North America,3,"2,399",0,,,"223,276"
173,Timor-Leste,"22,890",+1,131,,"22,748",+2,11,,"16,763",96,"265,125","194,163","1,365,478",Asia,60,"10,423",5,0.7,,8
174,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,330","21,976,584",Africa,"1,054","57,530",88,,,1
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,772,199",North America,366,"30,099",,,,"2,073"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,297",203,"5,117","7,122","718,428",Australia/Oceania,40,"4,921",140,,,"2,326"
177,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
178,South Sudan,"17,550",+9,138,,"13,514",,"3,898",1,"1,534",12,"392,400","34,302","11,439,570",Africa,652,"82,895",29,0.8,,341
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,938,840",Asia,572,"80,152",,,,
180,Liechtenstein,"17,361",+14,84,,"17,227",+30,50,,"452,900","2,191","102,174","2,665,432","38,333",Europe,2,456,0,365,,"1,304"
181,San Marino,"16,852",,115,,"16,454",,283,4,"494,701","3,376","152,231","4,468,839","34,065",Europe,2,296,0,,,"8,308"
182,Grenada,"16,784",+272,221,,"14,878",+175,"1,685",4,"147,877","1,947","159,562","1,405,833","113,500",North America,7,514,1,"2,396",,"14,846"
183,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,683",123,"317,211","212,996","1,489,284",Africa,94,"8,138",5,,,17
184,Djibouti,"15,631",,189,,"15,427",,15,,"15,401",186,"305,941","301,446","1,014,913",Africa,65,"5,370",3,,,15
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,301","4,987,055",Africa,340,"44,133",61,,,"1,539"
186,Bermuda,"14,135",,135,,"13,664",,336,,"228,548","2,183","893,980","14,454,703","61,847",North America,4,458,0,,,"5,433"
187,Dominica,"13,116",,63,,"12,465",,588,,"181,358",871,"196,777","2,720,883","72,321",North America,6,"1,148",0,,,"8,130"
188,Samoa,"12,051",+380,24,,"1,605",,"10,422",4,"59,990",119,"93,905","467,459","200,884",Australia/Oceania,17,"8,370",2,"1,892",,"51,881"
189,Monaco,"12,035",,54,,"11,922",,59,4,"302,668","1,358","54,960","1,382,189","39,763",Europe,3,736,1,,,"1,484"
190,Gambia,"11,999",,365,,"11,591",,43,,"4,717",143,"155,686","61,202","2,543,798",Africa,212,"6,969",16,,,17
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,,,"161,341"
192,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,541","31,056,210",Asia,"2,628","14,451",117,,,21
193,Tonga,"11,348",+68,11,,"10,514",,823,,"105,133",102,"518,262","4,801,434","107,939",Australia/Oceania,10,"9,813",0,630,,"7,625"
194,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,708","1,579","112,382","2,816,521","39,901",North America,4,633,0,,,"229,067"
195,Sint Maarten,"10,189",+66,86,,"10,068",+83,35,10,"232,689","1,964","62,056","1,417,192","43,788",North America,4,509,1,"1,507",,799
196,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,288","1,312","30,126","1,129,160","26,680",North America,3,762,1,,,"2,436"
197,Eritrea,"9,751",+6,103,,"9,633",+1,15,,"2,680",28,"23,693","6,512","3,638,365",Africa,373,"35,324",154,2,,4
198,Niger,"9,013",,310,,"8,579",,124,1,349,12,"253,043","9,790","25,847,107",Africa,"2,868","83,378",102,,,5
199,Vanuatu,"8,508",+44,14,,"8,196",+46,298,,"26,539",44,"24,976","77,907","320,586",Australia/Oceania,38,"22,899",13,137,,930
200,Guinea-Bissau,"8,222",,171,,"8,010",,41,6,"4,001",83,"136,655","66,495","2,055,108",Africa,250,"12,018",15,,,20
201,Comoros,"8,100",,160,,"7,933",,7,,"8,957",177,,,"904,294",Africa,112,"5,652",,,,8
202,Antigua and Barbuda,"7,795",,137,,"7,536",,122,1,"78,383","1,378","18,901","190,059","99,448",North America,13,726,5,,,"1,227"
203,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,393","8,280,804",Africa,"1,078","66,246",32,,,331
204,Liberia,"7,452",,294,,"5,747",,"1,411",2,"1,411",56,"139,824","26,480","5,280,302",Africa,709,"17,960",38,,,267
205,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,055","17,308,432",Africa,"2,334","89,681",90,,,136
206,St. Vincent Grenadines,"6,801",,106,,"6,641",,54,,"60,941",950,"99,138","888,333","111,600",North America,16,"1,053",1,,,484
207,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,748","2,026","103,637","3,385,945","30,608",North America,5,494,0,,,"5,064"
208,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,300",907,"505,354","12,729,961","39,698",North America,7,"1,103",0,,,"1,184"
209,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,338",322,"29,036","128,035","226,782",Africa,38,"3,107",8,,,13
210,Saint Kitts and Nevis,"5,622",+12,43,,"5,556",+5,23,,"104,297",798,"70,707","1,311,721","53,904",North America,10,"1,254",1,223,,427
211,Cook Islands,"5,443",,1,,"5,341",,101,,"309,367",57,"17,641","1,002,671","17,594",Australia/Oceania,3,"17,594",1,,,"5,741"
212,Palau,"4,936",+57,6,,"4,200",+34,730,1,"270,377",329,"50,415","2,761,558","18,256",Australia/Oceania,4,"3,043",0,"3,122",,"39,987"
213,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
214,Anguilla,"3,116",,9,,"3,042",,65,4,"204,274",590,"51,382","3,368,428","15,254",North America,5,"1,695",0,,,"4,261"
215,Kiribati,"3,094",+1,13,,"2,602",,479,3,"25,179",106,,,"122,882",Australia/Oceania,40,"9,452",,8,,"3,898"
216,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
217,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,812",,"8,632","2,352,044","3,670",South America,3,,0,,,"273,025"
218,Montserrat,794,,4,+1,428,,362,,"158,864",800,"11,238","2,248,499","4,998",North America,6,"1,250",0,,200,"72,429"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,766",644,"20,508","1,886,661","10,870",Australia/Oceania,24,"1,553",1,,,828
221,Macao,82,,,,82,,0,,123,,"5,375","8,072","665,916",Asia,"8,121",,124,,,
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,"59,938",Australia/Oceania,"3,526",,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,"624,842",Africa,"62,484","624,842",,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
227,Nauru,8,,,,5,,3,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,274
228,Micronesia,7,,,,1,,6,,60,,,,"117,282",Australia/Oceania,"16,755",,,,,51
229,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
,Total:,"151,768,516","+415,708","1,428,489",+221,"144,305,629","+292,989","6,034,398","11,792",,,,,,Asia,,,,,,
,Total:,"100,046,180","+110,214","1,468,665",+437,"94,995,240","+63,538","3,582,275","7,554",,,,,,North America,,,,,,
,Total:,"57,225,482","+29,718","1,296,989",+246,"53,229,295","+1,987","2,699,198","10,560",,,,,,South America,,,,,,
,Total:,"194,752,078","+214,931","1,832,950",+671,"182,425,759","+354,179","10,493,369","7,914",,,,,,Europe,,,,,,
,Total:,"8,071,158","+78,231","11,506",+74,"7,567,799","+82,859","491,853",163,,,,,,Australia/Oceania,,,,,,
,Total:,"12,064,047","+12,492","254,454",+108,"11,232,129","+15,861","577,464",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"523,928,182","+861,294","6,293,068","+1,757","493,756,557","+811,413","23,878,557","38,940","67,215.1",807.3,,,,All,,,,,,
