#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Haiti,"31,054",,837,,"29,752",,465,,"2,660",72,"132,422","11,342","11,675,451",North America,376,"13,949",88,,,40
168,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,410","12,746,550",Africa,470,"78,200",21,,,114
169,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,545",416,"222,773","3,313,250","67,237",North America,3,"2,401",0,,,"270,922"
170,Saint Lucia,"26,722",,376,,"26,039",,307,1,"144,229","2,029","207,944","1,122,353","185,275",North America,7,493,1,,,"1,657"
171,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,591",81,"400,466","23,889","16,763,641",Africa,628,"12,418",42,,,724
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,171",67,"347,815","60,126","5,784,721",Africa,240,"15,025",17,,,616
173,Timor-Leste,"22,944",,133,,"22,774",,37,,"16,775",97,"268,125","196,034","1,367,746",Asia,60,"10,284",5,,,27
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,498",207,"5,117","7,107","719,951",Australia/Oceania,34,"4,832",141,,,"6,571"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,303","22,028,456",Africa,"1,056","57,666",88,,,1
176,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,304",North America,367,"30,130",,,,"2,071"
178,Grenada,"18,115",,231,,"17,705",,179,4,"159,537","2,034","169,195","1,490,088","113,547",North America,6,492,1,,,"1,576"
179,Liechtenstein,"17,705",+16,85,,"17,549",+15,71,3,"461,753","2,217","102,174","2,664,737","38,343",Europe,2,451,0,417,,"1,852"
180,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,828","11,451,399",Africa,647,"82,981",28,,,168
181,San Marino,"17,413",,115,,"17,110",,188,4,"511,080","3,375","152,231","4,468,052","34,071",Europe,2,296,0,,,"5,518"
182,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,958,202",Asia,573,"80,308",,,,
183,Equatorial Guinea,"15,951",,183,,"15,719",,49,5,"10,681",123,"334,363","223,885","1,493,462",Africa,94,"8,161",4,,,33
184,Bermuda,"15,762",,138,,"15,249",,375,,"254,941","2,232","940,098","15,205,545","61,826",North America,4,448,0,,,"6,065"
185,Djibouti,"15,686",,189,,"15,427",,70,,"15,436",186,"305,941","301,061","1,016,209",Africa,65,"5,377",3,,,69
186,Dominica,"14,781",,67,,"14,450",,264,,"204,335",926,"209,144","2,891,245","72,337",North America,5,"1,080",0,,,"3,650"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,276","4,994,635",Africa,341,"44,200",61,,,"1,537"
188,Samoa,"14,497",,28,,"1,605",,"12,864",4,"72,123",139,"139,354","693,293","201,003",Australia/Oceania,14,"7,179",1,,,"63,999"
189,Monaco,"12,616",,57,,"12,432",,127,4,"317,081","1,433","74,146","1,863,527","39,788",Europe,3,698,1,,,"3,192"
190,Tonga,"12,079",,12,,"11,821",,246,,"111,794",111,"535,009","4,951,632","108,047",Australia/Oceania,9,"9,004",0,,,"2,277"
191,Gambia,"12,002",,365,,"11,591",,46,,"4,707",143,"155,686","61,055","2,549,944",Africa,212,"6,986",16,,,18
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,154",369,"164,926","2,895,318","56,963",North America,5,"2,713",0,,,"161,315"
193,Yemen,"11,823",,"2,149",,"9,108",,566,23,380,69,"265,253","8,525","31,115,576",Asia,"2,632","14,479",117,,,18
194,Vanuatu,"10,924",+1,14,,"10,839",,71,1,"34,006",44,"24,976","77,750","321,235",Australia/Oceania,29,"22,945",13,3,,221
195,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,960","1,577","112,382","2,812,292","39,961",North America,4,634,0,,,"230,375"
196,Sint Maarten,"10,508",,86,,"10,368",,54,10,"239,734","1,962","62,056","1,415,769","43,832",North America,4,510,1,,,"1,232"
197,Caribbean Netherlands,"10,245",,35,,"10,156",,54,,"383,679","1,311","30,126","1,128,230","26,702",North America,3,763,1,,,"2,022"
198,Eritrea,"9,777",,103,,"9,667",,7,,"2,684",28,"23,693","6,504","3,642,792",Africa,373,"35,367",154,,,2
199,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,818","25,926,595",Africa,"2,871","83,634",102,,,4
200,Antigua and Barbuda,"8,581",,140,,"8,349",,92,1,"86,223","1,407","18,901","189,920","99,521",North America,12,711,5,,,924
201,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,034",83,"141,581","68,752","2,059,314",Africa,248,"12,043",15,,,25
202,Comoros,"8,100",,160,,"7,933",,7,,"8,941",177,,,"905,968",Africa,112,"5,662",,,,8
203,Sierra Leone,"7,688",,125,,N/A,N/A,N/A,,927,15,"259,958","31,337","8,295,458",Africa,"1,079","66,364",32,,,331
204,Liberia,"7,489",,294,,"5,747",,"1,448",2,"1,415",56,"139,824","26,427","5,291,049",Africa,707,"17,997",38,,,274
205,Chad,"7,420",,193,,"4,874",,"2,353",,428,11,"191,341","11,028","17,351,102",Africa,"2,338","89,902",91,,,136
206,St. Vincent Grenadines,"6,997",+2,110,,"6,641",,246,,"62,679",985,"100,031","896,078","111,632",North America,16,"1,015",1,18,,"2,204"
207,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,637","2,057","104,909","3,425,488","30,626",North America,4,486,0,,,"2,514"
208,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,718",906,"521,408","13,118,833","39,745",North America,6,"1,104",0,,,881
209,Sao Tome and Principe,"6,010",,73,,"5,930",,7,,"26,458",321,"29,036","127,828","227,149",Africa,38,"3,112",8,,,31
210,Saint Kitts and Nevis,"5,910",+11,43,,"5,787",+8,80,,"109,570",797,"88,974","1,649,561","53,938",North America,9,"1,254",1,204,,"1,483"
211,Cook Islands,"5,727",,1,,"5,714",,12,,"325,472",57,"19,379","1,101,330","17,596",Australia/Oceania,3,"17,596",1,,,682
212,Palau,"5,181",,6,,"4,545",,630,1,"283,688",329,"59,305","3,247,276","18,263",Australia/Oceania,4,"3,044",0,,,"34,496"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
214,Anguilla,"3,374",,9,,"3,335",,30,4,"221,014",590,"51,382","3,365,780","15,266",North America,5,"1,696",0,,,"1,965"
215,Kiribati,"3,215",,13,,"2,638",,564,3,"26,128",106,,,"123,047",Australia/Oceania,38,"9,465",,,,"4,584"
216,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
217,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,304",,"8,632","2,346,290","3,679",South America,2,,0,,,"443,599"
218,Montserrat,"1,015",,8,,"1,004",,3,,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,,,600
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,832",645,"20,508","1,889,616","10,853",Australia/Oceania,24,"1,550",1,,,829
221,Macao,91,+8,,,83,,8,,136,,"5,688","8,531","666,714",Asia,"7,327",,117,12,,12
222,Micronesia,35,,,,33,,2,,298,,"21,923","186,754","117,390",Australia/Oceania,"3,354",,5,,,17
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,"59,974",Australia/Oceania,"3,332",,,,,
225,Nauru,13,,,,12,,1,,"1,186",,,,"10,958",Australia/Oceania,843,,,,,91
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,170",Africa,"62,617","626,170",,,,
227,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,078",Australia/Oceania,"4,026",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"159,816,533","+132,144","1,436,711",+283,"153,979,711","+140,613","4,400,111","10,470",,,,,,Asia,,,,,,
,Total:,"103,966,143","+43,631","1,482,640",+96,"97,778,174","+113,217","4,705,329","8,309",,,,,,North America,,,,,,
,Total:,"58,847,172","+28,968","1,302,312",+85,"55,814,487","+15,671","1,730,373","10,348",,,,,,South America,,,,,,
,Total:,"200,231,383","+117,583","1,850,399",+163,"191,428,179","+85,128","6,952,805","5,753",,,,,,Europe,,,,,,
,Total:,"9,395,879","+25,487","13,418",+47,"9,074,920","+25,731","307,541",144,,,,,,Australia/Oceania,,,,,,
,Total:,"12,247,211","+4,242","255,520",+17,"11,446,222","+3,619","545,469",990,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"544,505,042","+352,055","6,341,015",+691,"519,522,399","+383,979","18,641,628","36,014","69,854.9",813.5,,,,All,,,,,,
