#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Mali,"30,045",+37,711,,"26,168",+378,"3,166",,"1,419",34,"594,931","28,098","21,173,395",Africa,705,"29,780",36,2,,150
157,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,484",67,"132,422","11,393","11,622,670",North America,403,"14,825",88,,,317
158,Benin,"26,450",,163,,"25,506",,781,5,"2,095",13,"604,310","47,864","12,625,546",Africa,477,"77,457",21,,,62
159,Mauritius,"26,100",+128,762,,"24,775",,563,,"20,469",598,"358,675","281,289","1,275,112",Africa,49,"1,673",4,100,,442
160,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,132","16,594,596",Africa,654,"12,430",41,,,655
161,Congo,"23,653",,371,,"19,298",,"3,984",,"4,126",65,"340,922","59,467","5,732,984",Africa,242,"15,453",17,,,695
162,Isle of Man,"21,509",+63,70,,"20,906",+82,533,1,"250,846",816,"150,753","1,758,134","85,746",Europe,4,"1,225",1,735,,"6,216"
163,Saint Lucia,"20,909",+111,326,,"16,938",,"3,645",5,"113,048","1,763","126,669","684,856","184,957",North America,9,567,1,600,,"19,707"
164,Burkina Faso,"20,611",,366,,"20,086",,159,,945,17,"243,536","11,166","21,809,963",Africa,"1,058","59,590",90,,,7
165,Timor-Leste,"19,937",+29,122,,"19,743",,72,,"14,679",90,"226,374","166,673","1,358,194",Asia,68,"11,133",6,21,,53
166,Faeroe Islands,"19,099",+486,18,,"7,693",,"11,388",5,"388,531",366,"745,000","15,155,522","49,157",Europe,3,"2,731",0,"9,887",,"231,666"
167,Taiwan,"18,735",+54,851,,"16,542",+31,"1,342",,784,36,"10,445,417","437,320","23,885,078",Asia,"1,275","28,067",2,2,,56
168,New Caledonia,"18,643",,283,,"13,737",,"4,623",18,"64,321",976,"98,964","341,438","289,845",Australia/Oceania,16,"1,024",3,,,"15,950"
169,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,749,379",North America,382,"31,247",,,,"1,957"
170,Tajikistan,"17,308",+11,124,,"17,096",,88,,"1,752",13,,,"9,876,647",Asia,571,"79,650",,1,,9
171,South Sudan,"16,779",,137,,"13,077",,"3,565",1,"1,472",12,"320,390","28,101","11,401,573",Africa,680,"83,223",36,,,313
172,Brunei,"16,413",+68,98,,"15,897",+20,418,,"36,957",221,"704,098","1,585,399","444,114",Asia,27,"4,532",1,153,,941
173,New Zealand,"16,286",+140,52,,"14,737",+48,"1,497",,"3,256",10,"6,020,388","1,203,572","5,002,100",Australia/Oceania,307,"96,194",1,28,,299
174,Equatorial Guinea,"15,802",,182,,"15,200",,420,5,"10,707",123,"273,437","185,272","1,475,866",Africa,93,"8,109",5,,,285
175,Djibouti,"15,451",+11,189,,"15,175",+28,87,,"15,287",187,"273,571","270,661","1,010,751",Africa,65,"5,348",4,11,,86
176,Hong Kong,"14,105",+81,213,,"12,572",,"1,320",,"1,858",28,"32,291,326","4,252,590","7,593,331",Asia,538,"35,649",0,11,,174
177,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,800",22,"81,294","16,381","4,962,707",Africa,357,"45,116",61,,,"1,396"
178,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,963",224,"215,963","3,226,025","66,944",North America,5,"4,463",0,,,"77,976"
179,Gibraltar,"12,856",+92,100,,"11,390",+171,"1,366",4,"381,767","2,970","488,515","14,506,756","33,675",Europe,3,337,0,"2,732",,"40,564"
180,Grenada,"12,311",+65,210,,"10,473",+280,"1,628",,"108,611","1,853","125,746","1,109,370","113,349",North America,9,540,1,573,,"14,363"
181,Gambia,"11,842",,347,,"11,138",,357,4,"4,692",137,"135,608","53,726","2,524,059",Africa,213,"7,274",19,,,141
182,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,199","3,172","120,908","3,551,522","34,044",Europe,3,315,0,,,"46,616"
183,Yemen,"10,919",+21,"2,011",+4,"7,090",,"1,818",23,354,65,"265,253","8,594","30,865,522",Asia,"2,827","15,348",116,0.7,0.1,59
184,Greenland,"10,662",+35,5,,"2,761",,"7,896",15,"187,296",88,"164,573","2,890,999","56,926",North America,5,"11,385",0,615,,"138,706"
185,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,433","1,874","754,000","12,178,379","61,913",North America,6,534,0,,,"22,677"
186,Eritrea,"9,525",+17,98,+1,"9,120",,307,,"2,628",27,"23,693","6,538","3,624,146",Africa,380,"36,981",153,5,0.3,85
187,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,698","1,536","78,366","1,973,458","39,710",North America,4,651,1,,,"200,932"
188,Sint Maarten,"9,285",+27,79,,"8,498",+54,708,10,"212,729","1,810","62,056","1,421,770","43,647",North America,5,552,1,619,,"16,221"
189,Dominica,"9,032",,51,,"8,114",,867,,"124,978",706,"146,241","2,023,565","72,269",North America,8,"1,417",0,,,"11,997"
190,Liechtenstein,"8,854",+79,73,,"8,066",,715,1,"231,169","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"2,063",,"18,668"
191,Niger,"8,649",+1,298,,"7,947",+3,404,1,338,12,"217,526","8,500","25,591,781",Africa,"2,959","85,878",118,0.04,,16
192,Monaco,"8,308",+45,45,+1,"7,867",+124,396,4,"209,359","1,134","54,960","1,384,976","39,683",Europe,5,882,1,"1,134",25,"9,979"
193,Comoros,"7,832",+3,160,,"7,638",+8,34,,"8,713",178,,,"898,918",Africa,115,"5,618",,3,,38
194,Sierra Leone,"7,622",+7,125,,N/A,N/A,N/A,,926,15,"259,958","31,572","8,233,735",Africa,"1,080","65,870",32,0.9,,331
195,Guinea-Bissau,"7,586",+10,156,+2,"6,642",+3,788,6,"3,716",76,"118,560","58,072","2,041,601",Africa,269,"13,087",17,5,1.0,386
196,Liberia,"7,254",,290,,"5,747",,"1,217",2,"1,383",55,"139,824","26,655","5,245,781",Africa,723,"18,089",38,,,232
197,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,143","17,171,372",Africa,"2,428","90,376",90,,,117
198,Caribbean Netherlands,"6,957",+35,27,,"6,298",,632,,"261,453","1,015","30,126","1,132,173","26,609",North America,4,986,1,"1,315",,"23,751"
199,St. Vincent Grenadines,"6,675",+3,93,,"5,766",+12,816,7,"59,867",834,"97,068","870,581","111,498",North America,17,"1,199",1,27,,"7,319"
200,Antigua and Barbuda,"6,627",+69,127,,"6,124",+225,376,1,"66,796","1,280","18,901","190,509","99,213",North America,15,781,5,695,,"3,790"
201,Sao Tome and Principe,"5,885",+2,69,,"5,527",+26,289,,"26,086",306,"29,036","128,705","225,601",Africa,38,"3,270",8,9,,"1,281"
202,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,147","1,604","98,137","3,212,340","30,550",North America,5,623,0,,,"13,584"
203,Turks and Caicos,"5,727",+35,34,,"5,462",+16,231,4,"144,819",860,"419,792","10,615,283","39,546",North America,7,"1,163",0,885,,"5,841"
204,Saint Kitts and Nevis,"5,419",+16,33,,"4,934",+18,452,1,"100,734",613,"65,141","1,210,912","53,795",North America,10,"1,630",1,297,,"8,402"
205,Bhutan,"4,685",+119,4,,"2,780",,"1,901",,"5,968",5,"1,453,384","1,851,291","785,065",Asia,168,"196,266",1,152,,"2,421"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Anguilla,"2,324",,8,,"2,258",,58,,"152,744",526,"51,382","3,377,062","15,215",North America,7,"1,902",0,,,"3,812"
208,Palau,"1,478",+74,,,303,+52,"1,175",9,"81,071",,"20,133","1,104,328","18,231",Australia/Oceania,12,,1,"4,059",,"64,451"
209,Solomon Islands,898,,5,,25,,868,5,"1,259",7,"5,117","7,171","713,535",Australia/Oceania,795,"142,707",139,,,"1,216"
210,Saint Pierre Miquelon,875,+19,,,683,+25,192,1,"152,200",,"17,044","2,964,690","5,749",North America,7,,0,"3,305",,"33,397"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,548",641,"20,508","1,876,819","10,927",Australia/Oceania,24,"1,561",1,,,824
213,Kiribati,364,+98,,,,,364,,"2,975",,,,"122,351",Australia/Oceania,336,,,801,,"2,975"
214,Montserrat,163,,1,,156,,6,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,"1,201"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,451",,"8,528","2,342,857","3,640",South America,41,,0,,,"1,648"
216,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,352",Asia,"8,397",,127,,,
217,Samoa,30,+3,,,3,,27,,150,,,,"200,503",Australia/Oceania,"6,683",,,15,,135
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,576",Africa,"62,058","620,576",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,213","318,502",Australia/Oceania,"45,500","318,502",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,823",Australia/Oceania,"8,546",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,933",Australia/Oceania,"116,933",,,,,
225,Tonga,1,,,,1,,0,,9,,,,"107,592",Australia/Oceania,"107,592",,,,,
,Total:,"99,772,757","+671,410","1,290,165","+1,776","92,248,778","+659,768","6,233,814","27,411",,,,,,Asia,,,,,,
,Total:,"88,938,296","+368,024","1,320,012","+1,593","56,863,143","+167,921","30,755,141","30,599",,,,,,North America,,,,,,
,Total:,"48,433,320","+224,083","1,214,540",+955,"41,677,159","+153,314","5,541,621","14,902",,,,,,South America,,,,,,
,Total:,"125,844,733","+1,198,142","1,614,538","+1,937","93,634,747","+896,665","30,595,448","18,729",,,,,,Europe,,,,,,
,Total:,"11,001,959","+21,624","239,341",+294,"9,794,474","+23,574","968,144","2,523",,,,,,Africa,,,,,,
,Total:,"2,696,982",,"6,095",+84,"2,400,877","+59,384","290,010",431,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"376,688,768","+2,460,885","5,684,706","+6,639","296,619,884","+1,960,626","74,384,178","94,595","48,325.7",729.3,,,,All,,,,,,
