#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Haiti,"32,263",,838,,"29,970",,"1,455",,"2,759",72,"132,422","11,326","11,691,779",North America,362,"13,952",88,,,124
167,Mali,"31,228",+6,739,,"30,393",,96,,"1,455",34,"718,440","33,471","21,464,627",Africa,687,"29,046",30,0.3,,4
168,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,519",431,"222,773","3,308,772","67,328",North America,2,"2,322",0,,,"300,053"
169,Saint Lucia,"27,966",,385,,"27,320",,261,,"150,863","2,077","209,716","1,131,319","185,373",North America,7,481,1,,,"1,408"
170,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,137",13,"604,310","47,271","12,783,983",Africa,468,"78,429",21,,,129
171,Somalia,"26,957",,"1,350",,"13,182",,"12,425",,"1,603",80,"400,466","23,815","16,815,935",Africa,624,"12,456",42,,,739
172,Congo,"24,775",,386,,"20,178",,"4,211",,"4,271",67,"347,815","59,961","5,800,725",Africa,234,"15,028",17,,,726
173,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,765",97,"271,855","198,333","1,370,701",Asia,60,"10,306",5,,,8
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,842",212,"5,117","7,088","721,936",Australia/Oceania,34,"4,719",141,,,"6,973"
175,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,269","22,096,048",Africa,"1,046","57,096",89,,,14
176,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
177,San Marino,"19,793",,118,,"19,330",,345,4,"580,798","3,463","157,634","4,625,547","34,079",Europe,2,289,0,,,"10,124"
178,Grenada,"18,786",,234,,"18,460",,92,4,"165,358","2,060","174,037","1,531,908","113,608",North America,6,486,1,,,810
179,Liechtenstein,"18,713",+22,86,,"18,417",+27,210,2,"487,877","2,242","102,174","2,663,834","38,356",Europe,2,446,0,574,,"5,475"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,788,561",North America,367,"30,171",,,,"2,068"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,983,431",Asia,561,"79,867",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,546",12,"410,280","35,780","11,466,813",Africa,647,"83,093",28,,,171
183,Bermuda,"17,193",,144,,"16,786",,263,,"278,208","2,330","966,915","15,646,127","61,799",North America,4,429,0,,,"4,256"
184,Equatorial Guinea,"16,723",,183,,"16,388",,152,5,"11,157",122,"356,575","237,890","1,498,905",Africa,90,"8,191",4,,,101
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,414",186,"305,941","300,562","1,017,898",Africa,65,"5,386",3,,,73
186,Samoa,"15,405",+31,29,,"1,605",,"13,771",4,"76,582",144,"177,396","881,878","201,157",Australia/Oceania,13,"6,936",1,154,,"68,459"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,257",940,"210,195","2,904,931","72,358",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,764",,113,,"6,859",,"7,792",2,"2,950",23,"81,294","16,244","5,004,512",Africa,339,"44,288",62,,,"1,557"
189,Monaco,"14,059",,57,,"13,861",,141,4,"353,055","1,431","77,770","1,952,990","39,821",Europe,3,699,1,,,"3,541"
190,Tonga,"12,554",,12,,"12,423",,119,,"116,039",111,"535,009","4,945,179","108,188",Australia/Oceania,9,"9,016",0,,,"1,100"
191,Gambia,"12,078",,368,,"11,591",,119,,"4,722",144,"155,686","60,864","2,557,951",Africa,212,"6,951",16,,,47
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,,,"161,281"
193,Yemen,"11,877",,"2,151",,"9,117",,609,23,381,69,"265,253","8,504","31,192,930",Asia,"2,626","14,502",118,,,20
194,Vanuatu,"11,723",,14,,"11,672",,37,,"36,398",43,"24,976","77,546","322,081",Australia/Oceania,27,"23,006",13,,,115
195,Saint Martin,"11,535",,63,,"1,399",,"10,073",7,"288,101","1,574","112,382","2,806,883","40,038",North America,3,636,0,,,"251,586"
196,Caribbean Netherlands,"10,802",,35,,"10,476",,291,,"404,115","1,309","30,126","1,127,048","26,730",North America,2,764,1,,,"10,887"
197,Sint Maarten,"10,741",,87,,"10,630",,24,10,"244,731","1,982","62,056","1,413,931","43,889",North America,4,504,1,,,547
198,Eritrea,"10,045",+13,103,,"9,804",+7,138,,"2,753",28,"23,693","6,494","3,648,560",Africa,363,"35,423",154,4,,38
199,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,779","26,030,170",Africa,"2,859","83,698",102,,,6
200,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,068","1,446","18,901","189,739","99,616",North America,11,692,5,,,321
201,Guinea-Bissau,"8,412",,172,,"8,151",,89,6,"4,074",83,"145,231","70,337","2,064,793",Africa,245,"12,005",14,,,43
202,Comoros,"8,315",,160,,"7,933",,222,,"9,156",176,,,"908,149",Africa,109,"5,676",,,,244
203,Sierra Leone,"7,734",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,265","8,314,553",Africa,"1,075","66,516",32,0.1,,336
204,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,357","5,305,052",Africa,704,"18,044",38,,,282
205,Chad,"7,432",,193,,"4,874",,"2,365",,427,11,"191,341","10,992","17,406,702",Africa,"2,342","90,190",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,659","2,055","105,790","3,451,550","30,650",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,087",,115,,"6,641",,331,,"63,462","1,030","100,667","901,444","111,673",North America,16,971,1,,,"2,964"
208,Saint Kitts and Nevis,"6,462",+9,46,,"6,377",+27,39,,"119,707",852,"108,021","2,001,056","53,982",North America,8,"1,174",0,167,,722
209,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,339",904,"548,945","13,790,163","39,807",North America,6,"1,106",0,,,779
210,Sao Tome and Principe,"6,100",,74,,"6,010",,16,,"26,798",325,"29,036","127,559","227,628",Africa,37,"3,076",8,,,70
211,Cook Islands,"6,042",,1,,"5,851",,190,,"343,354",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"10,797"
212,Palau,"5,308",,6,,"5,217",,85,1,"290,483",328,"63,184","3,457,779","18,273",Australia/Oceania,3,"3,046",0,,,"4,652"
213,St. Barth,"5,055",,6,,N/A,N/A,N/A,,"508,551",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"461,469"
214,Nauru,"4,601",,1,,"4,582",,18,,"419,570",91,"17,563","1,601,587","10,966",Australia/Oceania,2,"10,966",1,,,"1,641"
215,Micronesia,"4,321",,4,,44,,"4,273",8,"36,764",34,"21,923","186,528","117,532",Australia/Oceania,27,"29,383",5,,,"36,356"
216,Anguilla,"3,580",,10,,"3,545",,25,4,"234,263",654,"51,382","3,362,256","15,282",North America,4,"1,528",0,,,"1,636"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,827",105,,,"123,263",Australia/Oceania,36,"9,482",,,,"5,792"
218,Saint Pierre Miquelon,"3,083",,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,,,"110,375"
219,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,155",,"8,632","2,338,662","3,691",South America,2,,0,,,"463,560"
220,Montserrat,"1,054",,8,,"1,028",,18,,"210,884","1,601","15,074","3,016,006","4,998",North America,5,625,0,,,"3,601"
221,Macao,791,,6,,701,+35,84,,"1,185",9,"7,850","11,756","667,755",Asia,844,"111,293",85,,,126
222,Wallis and Futuna,761,,7,,438,,316,,"70,268",646,"20,508","1,893,629","10,830",Australia/Oceania,14,"1,547",1,,,"29,178"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Marshall Islands,64,,,,57,,7,,"1,066",,,,"60,021",Australia/Oceania,938,,,,,117
225,Niue,47,+4,,,29,,18,,"28,502",,,,"1,649",Australia/Oceania,35,,,"2,426",,"10,916"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,901",Africa,"62,790","627,901",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,095",Australia/Oceania,"1,512",,,,,661
230,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
,Total:,"169,895,271","+369,633","1,448,171",+316,"161,506,537","+242,029","6,940,563","12,517",,,,,,Asia,,,,,,
,Total:,"110,580,980","+88,444","1,505,250",+213,"103,281,039","+140,644","5,794,691","9,915",,,,,,North America,,,,,,
,Total:,"215,658,041","+115,618","1,877,326",+231,"205,566,443","+225,423","8,214,272","8,090",,,,,,Europe,,,,,,
,Total:,"62,268,215","+43,265","1,315,985",+159,"59,341,423","+87,266","1,610,807","10,542",,,,,,South America,,,,,,
,Total:,"11,366,770","+34,796","16,767",+64,"10,871,340","+43,402","478,663",209,,,,,,Australia/Oceania,,,,,,
,Total:,"12,526,205",+585,"256,888",+7,"11,705,330","+1,236","563,987",976,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"582,296,203","+652,341","6,420,402",+990,"552,272,818","+740,000","23,602,983","42,249","74,703.2",823.7,,,,All,,,,,,
