#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,556,076",Africa,"1,861","78,391",,,,522
159,Bahamas,"33,129",+21,771,,"26,221",+24,"6,137",9,"82,930","1,930","220,066","550,877","399,483",North America,12,518,2,53,,"15,362"
160,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,025",321,"398,053","183,397","2,170,448",Africa,67,"3,118",5,,,"3,950"
161,Mauritius,"30,858",,786,,"27,008",,"3,064",,"24,197",616,"358,675","281,254","1,275,273",Africa,41,"1,622",4,,,"2,403"
162,Mali,"30,378",+7,722,,"29,470",+19,186,,"1,432",34,"620,934","29,264","21,218,200",Africa,698,"29,388",34,0.3,,9
163,Haiti,"30,342",+2,820,,"25,210",+2,"4,312",,"2,608",70,"132,422","11,383","11,633,302",North America,383,"14,187",88,0.2,,371
164,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,772","12,649,921",Africa,476,"77,607",21,,,71
165,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,582",81,"400,466","24,083","16,628,649",Africa,632,"12,336",42,,,709
166,Congo,"23,967",,378,,"20,178",,"3,411",,"4,173",66,"347,815","60,559","5,743,406",Africa,240,"15,194",17,,,594
167,Isle of Man,"22,776",+69,79,,"22,315",+52,382,,"265,516",921,"150,753","1,757,438","85,780",Europe,4,"1,086",1,804,,"4,453"
168,Timor-Leste,"22,668",+19,128,,"22,008",+66,532,9,"16,666",94,"248,770","182,903","1,360,118",Asia,60,"10,626",5,14,,391
169,Saint Lucia,"22,667",+18,358,,"22,092",+112,217,4,"122,510","1,935","135,214","730,804","185,021",North America,8,517,1,97,,"1,173"
170,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,394","21,853,976",Africa,"1,053","58,277",88,,,3
171,Taiwan,"20,433",+60,853,,"18,338",+48,"1,242",,855,36,"11,566,532","484,191","23,888,366",Asia,"1,169","28,005",2,3,,52
172,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,136",254,"222,773","3,324,821","67,003",North America,3,"3,941",0,,,"161,232"
173,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,755,407",North America,375,"30,706",,,,"2,007"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,893,075",Asia,569,"79,783",,,,0.1
175,South Sudan,"16,955",,137,,"13,250",,"3,568",1,"1,486",12,"338,083","29,626","11,411,610",Africa,673,"83,296",34,,,313
176,Equatorial Guinea,"15,877",,182,,"15,653",,42,5,"10,732",123,"273,437","184,828","1,479,410",Africa,93,"8,129",5,,,28
177,Djibouti,"15,547",,189,,"15,352",,6,,"15,365",187,"284,842","281,506","1,011,850",Africa,65,"5,354",4,,,6
178,Gibraltar,"15,313",,101,,"14,599",,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,,,"18,204"
179,San Marino,"14,207",,112,,"13,703",,392,4,"417,252","3,289","134,668","3,955,123","34,049",Europe,2,304,0,,,"11,513"
180,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,855",23,"81,294","16,360","4,969,139",Africa,350,"43,975",61,,,"1,452"
181,Grenada,"13,679",+18,216,+2,"13,258",+40,205,4,"120,638","1,905","136,411","1,203,036","113,389",North America,8,525,1,159,18,"1,808"
182,Bhutan,"12,194",+374,6,,"7,910",+250,"4,278",,"15,520",8,"1,975,337","2,514,063","785,715",Asia,64,"130,953",0,476,,"5,445"
183,Gambia,"11,924",,365,,"11,461",,98,4,"4,714",144,"135,608","53,615","2,529,273",Africa,212,"6,930",19,,,39
184,Liechtenstein,"11,908",+156,78,,"11,187",,643,7,"310,833","2,036","80,413","2,099,008","38,310",Europe,3,491,0,"4,072",,"16,784"
185,Yemen,"11,769",+9,"2,134",+1,"8,689",+1,946,23,381,69,"265,253","8,580","30,915,893",Asia,"2,627","14,487",117,0.3,0.03,31
186,Greenland,"11,715",,16,,"2,761",,"8,938",9,"205,765",281,"164,926","2,896,793","56,934",North America,5,"3,558",0,,,"156,989"
187,Bermuda,"11,490",,123,,"11,150",,217,,"185,634","1,987","795,082","12,845,450","61,896",North America,5,503,0,,,"3,506"
188,Dominica,"11,016",,57,,"10,563",,396,,"152,401",789,"165,338","2,287,370","72,283",North America,7,"1,268",0,,,"5,478"
189,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,415","1,585","78,366","1,970,976","39,760",North America,4,631,1,,,"211,645"
190,Eritrea,"9,700",,103,,"9,593",,4,,"2,674",28,"23,693","6,531","3,627,902",Africa,374,"35,222",153,,,1
191,Sint Maarten,"9,548",,85,,"9,420",,43,10,"218,570","1,946","62,056","1,420,566","43,684",North America,5,514,1,,,984
192,Monaco,"9,377",+2,51,,"9,140",+20,186,4,"236,173","1,285","54,960","1,384,243","39,704",Europe,4,779,1,50,,"4,685"
193,Niger,"8,751",+5,307,+1,"8,432",+13,12,1,341,12,"228,471","8,904","25,659,226",Africa,"2,932","83,581",112,0.2,0.04,0.5
194,Comoros,"8,033",+1,160,,"7,855",+2,18,,"8,922",178,,,"900,338",Africa,112,"5,627",,1,,20
195,Guinea-Bissau,"8,001",+16,167,+1,"6,978",+1,856,6,"3,912",82,"123,632","60,451","2,045,169",Africa,256,"12,247",17,8,0.5,419
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,525","8,246,168",Africa,"1,076","65,969",32,,,331
197,Caribbean Netherlands,"7,564",,31,,"7,444",,89,,"284,062","1,164","30,126","1,131,365","26,628",North America,4,859,1,,,"3,342"
198,Antigua and Barbuda,"7,437",,135,,"7,253",,49,1,"74,913","1,360","18,901","190,390","99,275",North America,13,735,5,,,494
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,608","5,254,900",Africa,714,"18,120",38,,,252
200,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,120","17,207,576",Africa,"2,375","90,566",90,,,127
201,Solomon Islands,"6,937",+124,96,+3,"1,732",,"5,109",4,"9,704",134,"5,117","7,158","714,828",Australia/Oceania,103,"7,446",140,173,4,"7,147"
202,St. Vincent Grenadines,"6,739",,106,,"6,591",,42,,"60,426",950,"98,160","880,161","111,525",North America,17,"1,052",1,,,377
203,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,724","2,028","99,936","3,269,622","30,565",North America,5,493,0,,,"3,043"
204,Sao Tome and Principe,"5,934",+1,72,,"5,852",+1,10,,"26,267",319,"29,036","128,527","225,913",Africa,38,"3,138",8,4,,44
205,Turks and Caicos,"5,867",+7,36,,"5,787",,44,4,"148,205",909,"419,792","10,604,289","39,587",North America,7,"1,100",0,177,,"1,111"
206,Saint Kitts and Nevis,"5,530",,42,,"5,480",+7,8,1,"102,742",780,"65,141","1,210,259","53,824",North America,10,"1,282",1,,,149
207,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
208,Palau,"3,726",,6,,"2,942",,778,10,"204,310",329,"36,384","1,995,065","18,237",Australia/Oceania,5,"3,040",1,,,"42,661"
209,Kiribati,"2,914",+10,11,,"2,051",+89,852,4,"23,790",90,,,"122,491",Australia/Oceania,42,"11,136",,82,,"6,956"
210,Anguilla,"2,528",,9,,"2,506",,13,4,"166,043",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,,,854
211,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,606",641,"20,508","1,879,399","10,912",Australia/Oceania,24,"1,559",1,,,825
214,Tonga,355,,,,177,,178,,"3,297",,,,"107,684",Australia/Oceania,303,,,,,"1,653"
215,Montserrat,164,+1,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,200,,200
216,Falkland Islands,109,,,,N/A,N/A,N/A,,"29,879",,"8,632","2,366,228","3,648",South America,33,,0,,,"6,579"
217,Macao,81,+1,,,79,,2,,122,,"5,318","8,009","664,029",Asia,"8,198",,125,2,,3
218,Samoa,33,,,,3,,30,,165,,,,"200,603",Australia/Oceania,"6,079",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Cook Islands,25,+15,,,4,+1,21,,"1,421",,"1,309","74,413","17,591",Australia/Oceania,704,,13,853,,"1,194"
221,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,088","319,053",Australia/Oceania,"17,725","319,053",14,,,34
222,Western Sahara,10,,1,,8,,1,,16,2,,,"621,703",Africa,"62,170","621,703",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,853",Australia/Oceania,"8,550",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,025",Australia/Oceania,"117,025",,,,,
,Total:,"116,200,246","+554,632","1,346,684","+1,628","107,207,358","+418,927","7,646,204","31,020",,,,,,Asia,,,,,,
,Total:,"94,876,330","+57,384","1,403,151","+1,064","65,662,354","+206,940","27,810,825","14,461",,,,,,North America,,,,,,
,Total:,"54,223,472","+62,340","1,257,291",+673,"47,773,587","+152,857","5,192,594","13,359",,,,,,South America,,,,,,
,Total:,"155,708,561","+491,777","1,706,222","+1,789","132,241,344","+980,771","21,760,995","14,709",,,,,,Europe,,,,,,
,Total:,"11,519,709","+5,588","249,264",+147,"10,607,759","+9,646","662,686","1,845",,,,,,Africa,,,,,,
,Total:,"3,516,128","+33,621","7,744",+30,"3,183,050","+18,344","325,334",204,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"436,045,167","+1,205,342","5,970,371","+5,331","366,676,158","+1,787,485","63,398,638","75,598","55,940.5",765.9,,,,All,,,,,,
