#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
170,Benin,"27,980",,163,,"27,746",,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,6
171,Somalia,"27,286",,"1,361",,"13,182",,"12,743",,"1,620",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
174,Timor-Leste,"23,360",+5,138,,"23,102",,120,,"17,058",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,4,,88
175,San Marino,"22,406",,119,,"22,031",,256,4,"657,357","3,491","157,634","4,624,732","34,085",Europe,2,286,0,,,"7,511"
176,Micronesia,"22,203",,55,,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,,,"187,030"
177,Burkina Faso,"21,631",,387,,"21,143",,101,,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,,,5
178,Liechtenstein,"21,049",+7,88,,"20,843",+6,118,,"548,337","2,292","112,457","2,929,559","38,387",Europe,2,436,0,182,,"3,074"
179,Gibraltar,"20,207",,110,,"16,579",,"3,518",,"599,543","3,264","534,283","15,852,213","33,704",Europe,2,306,0,,,"104,379"
180,Grenada,"19,613",,237,,"19,358",,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,,,159
181,Bermuda,"18,519",,152,,"18,343",,24,,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,,,387
182,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
183,South Sudan,"18,352",,138,,"18,115",,99,1,"1,580",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28,,,9
184,Tajikistan,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
185,Equatorial Guinea,"17,184",,183,,"16,880",,121,5,"11,482",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,,,81
186,Tonga,"16,182",,12,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749",Australia/Oceania,7,"8,979",0,,,"4,937"
187,Samoa,"15,967",,29,,"1,605",,"14,333",4,"78,951",143,"187,397","926,612","202,239",Australia/Oceania,13,"6,974",1,,,"70,872"
188,Dominica,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,,,180
189,Djibouti,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,,,73
190,Monaco,"15,674",+31,63,,"15,441",+17,170,4,"393,987","1,584","78,646","1,976,875","39,783",Europe,3,631,1,779,,"4,273"
191,Marshall Islands,"15,541",,17,,"15,390",,134,22,"258,771",283,,,"60,057",Australia/Oceania,4,"3,533",,,,"2,231"
192,CAR,"15,311",,113,,"14,615",,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,,,116
193,Gambia,"12,586",,372,,"12,189",,25,,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,,,10
194,Saint Martin,"12,058",,63,,"1,399",,"10,596",7,"303,499","1,586","112,382","2,828,643","39,730",North America,3,631,0,,,"266,700"
195,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,,,"161,287"
196,Vanuatu,"11,952",,14,,"11,937",,1,,"37,137",44,"24,976","77,606","321,832",Australia/Oceania,27,"22,988",13,,,3
197,Yemen,"11,945",,"2,159",,"9,124",,662,23,383,69,"329,592","10,579","31,154,867",Asia,"2,608","14,430",95,,,21
198,Caribbean Netherlands,"11,426",,36,,"10,476",,914,,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,,,"34,300"
199,Sint Maarten,"10,964",,89,,"10,873",,2,,"249,375","2,024","62,056","1,411,454","43,966",North America,4,494,1,,,45
200,Eritrea,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,,,
201,Niger,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,,,28
202,Antigua and Barbuda,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,,,60
203,Comoros,"8,977",,161,,"8,799",,17,,"9,893",177,,,"907,419",Africa,101,"5,636",,,,19
204,Guinea-Bissau,"8,848",,176,,"8,642",,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,,,15
205,Liberia,"8,035",,294,,"7,720",,21,2,"1,515",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,,,4
206,Sierra Leone,"7,760",,126,,N/A,N/A,N/A,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32,,,330
207,Chad,"7,647",,194,,"4,874",,"2,579",,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,,,148
208,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,,,392
209,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551",North America,16,970,1,,,"3,191"
210,Saint Kitts and Nevis,"6,552",,46,,"6,482",,24,,"121,624",854,"124,861","2,317,778","53,871",North America,8,"1,171",0,,,446
211,Turks and Caicos,"6,446",,36,,"6,392",,18,4,"162,200",906,"550,241","13,845,676","39,741",North America,6,"1,104",0,,,453
212,Cook Islands,"6,389",,1,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,,,228
213,Sao Tome and Principe,"6,279",,77,,"6,201",,1,,"27,578",338,"29,036","127,530","227,679",Africa,36,"2,957",8,,,4
214,Palau,"5,896",,7,,"5,699",,190,1,"323,370",384,"67,675","3,711,677","18,233",Australia/Oceania,3,"2,605",0,,,"10,421"
215,St. Barth,"5,348",,6,,N/A,N/A,N/A,,"537,758",603,"78,646","7,908,095","9,945",North America,2,"1,658",0,,,"490,699"
216,Nauru,"4,621",,1,,"4,609",,11,,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,,,"1,009"
217,Anguilla,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,,,854
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,792",105,,,"123,419",Australia/Oceania,36,"9,494",,,,"5,785"
219,Saint Pierre Miquelon,"3,282",,1,,"2,449",,832,1,"569,891",174,"25,242","4,383,053","5,759",North America,2,"5,759",0,,,"144,470"
220,Tuvalu,"2,805",,,,,,"2,805",,"232,471",,,,"12,066",Australia/Oceania,4,,,,,"232,471"
221,Falkland Islands,"1,930",,,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539",South America,2,,0,,,
222,Saint Helena,"1,806",,,,2,,"1,804",,"295,339",,,,"6,115",Africa,3,,,,,"295,012"
223,Montserrat,"1,403",,8,,"1,376",,19,,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,,,"3,827"
224,Macao,827,,6,,791,,30,,"1,239",9,"7,850","11,760","667,490",Asia,807,"111,248",85,,,45
225,Wallis and Futuna,761,,7,,438,,316,,"69,295",637,"20,508","1,867,419","10,982",Australia/Oceania,14,"1,569",1,,,"28,774"
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Niue,180,,,,114,,66,,"110,974",,,,"1,622",Australia/Oceania,9,,,,,"40,691"
228,Vatican City,29,,,,29,,0,,"36,295",,,,799,Europe,28,,,,,
229,Western Sahara,10,,1,,9,,0,,16,2,,,"626,161",Africa,"62,616","626,161",,,,
230,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
,Total:,"200,689,757","+269,657","1,500,807",+423,"191,109,773","+95,948","8,079,177","9,473",,,,,,Asia,,,,,,
,Total:,"119,818,621","+62,776","1,568,562",+410,"114,957,643","+41,189","3,292,416","8,794",,,,,,North America,,,,,,
,Total:,"239,711,446","+147,035","1,965,856",+397,"233,667,530","+102,782","4,078,060","7,747",,,,,,Europe,,,,,,
,Total:,"65,562,311","+68,191","1,337,048",+219,"63,274,528","+13,931","950,735","10,195",,,,,,South America,,,,,,
,Total:,"13,199,488","+15,453","22,532",+31,"12,789,310",+0,"387,646",147,,,,,,Australia/Oceania,,,,,,
,Total:,"12,718,097",+779,"258,147",+1,"12,022,496",+310,"437,454",843,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"651,700,441","+563,891","6,652,967","+1,481","627,821,986","+254,160","17,225,488","37,199","83,607.1",853.5,,,,All,,,,,,
